"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,0.26252565,0.0011776001,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0.0000030833762,0.0011996517,"{""low"":0.0011435584,""high"":0.0011996517}",0.0011435584,293249,0.0011745167,"CCC",0.0011745167,339669,277210,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014160015,0.13667968,"{""low"":0.001036,""high"":0.029954}",-0.0287764,-0.9606864,0.001036,0.029954,-90.172295,0.00224648,-0.0010688799,-0.4758021,0.00575775,-0.00458015,-0.79547566,74694,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293249,293249,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,"UTC","UTC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,0.7536777,4.540974,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0.03396845,4.540974,"{""low"":4.2869697,""high"":4.540974}",4.2869697,560023552,4.5034375,"CCC",4.5034375,227464371,399602603,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5169632,0.5016395,"{""low"":3.024011,""high"":11.600307}",-7.0593333,-0.6085471,3.024011,11.600307,-23.912758,3.7729764,0.76799774,0.20355223,4.5792403,-0.038266182,-0.008356447,7264669696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1599804288,"CoinMarketCap",560023552,560023552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,2.1902034,0.29655296,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0.0063559115,0.30205545,"{""low"":0.28879812,""high"":0.30205545}",0.28879812,130244,0.29052994,"CCC",0.29052994,208957,141325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02799797,0.10425415,"{""low"":0.268555,""high"":3.392887}",-3.0963342,-0.9125957,0.268555,3.392887,-89.92426,0.386745,-0.09019205,-0.23320805,0.7288347,-0.43228173,-0.59311354,1552381,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130244,130244,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,2.152976,119941.35,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",2527.8906,120265.52,"{""low"":116639.5,""high"":120265.52}",116639.5,79077392384,117419.65,"CCC",117419.65,50225484540,77198550508,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70820.11,1.4417411,"{""low"":49121.24,""high"":123091.61}",-3150.2578,-0.02559279,49121.24,123091.61,78.1339,109275.586,10665.766,0.09760429,97949.05,21992.305,0.22452801,2386360008704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19896056,"CoinMarketCap",79077392384,79077392384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,5238,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.9845,0.00084096,-0.00022076425,-0.26251456,0.002597445,-0.001977249,-0.7612285,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,0.00777694,0.019803174,"Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0.0000015385449,0.019863132,"{""low"":0.019139156,""high"":0.019863132}",0.019139156,9836034,0.019809695,"CCC",0.019809695,8306933,7099227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007951744,0.04183367,"{""low"":0.019008,""high"":0.243924}",-0.22412083,-0.9188141,0.019008,0.243924,-91.28172,0.02474522,-0.0049420465,-0.19971721,0.05228319,-0.032480016,-0.6212325,50440136,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2547073024,"CoinMarketCap",9836034,9836034,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,1.1708343,0.06628569,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0.0007671192,0.06634544,"{""low"":0.06276674,""high"":0.06634544}",0.06276674,14582537,0.065679274,"CCC",0.065679274,21183932,15500243,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039143693,1.4421816,"{""low"":0.027142,""high"":0.377806}",-0.3115203,-0.824551,0.027142,0.377806,22.478735,0.05727586,0.009009831,0.1573059,0.05720074,0.009084951,0.15882576,66114716,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14582537,14582537,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-6.612812,0.0055993125,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",-0.0003964915,0.0059958035,"{""low"":0.005583714,""high"":0.0059958035}",0.005583714,1769,0.0059958035,"CCC",0.0059958035,525,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036823126,1.9208724,"{""low"":0.001917,""high"":0.738401}",-0.7328017,-0.992417,0.001917,0.738401,-54.413437,0.00498012,0.0006191926,0.124332875,0.00692925,-0.0013299375,-0.19193095,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1769,1769,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,2.1631713,119907.19,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",2538.875,120029.125,"{""low"":116687.49,""high"":120029.125}",116687.49,449926528,117361.03,"CCC",117361.03,261882593,283592932,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70140.86,1.409404,"{""low"":49766.324,""high"":122452.69}",-2545.5,-0.02078762,49766.324,122452.69,77.856575,109168.44,10738.75,0.09836863,97830.6,22076.586,0.22566135,15470214144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",449926528,449926528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-0.7616286,0.0021318947,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",-0.000016361708,0.0021615094,"0.0021005785 - 0.0021615094",0.0021005785,49350,0.0021482564,"CCC",0.0021482564,109581,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012428947,1.3980818,"8.89E-4 - 0.018417",-0.016285107,-0.88424313,0.000889,0.018417,-87.27337,0.00453004,-0.0023981454,-0.52938724,0.004701255,-0.0025693602,-0.54652643,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49350,49350,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,1.7876335,7.316324e-12,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",1.2849227e-13,7.320139e-12,"7.035128E-12 - 7.320139E-12",7.035128e-12,459207,7.18744e-12,"CCC",7.18744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8119564e-13,0.039970223,"7.035128E-12 - 7.320139E-12",-3.8155243e-15,-0.00052123656,7.035128e-12,7.320139e-12,,,,,,,,309185,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",459207,459207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,5.902115,0.0000897184,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0.0000050001618,0.00009396919,"7.897712E-5 - 9.396919E-5",0.00007897712,70709,0.00008470663,"CCC",0.00008470663,130234,72289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000697184,3.4859202,"2.0E-5 - 8.03E-4",-0.0007132816,-0.88827103,0.00002,0.000803,-88.45109,0.0000647,0.000025018402,0.3866832,0.000077365,0.000012353397,0.15967682,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70709,70709,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
