"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",128195,128195,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000020301231,0.000033007487,"3.1482123E-5 - 3.3007487E-5",0.000031482123,128195,0.000032998258,"CCC",0.000032998258,128877,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.9647784e-7,0.012593745,"3.1482123E-5 - 1.74E-4",-0.0001421214,-0.8167896,0.000031482123,0.000174,-56.41025,0.00004112,-0.000009241401,-0.22474223,0.000047955,-0.0000160764,-0.33523926,0,15,0,false,false,-5.9870257,0.0000318786,"[]",1740477120,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",441687,441687,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00064629316,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,441687,0.9966473,"CCC",0.9966473,244893,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07532489,0.08176734,"{""low"":0.92121,""high"":1.076158}",-0.07962316,-0.073988356,0.92121,1.076158,0.21966696,0.9994111,-0.0028762221,-0.002877917,0.9991011,-0.0025662184,-0.0025685271,0,15,0,false,false,-0.06481335,0.9965349,"[]","2025-02-25T09:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",62986792,62986792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12229347,0.7557316,"{""low"":0.70012575,""high"":0.7557316}",0.70012575,62986792,0.7513681,"CCC",0.7513681,142140700,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27369413,0.60382676,"{""low"":0.453266,""high"":2.797919}",-2.0709589,-0.7401783,0.453266,2.797919,-42.85235,1.1886274,-0.46166724,-0.38840368,1.0081804,-0.28122026,-0.27893844,192306624,15,0,false,true,-14.400111,0.7269601,"[]","2025-02-25T09:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",328779,328779,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0014495854,0.0070027933,"{""low"":0.006283403,""high"":0.0070027933}",0.006283403,328779,0.0070027933,"CCC",0.0070027933,419115,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018990808,0.42675975,"{""low"":0.00445,""high"":0.052976}",-0.04662692,-0.8801518,0.00445,0.052976,-60.854607,0.01006166,-0.0037125791,-0.36898276,0.00994648,-0.0035973997,-0.36167565,402716,15,0,false,false,-18.587606,0.0063490807,"[]","2025-02-25T09:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1551992832,"CoinMarketCap",370002688,370002688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4949355,4.4484205,"{""low"":4.192688,""high"":4.4484205}",4.192688,370002688,4.4137554,"CCC",4.4137554,507872964,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6106427,0.16741325,"{""low"":3.647517,""high"":11.882433}",-7.6242733,-0.64164245,3.647517,11.882433,-40.760525,5.8502083,-1.5920486,-0.27213538,5.646219,-1.3880591,-0.24583872,6608632832,15,0,false,false,-10.412907,4.2581596,"[]","2025-02-25T09:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",395895,395895,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03615272,0.90904975,"{""low"":0.9034822,""high"":0.90904975}",0.9034822,395895,0.9036243,"CCC",0.9036243,463626,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0055675507,0.006162325,"{""low"":0.9034822,""high"":6.520988}",-5.6119385,-0.86059636,0.9034822,6.520988,-82.681015,1.2206571,-0.31160736,-0.25527838,1.6620923,-0.7530426,-0.45306903,4704107,15,0,false,false,-3.8248649,0.90904975,"[]","2025-02-25T09:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137780,137780,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000031655654,0.0034118125,"{""low"":0.003387405,""high"":0.0034118125}",0.003387405,137780,0.0033898414,"CCC",0.0033898414,134560,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005087119,0.17547841,"{""low"":0.002899,""high"":0.013713}",-0.010305288,-0.7514977,0.002899,0.013713,-41.92779,0.0037492,-0.00034148805,-0.091082916,0.00428107,-0.0008733582,-0.20400466,115365,15,0,false,false,-0.09280914,0.0034077119,"[]","2025-02-25T09:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",325640,325640,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000030115072,0.00014733536,"1.3990785E-4 - 1.4733536E-4",0.00013990785,325640,0.00014623643,"CCC",0.00014623643,448487,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.3990785E-4 - 0.007211",-0.0070710923,-0.980598,0.00013990785,0.007211,-94.29109,0.00026114,-0.00012123215,-0.46424198,0.0009198137,-0.0007799058,-0.84789544,0,15,0,false,false,-17.71236,0.00013990785,"[]",1740477180,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,1982089344,"CoinMarketCap",8324048,8324048,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.01662255,0.080182545,"{""low"":0.073485956,""high"":0.080182545}",0.073485956,8324048,0.07980356,"CCC",0.07980356,6403280,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005887449,0.008011665,"{""low"":0.073485956,""high"":0.243924}",-0.1698493,-0.6963206,0.073485956,0.243924,-56.22766,0.10380304,-0.029728338,-0.2863918,0.12518491,-0.051110208,-0.40827772,146822672,15,0,false,false,-18.32751,0.0740747,"[]","2025-02-25T09:52:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26286062,26286062,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009514771,0.05762511,"{""low"":0.051912524,""high"":0.05762511}",0.051912524,26286062,0.055834062,"CCC",0.055834062,60760984,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025770485,0.9494689,"{""low"":0.027142,""high"":0.377806}",-0.32489353,-0.85994804,0.027142,0.377806,28.390276,0.05815772,-0.005245235,-0.09018983,0.16088888,-0.10797639,-0.67112404,52776004,15,0,false,false,-15.241373,0.052912485,"[]","2025-02-25T09:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",12592,12592,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000051806128,0.00044694342,"4.2392916E-4 - 4.4694342E-4",0.00042392916,12592,0.00044690171,"CCC",0.00044690171,16444,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001272936,0.421502,"3.02E-4 - 0.005779",-0.0053497064,-0.9257149,0.000302,0.005779,-87.72201,0.00061754,-0.00018824637,-0.3048327,0.00074202,-0.00031272642,-0.4214528,488947,15,0,false,false,-10.768269,0.0004292936,"[]",1740477120,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00088902935,0.0070367237,"{""low"":0.0063230954,""high"":0.0070367237}",0.0063230954,952,0.0070367237,"CCC",0.0070367237,374571,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0044060955,2.2984326,"{""low"":0.001917,""high"":0.738401}",-0.7320779,-0.9914368,0.001917,0.738401,-46.448124,0.01363404,-0.0073109446,-0.5362273,0.007685045,-0.0013619494,-0.17722075,0,15,0,false,false,-12.326872,0.0063230954,"[]","2025-02-25T09:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",599698560,599698560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6901.8125,92285.84,"{""low"":88716.055,""high"":92285.84}",88716.055,599698560,91632.766,"CCC",91632.766,398270386,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38949.73,0.7826523,"{""low"":49766.324,""high"":108307.46}",-19591.406,-0.18088695,49766.324,108307.46,68.86851,98775.125,-10059.07,-0.10183809,81194.14,7521.914,0.09264109,11471054848,15,0,false,true,-7.2181206,88716.055,"[]","2025-02-25T09:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.6373967e-7,0.00069989404,"6.995303E-4 - 6.9989404E-4",0.0006995303,35,0.00069989404,"CCC",0.00069989404,4027,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005305303,3.1392324,"1.69E-4 - 0.265998",-0.2652985,-0.9973702,0.000169,0.265998,-99.446266,0.01701296,-0.01631343,-0.9588826,0.01258766,-0.01188813,-0.9444273,0,15,0,false,false,-0.05197088,0.0006995303,"[]",1740477180,"PRXY"
