"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.45067748,1.00241,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59409,59409,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004497409,1.007159,"{""low"":0.99053156,""high"":1.007159}",0.99053156,59409,0.9985638,"CCC",0.9985638,73119,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21321607,0.2701694,"{""low"":0.789194,""high"":1.169297}",-0.16688693,-0.14272416,0.789194,1.169297,0.1914382,0.9992919,0.0031181574,0.003120367,0.9985839,0.0038261414,0.0038315672,0,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.997384,0.28941646,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16198952,16198952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011124402,0.29304698,"{""low"":0.26929018,""high"":0.29304698}",0.26929018,16198952,0.2718954,"CCC",0.2718954,31558325,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09752147,0.50820225,"{""low"":0.191895,""high"":1.91174}",-1.6223235,-0.848611,0.191895,1.91174,-82.7864,0.4065184,-0.11710194,-0.2880606,0.637013,-0.34759656,-0.54566634,83014032,"SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.56077504,0.0003619269,false,1603065600000,6,63429104,"CoinMarketCap",277500,277500,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020182633,0.0003619269,"3.597102E-4 - 3.619269E-4",0.0003597102,277500,0.00036186515,"CCC",0.00036186515,277980,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049926923,0.1600222,"3.12E-4 - 0.018118",-0.017756073,-0.9800239,0.000312,0.018118,-97.45858,0.00036668,-0.000004753092,-0.012962507,0.000985145,-0.0006232181,-0.63261557,22956,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6306465,1.8404309,false,"2020-08-20T00:00:00.000Z",4,1646811776,"CoinMarketCap",223839872,223839872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047174335,1.8663756,"{""low"":1.7417495,""high"":1.8663756}",1.7417495,223839872,1.7586681,"CCC",1.7586681,281807126,191836006,"2020-08-19T00:00:00.000Z",0,1646811776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4300369,0.30490553,"{""low"":1.410394,""high"":7.98167}",-6.141239,-0.7694178,1.410394,7.98167,-75.888,2.4674084,-0.62697756,-0.2541037,3.4738796,-1.6334487,-0.4702088,3030843136,"Polkadot USD","Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7112769,0.09738893,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72428,72428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016956106,0.09780047,"{""low"":0.096314155,""high"":0.09780047}",0.096314155,72428,0.096663766,"CCC",0.096663766,66754,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030439273,0.03226379,"{""low"":0.094345,""high"":1.939288}",-1.841899,-0.94978106,0.094345,1.939288,-94.247826,0.1754757,-0.07808677,-0.44500047,0.26203796,-0.16464904,-0.6283404,509806,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2844751,87279.36,false,"2014-09-17T00:00:00.000Z",2,19964268,"CoinMarketCap",53837717504,53837717504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1106.8672,88711.984,"{""low"":85134.06,""high"":88711.984}",85134.06,53837717504,85463.3,"CCC",85463.3,66220666297,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964268,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12842.68,0.1725316,"{""low"":74436.68,""high"":126198.07}",-38918.71,-0.30839387,74436.68,126198.07,-12.575632,94418.02,-7138.664,-0.07560701,108200.64,-20921.281,-0.19335635,1742468546560,"Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"Kava Swap USD","Kava Swap USD",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.9562438,0.0062316274,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",431138,431138,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000059025362,0.0066407314,"{""low"":0.0059530465,""high"":0.0066407314}",0.0059530465,431138,0.0060325,"CCC",0.0060325,1736325,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00034962734,0.059440214,"{""low"":0.005882,""high"":0.324362}",-0.31813037,-0.980788,0.005882,0.324362,-96.80017,0.0090716,-0.0028399723,-0.3130619,0.034500234,-0.028268605,-0.8193743,429909,"Let's BONK USD","Let's BONK USD",15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3578919,0.006787414,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4280885,4280885,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009093061,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4280885,0.006672129,"CCC",0.006672129,5371247,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006554141,0.106884226,"{""low"":0.006132,""high"":0.143681}",-0.13689359,-0.9527605,0.006132,0.143681,-94.72141,0.00769226,-0.000904846,-0.117630705,0.01526027,-0.008472856,-0.5552232,15924203,"Avail USD",,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.50550085,0.008678537,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10346863,10346863,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000044092536,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,10346863,0.008513809,"CCC",0.008513809,11345107,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002842741,0.033865284,"{""low"":0.008394263,""high"":0.118561}",-0.10988246,-0.926801,0.008394263,0.118561,-91.83123,0.01270682,-0.004028283,-0.3170174,0.035836175,-0.027157638,-0.75782746,8656151,"SUNDOG USD","SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-19T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0812606,87042.375,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",542397696,542397696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",931.09375,88375.05,"{""low"":85044.48,""high"":88375.05}",85044.48,542397696,85217.23,"CCC",85217.23,363412746,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12556.016,0.16856799,"{""low"":74486.36,""high"":125777.445}",-38735.07,-0.30796516,74486.36,125777.445,-12.42938,94311.05,-7268.672,-0.077071264,108136.76,-21094.383,-0.19507134,10909065216,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766166840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.354675,0.0042702546,false,1705276800000,6,0,"CoinMarketCap",52376,52376,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001519965,0.004297622,"0.00426185 - 0.004297622",0.00426185,52376,0.004297028,"CCC",0.004297028,51744,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033812546,3.803436,"8.89E-4 - 0.010384",-0.0061137453,-0.5887659,0.000889,0.010384,-58.29775,0.0040288,0.00024145469,0.05993216,0.004471915,-0.00020166021,-0.04509482,0,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"AJNA"
