"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6157989,40166045,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18030605,0.39779302,"{""low"":0.453266,""high"":2.797919}",-2.164347,-0.77355593,0.453266,2.797919,-42.243183,0.694953,-0.061380982,-0.08832393,1.0028003,-0.3692283,-0.36819723,170698816,15,0,"REGULAR",-2.8508122,0.63357204,"SushiSwap USD","[]","2025-06-06T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",43414180,43414180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018592,0.64691865,"{""low"":0.6117059,""high"":0.64691865}",0.6117059,43414180,0.6157989,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0025645958,417430,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011346536,0.004590076,"{""low"":0.0024719713,""high"":0.029954}",-0.027470682,-0.9170956,0.0024719713,0.029954,-88.65697,0.00503092,-0.002547602,-0.5063889,0.008005805,-0.0055224877,-0.6898104,157514,15,0,"REGULAR",-6.5503073,0.0024833179,"ZeroSwap USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",331678,331678,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017406675,0.0026120113,"{""low"":0.0024719713,""high"":0.0026120113}",0.0024719713,331678,0.0025645958,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.8261676,194605986,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6700468,0.2056918,"{""low"":3.257528,""high"":11.600307}",-7.6727324,-0.66142493,3.257528,11.600307,-42.53043,4.3424096,-0.41483474,-0.095531,5.582429,-1.654854,-0.2964398,6224400896,15,0,"REGULAR",-1.2746716,3.9275749,"Polkadot USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1584794880,"CoinMarketCap",238288096,238288096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.050709963,3.9842103,"{""low"":3.8193607,""high"":3.9842103}",3.8193607,238288096,3.8261676,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.39849597,922259,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008110136,0.020979384,"{""low"":0.38657644,""high"":3.392887}",-2.9982004,-0.8836723,0.38657644,3.392887,-86.07474,0.52199745,-0.12731087,-0.24389175,1.06177,-0.6670834,-0.62827486,2066086,15,0,"REGULAR",-3.054062,0.39468658,"Poolz Finance USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",252775,252775,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012433708,0.40478995,"{""low"":0.38657644,""high"":0.40478995}",0.38657644,252775,0.39849597,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0027109187,65209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",3.6379788e-8,0.00040405124,"9.003756E-5 - 0.006032",-0.005941926,-0.98506737,0.00009003756,0.006032,-52.999306,0.00270224,-0.0026121659,-0.9666669,0.00349007,-0.003399996,-0.97419137,3049,15,0,"REGULAR",-96.67737,0.00009007394,"Kava Swap USD","[]",1749232140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0026208481,0.0027109187,"9.003756E-5 - 0.0027109187",0.00009003756,5,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03137589,6294336,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006863462,0.27661866,"{""low"":0.024812,""high"":0.243924}",-0.21224855,-0.8701421,0.024812,0.243924,-86.186005,0.03386526,-0.0021898001,-0.064662136,0.07715279,-0.045477327,-0.589445,67776544,15,0,"REGULAR",-1.4816567,0.03167546,,"[]","2025-06-06T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2139717760,"CoinMarketCap",9864668,9864668,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00047637895,0.0321215,"{""low"":0.030433292,""high"":0.0321215}",0.030433292,9864668,0.03137589,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.052031856,23763027,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023641188,0.87101865,"{""low"":0.027142,""high"":0.377806}",-0.32702282,-0.86558396,0.027142,0.377806,-2.9669523,0.0608557,-0.010072514,-0.16551472,0.07555622,-0.024773031,-0.3278755,50652196,15,0,"REGULAR",-5.332999,0.050783187,"SUNDOG USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34440828,34440828,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028608367,0.05270824,"{""low"":0.050783187,""high"":0.05270824}",0.050783187,34440828,0.052031856,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0054214024,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-91.68392,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,"REGULAR",-3.1308174,0.0052516684,"Melania Trump Parody (melania.world) USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,0.0054214024,"{""low"":0.0052516684,""high"":0.0054214024}",0.0052516684,601,0.0054214024,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",101593.305,268008430,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54836.66,1.1018828,"{""low"":49766.324,""high"":111556.695}",-6953.711,-0.062333424,49766.324,111556.695,46.482014,100137.32,4465.664,0.0445954,94958.08,9644.906,0.10157015,13491933184,15,0,"REGULAR",1.2288308,104602.984,"Wrapped Bitcoin USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",341023648,341023648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1269.7891,105054.766,"{""low"":101385.72,""high"":105054.766}",101385.72,341023648,101593.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0068377145,134042,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034455291,1.4612082,"{""low"":0.002358,""high"":0.03152}",-0.025716472,-0.8158779,0.002358,0.03152,-65.714005,0.00613506,-0.0003315308,-0.054038726,0.006098795,-0.00029526604,-0.04841383,0,15,0,"REGULAR",-15.593145,0.005803529,"Ajna Protocol USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122824,122824,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001072132,0.0068917316,"{""low"":0.005782583,""high"":0.0068917316}",0.005782583,122824,0.0068377145,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2819303e-13,0.018336264,"6.991229E-12 - 7.140031E-12",-2.0608949e-14,-0.0028863947,6.991229e-12,7.140031e-12,,,,,,,,300864,15,0,"REGULAR",-1.2998397,7.1194222e-12,"Football World Community USD","[]",1749232200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404588,404588,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.3759635e-14,7.140031e-12,"6.991229E-12 - 7.140031E-12",6.991229e-12,404588,7.018372e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00009320237,156733,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007192766,3.596383,"2.0E-5 - 8.03E-4",-0.00071107235,-0.88551974,0.00002,0.000803,-87.36413,0.00008748,0.0000044476546,0.050841957,0.000117765,-0.00002583734,-0.21939746,0,15,0,"REGULAR",-2.0325503,0.00009192766,,"[]",1749231900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,false,false,1730246400000,6,0,"CoinMarketCap",160350,160350,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019072395,0.000093828436,"9.091338E-5 - 9.3828436E-5",0.00009091338,160350,0.00009320237,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",0,0.0000344278,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
