"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-24.416086,0.0006789461,"ZeroSwap USD","ZeroSwap USD",0.00193198,-0.001253034,-0.648575,0.005195745,-0.0045167985,-0.8693265,43064,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",245229,245229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021932193,0.0009232528,"6.727647E-4 - 9.232528E-4",0.0006727647,245229,0.0009052907,"CCC",0.0009052907,327827,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000061813626,0.009188,"6.727647E-4 - 0.029954",-0.029275054,-0.9773337,0.0006727647,0.029954,-91.48591,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-2.8452451,3.6584897,"Polkadot USD","Polkadot USD",3.7780902,-0.119600534,-0.031656347,4.4396915,-0.78120184,-0.17595859,5863884288,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1602815616,"CoinMarketCap",397255104,397255104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.107141495,3.7192976,"{""low"":3.5623498,""high"":3.7192976}",3.5623498,397255104,3.6879244,"CCC",3.6879244,248012428,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6344788,0.20981367,"{""low"":3.024011,""high"":11.600307}",-7.9418178,-0.68462133,3.024011,11.600307,-25.682032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-1.46702,0.21752809,"Poolz Finance USD","Poolz Finance USD",0.35872003,-0.14119194,-0.39359927,0.67584807,-0.45831996,-0.6781405,1138705,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138845,138845,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032386929,0.22273266,"{""low"":0.21585393,""high"":0.22273266}",0.21585393,138845,0.22273266,"CCC",0.22273266,198017,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008957088,0.04294503,"{""low"":0.208571,""high"":2.575945}",-2.3584168,-0.91555405,0.208571,2.575945,-91.03182,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-2.0420377,115646.195,"Bitcoin USD","Bitcoin USD",111512.69,4133.508,0.0370676,98925.914,16720.281,0.16901821,2301399400448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19900346,"CoinMarketCap",90305945600,90305945600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2410.7656,116025.83,"{""low"":114235.32,""high"":116025.83}",114235.32,90305945600,115758.29,"CCC",115758.29,54219637391,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66524.95,1.3543012,"{""low"":49121.24,""high"":123091.61}",-7445.414,-0.06048677,49121.24,123091.61,91.860405,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-0.98055387,0.018760823,"Avail USD",,0.02238768,-0.003626857,-0.16200235,0.04788697,-0.029126149,-0.608227,63921680,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3407189504,"CoinMarketCap",5307875,5307875,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018578209,0.01881315,"{""low"":0.018457955,""high"":0.01881315}",0.018457955,5307875,0.018716406,"CCC",0.018716406,8362277,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030286796,0.016408533,"{""low"":0.018457955,""high"":0.178989}",-0.16022816,-0.89518446,0.018457955,0.178989,-86.1759,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-6.847574,0.048202466,"SUNDOG USD","SUNDOG USD",0.05799682,-0.009794354,-0.16887744,0.05545231,-0.0072498433,-0.13074015,48078136,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39858288,39858288,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035433322,0.049844004,"{""low"":0.046262555,""high"":0.049844004}",0.046262555,39858288,0.049396195,"CCC",0.049396195,46811922,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021060467,0.7759364,"{""low"":0.027142,""high"":0.377806}",-0.32960355,-0.8724148,0.027142,0.377806,1.0722756,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-0.8448779,0.00548088,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00496832,0.0005125599,0.103165634,0.006990455,-0.0015095752,-0.21594806,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3514,3514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004670117,0.005956972,"{""low"":0.00548088,""high"":0.005956972}",0.00548088,3514,0.005956972,"CCC",0.005956972,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00356388,1.8590922,"{""low"":0.001917,""high"":0.738401}",-0.7329201,-0.9925774,0.001917,0.738401,-40.475933,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-2.1502697,115474.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",111388.95,4085.7266,0.03667982,98807.68,16667,0.16868122,14667390976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",417840096,417840096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2537.5781,115931.88,"{""low"":114239.305,""high"":115931.88}",114239.305,417840096,115729.234,"CCC",115729.234,269419851,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65708.36,1.3203378,"{""low"":49766.324,""high"":122452.69}",-6978.008,-0.056985337,49766.324,122452.69,91.09926,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-6.806042,0.004198393,"Ajna Protocol USD","Ajna Protocol USD",0.00398308,0.00021531293,0.054056894,0.00457837,-0.00037997728,-0.08299401,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47684,47684,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00030661235,0.004795586,"0.004187308 - 0.004795586",0.004187308,47684,0.004754256,"CCC",0.004754256,100697,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033093928,3.7226017,"8.89E-4 - 0.018417",-0.014218608,-0.7720371,0.000889,0.018417,-66.25339,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-1.6970242,7.190332e-12,"Football World Community USD","Football World Community USD",,,,,,,303861,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435349,435349,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.241277e-13,7.33671e-12,"7.149752E-12 - 7.33671E-12",7.149752e-12,435349,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0579953e-14,0.0056757145,"7.149752E-12 - 7.33671E-12",-1.4637814e-13,-0.019951468,7.149752e-12,7.33671e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-12.6614275,0.00006212007,"Kasper the Ghost of Kaspa USD",,0.00006298,-8.599309e-7,-0.013654032,0.000075185,-0.000013064935,-0.1737705,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63609,63609,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009005511,0.0000731829,"5.6793517E-5 - 7.31829E-5",0.000056793517,63609,0.00007158653,"CCC",0.00007158653,120813,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042120068,2.1060035,"2.0E-5 - 8.03E-4",-0.0007408799,-0.92263997,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
