"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.756231,0.001385391,"REGULAR","[]","2025-01-08T05:52:00.000Z","MOTH USD","MOTH USD",-0.00014977425,0.0014442079,"{""low"":0.001385391,""high"":0.0014442079}",0.001385391,1063969,0.0014102905,"CCC",0.0014102905,486813,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00028939103,0.2640429,"{""low"":0.001096,""high"":0.00669}",-0.0053046094,-0.7929162,0.001096,0.00669,-43.25234,0.00245614,-0.001070749,-0.43594787,0.0027170419,-0.0013316509,-0.49011055,1385387,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1063969,1063969,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.121376,693.19446,"REGULAR","[]","2025-01-08T05:54:00.000Z","BNB USD","BNB USD",-37.41736,706.0144,"{""low"":693.19446,""high"":706.0144}",693.19446,2240860416,697.3099,"CCC",697.3099,2179107023,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.4663,1.4091994,"{""low"":287.72815,""high"":793.3505}",-100.15607,-0.12624441,287.72815,793.3505,139.07166,685.69006,7.5043945,0.010944296,593.59534,99.59912,0.1677896,99824525312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006528,"CoinMarketCap",2240860416,2240860416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.611416,0.06632203,"REGULAR","[]","2025-01-08T05:52:00.000Z","Hathor USD","Hathor USD",-0.006249428,0.0680158,"{""low"":0.06594784,""high"":0.0680158}",0.06594784,719454,0.0680158,"CCC",0.0680158,702974,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038316026,1.3681363,"{""low"":0.028006,""high"":0.183019}",-0.11669697,-0.6376222,0.028006,0.183019,-8.1406,0.08226984,-0.015947811,-0.1938476,0.05171762,0.014604408,0.28238747,30497002,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459832192,"CoinMarketCap",719454,719454,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.24339981,0.00025128791,"REGULAR","[]",1736315520,"Freela USD","Freela USD",-6.131304e-7,0.00025234558,"2.4999017E-4 - 2.5234558E-4",0.00024999017,291463,0.00025031908,"CCC",0.00025031908,272028,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014128792,1.2844356,"1.1E-4 - 2.54E-4",-0.0000027120986,-0.010677553,0.00011,0.000254,59.49367,0.00019634,0.000054947915,0.27986103,0.00019091,0.00006037792,0.3162638,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291463,291463,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-10.9536705,2.2779613,"REGULAR","[]","2025-01-08T05:52:00.000Z","Worldcoin USD","Worldcoin USD",-0.28021407,2.3602612,"{""low"":2.2779613,""high"":2.3602612}",2.2779613,684669632,2.3291495,"CCC",2.3291495,498467202,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9854373,0.76241314,"{""low"":1.292524,""high"":11.817128}",-9.539167,-0.80723226,1.292524,11.817128,-4.717779,2.6756303,-0.39766908,-0.14862631,2.1385972,0.139364,0.06516608,1980179072,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,869276864,"CoinMarketCap",684669632,684669632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","[]",1653589920,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.293931,0.34991387,"REGULAR","[]","2025-01-08T05:54:00.000Z","Dogecoin USD","Dogecoin USD",-0.040153235,0.35482997,"{""low"":0.3468171,""high"":0.35482997}",0.3468171,5484353536,0.34833524,"CCC",0.34833524,6176951446,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27476186,3.6560817,"{""low"":0.075152,""high"":0.48351}",-0.13359612,-0.27630478,0.075152,0.48351,367.74493,0.3816568,-0.03174293,-0.0831714,0.1945513,0.15536256,0.7985686,51624173568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147533938688,"CoinMarketCap",5484353536,5484353536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.138426,0.038386367,"REGULAR","[]","2025-01-08T05:52:00.000Z","Gamer Arena USD","Gamer Arena USD",-0.00044203177,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,290580,0.034411583,"CCC",0.034411583,342108,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034675367,9.343942,"{""low"":0.003711,""high"":0.18782}",-0.14943364,-0.7956216,0.003711,0.18782,698.7177,0.04847684,-0.010090474,-0.2081504,0.07290655,-0.03452018,-0.47348532,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",290580,290580,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-8.671304,7.94526,"REGULAR","[]","2025-01-08T05:52:00.000Z","Render USD","Render USD",-0.75437164,8.238584,"{""low"":7.9144454,""high"":8.238584}",7.9144454,822910208,8.117854,"CCC",8.117854,653032033,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.4902267,1.2996191,"{""low"":3.455033,""high"":13.596116}",-5.650856,-0.4156228,3.455033,13.596116,110.37309,8.201616,-0.25635624,-0.031256795,6.327186,1.6180739,0.25573358,4113242880,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",822910208,822910208,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.509624,0.0014210829,"REGULAR","[]",1736315640,"Nimiq USD","Nimiq USD",-0.00008286175,0.0014232341,"0.0013976527 - 0.0014232341",0.0013976527,162355,0.001418399,"CCC",0.001418399,146805,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042308285,0.4239307,"9.98E-4 - 0.006225",-0.0048039174,-0.7717136,0.000998,0.006225,31.624676,0.00223456,-0.0008134771,-0.36404353,0.001637845,-0.00021676207,-0.1323459,18041106,15,0,false,false,false,1532563200000,6,12695322624,"CoinMarketCap",162355,162355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.626947,51.816124,"REGULAR","[]","2025-01-08T05:54:00.000Z","Zcash USD","Zcash USD",-5.5196877,53.286564,"{""low"":51.495316,""high"":53.286564}",51.495316,118598520,52.311317,"CCC",52.311317,115149159,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.811447,2.2375612,"{""low"":16.004679,""high"":78.95474}",-27.138618,-0.3437237,16.004679,78.95474,170.57498,58.813435,-6.9973106,-0.1189747,39.0074,12.808723,0.3283665,846067584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118598520,118598520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9526055,0.000049908285,"REGULAR","[]",1736315520,"Youclout USD","Youclout USD",-9.939213e-7,0.000050408493,"4.978723E-5 - 5.0408493E-5",0.00004978723,143960,0.000050191775,"CCC",0.000050191775,132423,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005908285,0.1342792,"4.4E-5 - 1.74E-4",-0.00012409172,-0.71317077,0.000044,0.000174,-45.744682,0.00004998,-7.1715476e-8,-0.0014348835,0.00005443,-0.000004521713,-0.083073914,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143960,143960,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.618576,0.30742487,"REGULAR","[]","2025-01-08T05:52:00.000Z","Seascape Crowns USD","Seascape Crowns USD",-0.03271678,0.31263173,"{""low"":0.30731857,""high"":0.31263173}",0.30731857,445119,0.31263173,"CCC",0.31263173,382008,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14708087,0.91728324,"{""low"":0.160344,""high"":0.930003}",-0.62257814,-0.6694367,0.160344,0.930003,-60.805225,0.2920337,0.015391171,0.052703407,0.23850188,0.068923,0.28898305,1491641,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",445119,445119,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.354253,0.074833594,"REGULAR","[]","2025-01-08T05:52:00.000Z","SX Network USD","SX Network USD",-0.00026604533,0.07484472,"{""low"":0.07482964,""high"":0.07484472}",0.07482964,4573,0.074844554,"CCC",0.074844554,43949,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026967593,0.56339765,"{""low"":0.047866,""high"":0.234796}",-0.15996242,-0.6812825,0.047866,0.234796,-46.347427,0.08597168,-0.011138089,-0.12955531,0.0714327,0.003400892,0.047609735,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4573,4573,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.4647879,0.00227038,"REGULAR","[]","2025-01-08T05:52:00.000Z","Nsure.Network USD","Nsure.Network USD",0.000010503456,0.0022801927,"{""low"":0.002259486,""high"":0.0022801927}",0.002259486,133196,0.0022596812,"CCC",0.0022596812,109449,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027037994,0.13518997,"{""low"":0.002,""high"":0.00825}",-0.00597962,-0.72480243,0.002,0.00825,-66.88635,0.0025331,-0.00026272004,-0.10371483,0.00288937,-0.00061899005,-0.2142301,12870,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133196,133196,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-8.202679,0.2620389,"REGULAR","[]","2025-01-08T05:52:00.000Z","Orderly Network USD","Orderly Network USD",-0.02341485,0.26552346,"{""low"":0.2571893,""high"":0.26552346}",0.2571893,27302542,0.2571893,"CCC",0.2571893,20092225,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.1583899,1.5281372,"{""low"":0.103649,""high"":0.547597}",-0.2855581,-0.52147496,0.103649,0.547597,-44.68767,0.20976736,0.05227153,0.24918811,0.16853015,0.093508735,0.5548487,55779196,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",27302542,27302542,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
