"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07408022,0.99797535,"Magic Internet Money USD","Magic Internet Money USD",0.9986335,-0.0006581545,-0.0006590551,0.9988822,-0.00090682507,-0.00090783986,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126747,126747,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00073987246,1.0023295,"{""low"":0.997125,""high"":1.0023295}",0.997125,126747,1.0010674,"CCC",1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07676536,0.08333101,"{""low"":0.92121,""high"":1.044202}",-0.04622662,-0.044269808,0.92121,1.044202,0.32109022,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.59993494,0.93720627,"SushiSwap USD","SushiSwap USD",1.3089284,-0.3717221,-0.28398964,0.9936013,-0.056395054,-0.056758232,247455168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",38946924,38946924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005589068,0.9537985,"{""low"":0.9226906,""high"":0.9537985}",0.9226906,38946924,0.93451095,"CCC",0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48394027,1.0676739,"{""low"":0.453266,""high"":2.797919}",-1.8607128,-0.66503453,0.453266,2.797919,-26.436949,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4667742,0.008069588,"ZeroSwap USD","ZeroSwap USD",0.01117178,-0.0031021917,-0.27768108,0.01005458,-0.001984992,-0.19742168,511846,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",354174,354174,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012012478,0.008133176,"{""low"":0.007947678,""high"":0.008133176}",0.007947678,354174,0.0080346735,"CCC",0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003619588,0.81339055,"{""low"":0.00445,""high"":0.052976}",-0.044906415,-0.84767467,0.00445,0.052976,-62.556503,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9997007,5.20946,"Polkadot USD","Polkadot USD",6.2706833,-1.0612235,-0.1692357,5.6477747,-0.4383149,-0.07760843,8067259392,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",206648448,206648448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05156374,5.2902946,"{""low"":5.108623,""high"":5.2902946}",5.108623,206648448,5.1326346,"CCC",5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5619428,0.42822084,"{""low"":3.647517,""high"":11.882433}",-6.672973,-0.56158304,3.647517,11.882433,-32.978397,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.69400203,0.9602603,"Poolz Finance USD","Poolz Finance USD",1.3764672,-0.41620696,-0.30237332,1.7333621,-0.7731018,-0.44601288,4969109,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",467125,467125,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0067107677,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,467125,0.9339116,"CCC",0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0449093,0.049062382,"{""low"":0.915351,""high"":6.520988}",-5.5607276,-0.8527431,0.915351,6.520988,-83.202484,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3464503,0.003230323,"Kava Swap USD","Kava Swap USD",0.00406006,-0.0008297367,-0.20436564,0.004364475,-0.0011341521,-0.2598599,109359,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130729,130729,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011230353,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,130729,0.0032303047,"CCC",0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033132313,0.11428877,"{""low"":0.002899,""high"":0.013713}",-0.010482677,-0.7644335,0.002899,0.013713,-47.945206,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.7098802,0.00022556352,"New Born Haggis Pygmy Hippo USD",,0.00029194,-0.00006637648,-0.22736344,0.0009983152,-0.00077275163,-0.7740558,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326093,326093,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000037920254,0.00022681612,"2.2238199E-4 - 2.2681612E-4",0.00022238199,326093,0.00022376553,"CCC",0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000019563522,0.09496856,"2.06E-4 - 0.007211",-0.0069854367,-0.96871954,0.000206,0.007211,-92.97365,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.1816025,0.035095423,"SUNDOG USD","SUNDOG USD",0.0682368,-0.033141375,-0.48568186,0.16701293,-0.1319175,-0.789864,35004900,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24867810,24867810,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023515336,0.03649341,"{""low"":0.033210866,""high"":0.03649341}",0.033210866,24867810,0.033401974,"CCC",0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007953424,0.29303014,"{""low"":0.027142,""high"":0.377806}",-0.34271058,-0.9071073,0.027142,0.377806,-37.708862,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15.296383,0.0005419077,"DAFI Protocol USD","DAFI Protocol USD",0.00073192,-0.00019001233,-0.25960806,0.00079126,-0.0002493523,-0.3151332,617209,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",82,82,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007189496,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,82,0.00046193125,"CCC",0.00046193125,16872,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023990768,0.7943963,"3.02E-4 - 0.005779",-0.0052370923,-0.9062281,0.000302,0.005779,-86.93009,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4806678,0.007048275,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01268244,-0.005634165,-0.4442493,0.00776911,-0.0007208353,-0.09278222,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1265,1265,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025417376,0.007076953,"{""low"":0.007006659,""high"":0.007076953}",0.007006659,1265,0.007006659,"CCC",0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005131275,2.6767213,"{""low"":0.001917,""high"":0.738401}",-0.73135275,-0.99045473,0.001917,0.738401,-50.814266,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.98628074,96806.164,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98543.77,-1737.6094,-0.017632868,79273.414,17532.75,0.2211681,12517111808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",239310096,239310096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",945.4531,97021.08,"{""low"":96472.58,""high"":97021.08}",96472.58,239310096,96486.26,"CCC",96486.26,429026976,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47039.84,0.9452143,"{""low"":49766.324,""high"":108307.46}",-11501.297,-0.10619118,49766.324,108307.46,87.27975,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"Proxy USD","Proxy USD",0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00690611,0.003886878,"Ajna Protocol USD","Ajna Protocol USD",0.00581118,-0.001924302,-0.3311379,0.008414295,-0.0045274165,-0.5380625,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127701,127701,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.682209e-7,0.0038995126,"{""low"":0.00386201,""high"":0.0038995126}",0.00386201,127701,0.0038811143,"CCC",0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069087814,0.21616964,"{""low"":0.003196,""high"":0.192632}",-0.18874513,-0.9798223,0.003196,0.192632,-97.06735,"REGULAR","AJNA"
