"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",31505780,31505780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019925892,0.68034583,"{""low"":0.6487099,""high"":0.68034583}",0.6487099,31505780,0.6690922,"CCC",0.6690922,49954763,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22075549,0.48203993,"{""low"":0.457961,""high"":2.797919}",-2.1192026,-0.757421,0.457961,2.797919,-16.525143,0.7809678,-0.10225129,-0.13092895,0.70888066,-0.030164182,-0.04255185,193703248,15,0,"REGULAR","[]","2025-09-29T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.024611,0.6787165,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",262224,262224,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000027892995,0.0006451999,"5.913209E-4 - 6.451999E-4",0.0005913209,262224,0.0006302172,"CCC",0.0006302172,280620,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000091323396,0.18012503,"5.07E-4 - 0.029954",-0.029355677,-0.9800253,0.000507,0.029954,-94.89548,0.00070186,-0.000103536586,-0.14751743,0.002843865,-0.0022455417,-0.7896091,37951,15,0,"REGULAR","[]",1759182660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.4542074,0.0005983234,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1622229376,"CoinMarketCap",289611712,289611712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056372404,4.0200067,"{""low"":3.8757362,""high"":4.0200067}",3.8757362,289611712,3.9970708,"CCC",3.9970708,328137190,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9811094,0.32443976,"{""low"":3.024011,""high"":11.600307}",-7.595187,-0.65474015,3.024011,11.600307,-9.919143,4.027403,-0.0222826,-0.0055327467,4.0387135,-0.033593178,-0.008317792,6497223680,15,0,"REGULAR","[]","2025-09-29T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4276023,4.0051203,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68033,68033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029295087,0.24737316,"{""low"":0.24222091,""high"":0.24737316}",0.24222091,68033,0.24603252,"CCC",0.24603252,108244,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.085360855,0.54113877,"{""low"":0.157743,""high"":2.575945}",-2.332841,-0.90562534,0.157743,2.575945,-87.24452,0.25084913,-0.007745266,-0.030876193,0.42030177,-0.1771979,-0.42159685,1272588,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1907009,0.24310386,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19927978,"CoinMarketCap",63501901824,63501901824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3501.5547,114459.59,"{""low"":111605.836,""high"":114459.59}",111605.836,63501901824,112201.164,"CCC",112201.164,60255089677,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55361.55,0.94000095,"{""low"":58895.207,""high"":124457.12}",-10200.359,-0.08195883,58895.207,124457.12,77.04646,113832.52,424.23438,0.0037268293,104443.17,9813.586,0.09396101,2276905975808,15,0,"REGULAR","[]","2025-09-29T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.1615224,114256.76,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,"REGULAR","[]",1759182660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3501083136,"CoinMarketCap",8104483,8104483,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000063413754,0.013823436,"{""low"":0.012702923,""high"":0.013823436}",0.012702923,8104483,0.01319363,"CCC",0.01319363,9036630,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013580639,0.11716538,"{""low"":0.011591,""high"":0.178989}",-0.16603993,-0.9276544,0.011591,0.178989,-91.7182,0.01475774,-0.0018086769,-0.12255785,0.02539577,-0.012446706,-0.49010944,45335748,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.48733494,0.012949063,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13385246,13385246,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00028142892,0.03182061,"{""low"":0.030949144,""high"":0.03182061}",0.030949144,13385246,0.0315231,"CCC",0.0315231,49852975,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0041007698,0.15108576,"{""low"":0.027142,""high"":0.334854}",-0.30361125,-0.9066974,0.027142,0.334854,-89.67523,0.03834658,-0.007103812,-0.18525282,0.051810484,-0.020567715,-0.39697978,31162182,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.90896916,0.03124277,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",230897488,230897488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3566.6797,114397.875,"{""low"":111677.6,""high"":114397.875}",111677.6,230897488,112210.12,"CCC",112210.12,258565731,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55318.9,0.9375892,"{""low"":59001.21,""high"":123958.4}",-9638.289,-0.07775422,59001.21,123958.4,77.544785,113830.35,489.7578,0.004302524,104367.24,9952.867,0.0953639,14542078976,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.220381,114320.11,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",50163,50163,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027042348,0.0030098301,"0.0029794467 - 0.0030098301",0.0029794467,50163,0.0029834919,"CCC",0.0029834919,50512,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020914406,2.3525765,"8.89E-4 - 0.013776",-0.010795559,-0.78364974,0.000889,0.013776,-31.124449,0.00452524,-0.0015447994,-0.34137404,0.004674085,-0.0016936443,-0.36234778,0,15,0,"REGULAR","[]",1759182660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.89916575,0.0029804406,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",404953,404953,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2534058e-15,7.935157e-12,"7.912194E-12 - 7.935157E-12",7.912194e-12,404953,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.523632e-15,0.001203665,"7.912194E-12 - 7.935157E-12",-1.3438903e-14,-0.0016935901,7.912194e-12,7.935157e-12,,,,,,,,334769,15,0,"REGULAR","[]",1759182660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0284378,7.921718e-12,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60673,60673,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.659029e-7,0.00006392554,"6.111502E-5 - 6.392554E-5",0.00006111502,60673,0.00006318446,"CCC",0.00006318446,65226,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041180065,2.0590034,"2.0E-5 - 8.03E-4",-0.00074181997,-0.92381066,0.00002,0.000803,-91.440216,0.00008158,-0.000020399937,-0.25006053,0.000073975,-0.000012794939,-0.17296301,0,15,0,"REGULAR","[]",1759182660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1004142,0.000061180064,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
