"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD",3.421448,600.0546,false,"2017-11-09T00:00:00.000Z",2,144099616,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2195401728,2195401728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.85138,"2024-11-07T05:53:00.000Z",609.75336,"{""low"":592.08246,""high"":609.75336}",592.08246,2195401728,592.08246,"CCC",592.08246,1698714332,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.5678,1.6849664,"{""low"":223.48683,""high"":720.6726}",-120.61798,-0.16736862,223.48683,720.6726,124.090576,579.8722,20.182434,0.03480497,572.2078,27.846802,0.04866554,86467641344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD",70.17557,0.07509552,false,"2020-09-25T00:00:00.000Z",6,458404832,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1040874,1040874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.030967262,"2024-11-07T05:49:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1040874,0.06301161,"CCC",0.06301161,334803,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047089517,1.6814082,"{""low"":0.028006,""high"":0.183019}",-0.10792348,-0.58968455,0.028006,0.183019,-32.879997,0.03739262,0.0377029,1.0082979,0.04763953,0.02745599,0.57632786,34424148,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD",0.12361217,0.00018173642,false,1622073600000,6,0,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",287643,287643,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.2436143e-7,1730958540,0.00018208064,"1.8152375E-4 - 1.8208064E-4",0.00018152375,287643,0.00018160073,"CCC",0.00018160073,277054,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010173643,1.2717054,"8.0E-5 - 5.2E-4",-0.00033826358,-0.65050685,0.00008,0.00052,121.951225,0.00018314,-0.0000014035759,-0.0076639503,0.000194495,-0.000012758581,-0.0655985,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD",3.508144,2.0015564,false,"2022-03-03T00:00:00.000Z",4,616602240,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",346200544,346200544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.067837596,"2024-11-07T05:49:00.000Z",2.0468156,"{""low"":1.9732819,""high"":2.0468156}",1.9732819,346200544,1.9745237,"CCC",1.9745237,173184914,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7090324,0.54856426,"{""low"":1.292524,""high"":11.817128}",-9.815572,-0.83062243,1.292524,11.817128,0.7042289,1.9402056,0.061350822,0.031620786,2.8005602,-0.79900384,-0.28530142,1234164224,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD",-5.6585364,0.19382893,false,"2017-11-09T00:00:00.000Z",6,146687819776,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8218311168,8218311168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011625722,"2024-11-07T05:51:00.000Z",0.2015208,"{""low"":0.19248976,""high"":0.2015208}",0.19248976,8218311168,0.1966416,"CCC",0.1966416,978555045,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12354793,1.7579136,"{""low"":0.070281,""high"":0.226581}",-0.03275208,-0.1445491,0.070281,0.226581,131.66034,0.12665464,0.067174286,0.5303737,0.12738276,0.06644617,0.5216261,28432340992,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD",22.662607,0.08170053,false,1668470400000,6,0,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",357679,357679,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.01509463,1730958600,0.08250699,"0.078296535 - 0.08250699",0.078296535,357679,0.0784761,"CCC",0.0784761,394969,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08082953,92.80084,"8.71E-4 - 1.000273",-0.9185724,-0.9183217,0.000871,1.000273,7346.189,0.08851602,-0.0068154857,-0.0769972,0.07914627,0.0025542602,0.03227265,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,3.4638073,5.083093,false,,4,517690752,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",320148512,320148512,"RENDER","USD=X",,0.17017412,"2024-11-07T05:49:00.000Z",5.250824,"{""low"":5.0459747,""high"":5.250824}",5.0459747,320148512,5.059101,"CCC",5.059101,,,,,,0.037118435,0.0073560486,"{""low"":5.0459747,""high"":5.250824}",-0.16773081,-0.031943712,5.0459747,5.250824,,,,,,,,2631470336,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD",2.1090655,0.0015354222,false,1532563200000,6,12527717376,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",183020,183020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031714095,1730958780,0.0015464857,"0.00152974 - 0.0015464857",0.00152974,183020,0.0015460184,"CCC",0.0015460184,141921,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00059242215,0.62823135,"9.43E-4 - 0.002032",-0.00049657794,-0.2443789,0.000943,0.002032,47.46114,0.00128836,0.00024706218,0.19176488,0.00134237,0.00019305223,0.14381447,19235334,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD",14.189331,44.979332,false,"2017-11-09T00:00:00.000Z",2,16328269,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",114943800,114943800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.5891953,"2024-11-07T05:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,114943800,43.19765,"CCC",43.19765,70564533,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.974653,1.8103864,"{""low"":16.004679,""high"":45.520638}",-0.54130554,-0.011891431,16.004679,45.520638,29.621983,33.24665,11.732681,0.35289815,29.115467,15.863865,0.5448604,734434624,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD",0.26940396,0.000046833084,false,1633478400000,6,0,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144927,144927,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2583041e-7,1730958600,0.00004704078,"4.6717312E-5 - 4.704078E-5",0.000046717312,144927,0.000046740766,"CCC",0.000046740766,132156,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.330826e-7,0.018110491,"4.6E-5 - 1.99E-4",-0.00015216692,-0.76465786,0.000046,0.000199,-22.950823,0.00005,-0.0000031669151,-0.0633383,0.00006131,-0.000014476915,-0.23612648,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD",3.1076539,0.18835033,false,"2021-02-01T00:00:00.000Z",6,4852052,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",486085,486085,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0056768656,"2024-11-07T05:50:00.000Z",0.19135731,"{""low"":0.18497998,""high"":0.19135731}",0.18497998,486085,0.18507922,"CCC",0.18507922,347280,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02800633,0.17466404,"{""low"":0.160344,""high"":1.175359}",-0.9870087,-0.8397508,0.160344,1.175359,-38.090015,0.20119302,-0.012842685,-0.063832656,0.31082684,-0.1224765,-0.3940345,913885,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD",-0.15026668,0.095550604,false,"2021-02-02T00:00:00.000Z",6,0,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49738,49738,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0001437962,"2024-11-07T05:50:00.000Z",0.09556139,"{""low"":0.09516871,""high"":0.09556139}",0.09516871,49738,0.09545306,"CCC",0.09545306,33800,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047684602,0.9962103,"{""low"":0.047866,""high"":0.234796}",-0.13924539,-0.5930484,0.047866,0.234796,-49.542747,0.05792238,0.037628226,0.6496319,0.0696993,0.025851302,0.37089756,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD",0.529591,0.0021313853,false,"2020-10-31T00:00:00.000Z",6,5668964,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139832,139832,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011228025,"2024-11-07T05:49:00.000Z",0.0021418054,"{""low"":0.0021208215,""high"":0.0021418054}",0.0021208215,139832,0.0021418054,"CCC",0.0021418054,122820,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013138517,0.06569258,"{""low"":0.002,""high"":0.00825}",-0.0061186147,-0.7416503,0.002,0.00825,-57.965042,0.00230626,-0.00017487467,-0.075826086,0.003622845,-0.0014914598,-0.41168192,12082,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,9.433206,0.12580848,false,,6,200300352,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18057466,18057466,"ORDER","USD=X",,0.010844767,"2024-11-07T05:50:00.000Z",0.13023463,"{""low"":0.12580848,""high"":0.13023463}",0.12580848,18057466,0.12964544,"CCC",0.12964544,,,,,,0,0,"{""low"":0.12580848,""high"":0.13023463}",-0.0044261515,-0.03398598,0.12580848,0.13023463,,,,,,,,25199482,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD",-0.3172549,0.9995743,false,"2021-09-30T00:00:00.000Z",6,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",167094,167094,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031813383,"2024-11-07T05:50:00.000Z",1.0037845,"{""low"":0.9978454,""high"":1.0037845}",0.9978454,167094,0.99912685,"CCC",0.99912685,106035,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23574728,0.30863962,"{""low"":0.763827,""high"":1.044202}",-0.044627666,-0.04273854,0.763827,1.044202,-0.7367313,0.9985307,0.0010436177,0.0010451534,0.9955787,0.0039955974,0.0040133414,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD",1.4319582,0.0024496552,false,1682294400000,6,53076276,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",203386,203386,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000345828,1730958540,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,203386,0.0024630032,"CCC",0.0024630032,107115,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016306553,1.991032,"8.19E-4 - 0.081955",-0.07950535,-0.97010976,0.000819,0.081955,-89.82202,0.00254452,-0.00009486475,-0.037281983,0.01984804,-0.017398383,-0.87657946,130018,15,0,false,false,"DAMEX"
