"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9944884,-0.0044768453,-0.0045016566,0.99819136,-0.008179784,-0.008194605,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.44060007,0.9900116,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129542,129542,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004342854,0.9912235,"{""low"":0.98779005,""high"":0.9912235}",0.98779005,129542,0.9901941,"CCC",0.9901941,61521,52900,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20081758,0.25445908,"{""low"":0.789194,""high"":1.169297}",-0.1792854,-0.15332752,0.789194,1.169297,-0.7862389,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2557838,-0.066077545,-0.2583336,0.47672844,-0.28702217,-0.6020664,54414348,15,0,false,true,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.196182,0.18970625,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14043129,14043129,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016936839,0.20281401,"{""low"":0.18821594,""high"":0.20281401}",0.18821594,14043129,0.20151353,"CCC",0.20151353,16388604,14724571,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016361251,0.09438548,"{""low"":0.173345,""high"":1.083494}",-0.8937877,-0.8249125,0.173345,1.083494,-74.50439,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031614,-0.00008810207,-0.27868053,0.000446705,-0.00021866706,-0.4895111,14464,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-18.851364,0.00022803794,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269891,269891,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000052974705,0.00022903144,"{""low"":2.2195606,""high"":4}",0.00022195606,269891,0.00022699598,"CCC",0.00022699598,280363,272354,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020037944,0.09633627,"{""low"":2.08,""high"":4}",-0.0069909617,-0.9684114,0.000208,0.007219,-96.29569,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.651695,-0.1683799,-0.1019437,2.735686,-1.252371,-0.45779046,2476944640,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.6307387,1.4833151,false,"2020-08-20T00:00:00.000Z",4,1669870848,"CoinMarketCap",315415552,315415552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08850503,1.6162483,"{""low"":1.4617089,""high"":1.6162483}",1.4617089,315415552,1.5994954,"CCC",1.5994954,168149989,227640807,"2020-08-19T00:00:00.000Z",2100000000,1669870848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35299408,0.31229544,"{""low"":1.130321,""high"":5.366211}",-3.882896,-0.72358245,1.130321,5.366211,-65.69452,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.096928,0.008864015,0.091449484,0.17582425,-0.07003224,-0.3983082,581856,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.1658584,0.105792016,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61134,61134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0001751706,0.10683484,"{""low"":0.104870036,""high"":0.10683484}",0.104870036,61134,0.10588258,"CCC",0.10588258,66544,59819,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036435015,0.5253257,"{""low"":0.069357,""high"":0.956901}",-0.851109,-0.8894431,0.069357,0.956901,-88.263306,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78675.65,-14659.082,-0.18632299,97639.95,-33623.387,-0.34436095,1280071434240,15,0,false,true,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.086695,64016.566,false,"2014-09-17T00:00:00.000Z",2,19995940,"CoinMarketCap",41487458304,41487458304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2038.9336,65993.97,"{""low"":63245.13,""high"":65993.97}",63245.13,41487458304,65869.33,"CCC",65869.33,45906301005,37705060383,"2010-07-13T00:00:00.000Z",21000000,19995940,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3942.3633,0.06562489,"{""low"":60074.203,""high"":126198.07}",-62181.504,-0.49272943,60074.203,126198.07,-23.421675,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00696206,-0.00015937444,-0.022891851,0.01723736,-0.010434674,-0.6053522,469302,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.2458794,0.0068026856,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",299555,299555,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00008582277,0.0072452207,"{""low"":0.0067283143,""high"":0.0072452207}",0.0067283143,299555,0.006982463,"CCC",0.006982463,506204,359678,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020816857,0.4409417,"{""low"":0.004721,""high"":0.324362}",-0.31755933,-0.9790275,0.004721,0.324362,-96.29622,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00528086,-0.0017523733,-0.33183485,0.00910932,-0.0055808336,-0.61265093,13112008,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7400846,0.0035284865,false,"2024-07-24T00:00:00.000Z",6,3716043264,"CoinMarketCap",681618,681618,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017557573,0.0036327988,"{""low"":0.003520136,""high"":0.0036327988}",0.003520136,681618,0.0036151053,"CCC",0.0036151053,2358031,2746384,"2024-07-24T00:00:00.000Z",0,10839323648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000008350471,0.0023722013,"{""low"":0.003520136,""high"":0.078403}",-0.07487452,-0.9549956,0.003520136,0.078403,-94.55211,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00812488,-0.0019667745,-0.24206814,0.01912058,-0.0129624745,-0.67793316,6142221,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.1250753,0.006158105,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4249001,4249001,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00033265632,0.0065080225,"{""low"":0.006122343,""high"":0.0065080225}",0.006122343,4249001,0.0063810335,"CCC",0.0063810335,6734972,4120085,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00052310526,0.09283146,"{""low"":0.005635,""high"":0.099645}",-0.0934869,-0.9381996,0.005635,0.099645,-86.1076,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78504.484,-14619.785,-0.18622866,97551.92,-33667.223,-0.34512106,7686841856,15,0,false,true,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1761603,63884.7,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",284717504,284717504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2095.6367,65809.414,"{""low"":63307.145,""high"":65809.414}",63307.145,284717504,65664.99,"CCC",65664.99,307844719,253734252,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3893.164,0.06489522,"{""low"":59991.535,""high"":125777.445}",-61892.746,-0.49208143,59991.535,125777.445,-23.459179,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
