"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",false,1633478400000,6,0,"CoinMarketCap",147306,147306,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1742799060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.153155e-9,0.000038714057,"3.8696013E-5 - 3.8714057E-5",0.000038696013,147306,0.000038702736,"CCC",0.000038702736,134275,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007703042,0.24848522,"3.1E-5 - 1.74E-4",-0.00013529696,-0.7775687,0.000031,0.000174,0.02365207,0.00003870304,-54.651165,0.00003666,0.0000020430416,0.05572945,0.00004594,-0.0000072369585,-0.15753067,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119149,119149,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-03-24T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009058714,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,119149,1.0018888,"CCC",1.0018888,226950,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058102787,0.0616215,"{""low"":0.942898,""high"":1.169297}",-0.16829622,-0.1439294,0.942898,1.169297,0.09057108,1.0010008,0.9181857,0.99993056,0.0010702014,0.0010702757,0.9992251,0.001775682,0.001777059,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",33909768,33909768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-03-24T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024796009,0.6973567,"{""low"":0.65625155,""high"":0.6973567}",0.65625155,33909768,0.6636077,"CCC",0.6636077,69203890,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2440907,0.5385154,"{""low"":0.453266,""high"":2.797919}",-2.1005623,-0.7507588,0.453266,2.797919,3.686804,0.6973567,-62.124573,0.7885129,-0.091156185,-0.11560519,1.0221382,-0.32478154,-0.31774718,186848464,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",502304,502304,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-03-24T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011754781,0.0050431406,"{""low"":0.0048352107,""high"":0.0050431406}",0.0048352107,502304,0.0048354017,"CCC",0.0048354017,392100,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005931407,0.13329005,"{""low"":0.00445,""high"":0.041436}",-0.03639286,-0.87829083,0.00445,0.041436,2.3864772,0.0050431406,-87.53334,0.00676196,-0.0017188196,-0.25418955,0.009265115,-0.004221974,-0.45568502,319881,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD",,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1560463488,"CoinMarketCap",165515584,165515584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-03-24T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28188276,4.723995,"{""low"":4.478739,""high"":4.723995}",4.478739,165515584,4.4965515,"CCC",4.4965515,283795336,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0764782,0.29512632,"{""low"":3.647517,""high"":11.600307}",-6.8763123,-0.5927698,3.647517,11.600307,6.3456945,4.723995,-54.354656,4.6643567,0.0596385,0.0127860075,5.6360965,-0.91210127,-0.1618321,7371621888,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",9101475,9101475,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-03-24T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.016549945,0.74473304,"{""low"":0.7308946,""high"":0.74473304}",0.7308946,9101475,0.7409946,"CCC",0.7409946,935903,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.7308946,""high"":5.776734}",-5.0458393,-0.87347615,0.7308946,5.776734,-2.2142048,0.7308946,-86.46789,0.9146859,-0.18379128,-0.20093375,1.4895753,-0.75868064,-0.5093268,3782198,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137059,137059,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2025-03-24T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009350013,0.0031908029,"{""low"":0.0031695925,""high"":0.0031908029}",0.0031695925,137059,0.003170224,"CCC",0.003170224,132258,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003332498,0.117052965,"{""low"":0.002847,""high"":0.012293}",-0.00911275,-0.7412959,0.002847,0.012293,-0.29314125,0.0031802498,-73.32099,0.00319026,-0.000010010088,-0.0031377028,0.00402029,-0.00084004016,-0.20895015,107664,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",false,1731542400000,6,0,"CoinMarketCap",321470,321470,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1742799060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004988644,0.00012958841,"1.2495044E-4 - 1.2958841E-4",0.00012495044,321470,0.00012527325,"CCC",0.00012527325,343046,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012025455,0.10278167,"1.17E-4 - 0.007211",-0.0070819748,-0.98210716,0.000117,0.007211,4.0219073,0.00012902546,-96.14178,0.00017526,-0.000046234534,-0.26380542,0.0007554264,-0.0006264009,-0.82920176,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]",false,"2024-07-24T00:00:00.000Z",6,2028359168,"CoinMarketCap",10071170,10071170,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-03-24T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006067082,0.03971542,"{""low"":0.038649403,""high"":0.03971542}",0.038649403,10071170,0.039109595,"CCC",0.039109595,5790315,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010059513,0.026027603,"{""low"":0.038649403,""high"":0.243924}",-0.20426865,-0.83742744,0.038649403,0.243924,-1.5069007,0.039655354,-82.12361,0.07224308,-0.032587726,-0.4510844,0.11475921,-0.07510385,-0.65444726,80435296,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18886168,18886168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-03-24T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00017745793,0.05947537,"{""low"":0.058429632,""high"":0.05947537}",0.058429632,18886168,0.058655344,"CCC",0.058655344,36594268,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031949777,1.1771343,"{""low"":0.027142,""high"":0.377806}",-0.31871423,-0.8435923,0.027142,0.377806,-0.2994099,0.059091777,6.6406846,0.04730846,0.011783317,0.2490742,0.1417014,-0.08260962,-0.5829838,58939356,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1742799060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000013520184,0.00025462362,"2.5462362E-4 - 2.5462362E-4",0.00025462362,28,0.00025462362,"CCC",0.00025462362,13788,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000043623615,0.20674698,"2.11E-4 - 0.004816",-0.0045613763,-0.94712967,0.000211,0.004816,-0.52818584,0.00025462362,-93.7849,0.00038208,-0.00012745638,-0.3335856,0.000674755,-0.0004201314,-0.6226429,290005,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",710,710,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2025-03-24T06:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017911196,0.004935476,"{""low"":0.0049152696,""high"":0.004935476}",0.0049152696,710,0.0049152696,"CCC",0.0049152696,382730,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003018476,1.5745832,"{""low"":0.001917,""high"":0.738401}",-0.7334655,-0.99331594,0.001917,0.738401,0.36423537,0.004935476,-35.624672,0.00720874,-0.0022732639,-0.3153483,0.007441395,-0.002505919,-0.33675393,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",151747056,151747056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-03-24T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2751.4844,86926.2,"{""low"":85437.19,""high"":86926.2}",85437.19,151747056,85590.73,"CCC",85590.73,367867160,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37124.62,0.7459788,"{""low"":49766.324,""high"":108307.46}",-21416.516,-0.19773814,49766.324,108307.46,3.2701542,86890.945,19.804514,90635.484,-3744.539,-0.04131427,84596.65,2294.2969,0.027120423,11215657984,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1742799060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0197982e-7,0.0005001816,"4.999485E-4 - 5.001816E-4",0.0004999485,25,0.00050003536,"CCC",0.00050003536,1263,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103925,1.958812,"1.69E-4 - 0.165937",-0.16543697,-0.99698657,0.000169,0.165937,0.02040233,0.00050003926,-99.68659,0.0033112,-0.0028111609,-0.8489855,0.011123925,-0.010623886,-0.9550483,0,15,0,false,false,"PRXY"
