"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131941,131941,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.002221e-9,0.000035718243,"3.5699562E-5 - 3.5718243E-5",0.000035699562,131941,0.000035705078,"CCC",0.000035705078,128446,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017126804,0.05037295,"3.4E-5 - 1.74E-4",-0.00013828732,-0.7947547,0.000034,0.000174,-53.246754,0.0000465,-0.00001078732,-0.23198538,0.000050465,-0.000014752321,-0.29232776,"REGULAR","[]",1738911120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01400758,0.00003571268,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",287009,287009,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004410982,1.0003945,"{""low"":0.9963485,""high"":1.0003945}",0.9963485,287009,0.99950504,"CCC",0.99950504,292695,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076518476,0.083063014,"{""low"":0.92121,""high"":1.044202}",-0.046473503,-0.04450624,0.92121,1.044202,0.14051199,0.9979972,-0.00026875734,-0.0002692967,0.9987371,-0.0010086298,-0.0010099052,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.44015762,0.99772847,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",214069600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263643744,"CoinMarketCap",49653076,49653076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07751435,0.83528525,"{""low"":0.80173594,""high"":0.83528525}",0.80173594,49653076,0.80173594,"CCC",0.80173594,152415512,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3586994,0.7913663,"{""low"":0.453266,""high"":2.797919}",-1.9859536,-0.70979667,0.453266,2.797919,-23.3927,1.4186246,-0.60665923,-0.427639,0.98713934,-0.17517394,-0.17745614,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.71457,0.8119654,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",499268,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369510,369510,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002420554,0.00792765,"{""low"":0.00781909,""high"":0.00792765}",0.00781909,369510,0.007916676,"CCC",0.007916676,422267,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003421288,0.76882875,"{""low"":0.00445,""high"":0.052976}",-0.045104712,-0.85141784,0.00445,0.052976,-63.593517,0.01199552,-0.0041242326,-0.3438144,0.010211445,-0.0023401575,-0.22917005,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.9834297,0.007871288,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7022323712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1546198272,"CoinMarketCap",206493408,206493408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27524948,4.616816,"{""low"":4.492904,""high"":4.616816}",4.492904,206493408,4.492904,"CCC",4.492904,657924820,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89415383,0.24514042,"{""low"":3.647517,""high"":11.882433}",-7.340762,-0.6177828,3.647517,11.882433,-34.747356,6.6617646,-2.1200938,-0.3182481,5.691573,-1.1499023,-0.20203595,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.7142277,4.541671,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5503359,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",459233,459233,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04228735,1.0670707,"{""low"":1.0617182,""high"":1.0670707}",1.0617182,459233,1.0651993,"CCC",1.0651993,468358,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014037013,0.0133754,"{""low"":1.049465,""high"":6.520988}",-5.457486,-0.83691096,1.049465,6.520988,-79.88883,1.4972605,-0.4337585,-0.28970143,1.802024,-0.73852205,-0.4098292,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8241742,1.063502,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98550,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133699,133699,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000095926225,0.002921492,"{""low"":0.0029000952,""high"":0.002921492}",0.0029000952,133699,0.0029004123,"CCC",0.0029004123,135041,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012038741,0.004152722,"{""low"":0.002899,""high"":0.013713}",-0.010801962,-0.78771687,0.002899,0.013713,-55.182503,0.00443364,-0.0015226011,-0.34342012,0.004445925,-0.0015348862,-0.3452344,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.328443,0.0029110387,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321810,321810,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016707447,0.00023984394,"2.3667939E-4 - 2.3984394E-4",0.00023667939,321810,0.00023690151,"CCC",0.00023690151,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000032544645,0.15798372,"2.06E-4 - 0.007211",-0.0069724554,-0.9669193,0.000206,0.007211,-92.06399,0.00037406,-0.00013551537,-0.36228243,0.001071381,-0.0008328364,-0.77734846,"REGULAR","[]",1738911120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.5454698,0.00023854464,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31132754,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22583342,22583342,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030700043,0.032500967,"{""low"":0.031186627,""high"":0.032500967}",0.031186627,22583342,0.03148069,"CCC",0.03148069,74538316,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0040712655,0.14999872,"{""low"":0.027142,""high"":0.377806}",-0.34659275,-0.91738284,0.027142,0.377806,-36.96666,0.07954652,-0.048333254,-0.6076099,0.1732267,-0.14201343,-0.8198126,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.954815,0.031213265,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",484067,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3001,3001,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017998856,0.0004259085,"4.2491796E-4 - 4.259085E-4",0.00042491796,3001,0.00042567524,"CCC",0.00042567524,17022,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001230092,0.40731522,"3.02E-4 - 0.005779",-0.005353991,-0.9264563,0.000302,0.005779,-85.97809,0.0008137,-0.00038869082,-0.4776832,0.000837765,-0.0004127558,-0.49268684,"REGULAR","[]",1738911120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.4222107,0.0004250092,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5208,5208,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.001321286,0.011743128,"{""low"":0.011504639,""high"":0.011743128}",0.011504639,5208,0.011504639,"CCC",0.011504639,374452,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009826128,5.125784,"{""low"":0.001917,""high"":0.738401}",-0.72665787,-0.9840965,0.001917,0.738401,-10.606485,0.01172034,0.000022788532,0.0019443576,0.00792469,0.0038184384,0.48184073,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.113626,0.011743128,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12515499008,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",360464960,360464960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1301.0625,97575.14,"{""low"":96460.625,""high"":97575.14}",96460.625,360464960,96540.766,"CCC",96540.766,438695138,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51575.207,1.1405779,"{""low"":45218.49,""high"":108307.46}",-11513.766,-0.1063063,45218.49,108307.46,104.88963,98618.836,-1825.1406,-0.018507019,78237.375,18556.32,0.23717974,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.32633,96793.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",48869,48869,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020955278,0.021160182,"3.498455E-4 - 0.021160182",0.0003498455,48869,0.021160182,"CCC",0.021160182,3697,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0001808455,1.0700917,"1.69E-4 - 0.265998",-0.26564816,-0.99868476,0.000169,0.265998,-81.990555,0.02619032,-0.025840474,-0.9866422,0.013707615,-0.01335777,-0.974478,"REGULAR","[]",1738911120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-98.357925,0.0003498455,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133800,133800,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024002045,0.004134304,"{""low"":0.0040947557,""high"":0.004134304}",0.0040947557,133800,0.0041024736,"CCC",0.0041024736,139660,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093347323,0.29207548,"{""low"":0.003196,""high"":0.211207}",-0.20707753,-0.98044825,0.003196,0.211207,-97.63823,0.00678918,-0.0026597069,-0.3917567,0.008886415,-0.0047569415,-0.5353049,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.58463305,0.004129473,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
