"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",468693,468693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003954053,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,468693,0.99722505,"CCC",0.99722505,57196,97667,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20666856,0.26187295,"{""low"":0.789194,""high"":1.169297}",-0.17343444,-0.14832368,0.789194,1.169297,-0.33682585,0.99862176,-0.0027592182,-0.0027630264,0.99934936,-0.003486812,-0.0034890822,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.395477,0.99586254,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",31931432,31931432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02820681,0.19937085,"{""low"":0.17621498,""high"":0.19937085}",0.17621498,31931432,0.19069664,"CCC",0.19069664,20718108,14936962,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023155868,0.13140692,"{""low"":0.17621498,""high"":1.083494}",-0.8841231,-0.81599265,0.17621498,1.083494,-71.50713,0.3018773,-0.102506444,-0.33956328,0.55190986,-0.352539,-0.63876194,57186364,15,0,"SushiSwap USD","SushiSwap USD",-12.394372,0.19937085,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294536,294536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.7974906e-7,0.00040160498,"{""low"":3.9242237,""high"":4}",0.00039242237,294536,0.00039826424,"CCC",0.00039826424,281042,282073,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009151039,0.29807943,"{""low"":3.07,""high"":4}",-0.00799949,-0.952547,0.000307,0.008398,-94.86171,0.00035496,0.00004355039,0.122690976,0.0005205,-0.00012198961,-0.23437004,25277,15,0,"ZeroSwap USD","ZeroSwap USD",-0.17027624,0.0003985104,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"Ross Inu USD",0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"PEPEGOLD USD",0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1662641280,"CoinMarketCap",384558208,384558208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13743973,1.2975428,"{""low"":1.1521105,""high"":1.2975428}",1.1521105,384558208,1.2443547,"CCC",1.2443547,194268670,171923462,"2020-08-19T00:00:00.000Z",2100000000,1662641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14475453,0.12564293,"{""low"":1.1521105,""high"":5.366211}",-4.069346,-0.7583276,1.1521105,5.366211,-68.17773,1.9073033,-0.61043835,-0.3200531,3.034584,-1.737719,-0.57263833,2156221184,15,0,"Polkadot USD","Polkadot USD",-9.582323,1.296865,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69335,69335,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00042469054,0.110435985,"{""low"":0.10867444,""high"":0.110435985}",0.10867444,69335,0.11035993,"CCC",0.11035993,66226,71251,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040189296,0.5794555,"{""low"":0.069357,""high"":1.098191}",-0.9886447,-0.9002484,0.069357,1.098191,-89.96997,0.09146106,0.018085234,0.19773698,0.19023503,-0.08068874,-0.42415288,602504,15,0,"Poolz Finance USD","Poolz Finance USD",-0.38618574,0.1095463,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19985006,"CoinMarketCap",143201452032,143201452032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3984.2969,66687.53,"{""low"":60074.805,""high"":66687.53}",60074.805,143201452032,62801.273,"CCC",62801.273,52723103222,59507538113,"2010-07-13T00:00:00.000Z",21000000,19985006,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6395.5703,0.10646011,"{""low"":60074.805,""high"":126198.07}",-59727.695,-0.47328532,60074.805,126198.07,-24.354713,88442.75,-21972.375,-0.24843614,103308.1,-36837.727,-0.3565812,1328410787840,15,0,"Bitcoin USD","Bitcoin USD",-5.6551166,66470.375,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",511877,511877,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005108416,0.0056455107,"{""low"":0.004893568,""high"":0.0056455107}",0.004893568,511877,0.005375991,"CCC",0.005375991,711370,409417,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00075044576,0.1533535,"{""low"":0.004893568,""high"":0.324362}",-0.318718,-0.9825996,0.004893568,0.324362,-97.26646,0.00750928,-0.0018652664,-0.24839483,0.022441925,-0.016797911,-0.7485058,389368,15,0,"Let's BONK USD","Let's BONK USD",9.951772,0.0056440136,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3684073472,"CoinMarketCap",1512838,1512838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008370057,0.004115203,"{""low"":0.003863239,""high"":0.004115203}",0.003863239,1512838,0.004115203,"CCC",0.004115203,3428046,1229853,"2024-07-24T00:00:00.000Z",0,10807354368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023131841,0.059876807,"{""low"":0.003863239,""high"":0.132089}",-0.12799445,-0.96900153,0.003863239,0.132089,-94.50729,0.00651042,-0.0024158624,-0.3710763,0.01083255,-0.0067379926,-0.6220135,15084651,15,0,,"Avail USD",-16.972425,0.0040945574,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7198487,7198487,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003197156,0.0062655285,"{""low"":0.0058678654,""high"":0.0062655285}",0.0058678654,7198487,0.00624779,"CCC",0.00624779,8191032,6182726,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003774953,0.06433265,"{""low"":0.0058678654,""high"":0.099645}",-0.093399644,-0.9373239,0.0058678654,0.099645,-78.167854,0.00941506,-0.0031696996,-0.3366627,0.024431035,-0.018185675,-0.7443678,6229251,15,0,"SUNDOG USD","SUNDOG USD",-4.869942,0.0062453607,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2026-02-06T06:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1649703936,1649703936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4179.328,66174.11,"{""low"":60419.17,""high"":66174.11}",60419.17,1649703936,62847.76,"CCC",62847.76,326597887,520525559,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5754.9375,0.09525019,"{""low"":60419.17,""high"":125777.445}",-59603.336,-0.47387937,60419.17,125777.445,-24.282164,88256.41,-22082.297,-0.25020617,103226.4,-37052.29,-0.358942,8057310720,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.9404707,66174.11,false,true,"WBTC"
