"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.621487,0.93210745,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",40270528,40270528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049609542,0.93536425,"{""low"":0.9124766,""high"":0.93536425}",0.9124766,40270528,0.9175894,"CCC",0.9175894,149757931,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47884145,1.0564249,"{""low"":0.453266,""high"":2.797919}",-1.8658116,-0.6668569,0.453266,2.797919,-40.452354,1.2470894,-0.31498194,-0.25257367,1.0008351,-0.06872761,-0.068670265,246575312,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.9545452,0.007971461,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381634,381634,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000075371936,0.0080432035,"{""low"":0.007960654,""high"":0.0080432035}",0.007960654,381634,0.00801268,"CCC",0.00801268,418875,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003521461,0.7913396,"{""low"":0.00445,""high"":0.052976}",-0.04500454,-0.84952694,0.00445,0.052976,-58.484562,0.01055412,-0.002582659,-0.24470624,0.009975565,-0.0020041037,-0.20090128,505622,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.1609073,5.0731974,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z",4,1550785280,"CoinMarketCap",186177488,186177488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10730839,5.084601,"{""low"":5.028889,""high"":5.084601}",5.028889,186177488,5.047623,"CCC",5.047623,597095464,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4256804,0.39086327,"{""low"":3.647517,""high"":11.882433}",-6.8092356,-0.5730506,3.647517,11.882433,-35.44786,6.0406337,-0.9674363,-0.16015477,5.6355276,-0.56233025,-0.09978307,7867439616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.66411066,0.92872334,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",452662,452662,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0062089562,0.93343174,"{""low"":0.92365396,""high"":0.93343174}",0.92365396,452662,0.93180174,"CCC",0.93180174,463334,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013372362,0.014608999,"{""low"":0.915351,""high"":6.520988}",-5.5922647,-0.85757935,0.915351,6.520988,-83.75144,1.2730918,-0.34436846,-0.27049774,1.686581,-0.7578577,-0.44934556,4805913,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.5718373,0.0034705347,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140585,140585,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019732863,0.0034712637,"{""low"":0.003440469,""high"":0.0034712637}",0.003440469,140585,0.0034408276,"CCC",0.0034408276,134268,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057153474,0.19714893,"{""low"":0.002899,""high"":0.013713}",-0.010242466,-0.7469165,0.002899,0.013713,-42.809914,0.00385206,-0.00038152537,-0.0990445,0.004314445,-0.00084391027,-0.19560112,117492,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.6794072,0.00018833538,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1740120780,"CCC","finmb_HAGGIS_CCC","UTC",false,1731542400000,6,0,"CoinMarketCap",321193,321193,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000032169482,0.00018860791,"1.8789388E-4 - 1.8860791E-4",0.00018789388,321193,0.00018838949,"CCC",0.00018838949,470002,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005335387,0.02915512,"1.83E-4 - 0.007211",-0.007022665,-0.9738822,0.000183,0.007211,-94.134254,0.0002688,-0.000080464626,-0.29934755,0.0009498265,-0.00076149113,-0.801716,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,22.816662,0.07551912,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",116378152,116378152,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.014029808,0.078847215,"{""low"":0.07331346,""high"":0.078847215}",0.07331346,116378152,0.077450044,"CCC",0.077450044,62519108,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.048377123,1.7823714,"{""low"":0.027142,""high"":0.377806}",-0.3022869,-0.8001114,0.027142,0.377806,11.675739,0.061416,0.014103122,0.2296327,0.16292402,-0.0874049,-0.53647643,75324328,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.647981,0.00045863976,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1740120600,"CCC","finmb_DAFI_CCC","UTC",false,1616025600000,6,1138957696,"CoinMarketCap",4483,4483,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000029527873,0.0004595592,"4.5553155E-4 - 4.595592E-4",0.00045553155,4483,0.0004580502,"CCC",0.0004580502,16573,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015663976,0.5186747,"3.02E-4 - 0.005779",-0.0053203604,-0.92063683,0.000302,0.005779,-88.59044,0.00065636,-0.00019772025,-0.3012375,0.000754975,-0.00029633526,-0.39251003,522371,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.451616,0.007036405,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-21T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3218,3218,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00036376668,0.007036405,"{""low"":0.0069884406,""high"":0.007036405}",0.0069884406,3218,0.0069884406,"CCC",0.0069884406,374615,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005119405,2.6705296,"{""low"":0.001917,""high"":0.738401}",-0.7313646,-0.99047077,0.001917,0.738401,-52.64636,0.0132315,-0.006195095,-0.46820804,0.00768179,-0.00064538466,-0.08401488,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.4775159,98196.54,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",232776016,232776016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1429.7422,98236.06,"{""low"":98007.07,""high"":98236.06}",98007.07,232776016,98148.67,"CCC",98148.67,413278807,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48430.215,0.97315234,"{""low"":49766.324,""high"":108307.46}",-10110.922,-0.09335388,49766.324,108307.46,89.85494,98783.375,-586.83594,-0.0059406348,80377.99,17818.547,0.2216844,12696887296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00069989404,"REGULAR","Proxy USD","Proxy USD","[]",1740120780,"CCC","finmb_PRXY_CCC","UTC",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,10.802334,0.0036314796,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-21T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",155032,155032,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00035403972,0.0036439898,"{""low"":0.0036245815,""high"":0.0036439898}",0.0036245815,155032,0.003635769,"CCC",0.003635769,138031,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043547968,0.13625772,"{""low"":0.003196,""high"":0.192632}",-0.18900053,-0.9811481,0.003196,0.192632,-97.07725,0.00527376,-0.0016422803,-0.31140596,0.00811535,-0.0044838707,-0.55251724,0,15,0,false,false,"AJNA"
