"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2291427,0.7350143,"SushiSwap USD","SushiSwap USD",0.63908446,0.09592986,0.15010513,1.0041559,-0.26914155,-0.26802766,198028624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269421440,"CoinMarketCap",47374112,47374112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03652495,0.74605805,"{""low"":0.70981526,""high"":0.74605805}",0.70981526,47374112,0.7160153,"CCC",0.7160153,40356234,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28174832,0.621596,"{""low"":0.453266,""high"":2.797919}",-2.0629048,-0.7372997,0.453266,2.797919,-38.512634,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8278298,0.005182067,"ZeroSwap USD","ZeroSwap USD",0.0050654,0.00011666678,0.023032095,0.008182395,-0.0030003283,-0.36668092,328693,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432062,432062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014251051,0.0051975916,"{""low"":0.0051293066,""high"":0.0051975916}",0.0051293066,432062,0.0051400084,"CCC",0.0051400084,419281,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018430669,0.5519817,"{""low"":0.003339,""high"":0.029954}",-0.024771933,-0.8269992,0.003339,0.029954,-79.05893,"[]","2025-05-20T03:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3389707,4.679897,"Polkadot USD","Polkadot USD",4.1192417,0.5606551,0.13610639,5.6025558,-0.9226589,-0.16468537,7389918208,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579077120,"CoinMarketCap",226034720,226034720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10695982,4.7224584,"{""low"":4.5821795,""high"":4.7224584}",4.5821795,226034720,4.596737,"CCC",4.596737,206236731,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4223688,0.43664053,"{""low"":3.257528,""high"":11.600307}",-6.9204106,-0.5965713,3.257528,11.600307,-36.89189,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03392849,0.5129074,"Poolz Finance USD","Poolz Finance USD",0.54262114,-0.02971375,-0.054759663,1.1406935,-0.62778616,-0.5503548,2669556,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",185761,185761,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00017392635,0.5336562,"{""low"":0.5113631,""high"":0.5336562}",0.5113631,185761,0.5193014,"CCC",0.5193014,978090,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05665338,0.124170706,"{""low"":0.456254,""high"":3.392887}",-2.8799796,-0.8488286,0.456254,3.392887,-83.305824,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD",0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,89608,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3547587,0.036074877,"Avail USD",,0.03094584,0.0051290374,0.1657424,0.084369406,-0.04829453,-0.57241756,74306880,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7399410,7399410,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00082993135,0.036279432,"{""low"":0.035485722,""high"":0.036279432}",0.035485722,7399410,0.035665035,"CCC",0.035665035,7353861,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011262877,0.45392862,"{""low"":0.024812,""high"":0.243924}",-0.20784913,-0.8521061,0.024812,0.243924,-83.78079,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4153237,0.0705198,"SUNDOG USD","SUNDOG USD",0.05338212,0.017137676,0.32103777,0.08384834,-0.013328545,-0.15896015,70337896,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30186096,30186096,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016631112,0.071401164,"{""low"":0.06968086,""high"":0.071401164}",0.06968086,30186096,0.07090354,"CCC",0.07090354,24441040,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043377798,1.5981799,"{""low"":0.027142,""high"":0.377806}",-0.3072862,-0.8133439,0.027142,0.377806,36.064075,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9986076,0.004820699,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030762795,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,467,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-93.52794,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.521113,105881.24,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",91391.234,14490.008,0.1585492,92479.67,13401.57,0.14491369,13656276992,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",381667296,381667296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1586.4375,106544.64,"{""low"":105485.6,""high"":106544.64}",105485.6,381667296,105485.6,"CCC",105485.6,288910956,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56114.918,1.1275681,"{""low"":49766.324,""high"":108307.46}",-2426.2188,-0.022401216,49766.324,108307.46,51.26766,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.048008,0.0061761793,"Ajna Protocol USD","Ajna Protocol USD",0.0048683,0.0013078791,0.2686521,0.006222905,-0.00004672585,-0.0075086877,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139820,139820,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00046830392,0.0062184483,"{""low"":0.0061515663,""high"":0.0062184483}",0.0061515663,139820,0.00617329,"CCC",0.00617329,132368,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038181792,1.6192448,"{""low"":0.002358,""high"":0.03152}",-0.025343822,-0.8040552,0.002358,0.03152,-73.30351,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1307527,1.0834599e-11,"Football World Community USD","Football World Community USD",,,,,,,457866,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170055,170055,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2114181e-13,1.0834599e-11,"1.0741022E-11 - 1.0834599E-11",1.0741022e-11,170055,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.3577056e-14,0.0087121185,"1.0741022E-11 - 1.0834599E-11",0,0,1.0741022e-11,1.0834599e-11,,"[]",1747710780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3143244,0.00010393098,"Kasper the Ghost of Kaspa USD",,0.00007042,0.00003351098,0.47587305,0.0001468,-0.00004286902,-0.2920233,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",141447,141447,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004686095,0.00010729406,"1.0316865E-4 - 1.0729406E-4",0.00010316865,141447,0.00010729406,"CCC",0.00010729406,154903,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008393098,4.196549,"2.0E-5 - 8.03E-4",-0.000699069,-0.8705716,0.00002,0.000803,-85.190216,"[]",1747710720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3230624,20.592716,"Metis USD","Metis USD",16.145636,4.4470806,0.27543548,31.678003,-11.085287,-0.34993643,131299864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13814920,13814920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8533459,20.980906,"{""low"":19.896854,""high"":20.980906}",19.896854,13814920,20.212027,"CCC",20.212027,12425498,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.789259,0.7446343,"{""low"":11.803457,""high"":84.2613}",-63.668583,-0.75560886,11.803457,84.2613,-73.77989,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.409177,0.012953226,"Zilliqa USD","Zilliqa USD",0.01219942,0.0007538069,0.06179039,0.017143724,-0.004190498,-0.24443336,252871760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19521912832,"CoinMarketCap",19345030,19345030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042703934,0.0130701065,"{""low"":0.012617196,""high"":0.0130701065}",0.012617196,19345030,0.012617196,"CCC",0.012617196,22874047,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036722263,0.3956714,"{""low"":0.009281,""high"":0.037346}",-0.024392776,-0.6531563,0.009281,0.037346,-47.096878,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
