"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2223295,0.0037786106,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-14T06:54:00.000Z",-0.8738529,0.003339,0.029954,-83.96837,0.0053695,-0.0015908892,-0.29628256,0.008699515,-0.0049209045,-0.5656527,239673,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403979,403979,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004675868,0.0038045968,"{""low"":0.0037045358,""high"":0.0038045968}",0.0037045358,403979,0.0037060727,"CCC",0.0037060727,397396,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043961057,0.13165934,"{""low"":0.003339,""high"":0.029954}",-0.026175389,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7641364,3.6866746,"Polkadot USD","Polkadot USD","[]","2025-04-14T06:55:00.000Z",-0.68219167,3.257528,11.600307,-44.68897,4.2770567,-0.5903821,-0.13803467,5.6113834,-1.9247088,-0.34300077,5779233792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567600768,"CoinMarketCap",178610096,178610096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02795744,3.7478642,"{""low"":3.665931,""high"":3.7478642}",3.665931,178610096,3.665931,"CCC",3.665931,255912945,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42914653,0.13173993,"{""low"":3.257528,""high"":11.600307}",-7.913633,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.366661,0.513482,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-14T06:54:00.000Z",-0.8968934,0.513482,4.980108,-88.72565,0.7575257,-0.24404371,-0.322159,1.346902,-0.83342004,-0.61876816,2672546,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",320537,320537,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029119551,0.5672879,"{""low"":0.513482,""high"":0.5672879}",0.513482,320537,0.5458251,"CCC",0.5458251,1041079,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.513482,""high"":4.980108}",-4.4666257,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7538084,0.0026391298,"Kava Swap USD","Kava Swap USD","[]","2025-04-14T06:54:00.000Z",-0.7410841,0.002597,0.010193,-72.01752,0.00305118,-0.00041205017,-0.13504617,0.003821455,-0.0011823252,-0.30939138,89345,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126454,126454,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019745203,0.0026393952,"{""low"":0.002618462,""high"":0.0026393952}",0.002618462,126454,0.0026188085,"CCC",0.0026188085,131367,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042129774,0.016222477,"{""low"":0.002597,""high"":0.010193}",-0.00755387,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0329378,0.027182858,"Avail USD",,"[]","2025-04-14T06:53:00.000Z",-0.8885601,0.024812,0.243924,-87.490974,0.04658888,-0.01940602,-0.4165376,0.10316785,-0.075984985,-0.7365181,55991136,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4285476,4285476,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00085022673,0.027293142,"{""low"":0.026235191,""high"":0.027293142}",0.026235191,4285476,0.026235191,"CCC",0.026235191,5771544,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023708586,0.0955529,"{""low"":0.024812,""high"":0.243924}",-0.21674114,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43692917,0.042190585,"SUNDOG USD","SUNDOG USD","[]","2025-04-14T06:54:00.000Z",-0.8883274,0.027142,0.377806,-20.179398,0.05142958,-0.009238996,-0.17964362,0.115411,-0.07322042,-0.6344319,42081760,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14109281,14109281,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018515438,0.0425033,"{""low"":0.04074522,""high"":0.0425033}",0.04074522,14109281,0.04077805,"CCC",0.04077805,28090592,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015048586,0.5544391,"{""low"":0.027142,""high"":0.377806}",-0.33561543,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3431668,0.0040099216,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-14T06:54:00.000Z",-0.9945695,0.001917,0.738401,-71.94014,0.0049242,-0.00091427844,-0.18567045,0.007256895,-0.0032469733,-0.44743288,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009621354,0.0040099216,"{""low"":0.0039634877,""high"":0.0040099216}",0.0039634877,53,0.0039634877,"CCC",0.0039634877,381486,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020929216,1.0917692,"{""low"":0.001917,""high"":0.738401}",-0.7343911,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31108874,84406.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-14T06:54:00.000Z",-0.22067285,49766.324,108307.46,34.487045,84804.945,-398,-0.0046931226,87103.125,-2696.1797,-0.03095388,10895029248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",365237504,365237504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-263.39844,85205.57,"{""low"":83621.445,""high"":85205.57}",83621.445,365237504,83621.445,"CCC",83621.445,370392268,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34640.62,0.6960655,"{""low"":49766.324,""high"":108307.46}",-23900.516,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.649485,0.003970384,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-14T06:54:00.000Z",-0.95422924,0.002358,0.086745,-94.404854,0.00318036,0.0007900242,0.24840716,0.006365185,-0.002394801,-0.3762343,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133035,133035,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00070659374,0.0040520285,"{""low"":0.0039385166,""high"":0.0040520285}",0.0039385166,133035,0.004017528,"CCC",0.004017528,132527,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016123841,0.68379307,"{""low"":0.002358,""high"":0.086745}",-0.08277462,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4608724,1.1101443e-11,"Football World Community USD","Football World Community USD","[]",1744613580,-0.0012886631,1.0693014e-11,1.1115767e-11,,,,,,,,469143,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",131735,131735,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6663134e-13,1.1115767e-11,"1.0693014E-11 - 1.1115767E-11",1.0693014e-11,131735,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.084285e-13,0.038195826,"1.0693014E-11 - 1.1115767E-11",-1.4324479e-14,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5637307,0.000064474494,"Kasper the Ghost of Kaspa USD",,"[]",1744613640,-0.919708,0.00002,0.000803,-91.30435,0.00005456,0.000009914493,0.18171723,0.0001649091,-0.000100434605,-0.6090301,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152896,152896,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004529218,0.000067317385,"6.391597E-5 - 6.7317385E-5",0.00006391597,152896,0.00006677506,"CCC",0.00006677506,147427,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044474495,2.2237248,"2.0E-5 - 8.03E-4",-0.00073852553,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4955378,13.592253,"Metis USD","Metis USD","[]","2025-04-14T06:54:00.000Z",-0.8386892,11.803457,84.2613,-74.893974,18.074858,-4.482605,-0.24800223,35.67232,-22.080069,-0.6189692,85819232,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6740672,6740672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6398077,13.910191,"{""low"":13.436734,""high"":13.910191}",13.436734,6740672,13.436734,"CCC",13.436734,13766940,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7887955,0.15154843,"{""low"":11.803457,""high"":84.2613}",-70.669044,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9405112,0.011038933,"Zilliqa USD","Zilliqa USD","[]","2025-04-14T06:55:00.000Z",-0.7044146,0.009281,0.037346,-52.6934,0.01222924,-0.0011903066,-0.09733284,0.01752333,-0.0064843968,-0.37004364,218291776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19774715904,"CoinMarketCap",23378012,23378012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021845102,0.01129846,"{""low"":0.011010206,""high"":0.01129846}",0.011010206,23378012,0.011044907,"CCC",0.011044907,24933711,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017579328,0.189412,"{""low"":0.009281,""high"":0.037346}",-0.026307069,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
