"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC",-3.6414711,0.09062883,false,"2020-09-25T00:00:00.000Z",6,459019968,"CoinMarketCap",1260218,1260218,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034249425,"2024-12-04T01:19:00.000Z",0.09124983,"{""low"":0.09047366,""high"":0.09124983}",0.09047366,1260218,0.09107388,"CCC",0.09107388,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06262283,2.2360504,"{""low"":0.028006,""high"":0.183019}",-0.092390165,-0.5048119,0.028006,0.183019,55.935276,0.0546779,0.035950933,0.6575039,0.046926167,0.043702666,0.93130696,41600444,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC",4.726884,0.00019186852,false,1622073600000,6,0,"CoinMarketCap",297668,297668,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000008660063,1733275200,0.00019609295,"1.8263914E-4 - 1.9609295E-4",0.00018263914,297668,0.00019609295,"CCC",0.00019609295,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000104868515,1.2053852,"8.7E-5 - 5.2E-4",-0.0003281315,-0.6310221,0.000087,0.00052,125.28737,0.00018322,0.000008648509,0.047202863,0.000191985,-1.1648808e-7,-0.00060675613,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC",0.3589372,3.3477378,false,"2022-03-03T00:00:00.000Z",4,725923904,"CoinMarketCap",1162795776,1162795776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.011973381,"2024-12-04T01:20:00.000Z",3.3716695,"{""low"":3.2973464,""high"":3.3716695}",3.2973464,1162795776,3.3142471,"CCC",3.3142471,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.055214,1.590078,"{""low"":1.292524,""high"":11.817128}",-8.469391,-0.71670467,1.292524,11.817128,34.08362,2.2897313,1.0580065,0.46206582,2.4264336,0.9213042,0.37969482,2430202880,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC",-1.6313912,0.41408965,false,"2017-11-09T00:00:00.000Z",6,147053740032,"CoinMarketCap",9375498240,9375498240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0068674684,"2024-12-04T01:20:00.000Z",0.4141455,"{""low"":0.40770507,""high"":0.4141455}",0.40770507,9375498240,0.40770507,"CCC",0.40770507,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33911765,4.5232573,"{""low"":0.074972,""high"":0.47746}",-0.06337035,-0.13272388,0.074972,0.47746,350.59262,0.26290065,0.151189,0.57508034,0.15621865,0.257871,1.6507056,60893433856,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC",26.461666,0.06380116,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",499596,499596,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.013350174,"2024-12-04T01:20:00.000Z",0.06414334,"{""low"":0.06342986,""high"":0.06414334}",0.06342986,499596,0.06357615,"CCC",0.06357615,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060298163,17.213293,"{""low"":0.003503,""high"":0.18782}",-0.12401884,-0.6603069,0.003503,0.18782,817.90393,0.07247922,-0.008678056,-0.11973165,0.07487974,-0.011078581,-0.14795165,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Render USD",,,"UTC",0.13825914,8.946427,false,,4,517690752,"CoinMarketCap",1369880576,1369880576,"RENDER","USD=X",,0.01235199,"2024-12-04T01:20:00.000Z",8.987209,"{""low"":8.927724,""high"":8.987209}",8.927724,1369880576,8.934311,"CCC",8.934311,,,,,,0.01870346,0.0020949864,"{""low"":8.927724,""high"":8.987209}",-0.040781975,-0.0045377794,8.927724,8.987209,,,,,,,,4631482880,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC",1.7880752,0.0026415237,false,1532563200000,6,12598188032,"CoinMarketCap",86234,86234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046402914,1733275200,0.0026543909,"0.0026266947 - 0.0026543909",0.0026266947,86234,0.0026381342,"CCC",0.0026381342,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016435237,1.6468173,"9.98E-4 - 0.006225",-0.0035834764,-0.57565886,0.000998,0.006225,105.97484,0.00208822,0.00055330363,0.26496422,0.001539335,0.0011021887,0.7160162,33278412,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC",-2.859134,73.67226,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",207902976,207902976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1683884,"2024-12-04T01:20:00.000Z",74.98714,"{""low"":73.17684,""high"":74.98714}",73.17684,207902976,73.36564,"CCC",73.36564,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.66758,3.6031702,"{""low"":16.004679,""high"":76.61017}",-2.937912,-0.03834885,16.004679,76.61017,135.80067,43.050793,30.621464,0.7112869,32.511875,41.16038,1.2660106,1202940288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC",5.9017696,0.00005105556,false,1633478400000,6,0,"CoinMarketCap",157474,157474,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000028452596,1733275200,0.000051062198,"4.963962E-5 - 5.1062198E-5",0.00004963962,157474,0.0000496453,"CCC",0.0000496453,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007055558,0.16035359,"4.4E-5 - 1.99E-4",-0.00014794445,-0.74343944,0.000044,0.000199,-21.311474,0.00004764,0.00000341556,0.071695216,0.000058205,-0.0000071494433,-0.12283211,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC",18.268713,0.27829704,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",539316,539316,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.042987943,"2024-12-04T01:20:00.000Z",0.28242806,"{""low"":0.27356043,""high"":0.28242806}",0.27356043,539316,0.28186268,"CCC",0.28186268,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11795303,0.73562485,"{""low"":0.160344,""high"":1.175359}",-0.89706194,-0.76322377,0.160344,1.175359,-49.638664,0.19264995,0.08564709,0.44457367,0.25310516,0.025191873,0.09953125,1350311,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC",-7.3532896,0.08673289,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",43414,43414,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.006883912,"2024-12-04T01:20:00.000Z",0.08673617,"{""low"":0.08673285,""high"":0.08673617}",0.08673285,43414,0.08673551,"CCC",0.08673551,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038866885,0.81199354,"{""low"":0.047866,""high"":0.234796}",-0.14806312,-0.63060325,0.047866,0.234796,-46.909992,0.08213298,0.0045999065,0.056005597,0.071477786,0.015255101,0.21342437,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC",-4.218843,0.0026528,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128317,128317,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00011684699,"2024-12-04T01:20:00.000Z",0.0026627237,"{""low"":0.0026424844,""high"":0.0026627237}",0.0026424844,128317,0.002662648,"CCC",0.002662648,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00065279985,0.32639992,"{""low"":0.002,""high"":0.00825}",-0.0055972002,-0.6784485,0.002,0.00825,-48.13278,0.00230336,0.0003494399,0.15170877,0.00331455,-0.0006617501,-0.19965005,15038,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Orderly Network USD",,,"UTC",53.405262,0.2602903,false,,6,210810656,"CoinMarketCap",203052816,203052816,"ORDER","USD=X",,0.09061535,"2024-12-04T01:20:00.000Z",0.26395944,"{""low"":0.25463003,""high"":0.26395944}",0.25463003,203052816,0.2588206,"CCC",0.2588206,,,,,,0.0056602657,0.022229372,"{""low"":0.25463003,""high"":0.26395944}",-0.0036691427,-0.013900404,0.25463003,0.26395944,,,,,,,,54871972,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC",0.10885079,1.0005832,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",591649,591649,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010879636,"2024-12-04T01:20:00.000Z",1.0025129,"{""low"":0.9991848,""high"":1.0025129}",0.9991848,591649,1.0010321,"CCC",1.0010321,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23675615,0.30996042,"{""low"":0.763827,""high"":1.044202}",-0.0436188,-0.041772377,0.763827,1.044202,0.25223494,0.9991335,0.0014496446,0.0014509017,0.99683845,0.0037447214,0.003756598,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC",0.00963388,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.8789433e-7,1733275200,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC",2.8262458,1.4606923,false,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",174570112,174570112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04014814,"2024-12-04T01:20:00.000Z",1.4637889,"{""low"":1.4421016,""high"":1.4637889}",1.4421016,174570112,1.4611315,"CCC",1.4611315,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0074263,2.222594,"{""low"":0.453266,""high"":2.137291}",-0.67659867,-0.31656834,0.453266,2.137291,4.5313954,0.8260562,0.6346361,0.76827234,0.7868276,0.67386466,0.8564324,382385728,15,0,false,true,"SUSHI"
