"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MobileCoin USD","MobileCoin USD","CCC",0.18841092,27648,29897,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1876803,234.01535,"8.02E-4 - 0.52404",-0.3355577,-0.6403284,0.000802,0.52404,-53.506805,"https://coinmarketcap.com/currencies/mobilecoin",0.00053431094,0.1888171,"0.1883979 - 0.1888171",0.1883979,20526,0.18841092,0.18850484,-0.000022545457,-0.00011960147,0.18771157,0.00077073276,0.004105942,37394836,15,0,false,false,0.28429595,0.1884823,"[]",1764642300,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",20526,20526,"MOB","USD=X","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storeum USD","Storeum USD","CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether EURt USD","Tether EURt USD","CCC",1.1419547,335741,349096,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13997853,0.13990173,"{""low"":1.000549,""high"":1.255419}",-0.11489153,-0.09151648,1.000549,1.255419,9.108364,"https://coinmarketcap.com/currencies/tether-eurt",0.0012179613,1.142159,"{""low"":1.1338233,""high"":1.142159}",1.1338233,364634,1.1419547,1.1513487,-0.010821223,-0.009398737,1.1473763,-0.006848812,-0.005969107,41500760,15,0,false,false,0.10690316,1.1405275,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",364634,364634,"EURT","USD=X","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FEG Token USD","FEG Token USD","CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeThor Token USD","VeThor Token USD","CCC",0.00093851757,2669928,2259327,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00015896326,0.20458592,"7.77E-4 - 0.010706",-0.009770037,-0.91257584,0.000777,0.010706,-77.40557,"https://coinmarketcap.com/currencies/vethor-token",-0.000005790731,0.00094012957,"9.3467813E-4 - 9.4012957E-4",0.00093467813,1736809,0.00093851757,0.00112432,-0.00018835673,-0.16752948,0.00175429,-0.0008183267,-0.46647176,90650336,15,0,false,false,-0.61488605,0.00093596324,"[]",1764642300,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,96852459520,"CoinMarketCap",1736809,1736809,"VTHO","USD=X","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC",429.609,17023680,16517883,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",138.84781,0.47831774,"{""low"":290.28363,""high"":474.68243}",-45.550995,-0.09596099,290.28363,474.68243,43.570854,"https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.6643677,429.609,"{""low"":429.06604,""high"":429.609}",429.06604,16946354,429.609,431.7369,-2.6054688,-0.006034853,381.16104,47.970398,0.12585336,50636708,15,0,false,false,0.6247577,429.13144,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,117998,"CoinMarketCap",16946354,16946354,"TSLAX","USD=X","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICB Network USD",,"CCC",0.000125576,244241,387115,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008385747,1.9501737,"4.3E-5 - 8.85E-4",-0.0007581425,-0.8566582,0.000043,0.000885,-87.28121,"https://coinmarketcap.com/currencies/icb-network",0.000018748775,0.00012685747,"1.2450694E-4 - 1.2685747E-4",0.00012450694,454007,0.000125576,0.0001801,-0.000053242533,-0.2956276,0.00032162,-0.00019476253,-0.6055672,2447387,15,0,false,false,17.342524,0.00012685747,"[]",1764642300,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",454007,454007,"ICBX","USD=X","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TERA USD","TERA USD","CCC",0.000025987396,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-97.91667,"https://coinmarketcap.com/currencies/tera",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,0.0000257,2.873967e-7,0.011182751,0.000027905,-0.000001917604,-0.068719015,0,15,0,false,false,0,0.000025987396,"[]",1764642300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC",123.54077,6182914,9519123,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",32.31938,0.35514215,"{""low"":91.004074,""high"":153.08035}",-29.756897,-0.19438744,91.004074,153.08035,35.862076,"https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.162674,123.90202,"{""low"":123.268684,""high"":123.90202}",123.268684,13531203,123.54077,130.80254,-7.47908,-0.057178404,118.96654,4.3569183,0.036623057,4032658,15,0,false,false,-1.7234399,123.323456,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",13531203,13531203,"HOODX","USD=X","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celo USD","Celo USD","CCC",0.15654406,30309572,16396606,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0052270293,0.03445545,"{""low"":0.151704,""high"":1.124883}",-0.967952,-0.8604912,0.151704,1.124883,-84.1575,"https://coinmarketcap.com/currencies/celo",-0.0027762353,0.15764421,"{""low"":0.15654406,""high"":0.15764421}",0.15654406,12017862,0.15654406,0.22543766,-0.06850663,-0.3038828,0.29633433,-0.1394033,-0.47042575,92507920,15,0,false,false,-1.7383271,0.15693103,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",12017862,12017862,"CELO","USD=X","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC",0.014434322,73137,52389,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00711264,0.9742008,"{""low"":0.007301,""high"":0.029773}",-0.015359361,-0.5158822,0.007301,0.029773,-46.123512,"https://coinmarketcap.com/currencies/adamant-messenger",-0.00012863893,0.014439882,"{""low"":0.014387187,""high"":0.014439882}",0.014387187,8592,0.014434322,0.01462568,-0.0002120398,-0.014497774,0.0173923,-0.0029786602,-0.17126316,1590845,15,0,false,false,-0.8845892,0.01441364,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",8592,8592,"ADM","USD=X","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Towns USD","Towns USD","CCC",0.007369763,28067856,11038969,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0049124975,1.9848474,"{""low"":0.002475,""high"":0.039085}",-0.031697504,-0.81098896,0.002475,0.039085,-76.70788,"https://coinmarketcap.com/currencies/towns",0.0000015767291,0.0073874975,"{""low"":0.0073272567,""high"":0.0073874975}",0.0073272567,10790055,0.007369763,0.01004648,-0.0026589828,-0.2646681,0.018084833,-0.010697336,-0.5915087,17050048,15,0,false,false,0.02134977,0.0073874975,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",10790055,10790055,"TOWNS","USD=X","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC",618.20306,1546246,2131682,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",74.39862,0.13682856,"{""low"":543.7361,""high"":3904.8367}",-3286.702,-0.8417002,543.7361,3904.8367,12.508858,"https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.6049194,618.62317,"{""low"":617.61957,""high"":618.62317}",617.61957,2119650,618.20306,614.2943,3.840393,0.006251715,588.59814,29.53656,0.0501812,19905170,15,0,false,false,0.26031852,618.1347,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2119650,2119650,"QQQX","USD=X","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaverseX USD","MetaverseX USD","CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasis USD","Oasis USD","CCC",0.013240826,12801832,5724179,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.001103783,0.09309126,"{""low"":0.011857,""high"":0.142684}",-0.12972322,-0.9091645,0.011857,0.142684,-89.44197,"https://coinmarketcap.com/currencies/oasis-network",-0.0002300553,0.013246855,"{""low"":0.012927983,""high"":0.013246855}",0.012927983,3837124,0.013240826,0.01786832,-0.0049075363,-0.27465013,0.02499926,-0.012038478,-0.48155335,97006640,15,0,false,false,-1.7440549,0.012960783,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7484627456,"CoinMarketCap",3837124,3837124,"ROSE","USD=X","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC",0.020137256,72715,68502,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0037148185,0.22821099,"{""low"":0.016278,""high"":0.041252}",-0.02125918,-0.5153491,0.016278,0.041252,-27.61987,"https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00058079883,0.020213123,"{""low"":0.019627096,""high"":0.020213123}",0.019627096,68857,0.020137256,0.0232769,-0.0032840818,-0.14108759,0.02641747,-0.0064246505,-0.24319704,457904,15,0,false,false,-2.8230293,0.019992819,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68857,68857,"SNFT","USD=X","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Doge Coin USD","Baby Doge Coin USD","CCC",6.6031297e-10,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.9904304e-12,0.009082287,"6.5957295E-10 - 6.655634E-10",0,0,6.5957295e-10,6.655634e-10,,"https://coinmarketcap.com/currencies/baby-doge-coin",3.8409276e-12,6.655634e-10,"6.5957295E-10 - 6.655634E-10",6.5957295e-10,10718299,6.6031297e-10,,,,,,,114867400,15,0,false,false,0.58044016,6.655634e-10,"[]",1764642300,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,172586715259600900,"CoinMarketCap",10718299,10718299,"BABYDOGE","USD=X","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Era Token (Era7) USD","Era Token (Era7) USD","CCC",0.0006717276,2,2,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00028972758,0.7584492,"3.82E-4 - 0.005547",-0.0048752725,-0.87890255,0.000382,0.005547,77.31707,"https://coinmarketcap.com/currencies/era-token",-0.000014486082,0.0006717276,"6.717276E-4 - 6.717276E-4",0.0006717276,2,0.0006717276,0.00084116,-0.00016943243,-0.20142712,0.00080079,-0.00012906239,-0.16116884,30914,15,0,false,false,-2.1110194,0.0006717276,"[]",1764642300,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conflux USD","Conflux USD","CCC",0.07060141,47266166,24063239,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010431394,0.17241403,"{""low"":0.060502,""high"":0.277628}",-0.2066946,-0.744502,0.060502,0.277628,-69.701324,"https://coinmarketcap.com/currencies/conflux-network",-0.0013854727,0.07103875,"{""low"":0.0704931,""high"":0.07103875}",0.0704931,28420866,0.07060141,0.09812872,-0.027195327,-0.2771393,0.12582622,-0.05489283,-0.43625906,365989792,15,0,false,false,-1.9157823,0.070933394,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5159626240,"CoinMarketCap",28420866,28420866,"CFX","USD=X","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwissCheese USD","SwissCheese USD","CCC",0.16272716,3616818,3892046,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.020326465,0.1449416,"{""low"":0.140239,""high"":0.681885}",-0.5213195,-0.764527,0.140239,0.681885,-45.87042,"https://coinmarketcap.com/currencies/swisscheese",0.0016833991,0.16293079,"{""low"":0.16056547,""high"":0.16293079}",0.16056547,3463551,0.16272716,0.17863949,-0.01807402,-0.10117596,0.21380882,-0.053243354,-0.24902318,7024546,15,0,false,false,1.059532,0.16056547,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3463551,3463551,"SWCH","USD=X","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kite USD","Kite USD","CCC",0.09662389,230911812,107497777,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.031459257,0.5137631,"{""low"":0.061233,""high"":0.138719}",-0.04602675,-0.33179843,0.061233,0.138719,31.291115,"https://coinmarketcap.com/currencies/kite",-0.0061683506,0.09697481,"{""low"":0.09117505,""high"":0.09697481}",0.09117505,118083568,0.09662389,0.08942589,0.0032663643,0.036525935,0.08942589,0.0032663643,0.036525935,166846048,15,0,false,false,-6.2394457,0.092692256,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",118083568,118083568,"KITE","USD=X","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ApeXit Finance USD","ApeXit Finance USD","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Privasea AI USD","Privasea AI USD","CCC",0.008140161,19177551,1498051,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.001537431,0.22875033,"{""low"":0.006721,""high"":0.105839}",-0.09758057,-0.92197174,0.006721,0.105839,-88.98273,"https://coinmarketcap.com/currencies/privasea-ai",-0.00083300937,0.008331594,"{""low"":0.008135532,""high"":0.008331594}",0.008135532,1504771,0.008140161,0.01474,-0.0064815683,-0.4397265,0.02353908,-0.015280648,-0.6491608,2311424,15,0,false,false,-9.162565,0.008258431,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1504771,1504771,"PRAI","USD=X","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zerogoki USD",,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kendu USD","Kendu USD","CCC",0.000006104257,67521,40320,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.2146711e-7,0.020244518,"6.0E-6 - 5.5E-5",-0.000048878534,-0.8887006,0.000006,0.000055,-76.92308,"https://coinmarketcap.com/currencies/kendu",5.196307e-7,0.0000061358674,"6.0381426E-6 - 6.1358674E-6",0.0000060381426,231549,0.000006104257,0.0000093,-0.0000031785326,-0.3417777,0.000016835,-0.000010713533,-0.6363845,5805772,15,0,false,false,9.276086,0.0000061214673,"[]",1764642300,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",231549,231549,"KENDU","USD=X","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Allora USD","Allora USD","CCC",0.13839997,173904313,150926250,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.0010087937,0.007336167,"{""low"":0.13750964,""high"":1.702829}",-1.5643106,-0.9186539,0.13750964,1.702829,-68.53669,"https://coinmarketcap.com/currencies/allora",-0.0005559027,0.1394543,"{""low"":0.13750964,""high"":0.1394543}",0.13750964,34963188,0.13839997,0.20328864,-0.06477021,-0.31861204,0.20328864,-0.06477021,-0.31861204,27772946,15,0,false,false,-0.39971626,0.13851844,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",34963188,34963188,"ALLO","USD=X","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MYX Network USD",,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Angry Pepe USD","Angry Pepe USD","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","APEPE"
