"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1165543,0.0056189415,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392464,392464,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004305127,0.0057249055,"{""low"":0.0055645905,""high"":0.0057249055}",0.0055645905,392464,0.005700586,"CCC",0.005700586,409396,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022799415,0.68282163,"{""low"":0.003339,""high"":0.029954}",-0.024335058,-0.81241435,0.003339,0.029954,-76.65534,0.00503542,0.00058352156,0.115883395,0.008314655,-0.0026957137,-0.3242123,356404,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5413952,4.1151147,"[]","2025-04-27T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1571673088,"CoinMarketCap",119749736,119749736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10730839,4.281361,"{""low"":4.0854487,""high"":4.281361}",4.0854487,119749736,4.267527,"CCC",4.267527,224637978,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8575866,0.26326302,"{""low"":3.257528,""high"":11.600307}",-7.485193,-0.6452581,3.257528,11.600307,-36.53279,4.0512323,0.06388235,0.015768621,5.574737,-1.4596224,-0.26182804,6467614720,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16999349,0.52658796,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",130087,130087,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008966923,0.52776074,"{""low"":0.51271045,""high"":0.52776074}",0.51271045,130087,0.5131444,"CCC",0.5131444,1016509,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07033396,0.15415527,"{""low"":0.456254,""high"":4.243912}",-3.7173243,-0.8759192,0.456254,4.243912,-87.509285,0.64966404,-0.12307608,-0.18944573,1.2505076,-0.72391963,-0.57890064,2740759,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.01943407,0.0027109187,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.2689575e-7,0.0027117971,"{""low"":0.0027103403,""high"":0.0027117971}",0.0027103403,51,0.002711162,"CCC",0.002711162,122598,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.008925}",-0.0062140813,-0.69625556,0.002597,0.008925,-61.865242,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.581743,0.032837376,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4960494,4960494,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019412525,0.03434019,"{""low"":0.032604177,""high"":0.03434019}",0.032604177,4960494,0.033998884,"CCC",0.033998884,5980289,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008025376,0.32344738,"{""low"":0.024812,""high"":0.243924}",-0.21108663,-0.8653787,0.024812,0.243924,-85.03205,0.03475164,-0.0019142628,-0.0550841,0.09490307,-0.06206569,-0.6539904,67638288,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.004828,0.057952207,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33231532,33231532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002762165,0.062991254,"{""low"":0.05689441,""high"":0.062991254}",0.05689441,33231532,0.057930972,"CCC",0.057930972,24726327,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030810207,1.1351488,"{""low"":0.027142,""high"":0.377806}",-0.3198538,-0.8466086,0.027142,0.377806,7.9796314,0.05045212,0.007500086,0.1486575,0.09944557,-0.04149336,-0.41724697,57802728,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.897065,0.0041076303,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4511,4511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00071903085,0.0044092895,"{""low"":0.0041075926,""high"":0.0044092895}",0.0041075926,4511,0.0044092895,"CCC",0.0044092895,4003,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021906304,1.1427388,"{""low"":0.001917,""high"":0.738401}",-0.73429334,-0.9944371,0.001917,0.738401,-52.40203,0.0041356,-0.00002796948,-0.006763101,0.006830655,-0.0027230247,-0.39864767,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04491537,93967.87,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",150642832,150642832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-42.226562,95014.82,"{""low"":93715.69,""high"":95014.82}",93715.69,150642832,94618.516,"CCC",94618.516,324379484,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44201.543,0.8881818,"{""low"":49766.324,""high"":108307.46}",-14339.594,-0.1323971,49766.324,108307.46,50.06642,84549.81,9418.055,0.111390606,88860.76,5107.1094,0.057473168,12119721984,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36914536,0.0048093516,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133569,133569,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017688144,0.004810008,"{""low"":0.0047630444,""high"":0.004810008}",0.0047630444,133569,0.0047992417,"CCC",0.0047992417,131909,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024513516,1.0395893,"{""low"":0.002358,""high"":0.049612}",-0.04480265,-0.90306073,0.002358,0.049612,-90.326935,0.00358582,0.0012235316,0.34121388,0.006323045,-0.0015136935,-0.23939312,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5357071,1.0952122e-11,"[]",1745761860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",162077,162077,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6564788e-13,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,162077,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1536418e-13,0.020058587,"1.0736758E-11 - 1.1104891E-11",-1.5276929e-13,-0.013756937,1.0736758e-11,1.1104891e-11,,,,,,,,462833,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.52687,0.00006682587,"[]",1745761860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",149343,149343,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003909452,0.00007221495,"6.635063E-5 - 7.221495E-5",0.00006635063,149343,0.000071351096,"CCC",0.000071351096,148518,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046825873,2.3412938,"2.0E-5 - 8.03E-4",-0.0007361741,-0.9167797,0.00002,0.000803,-90.353264,0.00005948,0.0000073458723,0.123501554,0.0001574413,-0.00009061543,-0.57555056,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1930068,16.09943,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6368034,"CoinMarketCap",6753476,6753476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36097717,17.05594,"{""low"":15.951772,""high"":17.05594}",15.951772,6753476,16.893045,"CCC",16.893045,12108732,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.295973,0.36395887,"{""low"":11.803457,""high"":84.2613}",-68.161865,-0.80893445,11.803457,84.2613,-74.43371,15.694423,0.40500736,0.025805814,34.116444,-18.017014,-0.52810353,102521720,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30520937,0.012944242,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19829209088,"CoinMarketCap",13157471,13157471,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000039628707,0.013284955,"{""low"":0.0127816005,""high"":0.013284955}",0.0127816005,13157471,0.013217284,"CCC",0.013217284,23917112,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036632419,0.39470336,"{""low"":0.009281,""high"":0.037346}",-0.02440176,-0.65339684,0.009281,0.037346,-46.110886,0.01178498,0.0011592619,0.09836774,0.01731798,-0.0043737385,-0.25255477,256674080,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
