"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02471259,0.98631644,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41405,41405,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00024366379,0.9918663,"{""low"":0.984882,""high"":0.9918663}",0.984882,41405,0.9894802,"CCC",0.9894802,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19712245,0.24977693,"{""low"":0.789194,""high"":1.169297}",-0.18298054,-0.15648764,0.789194,1.169297,-1.0466576,0.9968666,-0.010550141,-0.010583303,0.99885494,-0.012538493,-0.012552867,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4823022,0.20836197,false,"2020-08-28T00:00:00.000Z",6,286834496,"CoinMarketCap",13197537,13197537,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001009807,0.21285234,"{""low"":0.20691112,""high"":0.21285234}",0.20691112,13197537,0.21271959,"CCC",0.21271959,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03501697,0.20200738,"{""low"":0.173345,""high"":1.083494}",-0.87513196,-0.8076944,0.173345,1.083494,-75.06865,0.28173363,-0.07337166,-0.2604292,0.5099339,-0.3015719,-0.5913941,59765400,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4567704,0.00022716494,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283998,283998,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000032617681,0.0002282711,"{""low"":2.2217318,""high"":4}",0.00022217318,283998,0.00022815625,"CCC",0.00022815625,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019164945,0.09213916,"{""low"":2.08,""high"":4}",-0.008170836,-0.97295016,0.000208,0.008398,-96.895004,0.00034132,-0.00011415506,-0.3344517,0.00047797,-0.00025080505,-0.5247297,14408,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13702162,1.348954,false,"2020-08-20T00:00:00.000Z",4,1666357376,"CoinMarketCap",89938600,89938600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0018508434,1.3780283,"{""low"":1.3414974,""high"":1.3780283}",1.3414974,89938600,1.3755306,"CCC",1.3755306,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666357376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21863294,0.19342552,"{""low"":1.130321,""high"":5.366211}",-4.0172567,-0.74862075,1.130321,5.366211,-71.09123,1.7960645,-0.44711053,-0.24893902,2.866996,-1.5180421,-0.52948874,2247839488,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07988174,0.104560584,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64031,64031,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000083461404,0.10584125,"{""low"":0.10362479,""high"":0.10584125}",0.10362479,64031,0.1053541,"CCC",0.1053541,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035203584,0.50757074,"{""low"":0.069357,""high"":0.977303}",-0.8727424,-0.89301103,0.069357,0.977303,-88.66449,0.0945259,0.01003468,0.106157996,0.18037255,-0.07581197,-0.42030767,575083,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.237873,67153.445,false,"2014-09-17T00:00:00.000Z",2,19990836,"CoinMarketCap",34227490816,34227490816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-841.6953,69061.305,"{""low"":66679.055,""high"":69061.305}",66679.055,34227490816,68852.83,"CCC",68852.83,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19990836,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7079.242,0.11784163,"{""low"":60074.203,""high"":126198.07}",-59044.625,-0.46787265,60074.203,126198.07,-27.942764,83859.234,-16705.79,-0.19921228,100332.414,-33178.97,-0.3306904,1342453579776,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.367008,0.0054538012,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",299792,299792,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00030930666,0.0058462615,"{""low"":0.005397312,""high"":0.0058462615}",0.005397312,299792,0.0057867137,"CCC",0.0057867137,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007328014,0.15522166,"{""low"":0.004721,""high"":0.324362}",-0.3189082,-0.98318607,0.004721,0.324362,-96.93014,0.00742374,-0.0019699386,-0.26535663,0.01900848,-0.013554679,-0.7130859,376246,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2201183,0.0040248972,false,"2024-07-24T00:00:00.000Z",6,3700815104,"CoinMarketCap",774899,774899,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009138649,0.004146472,"{""low"":0.0040248972,""high"":0.004146472}",0.0040248972,774899,0.0041037444,"CCC",0.0041037444,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10824095744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020589726,0.05391392,"{""low"":0.003819,""high"":0.132089}",-0.12806411,-0.9695289,0.003819,0.132089,-95.30676,0.00591532,-0.0018904228,-0.31958082,0.00992526,-0.005900363,-0.59447944,14895400,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.281488,0.0068559195,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3261862,3261862,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016006874,0.0071248533,"{""low"":0.0067401566,""high"":0.0071248533}",0.0067401566,3261862,0.0070077097,"CCC",0.0070077097,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012209197,0.2166672,"{""low"":0.005635,""high"":0.099645}",-0.09278908,-0.9311966,0.005635,0.099645,-80.65113,0.00892306,-0.0020671408,-0.23166277,0.02129355,-0.014437631,-0.67802835,6838235,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.148228,67052.79,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",203063552,203063552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-778.8594,68846.24,"{""low"":66688.05,""high"":68846.24}",66688.05,203063552,68653.61,"CCC",68653.61,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7061.254,0.11770417,"{""low"":59991.535,""high"":125777.445}",-58724.656,-0.46689337,59991.535,125777.445,-27.918518,83690.49,-16637.703,-0.1988004,100251.414,-33198.625,-0.3311537,8151116800,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
