"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.15123773,0.6394811,"SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",30382654,30382654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00096571445,0.65002507,"{""low"":0.63447315,""high"":0.65002507}",0.63447315,30382654,0.6442893,"CCC",0.6442893,41238136,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18621513,0.4108297,"{""low"":0.453266,""high"":2.797919}",-2.158438,-0.771444,0.453266,2.797919,-42.940586,0.6820838,-0.04260266,-0.062459566,1.00565,-0.36616892,-0.36411166,172290848,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.268558,0.0034867814,"ZeroSwap USD","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",317634,317634,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00031429413,0.0034948552,"{""low"":0.003461191,""high"":0.0034948552}",0.003461191,317634,0.00347202,"CCC",0.00347202,422527,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014778133,0.04425916,"{""low"":0.003339,""high"":0.029954}",-0.026467219,-0.88359547,0.003339,0.029954,-84.206215,0.00514032,-0.0016535386,-0.3216801,0.008129305,-0.004642524,-0.5710849,221163,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.8795146,4.0333676,"Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1582994688,"CoinMarketCap",130290024,130290024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.035164833,4.0957675,"{""low"":4.031165,""high"":4.0957675}",4.031165,130290024,4.081015,"CCC",4.081015,200732283,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77583957,0.2381682,"{""low"":3.257528,""high"":11.600307}",-7.56694,-0.6523051,3.257528,11.600307,-42.07253,4.290679,-0.25731134,-0.059969842,5.618535,-1.5851674,-0.2821318,6384799744,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.0388227,0.47734734,"Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",260935,260935,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02009064,0.48024994,"{""low"":0.47060132,""high"":0.48024994}",0.47060132,260935,0.48024994,"CCC",0.48024994,936365,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021093339,0.046231568,"{""low"":0.456254,""high"":3.392887}",-2.9155397,-0.8593094,0.456254,3.392887,-81.69245,0.53017336,-0.052826017,-0.09963914,1.0944413,-0.6170939,-0.5638438,2484474,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,73401,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.001688,0.031889547,"Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,2131527168,"CoinMarketCap",2818034,2818034,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016789921,0.033930182,"{""low"":0.031889547,""high"":0.033930182}",0.031889547,2818034,0.03331213,"CCC",0.03331213,6328866,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007077547,0.28524694,"{""low"":0.024812,""high"":0.243924}",-0.21203446,-0.8692644,0.024812,0.243924,-85.420815,0.03322982,-0.0013402738,-0.040333465,0.079509236,-0.04761969,-0.5989202,67973440,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6011904,0.05813234,"SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11691163,11691163,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000916142,0.058939524,"{""low"":0.05755237,""high"":0.058939524}",0.05755237,11691163,0.05875991,"CCC",0.05875991,23907936,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03099034,1.1417854,"{""low"":0.027142,""high"":0.377806}",-0.31967366,-0.84613174,0.027142,0.377806,12.182975,0.05936148,-0.0012291409,-0.020706035,0.08009789,-0.021965552,-0.27423385,57982392,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.114274,0.005189942,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1630,1630,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00020509027,0.005278525,"{""low"":0.005189942,""high"":0.005278525}",0.005189942,1630,0.005278525,"CCC",0.005278525,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032729423,1.7073251,"{""low"":0.001917,""high"":0.738401}",-0.73321104,-0.99297136,0.001917,0.738401,-92.50192,0.00434536,0.000844582,0.19436409,0.006446235,-0.0012562927,-0.19488782,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.52597386,104267.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",139452704,139452704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",545.5547,104617.23,"{""low"":104054.66,""high"":104617.23}",104054.66,139452704,104598.375,"CCC",104598.375,282418354,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54501.355,1.0951453,"{""low"":49766.324,""high"":111556.695}",-7289.0156,-0.06533911,49766.324,111556.695,53.324974,97674.11,6593.5703,0.067505814,94499.73,9767.953,0.103364885,13448164352,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08018717,0.0073558963,"Ajna Protocol USD","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140236,140236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005903188,0.0073745544,"{""low"":0.007302248,""high"":0.0073745544}",0.007302248,140236,0.0073513603,"CCC",0.0073513603,133292,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004997896,2.1195488,"{""low"":0.002358,""high"":0.03152}",-0.024164105,-0.76662767,0.002358,0.03152,-53.13853,0.00574988,0.0016060164,0.27931303,0.006174575,0.0011813212,0.19132024,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0365132,9.376013e-12,"Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",335059,335059,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4226094e-15,9.403747e-12,"9.362492E-12 - 9.403747E-12",9.362492e-12,335059,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3521302e-14,0.0014441991,"9.362492E-12 - 9.403747E-12",-2.7733892e-14,-0.0029492385,9.362492e-12,9.403747e-12,,,,,,,,396227,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.931064,0.000094607,"Kasper the Ghost of Kaspa USD",,"USD",false,1730246400000,6,0,"CoinMarketCap",165497,165497,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011568183,0.00009621899,"9.311766E-5 - 9.621899E-5",0.00009311766,165497,0.000093963994,"CCC",0.000093963994,156469,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074607,3.73035,"2.0E-5 - 8.03E-4",-0.000708393,-0.8821831,0.00002,0.000803,-87.228264,0.00008432,0.000010286996,0.12199948,0.000124565,-0.000029958006,-0.24050099,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8291535,17.465412,"Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6899858,6899858,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4805298,17.64198,"{""low"":17.20134,""high"":17.64198}",17.20134,6899858,17.612782,"CCC",17.612782,11224839,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.661955,0.47968614,"{""low"":11.803457,""high"":79.693756}",-62.228344,-0.7808434,11.803457,79.693756,-77.72838,17.45769,0.0077228546,0.00044237555,30.266647,-12.801235,-0.42294857,111377528,15,0,false,false,"REGULAR","METIS"
