"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1739116320,2.8528552,0.000036713784,false,1633478400000,6,0,"CoinMarketCap",61842,61842,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010183394,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,61842,0.000036411966,"CCC",0.000036411966,128591,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002713783,0.079817146,"3.4E-5 - 1.74E-4",-0.00013728622,-0.7890012,0.000034,0.000174,-53.846157,0.0000456,-0.000008886218,-0.1948732,0.00004997,-0.000013256216,-0.2652835,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-09T15:52:00.000Z",0.12025637,0.99928606,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69719,69719,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012002587,1.0028832,"{""low"":0.99647593,""high"":1.0028832}",0.99647593,69719,1.0013406,"CCC",1.0013406,293053,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078076065,0.08475382,"{""low"":0.92121,""high"":1.044202}",-0.044915915,-0.043014586,0.92121,1.044202,0.34743547,0.9982698,0.0010162592,0.0010180206,0.9987898,0.0004962683,0.0004968696,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-02-09T15:53:00.000Z",5.7817283,0.8614624,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",37153640,37153640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.047085106,0.8704226,"{""low"":0.8398347,""high"":0.8704226}",0.8398347,37153640,0.84649056,"CCC",0.84649056,151660136,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40819642,0.90056705,"{""low"":0.453266,""high"":2.797919}",-1.9364567,-0.69210607,0.453266,2.797919,-24.873907,1.3721082,-0.5106458,-0.37216148,0.98857576,-0.12711334,-0.1285823,227455984,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-09T15:52:00.000Z",-1.0203278,0.007804218,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368497,368497,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008044997,0.007935602,"{""low"":0.0077879876,""high"":0.007935602}",0.0077879876,368497,0.007888546,"CCC",0.007888546,421629,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033542183,0.75375694,"{""low"":0.00445,""high"":0.052976}",-0.045171782,-0.8526839,0.00445,0.052976,-60.240902,0.0117217,-0.003917482,-0.33420768,0.010142265,-0.0023380467,-0.2305251,495014,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-02-09T15:53:00.000Z",5.31592,4.807077,false,"2020-08-20T00:00:00.000Z",4,1546853504,"CoinMarketCap",178324400,178324400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24264193,4.869065,"{""low"":4.71458,""high"":4.869065}",4.71458,178324400,4.7456594,"CCC",4.7456594,652074092,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.15956,0.31790394,"{""low"":3.647517,""high"":11.882433}",-7.075356,-0.59544677,3.647517,11.882433,-33.128227,6.4993753,-1.6922984,-0.26037863,5.6684856,-0.8614087,-0.15196452,7435843584,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-09T15:50:00.000Z",-0.70759493,1.0556679,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",363722,363722,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00752306,1.0663197,"{""low"":1.0546536,""high"":1.0663197}",1.0546536,363722,1.0629795,"CCC",1.0629795,469330,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006202936,0.0059105703,"{""low"":1.049465,""high"":6.520988}",-5.46532,-0.8381123,1.049465,6.520988,-80.457214,1.4564835,-0.4008156,-0.27519405,1.7722971,-0.71662927,-0.40435052,5462820,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-02-09T15:52:00.000Z",10.292927,0.003231187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138141,138141,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00030154572,0.0032518283,"{""low"":0.0032301843,""high"":0.0032518283}",0.0032301843,138141,0.0032508601,"CCC",0.0032508601,135281,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033218693,0.11458673,"{""low"":0.002899,""high"":0.013713}",-0.010481814,-0.76437056,0.002899,0.013713,-49.768234,0.00427304,-0.0010418533,-0.24382016,0.004411915,-0.001180728,-0.26762256,109389,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",1739116320,1.4295435,0.00023323049,false,1731542400000,6,0,"CoinMarketCap",327332,327332,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000032871467,0.00023875014,"2.3319252E-4 - 2.3875014E-4",0.00023319252,327332,0.00023531714,"CCC",0.00023531714,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002723049,0.13218684,"2.06E-4 - 0.007211",-0.0069777695,-0.96765625,0.000206,0.007211,-92.62861,0.00034234,-0.00010910952,-0.31871682,0.0010424828,-0.0008092523,-0.776274,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-02-09T15:52:00.000Z",2.7645833,0.03312376,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14234137,14234137,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008910969,0.034156065,"{""low"":0.032040846,""high"":0.034156065}",0.032040846,14234137,0.03363796,"CCC",0.03363796,72175289,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005981762,0.22038767,"{""low"":0.027142,""high"":0.377806}",-0.34468225,-0.912326,0.027142,0.377806,-37.272488,0.07497222,-0.04184846,-0.5581862,0.17082001,-0.13769625,-0.8060897,33038322,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1739116320,1.8576111,0.00044069035,false,1616025600000,6,1138957696,"CoinMarketCap",10142,10142,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008037023,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,10142,0.00043789932,"CCC",0.00043789932,17005,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013869035,0.45923954,"3.02E-4 - 0.005779",-0.00533831,-0.92374283,0.000302,0.005779,-86.630035,0.00077446,-0.00033376963,-0.4309708,0.000815695,-0.00037500463,-0.45973635,501927,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-09T15:52:00.000Z",-4.143814,0.008697529,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14434,14434,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00037598982,0.008728175,"{""low"":0.008011202,""high"":0.008728175}",0.008011202,14434,0.008393214,"CCC",0.008393214,370510,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0067805294,3.5370524,"{""low"":0.001917,""high"":0.738401}",-0.7297035,-0.98822117,0.001917,0.738401,-41.08522,0.01216004,-0.003462511,-0.28474504,0.007873075,0.00082445424,0.1047182,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-09T15:52:00.000Z",0.6516557,96371.88,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",204594688,204594688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",623.9453,97077.2,"{""low"":95896.73,""high"":97077.2}",95896.73,204594688,96414.086,"CCC",96414.086,440196038,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48752.758,1.0238062,"{""low"":47619.125,""high"":108307.46}",-11935.578,-0.11020089,47619.125,108307.46,100.52166,98505.664,-2133.7812,-0.021661509,78675.555,17696.328,0.22492792,12460958720,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1739116320,0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",7471,7471,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7471,0.00046102973,"CCC",0.00046102973,4248,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-09T15:52:00.000Z",-0.77706397,0.004093263,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134196,134196,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003205659,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,134196,0.004126153,"CCC",0.004126153,139778,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089726294,0.28074563,"{""low"":0.003196,""high"":0.192632}",-0.18853875,-0.9787509,0.003196,0.192632,-97.46733,0.00640464,-0.0023113773,-0.36089104,0.00869373,-0.0046004676,-0.52917075,0,15,0,false,false,"AJNA"
