"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32203,32203,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014133453,0.9900524,"{""low"":0.98982334,""high"":0.9900524}",false,false,"[]","Magic Internet Money USD","Magic Internet Money USD",0.1429552,0.9900524,0.98982334,32203,0.989936,"CCC",0.989936,68102,104469,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20085841,0.25451082,"{""low"":0.789194,""high"":1.169297}",-0.17924458,-0.1532926,0.789194,1.169297,-0.9934604,0.99246776,-0.002415359,-0.0024336902,0.9977173,-0.007664919,-0.0076824557,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11616253,11616253,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005832717,0.19375677,"{""low"":0.19301452,""high"":0.19375677}",false,true,"[]","SushiSwap USD","SushiSwap USD",-2.931148,0.19315816,0.19301452,11616253,0.19359335,"CCC",0.19359335,16117005,17016094,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019813165,0.11429903,"{""low"":0.173345,""high"":1.083494}",-0.8903358,-0.8217266,0.173345,1.083494,-70.27205,0.23820022,-0.045042053,-0.18909325,0.4542494,-0.26109123,-0.57477504,55404480,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295518,295518,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000199661,0.00022000847,"{""low"":2.17977,""high"":4}",false,false,"[]","ZeroSwap USD","ZeroSwap USD",0.9159062,0.00021998845,0.000217977,295518,0.00021997016,"CCC",0.00021997016,280848,271289,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003098845,0.16396005,"{""low"":1.89,""high"":4}",-0.006999011,-0.9695264,0.000189,0.007219,-96.49039,0.00029964,-0.00007965155,-0.26582417,0.00042191,-0.00020192155,-0.47858915,13953,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",false,false,"[]","Ross Inu USD",,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",false,false,"[]","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",false,false,"[]","PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1672257280,"CoinMarketCap",120787480,120787480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.047296643,1.4466369,"{""low"":1.4361562,""high"":1.4466369}",false,false,"[]","Polkadot USD","Polkadot USD",-3.1754568,1.4421495,1.4361562,120787480,1.446447,"CCC",1.446447,172599058,309210457,"2020-08-19T00:00:00.000Z",2100000000,1672257280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3118285,0.27587605,"{""low"":1.130321,""high"":5.366211}",-3.9240613,-0.7312536,1.130321,5.366211,-65.31645,1.5695703,-0.12742078,-0.08118195,2.6484778,-1.2063283,-0.45547986,2411644928,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60448,60448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017312095,0.1061071,"{""low"":0.10436896,""high"":0.1061071}",false,false,"[]","Poolz Finance USD","Poolz Finance USD",-1.6311932,0.104400314,0.10436896,60448,0.1052155,"CCC",0.1052155,66292,59113,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035043314,0.50525993,"{""low"":0.069357,""high"":0.853517}",-0.74911666,-0.8776822,0.069357,0.853517,-87.27482,0.09868818,0.0057121366,0.05788066,0.17039177,-0.065991454,-0.3872925,574201,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19999280,"CoinMarketCap",23086655488,23086655488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-960.03906,67433.47,"{""low"":67185.805,""high"":67433.47}",false,true,"[]","Bitcoin USD","Bitcoin USD",-1.4070923,67268.664,67185.805,23086655488,67250.1,"CCC",67250.1,44956783268,49434512383,"2010-07-13T00:00:00.000Z",21000000,19999280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7194.461,0.119759575,"{""low"":60074.203,""high"":126198.07}",-58929.406,-0.46695966,60074.203,126198.07,-20.913685,75291.03,-8022.367,-0.10655143,95895.055,-28626.39,-0.2985179,1345324843008,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",false,false,"[]","Kava Swap USD","Kava Swap USD",0,0.00027009394,0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",154354,154354,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00019178027,0.0069082035,"{""low"":0.0068229334,""high"":0.0069082035}",false,false,"[]","Let's BONK USD","Let's BONK USD",-2.7281597,0.006837881,0.0068229334,154354,0.0068229334,"CCC",0.0068229334,480039,284502,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021168813,0.44839683,"{""low"":0.004721,""high"":0.324362}",-0.31752414,-0.978919,0.004721,0.324362,-96.26651,0.00664716,0.00019072136,0.028692158,0.01579345,-0.008955569,-0.56704324,471730,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",false,false,"[]","CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",false,false,"[]","Sonar USD","Sonar USD",0.06871049,0.0008457237,0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3726776832,"CoinMarketCap",2106211,2106211,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006535649,0.003745917,"{""low"":0.003712022,""high"":0.003745917}",false,false,"[]","Avail USD",,-1.7250634,0.0037232758,0.003712022,2106211,0.0037361335,"CCC",0.0037361335,2376106,3160180,"2024-07-24T00:00:00.000Z",0,10850057216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029527582,0.08613647,"{""low"":0.003428,""high"":0.055952}",-0.052228726,-0.9334559,0.003428,0.055952,-93.06912,0.0048244,-0.0011011241,-0.22824064,0.00859687,-0.0048735943,-0.56690335,13875818,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2304241,2304241,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010777125,0.0061362525,"{""low"":0.0061037787,""high"":0.0061362525}",false,false,"[]","SUNDOG USD","SUNDOG USD",-1.726867,0.0061330865,0.0061037787,2304241,0.0061111418,"CCC",0.0061111418,6156509,3929840,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004980867,0.0883916,"{""low"":0.005635,""high"":0.099645}",-0.09351192,-0.93845063,0.005635,0.099645,-88.3571,0.00749694,-0.0013638535,-0.18192135,0.017707566,-0.011574479,-0.65364593,6117267,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",134433728,134433728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1012.3672,67226.1,"{""low"":67026.04,""high"":67226.1}",false,true,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.4866285,67086.04,67026.04,134433728,67091.48,"CCC",67091.48,314212587,375658969,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7094.504,0.11825842,"{""low"":59991.535,""high"":125777.445}",-58691.406,-0.46662903,59991.535,125777.445,-20.956165,75130.77,-8044.7344,-0.10707642,95803.07,-28717.031,-0.29975063,8072039424,15,0,"WBTC"
