"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",6,661842176,"CoinMarketCap",1205345,1205345,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00016175426,0.0009485606,"8.7600225E-4 - 9.485606E-4",0.00087600225,1205345,0.0009332381,"CCC",0.0009332381,1218620,1243782,-15.373307,0.00089042186,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00049342186,1.2428763,"3.97E-4 - 0.006193",-0.005302578,-0.85622126,0.000397,0.006193,-83.2824,"REGULAR",false,1640044800000,false,false,0.0009189,-0.000028478156,-0.030991573,0.0008369,0.000053521828,0.063952476,589318,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",6,1534837248,"CoinMarketCap",461877856,461877856,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.14647782,0.8526107,"{""low"":0.7095566,""high"":0.8526107}",0.7095566,461877856,0.8214572,"CCC",0.8214572,249056077,370095948,-16.15559,0.76019174,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.35874075,0.8936103,"{""low"":0.401451,""high"":1.52718}",-0.7669882,-0.50222516,0.401451,1.52718,-3.0534387,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.8165238,-0.05633205,-0.06899009,0.60457665,0.15561509,0.25739515,1166770560,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",4,339466208,"CoinMarketCap",94633104,94633104,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.31792307,2.234693,"{""low"":1.8584628,""high"":2.234693}",1.8584628,94633104,2.145212,"CCC",2.145212,48847167,79778125,-13.553585,2.027752,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.93706894,0.8591579,"{""low"":1.090683,""high"":5.27581}",-3.2480578,-0.6156511,1.090683,5.27581,-49.148506,"REGULAR",false,"2018-03-14T00:00:00.000Z",false,false,2.1805022,-0.15275025,-0.07005279,1.7800105,0.24774146,0.13917978,688353280,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,6,1099999360,"CoinMarketCap",34723612,34723612,"AI16Z","USD=X",,-0.012261093,0.7173712,"{""low"":0.5202441,""high"":0.7173712}",0.5202441,34723612,0.65554166,"CCC",0.65554166,,,-1.837744,0.65491974,,"UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC",,,,0.13467562,0.25887007,"{""low"":0.5202441,""high"":0.7173712}",-0.06245148,-0.08705602,0.5202441,0.7173712,,"REGULAR",false,,false,false,,,,,,,720411264,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000031213276,0.00061688654,"5.848446E-4 - 6.1688654E-4",0.0005848446,0,0.00060800335,"CCC",0.00060800335,0,0,-4.9472423,0.0005997087,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001987087,0.49553293,"4.01E-4 - 0.001113",-0.0005132913,-0.46117815,0.000401,0.001113,15.809525,"REGULAR",false,1514678400000,false,false,0.00059388,0.0000058286823,0.009814579,0.000627615,-0.000027906324,-0.044464078,5148002,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",6,2430232064,"CoinMarketCap",873702592,873702592,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.09376407,0.57172316,"{""low"":0.47679132,""high"":0.57172316}",0.47679132,873702592,0.549884,"CCC",0.549884,411054265,570769689,-15.367428,0.5163843,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3065603,1.4610355,"{""low"":0.209824,""high"":1.063166}",-0.5467817,-0.5142957,0.209824,1.063166,1.5459895,"REGULAR",false,"2020-08-14T00:00:00.000Z",false,false,0.5282124,-0.0118281245,-0.022392742,0.35325095,0.16313335,0.46180585,1254933760,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",6,1592341888,"CoinMarketCap",57657,57657,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00029121968,0.0038764647,"{""low"":0.0035727762,""high"":0.0038764647}",0.0035727762,57657,0.0038517003,"CCC",0.0038517003,480706,61082,-7.390969,0.003648991,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016429911,0.81903845,"{""low"":0.002006,""high"":0.020594}",-0.01694501,-0.8228129,0.002006,0.020594,-21.275293,"REGULAR",false,"2020-01-22T00:00:00.000Z",false,false,0.00412974,-0.00048074895,-0.11641143,0.003728805,-0.00007981411,-0.021404741,5810441,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",6,654583424,"CoinMarketCap",142018,142018,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000017434068,0.0008194,"8.007509E-4 - 8.194E-4",0.0008007509,142018,0.0008146764,"CCC",0.0008146764,136190,146566,-2.127409,0.0008020624,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0004560624,1.3180995,"3.46E-4 - 0.013477",-0.012674938,-0.94048655,0.000346,0.013477,-80.41337,"REGULAR",false,1643155200000,false,false,0.00067942,0.00012264238,0.1805104,0.000746185,0.000055877375,0.07488408,525016,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",6,45584166912,"CoinMarketCap",121854824,121854824,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0013891915,0.011001152,"{""low"":0.00915552,""high"":0.011001152}",0.00915552,121854824,0.01041422,"CCC",0.01041422,77291389,79568702,-12.240899,0.009959579,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0070915795,2.4726567,"{""low"":0.002868,""high"":0.037799}",-0.027839422,-0.7365121,0.002868,0.037799,192.39192,"REGULAR",false,"2019-11-19T00:00:00.000Z",false,false,0.01413132,-0.0041717403,-0.29521236,0.01267781,-0.0027182307,-0.21440853,453999168,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,0,0.018542947,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","CCC","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",false,"2020-08-19T00:00:00.000Z",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",6,30211694592,"CoinMarketCap",1554242560,1554242560,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.05448854,0.38279042,"{""low"":0.3156957,""high"":0.38279042}",0.3156957,1554242560,0.37058455,"CCC",0.37058455,997371487,984924931,-13.627886,0.34534264,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26942465,3.5488904,"{""low"":0.075918,""high"":0.634248}",-0.28890538,-0.45550853,0.075918,0.634248,192.62822,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.3233146,0.022028029,0.06813187,0.15264638,0.19269626,1.2623703,10433386496,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",2,120453168,"CoinMarketCap",78835752960,78835752960,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-387.92456,3450.6902,"{""low"":3100.634,""high"":3450.6902}",3100.634,78835752960,3415.01,"CCC",3415.01,27531337417,41585801378,-10.540336,3292.4575,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1178.5322,0.55750895,"{""low"":2113.9253,""high"":4106.9556}",-814.49805,-0.19832161,2113.9253,4106.9556,46.911285,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,3367.117,-74.659424,-0.022173101,3003.0256,289.4319,0.09638009,396586909696,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",2,2586489,"CoinMarketCap",11744692,11744692,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-19.043045,253.9468,"{""low"":231.92384,""high"":253.9468}",231.92384,11744692,249.62845,"CCC",249.62845,6640349,9807595,-7.193579,245.67992,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",113.521835,0.8589852,"{""low"":132.15808,""high"":441.629}",-195.94908,-0.44369614,132.15808,441.629,26.539087,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,262.54956,-16.869644,-0.06425318,225.72571,19.954208,0.088400245,635448512,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",6,68953243648,"CoinMarketCap",485581600,485581600,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0006664507,0.006493302,"0.0055174567 - 0.006493302",0.0055174567,485581600,0.0060718264,"CCC",0.0060718264,325960256,280914616,-10.115739,0.0059218076,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0050638076,5.9018736,"8.58E-4 - 0.028047",-0.022125192,-0.7888613,0.000858,0.028047,241.69951,"REGULAR",false,1710374400000,false,false,0.00900628,-0.0030844728,-0.3424802,0.00828397,-0.0023621623,-0.2851486,408327808,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,6,999854784,"CoinMarketCap",719197760,719197760,"PNUT","USD=X",,-0.15811533,0.7054573,"{""low"":0.5921421,""high"":0.7054573}",0.5921421,719197760,0.6684828,"CCC",0.6684828,,,-20.552145,0.611222,,"UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC",,,,0.019079924,0.032221865,"{""low"":0.5921421,""high"":0.7054573}",-0.0942353,-0.13358045,0.5921421,0.7054573,,"REGULAR",false,,false,false,,,,,,,611133312,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,0,0.00052905356,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1705313940,"CCC",1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",false,1682294400000,false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,4,10750239,"CoinMarketCap",91336,91336,"MNEE","USD=X",,0.0045390725,1.0035257,"{""low"":0.99701935,""high"":1.0035257}",0.99701935,91336,0.9998246,"CCC",0.9998246,,,0.45456293,1.0030826,,"UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC",,,,0.0060632825,0.006081409,"{""low"":0.99701935,""high"":1.0035257}",-0.00044310093,-0.00044154417,0.99701935,1.0035257,,"REGULAR",false,,false,false,,,,,,,10783378,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,0,0.47468436,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T11:47:00.000Z","CCC","2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",false,"2021-09-20T00:00:00.000Z",false,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",6,2937499904,"CoinMarketCap",1282395520,1282395520,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.12731296,1.0246145,"{""low"":0.85455513,""high"":1.0246145}",0.85455513,1282395520,0.9586707,"CCC",0.9586707,341704481,770995392,-11.612211,0.9690581,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7737871,3.962632,"{""low"":0.195271,""high"":1.516972}",-0.54791385,-0.3611892,0.195271,1.516972,22.388363,"REGULAR",false,"2024-04-02T00:00:00.000Z",false,false,0.7263949,0.2426632,0.33406514,0.48720646,0.48185164,0.98900914,2846608128,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",6,0,"CoinMarketCap",63,63,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000014883808,0.000056648158,"5.413674E-5 - 5.6648158E-5",0.00005413674,63,0.000055970908,"CCC",0.000055970908,78,43,-2.6498985,0.000054679043,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040679042,2.9056458,"1.4E-5 - 1.25E-4",-0.000070320966,-0.5625677,0.000014,0.000125,-5.0847473,"REGULAR",false,1656028800000,false,false,0.00005266,0.0000020190419,0.03834109,0.000041255,0.000013424044,0.32539192,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",6,369925600,"CoinMarketCap",1220916,1220916,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0065582097,0.07773519,"{""low"":0.06775254,""high"":0.07773519}",0.06775254,1220916,0.07720467,"CCC",0.07720467,1285390,1480559,-8.136999,0.074039154,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.028779153,0.6358628,"{""low"":0.04526,""high"":0.379559}",-0.30551985,-0.8049337,0.04526,0.379559,-46.732025,"REGULAR",false,"2021-09-23T00:00:00.000Z",false,false,0.08759794,-0.013558783,-0.15478428,0.08411042,-0.010071263,-0.11973859,27388978,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",6,1942255232,"CoinMarketCap",309515904,309515904,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.06953177,0.5049818,"{""low"":0.4176248,""high"":0.5049818}",0.4176248,309515904,0.48307422,"CCC",0.48307422,148155105,190636689,-13.33523,0.45188245,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.23375244,1.0716199,"{""low"":0.21813,""high"":0.851248}",-0.39936557,-0.46915302,0.21813,0.851248,-8.514929,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.5055536,-0.05367115,-0.10616313,0.36147866,0.090403795,0.2500944,877671040,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,0,0.00045819487,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1683916200,"CCC",1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",false,1636934400000,false,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,0,0.05007413,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-08T10:30:00.000Z","CCC","2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR",false,"2022-07-06T00:00:00.000Z",false,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",6,2050592896,"CoinMarketCap",51179080,51179080,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0050202273,0.038422454,"{""low"":0.03159943,""high"":0.038422454}",0.03159943,51179080,0.037044954,"CCC",0.037044954,26725769,47647662,-12.630719,0.034725957,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0060359575,0.21038541,"{""low"":0.02869,""high"":0.263812}",-0.22908604,-0.8683685,0.02869,0.263812,-76.95259,"REGULAR",false,"2024-04-30T00:00:00.000Z",false,false,0.04557018,-0.010844223,-0.23796754,0.05761878,-0.022892822,-0.3973153,71208800,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",6,0,"CoinMarketCap",252046,252046,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0002595029,0.0023920243,"{""low"":0.0019022698,""high"":0.0023920243}",0.0019022698,252046,0.002202411,"CCC",0.002202411,431467,253658,-11.734151,0.0019520161,"finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00011801615,0.06434905,"{""low"":0.001834,""high"":0.089794}",-0.08784199,-0.9782612,0.001834,0.089794,-97.35141,"REGULAR",false,"2024-04-10T00:00:00.000Z",false,false,0.00537186,-0.003419844,-0.6366219,0.008164325,-0.0062123085,-0.760909,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",6,6527607,"CoinMarketCap",6853,6853,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.019462362,0.06967571,"{""low"":0.06414001,""high"":0.06967571}",0.06414001,6853,0.06967571,"CCC",0.06967571,5602,27233,-23.279682,0.06414001,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.031226005,0.948715,"{""low"":0.032914,""high"":0.292771}",-0.228631,-0.7809209,0.032914,0.292771,-25.270008,"REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,0.06691706,-0.002777055,-0.041499954,0.05808655,0.006053455,0.1042144,418680,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",6,944203840,"CoinMarketCap",26969116,26969116,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.008212045,0.0691292,"{""low"":0.05663634,""high"":0.0691292}",0.05663634,26969116,0.066019095,"CCC",0.066019095,30850515,25790124,-11.731158,0.061789967,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.046993967,3.1761265,"{""low"":0.014796,""high"":0.446541}",-0.38475105,-0.8616253,0.014796,0.446541,293.12296,"REGULAR",false,"2023-11-11T00:00:00.000Z",false,false,0.11036882,-0.04857885,-0.44015014,0.11108762,-0.049297653,-0.4437727,58342324,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lista DAO USD","Lista DAO USD",6,184591136,"CoinMarketCap",36297960,36297960,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.07221505,0.43981427,"{""low"":0.35945022,""high"":0.43981427}",0.35945022,36297960,0.42406282,"CCC",0.42406282,19238508,19165375,-15.055928,0.40743017,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15579417,0.6191251,"{""low"":0.251636,""high"":0.845627}",-0.43819684,-0.51819164,0.251636,0.845627,-36.947758,"REGULAR",false,"2024-06-20T00:00:00.000Z",false,false,0.46213865,-0.05470848,-0.1183811,0.44340587,-0.035975695,-0.08113491,75208000,15,0,"LISTA"
