"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000432,-0.000009003856,-0.20842257,0.000048605,-0.000014408855,-0.296448,0,15,0,"CoinMarketCap",126459,126459,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1883322e-7,0.000034704175,"3.408178E-5 - 3.4704175E-5",0.00003408178,126459,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9614527e-7,0.0057689785,"3.4E-5 - 1.74E-4",-0.00013980386,-0.80347043,0.000034,0.000174,-53.947365,false,1633478400000,6,0,false,false,"USD",-1.209972,0.000034196146,"[]",1739897460,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9989596,-0.001471281,-0.0014728133,0.9989627,-0.0014743805,-0.0014759115,0,15,0,"CoinMarketCap",198202,198202,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00065904856,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,198202,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07627833,0.082802325,"{""low"":0.92121,""high"":1.044202}",-0.04671365,-0.04473622,0.92121,1.044202,0.28032064,false,"2021-09-30T00:00:00.000Z",6,0,false,false,"USD",-0.06603142,0.9974883,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2668679,-0.4404245,-0.34764832,0.9981746,-0.17173123,-0.17204529,218209936,15,0,"CoinMarketCap",33534330,33534330,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07685107,0.9124137,"{""low"":0.8264434,""high"":0.9124137}",0.8264434,33534330,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37317738,0.8233077,"{""low"":0.453266,""high"":2.797919}",-1.9714756,-0.7046221,0.453266,2.797919,-30.562359,false,"2020-08-28T00:00:00.000Z",6,264034976,false,true,"USD",-8.507865,0.8264434,"[]","2025-02-18T16:53:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01075058,-0.0032328912,-0.30071786,0.009998075,-0.0024803863,-0.2480864,476840,15,0,"CoinMarketCap",373016,373016,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011691544,0.007915851,"{""low"":0.0075176884,""high"":0.007915851}",0.0075176884,373016,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030676886,0.68936825,"{""low"":0.00445,""high"":0.052976}",-0.045458313,-0.85809255,0.00445,0.052976,-61.997498,false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,"USD",-1.5313867,0.0075176884,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,false,false,"USD",0,1.612029e-10,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,false,false,"USD",0,0.0000061956575,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.114454,-1.4998908,-0.2453025,5.638154,-1.023591,-0.1815472,7152956928,15,0,"CoinMarketCap",221547920,221547920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24334621,4.912112,"{""low"":4.5909295,""high"":4.912112}",4.5909295,221547920,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.967046,0.26512447,"{""low"":3.647517,""high"":11.882433}",-7.26787,-0.6116483,3.647517,11.882433,-36.787243,false,"2020-08-20T00:00:00.000Z",4,1550083328,false,false,"USD",-5.0092735,4.614563,"[]","2025-02-18T16:53:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3039082,-0.38297492,-0.2937131,1.7017643,-0.78083104,-0.45883617,4765602,15,0,"CoinMarketCap",444644,444644,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01183641,0.9465434,"{""low"":0.9203309,""high"":0.9465434}",0.9203309,444644,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0055823326,0.006098571,"{""low"":0.915351,""high"":6.520988}",-5.6000547,-0.85877395,0.915351,6.520988,-81.82009,false,"2023-03-28T00:00:00.000Z",6,5174752,false,false,"USD",-1.2689534,0.9209333,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00390992,-0.0004602091,-0.117702946,0.004330965,-0.00088125444,-0.2034776,116787,15,0,"CoinMarketCap",131299,131299,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000017830171,0.0034716881,"{""low"":0.0034386702,""high"":0.0034716881}",0.0034386702,131299,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005507108,0.1899658,"{""low"":0.002899,""high"":0.013713}",-0.010263289,-0.748435,0.002899,0.013713,-45.32488,false,"2021-09-01T00:00:00.000Z",6,33854168,false,false,"USD",-0.05165709,0.0034497108,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027416,-0.000086006316,-0.31370848,0.0009657083,-0.0007775546,-0.80516505,0,15,0,"CoinMarketCap",314845,314845,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016796897,0.00019858385,"1.8814266E-4 - 1.9858385E-4",0.00018814266,314845,0.00019659099,"CCC",0.00019659099,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.1030352e-8,0.000058627596,"1.8814266E-4 - 0.007211",-0.0070228465,-0.9739074,0.00018814266,0.007211,-93.82058,false,1731542400000,6,0,false,false,"USD",-8.195583,0.00018815369,"[]",1739897460,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,false,false,"USD",0,0.0000393008,"[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0632514,-0.031301748,-0.49487835,0.1641659,-0.13221624,-0.8053819,31867238,15,0,"CoinMarketCap",19638706,19638706,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029707812,0.03636729,"{""low"":0.03193604,""high"":0.03636729}",0.03193604,19638706,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004807651,0.17712958,"{""low"":0.027142,""high"":0.377806}",-0.34585637,-0.91543376,0.027142,0.377806,-32.179623,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,"USD",-8.507285,0.03194965,"[]","2025-02-18T16:44:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067634,-0.00019392485,-0.28672686,0.000763535,-0.0002811198,-0.36818197,549450,15,0,"CoinMarketCap",4665,4665,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000031669915,0.0004905817,"4.7854558E-4 - 4.905817E-4",0.00047854558,4665,0.0004891413,"CCC",0.0004891413,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018041517,0.5974012,"3.02E-4 - 0.005779",-0.0052965847,-0.9165227,0.000302,0.005779,-87.59513,false,1616025600000,6,1138957696,false,false,"USD",-0.65220416,0.00048241517,"[]",1739897460,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01306318,-0.0065425886,-0.5008419,0.00770751,-0.0011869185,-0.15399505,0,15,0,"CoinMarketCap",8275,8275,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00044399966,0.0072824396,"{""low"":0.0065205917,""high"":0.0072824396}",0.0065205917,8275,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046035917,2.4014564,"{""low"":0.001917,""high"":0.738401}",-0.7318804,-0.99116933,0.001917,0.738401,-52.421738,false,"2024-03-14T00:00:00.000Z",6,0,false,false,"USD",-6.375098,0.0065205917,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98666.11,-3857,-0.039091438,80030.95,14778.156,0.1846555,12258890752,15,0,"CoinMarketCap",295537824,295537824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-657.34375,96318.19,"{""low"":94809.11,""high"":96318.19}",94809.11,295537824,95746.625,"CCC",95746.625,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45042.785,0.9050856,"{""low"":49766.324,""high"":108307.46}",-13498.352,-0.12462993,49766.324,108307.46,83.02379,false,"2019-01-30T00:00:00.000Z",2,129300,false,true,"USD",-0.68855786,94809.11,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02029636,-0.019596418,-0.96551394,0.012981325,-0.012281384,-0.9460809,0,15,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00050029147,0.0012002328,"6.9964206E-4 - 0.0012002328",0.00069964206,16,0.0012002328,"CCC",0.0012002328,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005309413,3.1416643,"1.69E-4 - 0.265998",-0.26529807,-0.99736863,0.000169,0.265998,-98.993164,false,1627862400000,6,0,false,false,"USD",-41.68287,0.0006999413,"[]",1739897460,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00539706,-0.0016923705,-0.31357267,0.008235915,-0.004531225,-0.55017877,0,15,0,"CoinMarketCap",132043,132043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030880328,0.003724858,"{""low"":0.0036879755,""high"":0.003724858}",0.0036879755,132043,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050868955,0.15916444,"{""low"":0.003196,""high"":0.192632}",-0.18892732,-0.9807681,0.003196,0.192632,-96.6126,false,"2024-01-15T00:00:00.000Z",6,0,false,false,"USD",0.08342213,0.0037046894,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
