"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6336723,0.06990802,0.11032204,1.0041001,-0.30051976,-0.29929265,189001488,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",41769268,41769268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04833013,0.72600883,"{""low"":0.7010011,""high"":0.72600883}",0.7010011,41769268,0.72600883,"CCC",0.72600883,40328214,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25031433,0.552246,"{""low"":0.453266,""high"":2.797919}",-2.0943387,-0.7485344,0.453266,2.797919,-32.889374,"SushiSwap USD",-6.427644,0.7035803,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:53:00.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509386,0.0001676851,0.032919064,0.008175095,-0.0029135495,-0.35639337,333735,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425592,425592,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011134427,0.005391323,"{""low"":0.005261545,""high"":0.005391323}",0.005261545,425592,0.0053400886,"CCC",0.0053400886,417727,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001922545,0.5757847,"{""low"":0.003339,""high"":0.029954}",-0.024692453,-0.82434577,0.003339,0.029954,-76.80871,"ZeroSwap USD",-0.21117122,0.005261545,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0950785,0.61524534,0.15024018,5.5942636,-0.88393974,-0.15800825,7433399296,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578107904,"CoinMarketCap",207429360,207429360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10944414,4.7611117,"{""low"":4.6196523,""high"":4.7611117}",4.6196523,207429360,4.75504,"CCC",4.75504,206661096,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4527957,0.44598103,"{""low"":3.257528,""high"":11.600307}",-6.8899837,-0.59394836,3.257528,11.600307,-33.420044,"Polkadot USD",-2.2707365,4.710324,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.551893,-0.024325788,-0.044077,1.1542007,-0.62663347,-0.5429155,2745856,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",184663,184663,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012838662,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,184663,0.52771515,"CCC",0.52771515,987369,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0713132,0.15630154,"{""low"":0.456254,""high"":3.392887}",-2.86532,-0.8445079,0.456254,3.392887,-83.89302,"Poolz Finance USD",2.4942622,0.5275672,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94347,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,"Kava Swap USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03080818,0.0035301708,0.1145855,0.0856693,-0.05133095,-0.5991755,70729992,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5744900,5744900,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000968907,0.036237437,"{""low"":0.034142185,""high"":0.036237437}",0.034142185,5744900,0.03579241,"CCC",0.03579241,7207385,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0095263515,0.3839413,"{""low"":0.024812,""high"":0.243924}",-0.20958565,-0.8592252,0.024812,0.243924,-84.56228,,-2.7442164,0.03433835,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05248242,0.011069596,0.21092008,0.08511418,-0.021562167,-0.25333226,63388092,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24857356,24857356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0068352893,0.069243684,"{""low"":0.063552015,""high"":0.069243684}",0.063552015,24857356,0.06916475,"CCC",0.06916475,26106241,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036410015,1.341464,"{""low"":0.027142,""high"":0.377806}",-0.314254,-0.83178663,0.027142,0.377806,36.347534,"SUNDOG USD",-9.710975,0.063552015,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00396104,0.0010478636,0.26454255,0.006502975,-0.001494071,-0.22975193,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00055997865,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,1833,0.005261927,"CCC",0.005261927,699,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030919039,1.6128867,"{""low"":0.001917,""high"":0.738401}",-0.7333921,-0.9932166,0.001917,0.738401,-77.744194,"Melania Trump Parody (melania.world) USD",-10.055493,0.005008904,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90212.27,13161.578,0.14589565,91989.04,11384.8125,0.123762704,13332881408,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",290139744,290139744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",161.20312,103521.336,"{""low"":102658.51,""high"":103521.336}",102658.51,290139744,103384.71,"CCC",103384.71,287108010,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53607.527,1.0771848,"{""low"":49766.324,""high"":108307.46}",-4933.6094,-0.04555189,49766.324,108307.46,54.742477,"Wrapped Bitcoin USD",0.15618224,103373.85,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464006,0.0025439234,0.5482523,0.00625448,0.00092950324,0.14861399,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135490,135490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000049547758,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,135490,0.007196211,"CCC",0.007196211,132518,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004825983,2.0466425,"{""low"":0.002358,""high"":0.03152}",-0.024336018,-0.77208173,0.002358,0.03152,-72.61662,"Ajna Protocol USD",0.6944937,0.0071839835,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,452855,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176263,176263,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4253824e-13,1.0907508e-11,"1.0716012E-11 - 1.0907508E-11",1.0716012e-11,176263,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0716012E-11 - 1.0907508E-11",-1.9149612e-13,-0.017556358,1.0716012e-11,1.0907508e-11,,"Football World Community USD",-4.8188996,1.0716012e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471800,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006686,0.000040084073,0.59952253,0.0001503485,-0.000043404427,-0.28869212,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156452,156452,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006693306,0.00011516699,"1.0246081E-4 - 1.1516699E-4",0.00010246081,156452,0.00011347524,"CCC",0.00011347524,153112,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008694407,4.3472037,"2.0E-5 - 8.03E-4",-0.00069605594,-0.8668193,0.00002,0.000803,-86.277176,,6.6765637,0.00010694407,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471260,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.934835,3.2455845,0.20367856,32.030163,-12.849743,-0.40117633,122295016,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13747612,13747612,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4505463,20.199778,"{""low"":19.125195,""high"":20.199778}",19.125195,13747612,20.091022,"CCC",20.091022,12284808,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3769627,0.6249832,"{""low"":11.803457,""high"":84.2613}",-65.08088,-0.77236974,11.803457,84.2613,-65.90085,"Metis USD",-11.328881,19.18042,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01213486,0.00068239775,0.056234494,0.01716762,-0.0043503623,-0.2534051,250071936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19510564864,"CoinMarketCap",17472246,17472246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00068332534,0.013192616,"{""low"":0.012762595,""high"":0.013192616}",0.012762595,17472246,0.013178657,"CCC",0.013178657,22774390,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003536258,0.3810212,"{""low"":0.009281,""high"":0.037346}",-0.024528744,-0.65679705,0.009281,0.037346,-42.52202,"Zilliqa USD",-5.061448,0.012817258,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Zilliqa USD","ZIL"
