"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,2.9283676,0.9900119,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",190539,190539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.028166354,0.99062157,"{""low"":0.98819673,""high"":0.99062157}",0.98819673,190539,0.9884596,"CCC",0.9884596,67875,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20081788,0.25445947,"{""low"":0.789194,""high"":1.169297}",-0.17928511,-0.15332727,0.789194,1.169297,-0.8684039,"Magic Internet Money USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.9928866,-0.002874732,-0.0028953275,0.9978229,-0.00781101,-0.007828052,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1330162,0.21083567,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14900794,14900794,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0023620278,0.2114926,"{""low"":0.20696297,""high"":0.2114926}",0.20696297,14900794,0.2088991,"CCC",0.2088991,16160547,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037490666,0.21627775,"{""low"":0.173345,""high"":1.083494}",-0.87265825,-0.8054113,0.173345,1.083494,-70.27624,"SushiSwap USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.24352393,-0.03268826,-0.13423018,0.46031722,-0.24948156,-0.54197747,60475000,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.112478,0.00019303866,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299801,299801,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003993555,0.00019504981,"{""low"":1.8900732,""high"":4}",0.00018900732,299801,0.00019402387,"CCC",0.00019402387,280301,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004038666,0.021368602,"{""low"":1.89,""high"":4}",-0.0070259613,-0.9732597,0.000189,0.007219,-96.92161,"ZeroSwap USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00030388,-0.00011084133,-0.36475363,0.000429115,-0.00023607633,-0.550147,12244,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","REGULAR","[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6430408,1.53159,false,"2020-08-20T00:00:00.000Z",4,1671597312,"CoinMarketCap",171643584,171643584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009785771,1.5507848,"{""low"":1.5105704,""high"":1.5507848}",1.5105704,171643584,1.542103,"CCC",1.542103,172208507,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671597312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40126896,0.35500443,"{""low"":1.130321,""high"":5.366211}",-3.834621,-0.7145863,1.130321,5.366211,-65.22056,"Polkadot USD","REGULAR","[]","2026-03-05T15:07:00.000Z",1.5960729,-0.06448293,-0.04040099,2.6732457,-1.1416557,-0.42706725,2560201728,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9306424,0.10618219,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64069,64069,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009790659,0.106795125,"{""low"":0.10398216,""high"":0.106795125}",0.10398216,64069,0.10628794,"CCC",0.10628794,66312,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036825188,0.53095126,"{""low"":0.069357,""high"":0.853517}",-0.74733484,-0.87559456,0.069357,0.853517,-87.104225,"Poolz Finance USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.09789512,0.008287065,0.084652476,0.17189652,-0.06571433,-0.38229007,584002,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7764056,72248.88,false,"2014-09-17T00:00:00.000Z",2,19998192,"CoinMarketCap",61738541056,61738541056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",556.625,73521.2,"{""low"":71834.23,""high"":73521.2}",71834.23,61738541056,72729.27,"CCC",72729.27,44849357839,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12174.68,0.2026607,"{""low"":60074.203,""high"":126198.07}",-53949.188,-0.42749614,60074.203,126198.07,-19.176096,"Bitcoin USD","REGULAR","[]","2026-03-05T15:06:00.000Z",76361.09,-4112.211,-0.053852174,96368.695,-24119.812,-0.2502868,1444847026176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.6709063,0.0070611993,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",192649,192649,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002500317,0.007132243,"{""low"":0.0067963763,""high"":0.007132243}",0.0067963763,192649,0.0069188783,"CCC",0.0069188783,484665,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023401994,0.49569994,"{""low"":0.004721,""high"":0.324362}",-0.3173008,-0.9782305,0.004721,0.324362,-96.329636,"Let's BONK USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00672954,0.00033165934,0.0492841,0.016173694,-0.009112495,-0.5634146,487136,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.183258,0.003937203,false,"2024-07-24T00:00:00.000Z",6,3724050176,"CoinMarketCap",2511459,2511459,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00035090698,0.0041314694,"{""low"":0.0038214326,""high"":0.0041314694}",0.0038214326,2511459,0.00406232,"CCC",0.00406232,2381620,3067705,"2024-07-24T00:00:00.000Z",0,10847331328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050920295,0.14854228,"{""low"":0.003428,""high"":0.060945}",-0.057007797,-0.93539745,0.003428,0.060945,-92.99138,"Avail USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00495586,-0.0010186569,-0.20554595,0.00873701,-0.004799807,-0.5493649,14662342,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9535868,0.0063544153,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3028983,3028983,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012661237,0.006567806,"{""low"":0.006327737,""high"":0.006567806}",0.006327737,3028983,0.0064890706,"CCC",0.0064890706,6242889,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007194155,0.12766913,"{""low"":0.005635,""high"":0.099645}",-0.09329059,-0.93622947,0.005635,0.099645,-87.81271,"SUNDOG USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00767782,-0.0013234047,-0.17236724,0.018084385,-0.011729969,-0.6486242,6338024,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9809954,72216.79,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",404106464,404106464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",701.5625,73081.984,"{""low"":71725.44,""high"":73081.984}",71725.44,404106464,72499.14,"CCC",72499.14,311448613,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12225.254,0.20378298,"{""low"":59991.535,""high"":125777.445}",-53560.656,-0.42583674,59991.535,125777.445,-19.36698,"Wrapped Bitcoin USD","REGULAR","[]","2026-03-05T15:06:00.000Z",76196.88,-3980.0938,-0.052234337,96278.29,-24061.5,-0.24991615,8689389568,15,0,false,true,"WBTC"
