"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.08343016,0.99074787,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.008276224,-0.008284309,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43646,43646,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00082725286,0.99314666,"{""low"":0.9902925,""high"":0.99314666}",0.9902925,43646,0.9920732,"CCC",0.9920732,61553,141644,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20155388,0.25539207,"{""low"":0.789194,""high"":1.169297}",-0.17854911,-0.15269783,0.789194,1.169297,-0.8715093,0.99749035,-0.0067424774,-0.0067594415,0.9990241,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",5.7748513,0.22042838,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.29870477,-0.5753915,63226416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",25886622,25886622,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012034446,0.22064862,"{""low"":0.20841186,""high"":0.22064862}",0.20841186,25886622,0.20979597,"CCC",0.20979597,17752185,18168721,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047083378,0.27161658,"{""low"":0.173345,""high"":1.083494}",-0.8630656,-0.79655784,0.173345,1.083494,-76.37928,0.28643793,-0.06600955,-0.23044975,0.51913315,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0.47360212,0.00022092345,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00026710654,-0.54731584,14012,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297909,297909,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010413787,0.00022198501,"{""low"":2.1987312,""high"":4}",0.00021987312,297909,0.0002209211,"CCC",0.0002209211,281329,282592,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012923454,0.06213199,"{""low"":2.08,""high"":4}",-0.0081770765,-0.9736933,0.000208,0.008398,-97.195786,0.00034958,-0.00012865654,-0.36803177,0.00048803,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",8.066633,1.4270315,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4761887,-0.50846595,2376407808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1665280640,"CoinMarketCap",95689336,95689336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10652077,1.4270315,"{""low"":1.3294679,""high"":1.4270315}",1.3294679,95689336,1.3294679,"CCC",1.3294679,169541753,157884959,"2020-08-19T00:00:00.000Z",2100000000,1665280640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2967105,0.2625011,"{""low"":1.130321,""high"":5.366211}",-3.9391794,-0.7340709,1.130321,5.366211,-73.53942,1.8226923,-0.39566076,-0.2170749,2.9032202,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0.00874604,0.10399735,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.07821439,-0.42925,571985,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61734,61734,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000009097159,0.10577289,"{""low"":0.103972174,""high"":0.10577289}",0.103972174,61734,0.10400933,"CCC",0.10400933,67001,68342,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03464035,0.49944994,"{""low"":0.069357,""high"":0.977303}",-0.8733057,-0.8935874,0.069357,0.977303,-88.91688,0.09389456,0.010102786,0.107597135,0.18221174,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.2578629,69850.71,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-31202.266,-0.30877137,1396268335104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19989320,"CoinMarketCap",35706241024,35706241024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",867.71094,70459.68,"{""low"":68721.32,""high"":70459.68}",68721.32,35706241024,68857.73,"CCC",68857.73,51548350318,63728631967,"2010-07-13T00:00:00.000Z",21000000,19989320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9776.508,0.16274053,"{""low"":60074.203,""high"":126198.07}",-56347.36,-0.44649938,60074.203,126198.07,-29.434723,84970.04,-15119.328,-0.17793716,101052.98,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",2.279524,0.0062651425,"REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.013375007,-0.6810033,432219,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",363930,363930,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013963226,0.0063631907,"{""low"":0.006030812,""high"":0.0063631907}",0.006030812,363930,0.006066026,"CCC",0.006066026,580962,304871,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015441426,0.32707956,"{""low"":0.004721,""high"":0.324362}",-0.31809688,-0.98068476,0.004721,0.324362,-96.782135,0.00743636,-0.0011712178,-0.15749879,0.01964015,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0.6925904,0.0041850414,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.005963739,-0.5876311,15470165,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3696537856,"CoinMarketCap",692694,692694,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000028785784,0.004195303,"{""low"":0.0041642347,""high"":0.004195303}",0.0041642347,692694,0.004165814,"CCC",0.004165814,2956900,1368672,"2024-07-24T00:00:00.000Z",0,10819818496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036604144,0.09584746,"{""low"":0.003819,""high"":0.132089}",-0.12790397,-0.96831656,0.003819,0.132089,-95.40805,0.00606806,-0.0018830188,-0.31031644,0.01014878,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",12.952603,0.0070439377,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.014943818,-0.67964274,7025768,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3694333,3694333,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00080774864,0.0074120075,"{""low"":0.00626898,""high"":0.0074120075}",0.00626898,3694333,0.0062954077,"CCC",0.0062954077,7724045,4736126,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014089379,0.25003335,"{""low"":0.005635,""high"":0.099645}",-0.09260107,-0.9293097,0.005635,0.099645,-81.49321,0.00899076,-0.0019468223,-0.2165359,0.021987755,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.2169298,69714.2,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-31258.367,-0.30957285,8474644992,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",142298336,142298336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",838.1719,70248.195,"{""low"":68625.09,""high"":70248.195}",68625.09,142298336,68723.98,"CCC",68723.98,336713412,526041994,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9722.668,0.16206732,"{""low"":59991.535,""high"":125777.445}",-56063.242,-0.44573367,59991.535,125777.445,-29.44132,84802.59,-15088.391,-0.1779237,100972.57,"WBTC"
