"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3966717e-7,0.008854723,0.000047125,-0.00000842533,-0.17878684,0,15,0,0,"CoinMarketCap",148071,148071,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","REGULAR",0.00003836,"[]",1741182660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.08749173,0.00003869967,false,false,3.3829565e-8,0.00003872233,"3.8674858E-5 - 3.872233E-5",0.000038674858,148071,0.000038685976,"CCC",0.000038685976,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007699669,0.24837643,"3.1E-5 - 1.74E-4",-0.00013530033,-0.7775881,0.000031,0.000174,-48.684208,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001072228,-0.0010729769,0.99911875,-0.0008889437,-0.00088972773,0,15,0,0,"CoinMarketCap",266266,266266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.999302,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04101338,0.9982298,false,false,0.0004091859,1.0021226,"{""low"":0.9965246,""high"":1.0021226}",0.9965246,266266,0.9972152,"CCC",0.9972152,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055331826,0.05868273,"{""low"":0.942898,""high"":1.076158}",-0.077928245,-0.072413385,0.942898,1.076158,0.4724264,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3279127,-0.3118428,1.0170875,-0.29346812,-0.28853774,193232320,15,0,267035872,"CoinMarketCap",59017828,59017828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",1.051532,"[]","2025-03-05T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.260919,0.72361934,false,true,0.042635858,0.7378755,"{""low"":0.69226754,""high"":0.7378755}",0.69226754,59017828,0.70950097,"CCC",0.70950097,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27035335,0.5964563,"{""low"":0.453266,""high"":2.797919}",-2.0742998,-0.74137235,0.453266,2.797919,-62.583984,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024767183,-0.28012803,0.00975766,-0.003392999,-0.3477267,403704,15,0,63429104,"CoinMarketCap",501299,501299,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00884138,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.5367475,0.0063646613,false,false,0.00044606905,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,501299,0.006256534,"CCC",0.006256534,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019146614,0.430261,"{""low"":0.00445,""high"":0.052976}",-0.04661134,-0.87985766,0.00445,0.052976,-78.58878,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0.00000656,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0637746,-0.19531606,5.651551,-1.268899,-0.22452226,6813308928,15,0,1554608768,"CoinMarketCap",261916448,261916448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",5.4464264,"[]","2025-03-05T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.614927,4.382652,false,false,0.2329998,4.467244,"{""low"":4.2834563,""high"":4.467244}",4.2834563,261916448,4.3282347,"CCC",4.3282347,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73513484,0.20154391,"{""low"":3.647517,""high"":11.882433}",-7.499781,-0.63116544,3.647517,11.882433,-58.83342,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25782144,-0.22838087,1.6107894,-0.7397009,-0.4592164,4507667,15,0,5174752,"CoinMarketCap",419752,419752,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",1.12891,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.337179,0.8710885,false,false,-0.030073404,0.8824244,"{""low"":0.8689478,""high"":0.8824244}",0.8689478,419752,0.8807482,"CCC",0.8807482,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021407008,0.0024635552,"{""low"":0.8689478,""high"":6.520988}",-5.6498995,-0.8664177,0.8689478,6.520988,-83.683754,false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006209563,-0.17791425,0.004191765,-0.0013225214,-0.31550464,97135,15,0,33854168,"CoinMarketCap",134679,134679,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0.0034902,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3851595,0.0028692437,false,false,0.000011008931,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,134679,0.002869302,"CCC",0.002869302,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022243708,0.007813035,"{""low"":0.002847,""high"":0.013713}",-0.010843757,-0.7907647,0.002847,0.013713,-49.956394,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009451233,-0.4042098,0.0008571171,-0.0007178094,-0.83746946,0,15,0,0,"CoinMarketCap",322178,322178,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00023382,"[]",1741182660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.340327,0.00013930767,false,false,0.0000045029155,0.00014118379,"1.3575715E-4 - 1.4118379E-4",0.00013575715,322178,0.00013584619,"CCC",0.00013584619,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012307661,0.09691071,"1.27E-4 - 0.007211",-0.0070716925,-0.98068124,0.000127,0.007211,-95.734,false,1731542400000,6,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0.00382438,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038008645,-0.39937365,0.12218917,-0.06502718,-0.5321845,113882736,15,0,1992280576,"CoinMarketCap",2504719,2504719,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",0.09517064,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8265481,0.057161994,false,false,0.0010253638,0.059309017,"{""low"":0.056971453,""high"":0.059309017}",0.056971453,2504719,0.05814567,"CCC",0.05814567,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039359927,0.07394868,"{""low"":0.053226,""high"":0.243924}",-0.186762,-0.76565653,0.053226,0.243924,-74.402985,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003717132,-0.007286831,0.15590368,-0.105263755,-0.67518455,50509308,15,0,997420608,"CoinMarketCap",19022966,19022966,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",0.05101164,"[]","2025-03-05T13:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.7603173,0.050639927,false,false,0.0027581416,0.051365644,"{""low"":0.04876907,""high"":0.051365644}",0.04876907,19022966,0.050556414,"CCC",0.050556414,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023497928,0.8657405,"{""low"":0.027142,""high"":0.377806}",-0.32716608,-0.86596316,0.027142,0.377806,-5.7064,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001588903,-0.2966696,0.000720595,-0.00034390533,-0.4772519,429033,15,0,1138957696,"CoinMarketCap",9003,9003,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00053558,"[]",1741182660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.10281672,0.00037668968,false,false,3.8690632e-7,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,9003,0.00037528246,"CCC",0.00037528246,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000074689684,0.24731684,"3.02E-4 - 0.005779",-0.0054023103,-0.9348175,0.000302,0.005779,-92.47743,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008189214,-0.5882947,0.007666235,-0.0019351896,-0.25243026,0,15,0,0,"CoinMarketCap",260,260,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01392026,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.7612767,0.0057310453,false,false,0.00041276636,0.0057310453,"{""low"":0.0056089456,""high"":0.0057310453}",0.0056089456,260,0.005608971,"CCC",0.005608971,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038140453,1.9895906,"{""low"":0.001917,""high"":0.738401}",-0.73266995,-0.9922386,0.001917,0.738401,-60.627544,false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7887.7344,-0.08109346,82436.664,6942.8047,0.084219866,11545817088,15,0,129177,"CoinMarketCap",411107712,411107712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",97267.2,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.656388,89379.47,false,true,6356.5547,90371.58,"{""low"":86469.164,""high"":90371.58}",86469.164,411107712,87108.9,"CCC",87108.9,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39613.145,0.79598296,"{""low"":49766.324,""high"":108307.46}",-18927.992,-0.17476167,49766.324,108307.46,31.538952,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012039479,-0.9601182,0.012052825,-0.011552723,-0.95850754,0,15,0,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","REGULAR",0.01253958,"[]",1741182660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.07920984,0.0005001013,false,false,3.958121e-7,0.00050039636,"4.9978396E-4 - 5.0039636E-4",0.00049978396,25,0.0004998784,"CCC",0.0004998784,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003311013,1.9591792,"1.69E-4 - 0.265998",-0.2654979,-0.9981199,0.000169,0.265998,-99.60595,false,1627862400000,6,"PRXY"
