"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",47951,47951,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00050103664,0.9885484,"{""low"":0.9761391,""high"":0.9885484}",0.9761391,"2026-02-23T10:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05082219,0.98646,"[]","REGULAR",0.9961324,-0.009672403,-0.009709958,0.99862725,-0.012167275,-0.012184001,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",47951,0.98433733,"CCC",0.98433733,58076,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19726598,0.2499588,"{""low"":0.789194,""high"":1.169297}",-0.18283701,-0.1563649,0.789194,1.169297,-0.46414733,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",13666532,13666532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065981746,0.20058183,"{""low"":0.18846592,""high"":0.20058183}",0.18846592,"2026-02-23T10:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2050955,0.19926682,"[]","REGULAR",0.2722578,-0.07299098,-0.2680951,0.4959278,-0.296661,-0.5981939,57156644,15,0,false,true,"SushiSwap USD","SushiSwap USD",13666532,0.20050493,"CCC",0.20050493,16859129,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025921822,0.1495389,"{""low"":0.173345,""high"":1.083494}",-0.88422716,-0.8160887,0.173345,1.083494,-72.3306,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278092,278092,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004945701,0.00022802834,"{""low"":2.2192071,""high"":4}",0.00022192071,"2026-02-23T10:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1696706,0.00022300136,"[]","REGULAR",0.00032794,-0.00010493865,-0.31999344,0.00046512,-0.00024211865,-0.5205509,14144,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",278092,0.00022791424,"CCC",0.00022791424,282121,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015001366,0.07212195,"{""low"":2.08,""high"":4}",-0.0076639988,-0.97172546,0.000208,0.007887,-96.78709,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,"2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1668223872,"CoinMarketCap",100190184,100190184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04623866,1.3120321,"{""low"":1.2449847,""high"":1.3120321}",1.2449847,"2026-02-23T10:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4571486,1.2912428,"[]","REGULAR",1.7373487,-0.44610584,-0.25677392,2.8102064,-1.5189636,-0.54051673,2154082048,15,0,false,false,"Polkadot USD","Polkadot USD",100190184,1.3120321,"CCC",1.3120321,158448810,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668223872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16092181,0.14236824,"{""low"":1.130321,""high"":5.366211}",-4.0749683,-0.75937533,1.130321,5.366211,-69.21172,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58541,58541,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00014320761,0.10615921,"{""low"":0.10422581,""high"":0.10615921}",0.10422581,"2026-02-23T10:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.13635296,0.10516967,"[]","REGULAR",0.09556484,0.009604827,0.10050586,0.17816739,-0.07299772,-0.40971425,578433,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",58541,0.10612964,"CCC",0.10612964,66978,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03581267,0.5163526,"{""low"":0.069357,""high"":0.956901}",-0.85173136,-0.8900935,0.069357,0.956901,-88.48974,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19993564,"CoinMarketCap",37139496960,37139496960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1660.2969,67621.17,"{""low"":64416.82,""high"":67621.17}",64416.82,"2026-02-23T10:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4406204,66367.37,"[]","REGULAR",81761.88,-15394.516,-0.18828475,99170.46,-32803.094,-0.33077484,1326920237056,15,0,false,true,"Bitcoin USD","Bitcoin USD",37139496960,67616.54,"CCC",67616.54,47273106377,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6293.164,0.10475651,"{""low"":60074.203,""high"":126198.07}",-59830.703,-0.47410157,60074.203,126198.07,-25.61242,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,"2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",380035,380035,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0007572812,0.006533966,"{""low"":0.0055660335,""high"":0.006533966}",0.0055660335,"2026-02-23T10:10:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-11.365124,0.005905922,"[]","REGULAR",0.00738484,-0.0014789179,-0.20026404,0.018203884,-0.012297962,-0.675568,407437,15,0,false,false,"Let's BONK USD","Let's BONK USD",380035,0.006533966,"CCC",0.006533966,523139,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011849222,0.25098968,"{""low"":0.004721,""high"":0.324362}",-0.31845608,-0.98179215,0.004721,0.324362,-96.48082,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3708377088,"CoinMarketCap",4408507,4408507,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011359062,0.0045547923,"{""low"":0.0041255113,""high"":0.0045547923}",0.0041255113,"2026-02-23T10:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-21.529303,0.0041401866,"[]","REGULAR",0.00564814,-0.0015079533,-0.2669823,0.009558005,-0.0054178187,-0.5668357,15353374,15,0,false,false,"Avail USD",,4408507,0.0045210063,"CCC",0.0045210063,2450331,930244,"2024-07-24T00:00:00.000Z",0,10831657984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004241867,0.11415143,"{""low"":0.003716,""high"":0.100251}",-0.09611081,-0.95870185,0.003716,0.100251,-95.202034,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6594962,6594962,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021092547,0.007265073,"{""low"":0.0064566373,""high"":0.007265073}",0.0064566373,"2026-02-23T10:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1706526,0.0068633403,"[]","REGULAR",0.0087281,-0.0018647597,-0.21365014,0.020316646,-0.013453305,-0.6621814,6845637,15,0,false,false,"SUNDOG USD","SUNDOG USD",6594962,0.0067022806,"CCC",0.0067022806,7223388,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012283404,0.21798411,"{""low"":0.005635,""high"":0.099645}",-0.09278166,-0.93112206,0.005635,0.099645,-88.045906,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",213542176,213542176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1579.7031,67387.625,"{""low"":64340.83,""high"":67387.625}",64340.83,"2026-02-23T10:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3296285,66229.41,"[]","REGULAR",81591.03,-15361.625,-0.1882759,99085,-32855.594,-0.33159,8019961856,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",213542176,67368.87,"CCC",67368.87,309946364,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6237.871,0.103979185,"{""low"":59991.535,""high"":125777.445}",-59548.04,-0.47343972,59991.535,125777.445,-25.954157,"WBTC"
