"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020202424,0.00021902139,"{""low"":2.1298003,""high"":4}",0.00021298003,295004,0.0002190096,"CCC",0.0002190096,282977,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027994058,0.14811671,"{""low"":1.89,""high"":4}",-0.007002006,-0.96994126,0.000189,0.007219,-95.4649,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.93976027,0.00021699406,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295004,295004,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026558,-0.000048585935,-0.18294275,0.00038351,-0.00016651594,-0.4341893,13763,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002977997,0.0056184786,"{""low"":0.0055246614,""high"":0.0056184786}",0.0055246614,747542,0.005540599,"CCC",0.005540599,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014338526,0.34701177,"{""low"":0.004132,""high"":0.040323}",-0.03475715,-0.86196834,0.004132,0.040323,-59.463017,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Versatize Coin USD","Versatize Coin USD",-0.532198,0.0055658524,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",747542,747542,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0085649565,-0.002999104,-0.35015988,0.0085649565,-0.002999104,-0.35015988,278292,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07005715,1.4792153,"{""low"":1.4263057,""high"":1.4792153}",1.4263057,125393544,1.4666538,"CCC",1.4666538,171132731,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675650816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29607892,0.26194233,"{""low"":1.130321,""high"":5.366211}",-3.939811,-0.7341886,1.130321,5.366211,-67.43357,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-4.681533,1.4264,false,"2020-08-20T00:00:00.000Z",4,1675650816,"CoinMarketCap",125393544,125393544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.4433209,-0.016920924,-0.011723605,2.4704018,-1.0440018,-0.42260405,2390148096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010436922,0.09114348,"{""low"":0.089294754,""high"":0.09114348}",0.089294754,64540,0.09025451,"CCC",0.09025451,62238,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020271257,0.29227412,"{""low"":0.069357,""high"":0.751696}",-0.6620677,-0.88076526,0.069357,0.751696,-87.82389,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.1510645,0.08962826,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64540,64540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10221158,-0.012583323,-0.12311054,0.16046095,-0.07083269,-0.4414326,492955,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1779.1875,69448.195,"{""low"":68213.74,""high"":69448.195}",68213.74,27929219072,68903.22,"CCC",68903.22,43390657234,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8536.25,0.1420951,"{""low"":60074.203,""high"":126198.07}",-57587.617,-0.45632723,60074.203,126198.07,-20.153355,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-2.5276296,68610.45,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",27929219072,27929219072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69531.516,-921.0625,-0.013246691,92792.984,-24182.531,-0.26060733,1372417818624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022029364,0.0048195934,"{""low"":0.004123688,""high"":0.0048195934}",0.004123688,5000152,0.0043098326,"CCC",0.0043098326,1984080,1786374,"2024-07-24T00:00:00.000Z",0,10872427520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009557735,0.27881375,"{""low"":0.003428,""high"":0.044233}",-0.03984923,-0.9008936,0.003428,0.044233,-88.975006,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,5.2910876,0.0043837735,false,"2024-07-24T00:00:00.000Z",6,3749146880,"CoinMarketCap",5000152,5000152,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0041348,0.00024897372,0.060214214,0.00786302,-0.003479246,-0.44248217,16435411,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012148172,0.0059536346,"{""low"":0.0057031345,""high"":0.0059536346}",0.0057031345,2916324,0.005891722,"CCC",0.005891722,5338767,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018745288,0.033265818,"{""low"":0.005635,""high"":0.099645}",-0.093822554,-0.9415681,0.005635,0.099645,-89.94801,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-2.0437963,0.0058224527,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2916324,2916324,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00656816,-0.0007457072,-0.11353365,0.01521073,-0.009388277,-0.61721414,5807434,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1807.0156,69272.586,"{""low"":68149.6,""high"":69272.586}",68149.6,228408304,68819.37,"CCC",68819.37,308252332,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8471.84,0.14121725,"{""low"":59991.535,""high"":125777.445}",-57314.07,-0.45567843,59991.535,125777.445,-19.64218,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.571524,68463.375,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",228408304,228408304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69386.03,-922.65625,-0.013297435,92688.87,-24225.492,-0.26136357,8183063040,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005679787,0.0014051643,"{""low"":0.0013649258,""high"":0.0014051643}",0.0013649258,51110,0.0013878762,"CCC",0.0013878762,53105,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012089618,6.6426473,"{""low"":1.82,""high"":4}",-0.12664303,-0.989136,0.000182,0.128034,-58.09178,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.4066679,0.0013909618,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51110,51110,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00101456,0.00037640182,0.37100005,0.00315891,-0.0017679482,-0.5596703,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.678039e-7,0.000012898767,"{""low"":1.2588141,""high"":5}",0.000012588141,55204,0.000012706342,"CCC",0.000012706342,57480,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038765047,0.43072274,"{""low"":9,""high"":6}",-0.0001191235,-0.90245074,0.000009,0.000132,-81.15942,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,4.613035,0.000012876505,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55204,55204,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001052,0.0000023565053,0.2240024,0.000029275,-0.000016398495,-0.56015354,0,15,0,false,false,"KASPER"
