"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",405109,405109,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000108581036,0.006105729,"{""low"":0.005888707,""high"":0.006105729}",0.005888707,405109,0.00592072,"CCC",0.00592072,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002673415,0.80066335,"{""low"":0.003339,""high"":0.029954}",-0.023941584,-0.7992784,0.003339,0.029954,-76.40096,"ZeroSwap USD","ZeroSwap USD",1.8391666,0.006012415,0.00504448,0.0009679352,0.19188008,0.008335845,-0.0023234296,-0.27872756,381362,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR","[]","2025-04-26T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1571334656,"CoinMarketCap",160049648,160049648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041178703,4.353129,"{""low"":4.2174315,""high"":4.353129}",4.2174315,160049648,4.2556305,"CCC",4.2556305,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0115459,0.31052563,"{""low"":3.257528,""high"":11.600307}",-7.3312335,-0.63198614,3.257528,11.600307,-37.405922,"Polkadot USD","Polkadot USD",-0.9553679,4.269074,4.053953,0.21512079,0.05306445,5.57389,-1.3048162,-0.23409435,6708143616,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",243576,243576,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.037635773,0.53493655,"{""low"":0.51168144,""high"":0.53493655}",0.51168144,243576,0.51703554,"CCC",0.51703554,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07176989,0.1573025,"{""low"":0.456254,""high"":4.318362}",-3.7903383,-0.8777259,0.456254,4.318362,-87.40536,"Poolz Finance USD","Poolz Finance USD",7.674688,0.5280239,0.65583605,-0.12781215,-0.1948843,1.2567706,-0.7287467,-0.5798566,2748233,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",116499,116499,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.872004e-7,0.0027216494,"{""low"":0.0027107429,""high"":0.0027216494}",0.0027107429,116499,0.0027117804,"CCC",0.0027117804,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011379481,0.043817796,"{""low"":0.002597,""high"":0.009269}",-0.006558205,-0.7075418,0.002597,0.009269,-69.33514,"Kava Swap USD","Kava Swap USD",-0.02902706,0.0027107948,0.00293004,-0.00021924521,-0.074826695,0.00369945,-0.0009886553,-0.26724383,91771,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2059795712,"CoinMarketCap",6857297,6857297,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002234377,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,6857297,0.033447947,"CCC",0.033447947,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010074804,0.40604562,"{""low"":0.024812,""high"":0.243924}",-0.2090372,-0.85697675,0.024812,0.243924,-85.277725,"Avail USD",,6.8429093,0.034886803,0.0351611,-0.00027429685,-0.0078011453,0.09539888,-0.060512077,-0.63430595,71859688,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",22587422,22587422,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00050794333,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,22587422,0.054133657,"CCC",0.054133657,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028452378,1.0482786,"{""low"":0.027142,""high"":0.377806}",-0.32221162,-0.85284936,0.027142,0.377806,0.9119034,"SUNDOG USD","SUNDOG USD",0.9220866,0.055594377,0.0503244,0.005269978,0.10472014,0.100385755,-0.044791378,-0.44619256,55450976,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5631,5631,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010641124,0.004826661,"{""low"":0.0041623353,""high"":0.004826661}",0.0041623353,5631,0.0041623353,"CCC",0.0041623353,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028750384,1.4997592,"{""low"":0.001917,""high"":0.738401}",-0.73360896,-0.99351025,0.001917,0.738401,-55.42943,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",28.544353,0.0047920384,0.00415492,0.00063711824,0.15334067,0.006855545,-0.0020635067,-0.3009982,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128977,"CoinMarketCap",236322592,236322592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1149.5469,95068.25,"{""low"":93982.836,""high"":95068.25}",93982.836,236322592,94652.68,"CCC",94652.68,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44381.8,0.89180386,"{""low"":49766.324,""high"":108307.46}",-14159.336,-0.13073279,49766.324,108307.46,49.252487,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.2062756,94148.125,84387.88,9760.242,0.11565928,88697.99,5450.133,0.061445955,12142970880,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",137543,137543,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017312355,0.004810247,"{""low"":0.0047628144,""high"":0.004810247}",0.0047628144,137543,0.004795202,"CCC",0.004795202,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002421546,1.0269492,"{""low"":0.002358,""high"":0.049612}",-0.044832453,-0.9036615,0.002358,0.049612,-89.96736,"Ajna Protocol USD","Ajna Protocol USD",-0.36090627,0.004779546,0.00354726,0.001232286,0.34739092,0.00632346,-0.001543914,-0.24415651,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",144401,144401,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.383588e-13,1.1042992e-11,"1.0770383E-11 - 1.1042992E-11",1.0770383e-11,144401,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6129459e-14,0.0014975753,"1.0770383E-11 - 1.1042992E-11",-2.5647973e-13,-0.023225565,1.0770383e-11,1.1042992e-11,,"Football World Community USD","Football World Community USD",-2.1620119,1.0786512e-11,,,,,,,455834,15,0,false,false,false,1646870400000,"REGULAR","[]",1745679120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",161036,161036,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005907219,0.00007371388,"6.665479E-5 - 7.371388E-5",0.00006665479,161036,0.000072244016,"CCC",0.000072244016,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050943425,2.5471714,"2.0E-5 - 8.03E-4",-0.00073205656,-0.911652,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD",,9.082977,0.000070943424,0.00005892,0.000012023425,0.20406356,0.000157927,-0.00008698358,-0.55078346,0,15,0,false,false,false,1730246400000,"REGULAR","[]",1745679120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6366034,"CoinMarketCap",8302119,8302119,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17383003,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,8302119,16.266644,"CCC",16.266644,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.810568,0.40755582,"{""low"":11.803457,""high"":84.2613}",-67.64728,-0.80282736,11.803457,84.2613,-74.58976,"Metis USD","Metis USD",1.0573521,16.614025,15.745274,0.8687515,0.055175386,34.199345,-17.58532,-0.5142005,105765456,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19825358848,"CoinMarketCap",15153211,15153211,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000053729862,0.013445903,"{""low"":0.012976342,""high"":0.013445903}",0.012976342,15153211,0.013177453,"CCC",0.013177453,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038797027,0.41802636,"{""low"":0.009281,""high"":0.037346}",-0.0241853,-0.64760077,0.009281,0.037346,-47.56903,"Zilliqa USD","Zilliqa USD",0.409935,0.013160703,0.01177676,0.0013839426,0.11751471,0.017323226,-0.004162523,-0.24028568,260915632,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
