"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9968666,-0.0033673644,-0.003377949,0.99885494,-0.0053557158,0,15,0,false,false,0.9934992,0.43457133,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117551,117551,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042987466,0.9956622,"{""low"":0.9921937,""high"":0.9956622}",0.9921937,117551,0.99235034,"CCC",0.99235034,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20430523,0.25887835,"{""low"":0.789194,""high"":1.169297}",-0.17579776,-0.15034483,0.789194,1.169297,-1.0466576,-0.0053618555,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.28173363,-0.08084734,-0.28696373,0.5099339,-0.30904758,57621132,15,0,false,true,0.2008863,-0.2201931,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",12901378,12901378,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00044330955,0.20391515,"{""low"":0.19970004,""high"":0.20391515}",0.19970004,12901378,0.19974265,"CCC",0.19974265,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027541295,0.1588814,"{""low"":0.173345,""high"":1.083494}",-0.88260764,-0.814594,0.173345,1.083494,-75.06865,-0.6060542,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00034132,-0.000117386255,-0.34391847,0.00047797,-0.00025403625,14203,15,0,false,false,0.00022393375,-0.8687569,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294039,294039,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019624858,0.00022792176,"{""low"":2.2189418,""high"":4}",0.00022189418,294039,0.0002279086,"CCC",0.0002279086,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001593375,0.07660457,"{""low"":2.08,""high"":4}",-0.008174066,-0.97333485,0.000208,0.008398,-96.895004,-0.53148997,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]","USD","REGULAR","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,1.612029e-10,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]","USD","REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,0.00069723104,-5.3586855,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]","USD","REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0.0000061956575,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7960645,-0.4990493,-0.27785712,2.866996,-1.5699809,2162444032,15,0,false,false,1.2970152,0.38881415,false,"2020-08-20T00:00:00.000Z",4,1667246464,"CoinMarketCap",88417016,88417016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0050234795,1.3138032,"{""low"":1.2766764,""high"":1.3138032}",1.2766764,88417016,1.2861313,"CCC",1.2861313,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667246464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16669416,0.14747506,"{""low"":1.130321,""high"":5.366211}",-4.0691957,-0.75829965,1.130321,5.366211,-71.09123,-0.5476048,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0945259,0.010488473,0.11095872,0.18037255,-0.075358175,577579,15,0,false,false,0.10501438,0.7965664,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64337,64337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008298978,0.10598412,"{""low"":0.1041399,""high"":0.10598412}",0.1041399,64337,0.105103865,"CCC",0.105103865,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035657376,0.5141136,"{""low"":0.069357,""high"":0.977303}",-0.87228864,-0.8925468,0.069357,0.977303,-88.66449,-0.4177918,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83859.234,-16415.32,-0.19574851,100332.414,-32888.5,1348356669440,15,0,false,true,67443.914,1.4260757,false,"2014-09-17T00:00:00.000Z",2,19992268,"CoinMarketCap",34163163136,34163163136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",948.28125,68242.56,"{""low"":66945,""high"":68242.56}",66945,34163163136,66959.87,"CCC",66959.87,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992268,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7369.711,0.1226768,"{""low"":60074.203,""high"":126198.07}",-58754.156,-0.46557096,60074.203,126198.07,-27.942764,-0.32779536,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","USD","REGULAR","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,15,0,false,false,0.00027009394,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,-0.79935527,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00742374,-0.0008756765,-0.11795625,0.01900848,-0.012460416,451737,15,0,false,false,0.0065480634,6.2786126,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",289423,289423,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00038683927,0.0067294855,"{""low"":0.006463313,""high"":0.0067294855}",0.006463313,289423,0.006634808,"CCC",0.006634808,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018270635,0.38700774,"{""low"":0.004721,""high"":0.324362}",-0.31781393,-0.97981244,0.004721,0.324362,-96.93014,-0.65551883,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]","USD","REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0.0000393008,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","[]","USD","REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,0.0008457237,0.06871049,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00591532,-0.0021289408,-0.3599029,0.00992526,-0.0061388807,14025726,15,0,false,false,0.0037863792,-3.591649,false,"2024-07-24T00:00:00.000Z",6,3704258304,"CoinMarketCap",603070,603070,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014105975,0.0038053812,"{""low"":0.0037200386,""high"":0.0038053812}",0.0037200386,603070,0.0037200386,"CCC",0.0037200386,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10827538432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006634067,0.017833328,"{""low"":0.0037200386,""high"":0.132089}",-0.12830262,-0.9713346,0.0037200386,0.132089,-95.30676,-0.6185108,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00892306,-0.0021271002,-0.23838237,0.02129355,-0.014497591,6778430,15,0,false,false,0.00679596,3.4723783,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3378497,3378497,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00022806227,0.006830441,"{""low"":0.0065701297,""high"":0.006830441}",0.0065701297,3378497,0.006619485,"CCC",0.006619485,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011609602,0.20602666,"{""low"":0.005635,""high"":0.099645}",-0.092849046,-0.93179834,0.005635,0.099645,-80.65113,-0.68084425,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83690.49,-16340.414,-0.19524816,100251.414,-32901.336,8155667968,15,0,false,true,67350.08,1.3899531,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",254541568,254541568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",923.3047,68000.22,"{""low"":66704.766,""high"":68000.22}",66704.766,254541568,66704.766,"CCC",66704.766,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7358.543,0.12265969,"{""low"":59991.535,""high"":125777.445}",-58427.367,-0.46452975,59991.535,125777.445,-27.918518,-0.32818824,"WBTC"
