"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.0385315,0.000038706217,"[]",1742821080,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147316,147316,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4908437e-8,0.000038714057,"3.869542E-5 - 3.8714057E-5",0.00003869542,147316,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007706218,0.24858767,"3.1E-5 - 1.74E-4",-0.00013529378,-0.77755046,0.000031,0.000174,-54.651165,0.00003666,0.0000020462176,0.05581608,0.00004588,-0.0000071737813,-0.15635967,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.14610773,1.0032867,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133977,133977,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014636517,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,133977,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060388744,0.06404589,"{""low"":0.942898,""high"":1.169297}",-0.16601026,-0.14197442,0.942898,1.169297,1.334703,1.0000119,0.0032747984,0.0032747593,0.99924546,0.0040412545,0.004044306,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",3.2748046,0.6944721,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",36679460,36679460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022021472,0.7015841,"{""low"":0.65625155,""high"":0.7015841}",0.65625155,36679460,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24120608,0.5321513,"{""low"":0.453266,""high"":2.797919}",-2.103447,-0.7517898,0.453266,2.797919,-62.57056,0.77925974,-0.08478767,-0.108805396,1.0224788,-0.32800674,-0.32079563,186075568,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.43911722,0.0050319685,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",500797,500797,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000021999702,0.0051257247,"{""low"":0.0048352107,""high"":0.0051257247}",0.0048352107,500797,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005819686,0.13077946,"{""low"":0.00445,""high"":0.041436}",-0.036404032,-0.8785604,0.00445,0.041436,-87.731514,0.00666378,-0.0016318117,-0.24487779,0.009239045,-0.0042070765,-0.4553584,319173,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",5.31253,4.696434,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1560768768,"CoinMarketCap",183608144,183608144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2369132,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,183608144,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.048917,0.28757018,"{""low"":3.647517,""high"":11.600307}",-6.9038734,-0.5951457,3.647517,11.600307,-53.82917,4.635842,0.060592175,0.013070371,5.638026,-0.9415922,-0.16700742,7330047488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.2216513,0.7307857,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",8264545,8264545,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016604364,0.74473304,"{""low"":0.7301548,""high"":0.74473304}",0.7301548,8264545,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00063091516,0.0008640841,"{""low"":0.7301548,""high"":5.776734}",-5.045948,-0.873495,0.7301548,5.776734,-86.639694,0.90470654,-0.17392081,-0.19224003,1.4833937,-0.75260794,-0.5073555,3781635,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.2884693,0.003180545,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139713,139713,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009201467,0.0031910206,"{""low"":0.0031695925,""high"":0.0031910206}",0.0031695925,139713,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033354503,0.11715667,"{""low"":0.002847,""high"":0.012293}",-0.009112455,-0.74127185,0.002847,0.012293,-73.32099,0.00318488,-0.000004334841,-0.0013610689,0.00401209,-0.0008315451,-0.20725982,107674,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",2.8623707,0.00013136993,"[]",1742821080,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324319,324319,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000036556594,0.00013194044,"1.2495044E-4 - 1.3194044E-4",0.00012495044,324319,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014369929,0.1228199,"1.17E-4 - 0.007211",-0.00707963,-0.981782,0.000117,0.007211,-96.07905,0.00017232,-0.000040950064,-0.23763965,0.0007505769,-0.000619207,-0.8249747,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-1.0989513,0.04070734,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2029070464,"CoinMarketCap",9375682,9375682,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045232475,0.040789932,"{""low"":0.038649403,""high"":0.040789932}",0.038649403,9375682,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002111338,0.054703545,"{""low"":0.038596,""high"":0.243924}",-0.20321667,-0.8331147,0.038596,0.243924,-82.78842,0.07087634,-0.030168999,-0.42565686,0.11429791,-0.07359058,-0.64384884,82598056,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",3.7061288,0.060804203,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16772462,16772462,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021729507,0.060804203,"{""low"":0.058429632,""high"":0.060804203}",0.058429632,16772462,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033662204,1.2402257,"{""low"":0.027142,""high"":0.377806}",-0.31700182,-0.83905977,0.027142,0.377806,9.400642,0.04761948,0.0131847225,0.27687666,0.14086895,-0.080064744,-0.5683633,60647364,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",3.9735632,0.0002660599,"[]",1742821080,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",5701,5701,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010168034,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,5701,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000055059907,0.2609474,"2.11E-4 - 0.004816",-0.00454994,-0.944755,0.000211,0.004816,-93.80917,0.0003781,-0.000112040085,-0.29632396,0.00067237,-0.0004063101,-0.6042954,303031,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.20385182,0.004942036,"[]","2025-03-24T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010095071,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,764,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030250358,1.5780051,"{""low"":0.001917,""high"":0.738401}",-0.73345894,-0.99330705,0.001917,0.738401,-35.768425,0.00694828,-0.0020062444,-0.2887397,0.007436055,-0.0024940195,-0.3353955,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",3.0143244,87165.875,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",178344256,178344256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2550.5781,87483.28,"{""low"":85437.19,""high"":87483.28}",85437.19,178344256,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37399.55,0.75150317,"{""low"":49766.324,""high"":108307.46}",-21141.586,-0.19519971,49766.324,108307.46,22.430563,90334.46,-3168.586,-0.03507616,84734.88,2430.9922,0.028689392,11251144704,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.03829469,0.0005000857,"[]",1742821080,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.9138679e-7,0.0005001816,"4.9994624E-4 - 5.001816E-4",0.00049994624,25,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310857,1.9590869,"1.69E-4 - 0.165937",-0.16543692,-0.9969863,0.000169,0.165937,-99.68659,0.00280444,-0.0023043542,-0.8216807,0.01107156,-0.010571474,-0.9548315,0,15,0,false,false,"PRXY"
