"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5494497,0.00003410105,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",138379,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8840365e-7,0.000034109726,"3.389421E-5 - 3.4109726E-5",0.00003389421,138379,0.00003409875,"CCC",0.00003409875,127437,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0683729e-7,0.0061024367,"3.389421E-5 - 1.74E-4",-0.00013989896,-0.804017,0.00003389421,0.000174,-60.465115,0.00004284,-0.000008738953,-0.20399049,0.000048475,-0.000014373953,-0.296523,0,15,0,false,1633478400000,6,0,138379,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12898456,1.0000976,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",163957,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012882948,1.0035537,"{""low"":0.9971206,""high"":1.0035537}",0.9971206,163957,0.99717814,"CCC",0.99717814,257195,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07888764,0.085634805,"{""low"":0.92121,""high"":1.044202}",-0.044104338,-0.042237364,0.92121,1.044202,0.40535927,0.9989967,0.0011009574,0.0011020631,0.99898905,0.0011085868,0.0011097087,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,163957,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69960374,0.88033944,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",44031252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0062022805,0.9008437,"{""low"":0.87690264,""high"":0.9008437}",0.87690264,44031252,0.8805072,"CCC",0.8805072,150007303,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42707345,0.9422137,"{""low"":0.453266,""high"":2.797919}",-1.9175797,-0.68535924,0.453266,2.797919,-34.243744,1.2565984,-0.3762589,-0.29942656,0.99937725,-0.11903781,-0.119111985,232880848,15,0,false,"2020-08-28T00:00:00.000Z",6,264535296,44031252,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.955901,0.007874694,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",394146,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004426455,0.007901879,"{""low"":0.007823696,""high"":0.007901879}",0.007823696,394146,0.007823696,"CCC",0.007823696,419105,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034246938,0.76959413,"{""low"":0.00445,""high"":0.052976}",-0.045101307,-0.8513536,0.00445,0.052976,-61.240433,0.01064572,-0.0027710265,-0.26029488,0.00998546,-0.0021107662,-0.21138398,499484,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,394146,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,"[]",1649270040,"REGULAR","CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,"[]",1670783400,"REGULAR","CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8784297,4.9604754,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,"[]","2025-02-20T08:54:00.000Z","REGULAR","CoinMarketCap",187118704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18520546,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,187118704,4.8822536,"CCC",4.8822536,601576075,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3129585,0.3599595,"{""low"":3.647517,""high"":11.882433}",-6.9219575,-0.58253706,3.647517,11.882433,-36.41166,6.0756855,-1.11521,-0.18355297,5.6363344,-0.675859,-0.11991108,7691000320,15,0,false,"2020-08-20T00:00:00.000Z",4,1550456192,187118704,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9753088,0.9392046,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",436656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009071708,0.94015485,"{""low"":0.9340724,""high"":0.94015485}",0.9340724,436656,0.93738896,"CCC",0.93738896,462968,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0238536,0.026059512,"{""low"":0.915351,""high"":6.520988}",-5.5817833,-0.85597205,0.915351,6.520988,-83.22859,1.2863239,-0.34711933,-0.26985374,1.6942834,-0.7550788,-0.44566265,4860151,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,436656,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25462377,0.0034501443,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",142229,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008807285,0.003470727,"{""low"":0.0034393999,""high"":0.003470727}",0.0034393999,142229,0.0034599118,"CCC",0.0034599118,134146,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055114436,0.19011533,"{""low"":0.002899,""high"":0.013713}",-0.010262856,-0.74840343,0.002899,0.013713,-42.544735,0.00388126,-0.00043111574,-0.11107623,0.004322685,-0.0008725405,-0.20185152,116801,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,142229,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9471298,0.00019057888,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,false,"[]",1740041580,"REGULAR","CoinMarketCap",320418,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000036399433,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,320418,0.00018693195,"CCC",0.00018693195,479106,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005578884,0.030156132,"1.85E-4 - 0.007211",-0.0070204213,-0.97357106,0.000185,0.007211,-94.10288,0.00027094,-0.00008036113,-0.2966012,0.0009576907,-0.00076711184,-0.80100167,0,15,0,false,1731542400000,6,0,320418,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,"[]",1701195420,"REGULAR","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65.506256,0.05967653,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",91445616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.023619566,0.066964984,"{""low"":0.05649409,""high"":0.066964984}",0.05649409,91445616,0.06043533,"CCC",0.06043533,62481712,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032534532,1.1986785,"{""low"":0.027142,""high"":0.377806}",-0.31812948,-0.84204453,0.027142,0.377806,-32.466805,0.06204244,-0.0023659095,-0.038133726,0.16347799,-0.10380146,-0.6349568,59522604,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,91445616,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.01624,0.0004558421,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",16418,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000029180112,0.0004666492,"4.5262522E-4 - 4.666492E-4",0.00045262522,16418,0.0004631692,"CCC",0.0004631692,16529,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015384209,0.5094109,"3.02E-4 - 0.005779",-0.005323158,-0.921121,0.000302,0.005779,-87.982086,0.00066472,-0.00020887793,-0.31423444,0.00075922,-0.0003033779,-0.39959157,519184,15,0,false,1616025600000,6,1138957696,16418,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8499525,0.0066477396,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",1120,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000056986697,0.0067539276,"{""low"":0.0066477396,""high"":0.0067539276}",0.0066477396,1120,0.006746262,"CCC",0.006746262,374557,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047307396,2.4677827,"{""low"":0.001917,""high"":0.738401}",-0.73175323,-0.9909971,0.001917,0.738401,-57.39155,0.01314052,-0.0064927805,-0.49410376,0.007691425,-0.0010436852,-0.13569465,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,1120,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3798277,96867.34,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",171427888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1318.4062,97086.65,"{""low"":96327.86,""high"":97086.65}",96327.86,171427888,96424.01,"CCC",96424.01,421433558,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47101.02,0.9464436,"{""low"":49766.324,""high"":108307.46}",-11440.117,-0.10562631,49766.324,108307.46,85.55845,98721.09,-1853.75,-0.018777648,80199.34,16668,0.20783213,12525022208,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,171427888,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01516596,0.00069989404,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.06112566e-7,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,1627862400000,6,0,16,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.419826,0.003275588,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",146269,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042229146,0.0032955403,"{""low"":0.0032639636,""high"":0.0032955403}",0.0032639636,146269,0.0032696966,"CCC",0.0032696966,138091,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007958803,0.024902388,"{""low"":0.003196,""high"":0.192632}",-0.18935642,-0.9829956,0.003196,0.192632,-96.53098,0.00533072,-0.002055132,-0.38552618,0.00818999,-0.004914402,-0.6000498,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,146269,"AJNA"
