"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.3978472,577.3365,"USD=X","https://coinmarketcap.com/currencies/bnb",-20.307007,"2024-10-31T17:53:00.000Z",595.6947,"{""low"":575.58057,""high"":595.6947}",575.58057,1791103232,595.64856,"CCC",595.64856,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.84967,1.5833133,"{""low"":223.48683,""high"":720.6726}",-143.33612,-0.19889215,223.48683,720.6726,157.08615,false,"2017-11-09T00:00:00.000Z",2,145930880,"CoinMarketCap",1791103232,1791103232,"BNB",false,false,577.52625,-0.1897583,-0.00032857087,571.754,5.5824585,0.009763742,84251213824,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2779238,0.03517501,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008199364,"2024-10-31T17:52:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,299365,0.035889704,"CCC",0.035889704,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00716901,0.2559812,"{""low"":0.028006,""high"":0.183019}",-0.14784399,-0.8078068,0.028006,0.183019,-30.3499,false,"2020-09-25T00:00:00.000Z",6,458255392,"CoinMarketCap",299365,299365,"HTR",false,false,0.03737002,-0.002195008,-0.058737144,0.04909309,-0.013918079,-0.28350383,16119139,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01509433,0.00018266452,"USD=X","https://coinmarketcap.com/currencies/freela",-2.757588e-8,1730397060,0.00018279238,"1.8258454E-4 - 1.8279238E-4",0.00018258454,283063,0.00018268941,"CCC",0.00018268941,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010266452,1.2833065,"8.0E-5 - 5.2E-4",-0.00033733548,-0.6487221,0.00008,0.00052,120.48192,false,1622073600000,6,0,"CoinMarketCap",283063,283063,"FREL",false,false,0.000182,6.645132e-7,0.0036511715,0.00019459,-0.000011925484,-0.061285183,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.3902698,1.9206079,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08819163,"2024-10-31T17:52:00.000Z",2.010903,"{""low"":1.9206079,""high"":2.010903}",1.9206079,148320624,2.0042467,"CCC",2.0042467,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.62808394,0.48593602,"{""low"":1.292524,""high"":11.817128}",-9.896521,-0.83747256,1.292524,11.817128,14.539825,false,"2022-03-03T00:00:00.000Z",4,591455872,"CoinMarketCap",148320624,148320624,"WLD",false,false,1.9016136,0.018994331,0.009988533,2.8954604,-0.97485244,-0.33668306,1135954816,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC",false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3628125,0.166243,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0006053448,"2024-10-31T17:52:00.000Z",0.17294718,"{""low"":0.16489969,""high"":0.17294718}",0.16489969,1961009920,0.1681457,"CCC",0.1681457,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.099603005,1.494643,"{""low"":0.06664,""high"":0.226581}",-0.060338005,-0.26629773,0.06664,0.226581,147.51376,false,"2017-11-09T00:00:00.000Z",6,146598871040,"CoinMarketCap",1961009920,1961009920,"DOGE",false,true,0.11984526,0.04639774,0.38714704,0.12726331,0.038979694,0.3062917,24371036160,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.880408,0.0650232,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007938534,1730397180,0.073709615,"0.061840534 - 0.073709615",0.061840534,223837,0.06678116,"CCC",0.06678116,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.064152196,73.653496,"8.71E-4 - 1.000273",-0.9352498,-0.9349946,0.000871,1.000273,6531.678,false,1668470400000,6,0,"CoinMarketCap",223837,223837,"GAU",false,false,0.09034056,-0.025317363,-0.28024358,0.08005679,-0.015033588,-0.18778655,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.720361,4.76081,"USD=X",,-0.23586082,"2024-10-31T17:52:00.000Z",4.9939656,"{""low"":4.7363305,""high"":4.9939656}",4.7363305,155734608,4.979728,"CCC",4.979728,,,,,,0.02447939,0.005168429,"{""low"":4.7363305,""high"":4.9939656}",-0.23315573,-0.04668749,4.7363305,4.9939656,,false,,4,517690752,"CoinMarketCap",155734608,155734608,"RENDER",false,false,,,,,,,2464627200,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1083279,0.0014234771,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045665773,1730397180,0.0014854756,"0.0014234771 - 0.0014854756",0.0014234771,55661,0.0014854756,"CCC",0.0014854756,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005374771,0.6066333,"8.86E-4 - 0.002032",-0.000608523,-0.29946998,0.000886,0.002032,57.142853,false,1532563200000,6,12509655040,"CoinMarketCap",55661,55661,"NIM",false,false,0.00126014,0.0001633371,0.12961821,0.001342345,0.00008113205,0.060440533,17807208,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0819726,36.922016,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.5712852,"2024-10-31T17:53:00.000Z",38.4398,"{""low"":36.792305,""high"":38.4398}",36.792305,69209456,38.42753,"CCC",38.42753,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.917337,1.3069514,"{""low"":16.004679,""high"":45.06988}",-8.147865,-0.18078293,16.004679,45.06988,39.631474,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69209456,69209456,"ZEC",false,false,32.342785,4.5792313,0.14158432,28.645996,8.27602,0.2889067,602872640,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2353576,0.000049360122,"USD=X","https://coinmarketcap.com/currencies/youclout",-6.174014e-7,1730397180,0.00005020239,"4.8960563E-5 - 5.020239E-5",0.000048960563,146971,0.000049983257,"CCC",0.000049983257,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013601202,0.028335838,"4.8E-5 - 1.99E-4",-0.00014963988,-0.75195915,0.000048,0.000199,-18.03279,false,1633478400000,6,0,"CoinMarketCap",146971,146971,"YCT",false,false,0.0000506,-0.0000012398777,-0.024503512,0.0000621,-0.000012739878,-0.20515102,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.4815557,0.18225875,"USD=X","https://coinmarketcap.com/currencies/crowns",0.0044133365,"2024-10-31T17:53:00.000Z",0.18810117,"{""low"":0.1787482,""high"":0.18810117}",0.1787482,336231,0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02191475,0.13667333,"{""low"":0.160344,""high"":1.175359}",-0.9931003,-0.84493357,0.160344,1.175359,-11.817873,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",336231,336231,"CWS",false,false,0.2026123,-0.02035354,-0.100455604,0.31889904,-0.13664028,-0.42847505,884329,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6.87646,0.07090008,"USD=X","https://coinmarketcap.com/currencies/sportx",0.0045617297,"2024-10-31T17:53:00.000Z",0.072078876,"{""low"":0.07089977,""high"":0.072078876}",0.07089977,32417,0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02303408,0.48122007,"{""low"":0.047866,""high"":0.234796}",-0.16389592,-0.6980354,0.047866,0.234796,-61.08042,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32417,32417,"SX",false,false,0.05469286,0.016207222,0.29633158,0.07022945,0.0006706342,0.009549188,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.9732785,0.0021181428,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020818086,"2024-10-31T17:52:00.000Z",0.0021400067,"{""low"":0.0021179512,""high"":0.0021400067}",0.0021179512,133336,0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011814269,0.059071343,"{""low"":0.002,""high"":0.00825}",-0.006131857,-0.74325544,0.002,0.00825,-37.180614,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133336,133336,"NSURE",false,false,0.00233362,-0.00021547731,-0.09233607,0.00370437,-0.0015862272,-0.42820433,12007,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.8670316,0.11103121,"USD=X",,-0.0069202557,"2024-10-31T17:53:00.000Z",0.11737719,"{""low"":0.110368446,""high"":0.11737719}",0.110368446,9921592,0.11721064,"CCC",0.11721064,,,,,,0.0006627664,0.0060050352,"{""low"":0.110368446,""high"":0.11737719}",-0.00634598,-0.054064848,0.110368446,0.11737719,,false,,6,200212944,"CoinMarketCap",9921592,9921592,"ORDER",false,false,,,,,,,22229886,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34285745,0.99483216,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003422618,"2024-10-31T17:53:00.000Z",0.9991354,"{""low"":0.9919332,""high"":0.9991354}",0.9919332,65243,0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23100513,0.3024312,"{""low"":0.763827,""high"":1.044202}",-0.049369812,-0.047279947,0.763827,1.044202,0.57047606,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65243,65243,"MIM",false,false,0.99896437,-0.004132211,-0.0041364953,0.99530554,-0.0004733801,-0.00047561285,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-8.1422205,0.002124343,"USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00018830062,"2024-10-31T17:52:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,108676,0.0022840884,"CCC",0.0022840884,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00096234307,0.8281782,"{""low"":0.001162,""high"":0.081955}",-0.07983066,-0.9740792,0.001162,0.081955,-84.69272,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",108676,108676,"DAMEX",false,false,0.00267104,-0.0005466968,-0.20467564,0.020857515,-0.018733172,-0.8981497,112752,15,0,"DAMEX"
