"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",26383,26383,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027802587,1.0022994,"{""low"":0.99578744,""high"":1.0022994}",0.99578744,26383,0.99795437,"CCC",0.99795437,76769,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21186328,0.26845527,"{""low"":0.789194,""high"":1.169297}",-0.16823971,-0.14388108,0.789194,1.169297,-0.33227205,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99922377,0.0018334985,0.0018349228,0.9987278,0.0023294687,0.0023324362,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27850842,1.0010573,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19649784,19649784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005157739,0.4249922,"{""low"":0.404704,""high"":0.4249922}",0.404704,19649784,0.41691446,"CCC",0.41691446,35176946,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23064776,1.2019478,"{""low"":0.191895,""high"":2.797919}",-2.3753762,-0.8489796,0.191895,2.797919,-59.788277,"REGULAR","SushiSwap USD","SushiSwap USD",0.51295274,-0.090409994,-0.17625403,0.6854875,-0.26294476,-0.38358796,121198696,15,0,false,true,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2357234,0.42254275,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",274702,274702,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003026711,0.0003479992,"3.3983734E-4 - 3.479992E-4",0.00033983734,274702,0.00034489745,"CCC",0.00034489745,277981,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031894248,0.102225155,"3.12E-4 - 0.029954",-0.029610105,-0.98851925,0.000312,0.029954,-96.16197,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00039912,-0.00005522577,-0.13836883,0.00154284,-0.0011989458,-0.7771031,21812,15,0,false,false,"[]",1764114780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.88793814,0.00034389424,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1639094528,"CoinMarketCap",189658864,189658864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046926737,2.3446345,"{""low"":2.1905708,""high"":2.3446345}",2.1905708,189658864,2.3393753,"CCC",2.3393753,323318828,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88817,0.62973183,"{""low"":1.410394,""high"":11.600307}",-9.3017435,-0.8018532,1.410394,11.600307,-71.04089,"REGULAR","Polkadot USD","Polkadot USD",3.0115163,-0.7129524,-0.23674199,3.7789736,-1.4804096,-0.39174914,3767563520,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0007222,2.298564,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",57680,57680,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039675385,0.19386859,"{""low"":0.1835397,""high"":0.19386859}",0.1835397,57680,0.19014306,"CCC",0.19014306,67968,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027525201,0.17449395,"{""low"":0.157743,""high"":2.575945}",-2.3906767,-0.9280776,0.157743,2.575945,-88.261246,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.2185041,-0.033235893,-0.1521065,0.31076354,-0.12549533,-0.403829,969833,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0966125,0.18526821,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",64917749760,64917749760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-937.0156,88457.336,"{""low"":86187.88,""high"":88457.336}",86187.88,64917749760,88268.54,"CCC",88268.54,64162634219,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12906.336,0.17338678,"{""low"":74436.68,""high"":126198.07}",-38855.055,-0.30788946,74436.68,126198.07,-4.0384235,"REGULAR","Bitcoin USD","Bitcoin USD",105519.12,-18176.102,-0.17225412,110135.65,-22792.633,-0.20695055,1742794129408,15,0,false,true,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0614129,87343.016,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,"REGULAR","Kava Swap USD","Kava Swap USD",0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,false,false,"[]",1764114780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",592562,592562,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001348108,0.008322432,"{""low"":0.007623783,""high"":0.008322432}",0.007623783,592562,0.008102461,"CCC",0.008102461,3167044,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014512264,0.21401362,"{""low"":0.006781,""high"":0.324362}",-0.31612977,-0.9746202,0.006781,0.324362,-95.70209,"REGULAR","Let's BONK USD","Let's BONK USD",0.0148709,-0.006638673,-0.4464204,0.03839869,-0.030166464,-0.7856118,567931,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.6648614,0.008232227,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6153054,6153054,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019943621,0.008228558,"{""low"":0.007816422,""high"":0.008228558}",0.007816422,6153054,0.008173,"CCC",0.008173,7800808,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060656806,0.082313485,"{""low"":0.007369,""high"":0.177133}",-0.16915743,-0.9549742,0.007369,0.177133,-93.06214,"REGULAR","Avail USD",,0.00922462,-0.0012490517,-0.13540414,0.01876798,-0.010792413,-0.5750439,18711776,15,0,false,false,"[]","2025-11-25T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.439589,0.007975568,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13420418,13420418,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025954843,0.012374074,"{""low"":0.01157229,""high"":0.012374074}",0.01157229,13420418,0.011864253,"CCC",0.011864253,11684233,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016168095,0.1537622,"{""low"":0.010515,""high"":0.219869}",-0.20773719,-0.94482255,0.010515,0.219869,-91.54715,"REGULAR","SUNDOG USD","SUNDOG USD",0.01811662,-0.00598481,-0.33034918,0.04293548,-0.03080367,-0.7174409,12100517,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1861796,0.012131809,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",297896096,297896096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-976.4531,88232.03,"{""low"":86215.41,""high"":88232.03}",86215.41,297896096,88232.03,"CCC",88232.03,334312027,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12796.875,0.1718016,"{""low"":74486.36,""high"":125777.445}",-38494.21,-0.30605018,74486.36,125777.445,-3.8829446,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",105493.7,-18210.469,-0.17262138,110073.85,-22790.617,-0.20704842,10939251712,15,0,false,true,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1063395,87283.234,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",51230,51230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000071320683,0.003497909,"0.0034641498 - 0.003497909",0.0034641498,51230,0.0034850817,"CCC",0.0034850817,50543,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026078445,2.9334583,"8.89E-4 - 0.012607",-0.0091101555,-0.72262675,0.000889,0.012607,-67.09781,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00474758,-0.0012507353,-0.26344693,0.00479663,-0.0012997852,-0.27097884,0,15,0,false,false,"[]",1764114780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.20436972,0.0034968446,"AJNA"
