"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.717462,1.88045,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1649774080,"CoinMarketCap",200563120,200563120,"DOT","[]","2025-12-28T11:54:00.000Z","Polkadot USD",false,false,"Polkadot USD",2.2813685,-0.40091848,-0.17573597,3.3717017,-1.4912517,-0.44228458,3102317568,15,0,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.118367314,1.913841,"{""low"":1.8685688,""high"":1.913841}",1.8685688,200563120,1.913841,"CCC",1.913841,267598451,151488265,"2020-08-19T00:00:00.000Z",0,1649774080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47005606,0.33327997,"{""low"":1.410394,""high"":7.98167}",-6.10122,-0.76440394,1.410394,7.98167,-72.110146,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03788196,0.09361046,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70873,70873,"POOLX","[]","2025-12-28T11:54:00.000Z","Poolz Finance USD",false,false,"Poolz Finance USD",0.15378094,-0.06017048,-0.39127398,0.24706659,-0.15345612,-0.6211124,490027,15,0,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000035479665,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,70873,0.09316319,"CCC",0.09316319,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011844456,0.14485796,"{""low"":0.081766,""high"":1.832444}",-1.7388335,-0.948915,0.081766,1.832444,-94.92028,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37687966,87795.79,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19968290,"CoinMarketCap",13514784768,13514784768,"BTC","[]","2025-12-28T11:54:00.000Z","Bitcoin USD",false,true,"Bitcoin USD",91442.516,-3646.7266,-0.03987999,107497.67,-19701.883,-0.1832773,1753131778048,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin",329.64062,87879.54,"{""low"":87556.47,""high"":87879.54}",87556.47,13514784768,87806.055,"CCC",87806.055,65242356473,34786721103,"2010-07-13T00:00:00.000Z",21000000,19968290,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13359.109,0.17946944,"{""low"":74436.68,""high"":126198.07}",-38402.28,-0.30430165,74436.68,126198.07,-6.6596627,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","[]",1765918560,"Kava Swap USD",false,false,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7398229,0.005960542,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",338715,338715,"LETSBONK","[]","2025-12-28T11:54:00.000Z","Let's BONK USD",false,false,"Let's BONK USD",0.00779188,-0.0018313383,-0.23503163,0.03375116,-0.027790617,-0.8233974,411208,15,0,"USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00016790861,0.0062184012,"{""low"":0.005960542,""high"":0.0062184012}",0.005960542,338715,0.0061862604,"CCC",0.0061862604,1441330,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00007854169,0.013352889,"{""low"":0.005882,""high"":0.324362}",-0.31840146,-0.98162377,0.005882,0.324362,-96.718475,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","[]",1701195420,"CookieSale USD",false,false,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","[]",1714722960,"Sonar USD",false,false,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25508714,0.0067097633,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",714007,714007,"AVAIL","[]","2025-12-28T11:53:00.000Z",,false,false,"Avail USD",0.00741756,-0.0007077968,-0.095421776,0.01423377,-0.0075240065,-0.52860254,15742023,15,0,"USD=X","https://coinmarketcap.com/currencies/avail",-0.000017159618,0.006737613,"{""low"":0.0066588027,""high"":0.006737613}",0.0066588027,714007,0.0067298957,"CCC",0.0067298957,4952378,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005777632,0.094221,"{""low"":0.006132,""high"":0.143681}",-0.13697124,-0.95330095,0.006132,0.143681,-94.16966,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2514663,0.008430036,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2397763,2397763,"SUNDOG","[]","2025-12-28T11:54:00.000Z","SUNDOG USD",false,false,"SUNDOG USD",0.01142642,-0.0029963842,-0.262233,0.03376585,-0.025335813,-0.7503384,8408291,15,0,"USD=X","https://coinmarketcap.com/currencies/sundog",0.00010419544,0.008472996,"{""low"":0.00836873,""high"":0.008472996}",0.00836873,2397763,0.008373306,"CCC",0.008373306,10664429,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017403625,0.021079972,"{""low"":0.008256,""high"":0.118561}",-0.110130966,-0.9288971,0.008256,0.118561,-91.296616,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35198107,87637.336,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",46033960,46033960,"WBTC","[]","2025-12-28T11:54:00.000Z","Wrapped Bitcoin USD",false,true,"Wrapped Bitcoin USD",91314.19,-3676.8516,-0.04026594,107428.86,-19791.523,-0.1842291,10983631872,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",307.3828,87685.98,"{""low"":87480.56,""high"":87685.98}",87480.56,46033960,87615.8,"CCC",87615.8,366127494,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13150.977,0.1765555,"{""low"":74486.36,""high"":125777.445}",-38140.11,-0.30323488,74486.36,125777.445,-6.697035,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48296505,0.0042695743,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",55140,55140,"AJNA","[]",1766922780,"Ajna Protocol USD",false,false,"Ajna Protocol USD",0.0040037,0.00026587443,0.06640718,0.00435926,-0.0000896859,-0.020573651,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002072053,0.0042967456,"0.0042609777 - 0.0042967456",0.0042609777,55140,0.004285898,"CCC",0.004285898,52269,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033805743,3.8026707,"8.89E-4 - 0.009585",-0.0053154253,-0.55455667,0.000889,0.009585,-39.52307,"AJNA"
