"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.48991272,0.0019404489,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293502,293502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009460142,0.0019555932,"{""low"":0.0019199435,""high"":0.0019555932}",0.0019199435,293502,0.0019496559,"CCC",0.0019496559,370589,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032444892,0.20077285,"{""low"":0.001616,""high"":0.029954}",-0.02801355,-0.935219,0.001616,0.029954,-84.80754,0.00318916,-0.0012487111,-0.3915486,0.00667261,-0.0047321613,-0.7091919,123080,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",2.0205245,3.4116313,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1594623872,"CoinMarketCap",159031792,159031792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06756759,3.433154,"{""low"":3.3838015,""high"":3.433154}",3.3838015,159031792,3.3956127,"CCC",3.3956127,194575278,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38762045,0.1281809,"{""low"":3.024011,""high"":11.600307}",-8.188676,-0.7059016,3.024011,11.600307,-43.551987,3.9433787,-0.53174734,-0.13484561,4.8286533,-1.417022,-0.2934611,5440268800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",2.769698,0.40216187,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",141880,141880,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010838479,0.41235915,"{""low"":0.3689574,""high"":0.41235915}",0.3689574,141880,0.39612076,"CCC",0.39612076,238514,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046047866,0.12930652,"{""low"":0.356114,""high"":3.392887}",-2.9907253,-0.88146913,0.356114,3.392887,-80.99179,0.45616806,-0.05400619,-0.11839099,0.84278274,-0.44062087,-0.52281666,2105217,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",1.0371782,109146.22,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19888750,"CoinMarketCap",39178522624,39178522624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1120.4219,109627.26,"{""low"":108733.93,""high"":109627.26}",108733.93,39178522624,109228.305,"CCC",109228.305,43887950041,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60024.98,1.2219762,"{""low"":49121.24,""high"":111970.17}",-2823.9531,-0.025220584,49121.24,111970.17,90.86676,106464.89,2681.3281,0.025185093,96359.6,12786.617,0.13269687,2170781958144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",0,0.00062019576,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19695,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.29030403,0.020624598,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2532107776,"CoinMarketCap",3460573,3460573,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005969964,0.020809807,"{""low"":0.020595858,""high"":0.020809807}",0.020595858,3460573,0.020642374,"CCC",0.020642374,8075784,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060459785,0.030199692,"{""low"":0.02002,""high"":0.243924}",-0.22329941,-0.91544664,0.02002,0.243924,-90.90661,0.02994634,-0.009321742,-0.3112815,0.06030175,-0.03967715,-0.65797675,52223704,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",3.7949777,0.056391835,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8022732,8022732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002061814,0.056833316,"{""low"":0.056170642,""high"":0.056833316}",0.056170642,8022732,0.056266785,"CCC",0.056266785,22061311,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029249836,1.0776596,"{""low"":0.027142,""high"":0.377806}",-0.32141417,-0.85073864,0.027142,0.377806,3.0807137,0.05981136,-0.003419526,-0.057171848,0.06036746,-0.003975626,-0.065857105,56246380,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",4.2405286,0.003658,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014880812,0.0037103838,"{""low"":0.003658,""high"":0.0037103838}",0.003658,518,0.0037103838,"CCC",0.0037103838,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-84.37598,0.00517008,-0.00151208,-0.29246742,0.006757035,-0.003099035,-0.4586383,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",1.0710526,109153.984,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",162564224,162564224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1156.7031,109451.45,"{""low"":108757.555,""high"":109451.45}",108757.555,162564224,109085.91,"CCC",109085.91,261245604,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59387.66,1.1933303,"{""low"":49766.324,""high"":111556.695}",-2402.711,-0.021538025,49766.324,111556.695,90.59155,106359.02,2794.961,0.02627855,96237.836,12916.148,0.1342107,14082854912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.8823238,0.0024582075,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49605,49605,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021499814,0.0024846173,"{""low"":0.002417527,""high"":0.0024846173}",0.002417527,49605,0.002423265,"CCC",0.002423265,124404,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00072920753,0.42175102,"{""low"":0.001729,""high"":0.019412}",-0.016953792,-0.8733666,0.001729,0.019412,-83.7045,0.00608278,-0.0036245727,-0.59587437,0.00525516,-0.0027969524,-0.5322297,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",0.37164032,6.9545823e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",433186,433186,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5749802e-14,6.974309e-12,"6.954246E-12 - 6.974309E-12",6.954246e-12,433186,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3610267e-16,0.00004833057,"6.954246E-12 - 6.974309E-12",-1.9726842e-14,-0.0028285012,6.954246e-12,6.974309e-12,,,,,,,,293898,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",0.97450846,0.00005345666,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",71083,71083,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.159127e-7,0.0000557988,"5.2469743E-5 - 5.57988E-5",0.000052469743,71083,0.000054981443,"CCC",0.000054981443,144961,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003345666,1.6728331,"2.0E-5 - 8.03E-4",-0.00074954337,-0.9334288,0.00002,0.000803,-93.07065,0.00007832,-0.00002486334,-0.3174584,0.00008329,-0.000029833336,-0.3581863,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
