"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",36222388,36222388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.61185706,0.045358896,0.07413316,1.0050874,-0.34787142,-0.34611064,176546400,15,0,false,true,-2.1677508,0.65721595,"SushiSwap USD","SushiSwap USD",-0.014562488,0.6640303,"{""low"":0.63209987,""high"":0.6640303}",0.63209987,36222388,0.6486322,"CCC",0.6486322,43894575,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20394996,0.44995645,"{""low"":0.453266,""high"":2.797919}",-2.1407032,-0.7651055,0.453266,2.797919,-33.92957,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393198,393198,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00500674,-0.00022080587,-0.044101726,0.00826002,-0.003474086,-0.42059052,303567,15,0,false,false,-4.9666576,0.004785934,"ZeroSwap USD","ZeroSwap USD",-0.0002501239,0.0049639074,"{""low"":0.004769916,""high"":0.0049639074}",0.004769916,393198,0.004929531,"CCC",0.004929531,411171,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001446934,0.4333435,"{""low"":0.003339,""high"":0.029954}",-0.025168065,-0.84022385,0.003339,0.029954,-76.82617,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1572946560,"CoinMarketCap",149880400,149880400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0571175,0.019117355,0.0047120536,5.5758495,-1.4996147,-0.2689482,6411699712,15,0,false,false,-3.78273,4.076235,"Polkadot USD","Polkadot USD",-0.16025496,4.1703396,"{""low"":4.047927,""high"":4.1703396}",4.047927,149880400,4.1465187,"CCC",4.1465187,223308991,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81870675,0.2513276,"{""low"":3.257528,""high"":11.600307}",-7.5240726,-0.64860976,3.257528,11.600307,-39.760918,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",256150,256150,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.63254607,-0.112754464,-0.17825495,1.2328955,-0.7131039,-0.5783977,2705386,15,0,false,false,0.2536079,0.5197916,"Poolz Finance USD","Poolz Finance USD",0.0013148785,0.52099234,"{""low"":0.5137674,""high"":0.52099234}",0.5137674,256150,0.52004236,"CCC",0.52004236,1009723,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0635376,0.13925926,"{""low"":0.456254,""high"":4.028748}",-3.5089564,-0.87097937,0.456254,4.028748,-86.527725,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6242732,6242732,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03371614,-0.00042127073,-0.012494631,0.09342863,-0.06013376,-0.6436331,68580624,15,0,false,false,-2.0278606,0.033294868,"Avail USD",,-0.0006891489,0.036071092,"{""low"":0.032581482,""high"":0.036071092}",0.032581482,6242732,0.03409074,"CCC",0.03409074,6039728,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008482868,0.3418857,"{""low"":0.024812,""high"":0.243924}",-0.21062914,-0.8635031,0.024812,0.243924,-84.99067,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18136098,18136098,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05085078,0.00025463104,0.005007417,0.09704556,-0.045940153,-0.47338748,50973588,15,0,false,false,-6.0426993,0.05110541,"SUNDOG USD","SUNDOG USD",-0.0032867566,0.05415589,"{""low"":0.050455805,""high"":0.05415589}",0.050455805,18136098,0.052320056,"CCC",0.052320056,24290861,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02396341,0.8828904,"{""low"":0.027142,""high"":0.377806}",-0.3267006,-0.8647311,0.027142,0.377806,-2.4914205,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,-0.8101087,0.003949555,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.00003225729,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2623,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-48.48722,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",223856464,223856464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",85302.16,8673.602,0.10168092,89360.1,4615.6562,0.051652316,12120740864,15,0,false,true,-1.3824097,93975.76,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1317.3438,95063.63,"{""low"":93296.76,""high"":95063.63}",93296.76,223856464,94222.35,"CCC",94222.35,319559639,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44209.434,0.88834035,"{""low"":49766.324,""high"":108307.46}",-14331.703,-0.13232425,49766.324,108307.46,61.69374,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134327,134327,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00370002,0.0010955592,0.2960955,0.00632671,-0.0015311306,-0.24201056,0,15,0,false,false,0.16619766,0.0047955792,"Ajna Protocol USD","Ajna Protocol USD",0.00000795722,0.004809969,"{""low"":0.0047623273,""high"":0.004809969}",0.0047623273,134327,0.0047727474,"CCC",0.0047727474,131757,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024375792,1.0337486,"{""low"":0.002358,""high"":0.043805}",-0.039009422,-0.89052445,0.002358,0.043805,-86.56817,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",141899,141899,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,458894,15,0,false,false,-1.0067741,1.0858923e-11,"Football World Community USD","Football World Community USD",-1.1043683e-13,1.0999934e-11,"1.0612301E-11 - 1.0999934E-11",1.0612301e-11,141899,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4662217e-13,0.023239274,"1.0612301E-11 - 1.0999934E-11",-1.4101047e-13,-0.012819211,1.0612301e-11,1.0999934e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",162264,162264,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006064,0.0000032994794,0.054410942,0.0001558352,-0.000091895716,-0.5896981,0,15,0,false,false,5.6950307,0.00006393948,"Kasper the Ghost of Kaspa USD",,0.0000034451696,0.00006420435,"5.913307E-5 - 6.420435E-5",0.00005913307,162264,0.000059297286,"CCC",0.000059297286,148044,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004393948,2.196974,"2.0E-5 - 8.03E-4",-0.0007390605,-0.9203742,0.00002,0.000803,-91.983696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",10217551,10217551,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.6231575,0.23179626,0.014836711,33.872623,-18.01767,-0.53192425,101044160,15,0,false,false,-4.4155817,15.854954,"Metis USD","Metis USD",-0.7324295,16.3281,"{""low"":15.040118,""high"":16.3281}",15.040118,10217551,16.196205,"CCC",16.196205,11947140,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0514965,0.3432466,"{""low"":11.803457,""high"":84.2613}",-68.40634,-0.8118358,11.803457,84.2613,-72.70726,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19442749440,"CoinMarketCap",13611591,13611591,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0118495,0.00078334566,0.06610791,0.01729887,-0.004666024,-0.26972997,245617248,15,0,false,false,-2.8987503,0.012632846,"Zilliqa USD","Zilliqa USD",-0.00037712697,0.012809542,"{""low"":0.012312547,""high"":0.012809542}",0.012312547,13611591,0.012746476,"CCC",0.012746476,23723450,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033518458,0.36115137,"{""low"":0.009281,""high"":0.037346}",-0.024713155,-0.66173494,0.009281,0.037346,-44.71961,"ZIL"
