"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","2025-01-05T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.236688,0.001454378,,,,,,,1454374,15,0,false,false,1090534,"USD=X","https://coinmarketcap.com/currencies/moth",-0.000033274177,0.0015391257,"{""low"":0.0014301754,""high"":0.0015391257}",0.0014301754,1090534,0.001516427,"CCC",0.001516427,,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000024202629,0.016922839,"{""low"":0.0014301754,""high"":0.0015391257}",-0.00008474768,-0.05506222,0.0014301754,0.0015391257,,false,,6,999997568,"CoinMarketCap",1090534,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-01-05T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94052076,705.0913,681.73236,23.358948,0.034264103,592.3315,112.75983,0.19036609,101537882112,15,0,false,false,1419151232,"USD=X","https://coinmarketcap.com/currencies/bnb",-6.694458,713.7914,"{""low"":703.05817,""high"":713.7914}",703.05817,1419151232,713.7914,"CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.36316,1.4505469,"{""low"":287.72815,""high"":793.3505}",-88.25922,-0.1112487,287.72815,793.3505,135.67628,false,"2017-11-09T00:00:00.000Z",2,144006720,"CoinMarketCap",1419151232,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-01-05T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2797053,0.07229919,0.08177808,-0.009478889,-0.115909904,0.051496904,0.020802286,0.40395215,33241402,15,0,false,false,663640,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.002451606,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,663640,0.073977515,"CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044293188,1.5815606,"{""low"":0.028006,""high"":0.183019}",-0.11071981,-0.6049635,0.028006,0.183019,-5.75338,false,"2020-09-25T00:00:00.000Z",6,459775584,"CoinMarketCap",663640,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1736103120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01551991,0.0002534937,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,289,"USD=X","https://coinmarketcap.com/currencies/freela",-3.934838e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,false,1622073600000,6,0,"CoinMarketCap",289,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2025-01-05T18:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2765472,2.345676,2.6668754,-0.32119942,-0.12044036,2.1425598,0.20311618,0.0948007,1996903936,15,0,false,false,180856384,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.030330896,2.387955,"{""low"":2.314546,""high"":2.387955}",2.314546,180856384,2.3800461,"CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.053152,0.81480265,"{""low"":1.292524,""high"":11.817128}",-9.471453,-0.80150205,1.292524,11.817128,-9.492922,false,"2022-03-03T00:00:00.000Z",4,851312768,"CoinMarketCap",180856384,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6778982,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,16,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-01-05T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19085588,0.38164648,0.38085255,0.00079393387,0.0020846226,0.1919325,0.18971398,0.98844117,56293064704,15,0,false,true,2959569408,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00072976947,0.3969479,"{""low"":0.3763725,""high"":0.3969479}",0.3763725,2959569408,0.3946999,"CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30667448,4.09052,"{""low"":0.074972,""high"":0.48351}",-0.1018635,-0.21067508,0.074972,0.48351,404.62894,false,"2017-11-09T00:00:00.000Z",6,147500548096,"CoinMarketCap",2959569408,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-01-05T18:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.391435,0.03519745,0.04940904,-0.014211588,-0.28763133,0.07295245,-0.037754998,-0.51752883,0,15,0,false,false,326339,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002403222,0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,326339,0.034608677,"CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03159045,8.758096,"{""low"":0.003607,""high"":0.18782}",-0.15262255,-0.8126001,0.003607,0.18782,690.1598,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",326339,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","2025-01-05T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.762445,8.034505,,,,,,,4159444736,15,0,false,false,289370784,"USD=X","https://coinmarketcap.com/currencies/render",-0.06172943,8.138927,"{""low"":7.934686,""high"":8.138927}",7.934686,289370784,8.062917,"CCC",8.062917,,,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.09981871,0.012580045,"{""low"":7.934686,""high"":8.138927}",-0.10442257,-0.012830016,7.934686,8.138927,,false,,4,517697728,"CoinMarketCap",289370784,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1736103300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26513904,0.001502156,0.0022976,-0.000795444,-0.3462065,0.001639775,-0.00013761898,-0.08392552,19060248,15,0,false,false,139076,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003972207,0.001502156,"0.001447714 - 0.001502156",0.001447714,139076,0.0014493868,"CCC",0.0014493868,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000504156,0.5051663,"9.98E-4 - 0.006225",-0.004722844,-0.75868976,0.000998,0.006225,22.072447,false,1532563200000,6,12688592896,"CoinMarketCap",139076,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-01-05T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6323721,57.76549,58.225117,-0.45962524,-0.007893934,38.61413,19.151363,0.49596778,943210496,15,0,false,false,103680088,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.5617142,59.449867,"{""low"":57.23776,""high"":59.449867}",57.23776,103680088,59.18734,"CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.76081,2.6092877,"{""low"":16.004679,""high"":78.95474}",-21.18925,-0.26837212,16.004679,78.95474,168.35226,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103680088,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1736103060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01813066,0.000050787585,0.00004974,0.0000010475851,0.021061221,0.00005468,-0.0000038924154,-0.07118536,0,15,0,false,false,137757,"USD=X","https://coinmarketcap.com/currencies/youclout",-9.211362e-9,0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,137757,0.00005110154,"CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067875844,0.15426329,"4.4E-5 - 1.74E-4",-0.00012321242,-0.70811737,0.000044,0.000174,-47.959183,false,1633478400000,6,0,"CoinMarketCap",137757,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-01-05T18:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10444682,0.34894842,0.286301,0.06264743,0.21881668,0.23843408,0.11051434,0.46350062,1693115,15,0,false,false,437756,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.00036484003,0.35320088,"{""low"":0.3405178,""high"":0.35320088}",0.3405178,437756,0.34158936,"CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18860441,1.1762487,"{""low"":0.160344,""high"":0.98671}",-0.6377616,-0.6463516,0.160344,0.98671,-59.956062,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",437756,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-01-05T18:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03506944,0.07584048,0.08688268,-0.0110422,-0.12709323,0.07145671,0.0043837726,0.06134865,0,15,0,false,false,2128,"USD=X","https://coinmarketcap.com/currencies/sportx",0.000026591122,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2128,0.07610201,"CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027974479,0.58443314,"{""low"":0.047866,""high"":0.234796}",-0.15895551,-0.67699414,0.047866,0.234796,-46.096146,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2128,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-01-05T18:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01521906,0.0022594214,0.00253812,-0.0002786985,-0.1098051,0.002912045,-0.0006526236,-0.22411178,12808,15,0,false,false,130297,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.4389086e-7,0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,130297,0.002260072,"CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002594213,0.12971064,"{""low"":0.002,""high"":0.00825}",-0.005990579,-0.7261308,0.002,0.00825,-68.51491,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130297,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","2025-01-05T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26657385,0.26797032,,,,,,,57041796,15,0,false,false,14063653,"USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0007162392,0.26797032,"{""low"":0.2593064,""high"":0.26797032}",0.2593064,14063653,0.26634964,"CCC",0.26634964,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008663923,0.033411913,"{""low"":0.2593064,""high"":0.26797032}",0,0,0.2593064,0.26797032,,false,,6,212866112,"CoinMarketCap",14063653,"ORDER","ORDER"
