"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13338073,704.21576,"BNB USD","BNB USD",15,0,false,false,0.9380493,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,1639965056,701.00555,"CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.4876,1.4475039,"{""low"":287.72815,""high"":793.3505}",-89.134766,-0.11235231,287.72815,793.3505,121.36803,674.70984,29.50592,0.043731272,590.18823,114.02753,0.19320536,101411979264,"CCC","finmb_BNB_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006976,"CoinMarketCap",1639965056,1639965056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5532222,0.068845965,"Hathor USD","Hathor USD",15,0,false,false,-0.0025363714,0.07024596,"{""low"":0.06741649,""high"":0.07024596}",0.06741649,559062,0.07024596,"CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040839963,1.4582576,"{""low"":0.028006,""high"":0.183019}",-0.11417303,-0.62383157,0.028006,0.183019,-9.279526,0.0809868,-0.012140833,-0.14991125,0.05103875,0.017807215,0.348896,31647354,"CCC","finmb_HTR_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459683520,"CoinMarketCap",559062,559062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.22295722,0.00021014115,"Freela USD","Freela USD",15,0,false,false,4.6748028e-7,0.00021052278,"2.0853765E-4 - 2.1052278E-4",0.00020853765,298861,0.00020961203,"CCC",0.00020961203,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010014115,0.9103741,"1.1E-4 - 2.5E-4",-0.00003985886,-0.15943544,0.00011,0.00025,30.434788,0.00019042,0.000019721148,0.10356658,0.00019012,0.00002002115,0.10530797,0,"CCC","finmb_FREL_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",298861,298861,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7716303,2.1639197,"Worldcoin USD","Worldcoin USD",15,0,false,false,0.05835843,2.1688495,"{""low"":2.0811298,""high"":2.1688495}",2.0811298,179520336,2.087266,"CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8713957,0.67418146,"{""low"":1.292524,""high"":11.817128}",-9.653209,-0.8168828,1.292524,11.817128,-32.175064,2.667689,-0.5037694,-0.18884112,2.1595614,0.0043582916,0.0020181374,1821568000,"CCC","finmb_WLD_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,841790976,"CoinMarketCap",179520336,179520336,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"CCC","finmb_RSIC_CCC","UTC","UTC","2024-08-13T06:37:00.000Z",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0009084968,"All.me USD",,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"CCC","finmb_ME_CCC","UTC","UTC",1653589920,0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6138434,0.32339877,"Dogecoin USD","Dogecoin USD",15,0,false,true,0.0051362514,0.32339877,"{""low"":0.31176093,""high"":0.32339877}",0.31176093,1417366272,0.31568012,"CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24842677,3.3135939,"{""low"":0.074972,""high"":0.48351}",-0.16011122,-0.33114356,0.074972,0.48351,284.77972,0.38256532,-0.05916655,-0.15465738,0.18737124,0.13602753,0.72597873,47683805184,"CCC","finmb_DOGE_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147445841920,"CoinMarketCap",1417366272,1417366272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.16991,0.036171757,"Gamer Arena USD","Gamer Arena USD",15,0,false,false,-0.003218118,0.038640015,"{""low"":0.03518821,""high"":0.038640015}",0.03518821,216625,0.03688323,"CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032564756,9.028211,"{""low"":0.003607,""high"":0.18782}",-0.15164825,-0.8074127,0.003607,0.18782,802.0054,0.05192514,-0.015753385,-0.30338645,0.07298116,-0.0368094,-0.50436854,0,"CCC","finmb_GAU_CCC","UTC","UTC","2025-01-01T18:50:00.000Z",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",216625,216625,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1021004,7.0224004,"Render USD",,15,0,false,false,0.14457893,7.027443,"{""low"":6.6361456,""high"":7.027443}",6.6361456,216790432,6.7835217,"CCC",6.7835217,,,,,,0.3862548,0.058204688,"{""low"":6.6361456,""high"":7.027443}",-0.005042553,-0.0007175516,6.6361456,7.027443,,,,,,,,3635480832,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,4,517697728,"CoinMarketCap",216790432,216790432,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3959208,0.0014230576,"Nimiq USD","Nimiq USD",15,0,false,false,-0.00008116674,0.0015010919,"0.0014191966 - 0.0015010919",0.0014191966,142557,0.0014960502,"CCC",0.0014960502,146685,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004250576,0.4259094,"9.98E-4 - 0.006225",-0.0048019425,-0.7713964,0.000998,0.006225,18.196201,0.00242042,-0.0009973624,-0.41206172,0.00164228,-0.00021922239,-0.13348661,18041002,"CCC","finmb_NIM_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1532563200000,6,12677633024,"CoinMarketCap",142557,142557,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4642295,57.48251,"Zcash USD","Zcash USD",15,0,false,false,0.829525,57.696873,"{""low"":55.12492,""high"":57.696873}",55.12492,101001864,56.130585,"CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.47783,2.5916064,"{""low"":16.004679,""high"":78.95474}",-21.472233,-0.2719562,16.004679,78.95474,124.015976,56.598133,0.8843765,0.015625542,37.864628,19.617882,0.51810575,938589824,"CCC","finmb_ZEC_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101001864,101001864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0934452,0.00005138267,"Youclout USD","Youclout USD",15,0,false,false,4.797039e-8,0.000051704712,"5.1282623E-5 - 5.1704712E-5",0.000051282623,134442,0.000051497296,"CCC",0.000051497296,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073826704,0.16778797,"4.4E-5 - 1.99E-4",-0.00014761733,-0.74179566,0.000044,0.000199,-43.333332,0.0000493,0.00000208267,0.04224483,0.00005523,-0.00000384733,-0.06966015,0,"CCC","finmb_YCT_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",134442,134442,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1768667,0.33301154,"Seascape Crowns USD","Seascape Crowns USD",15,0,false,false,-0.0039657652,0.3389412,"{""low"":0.32813242,""high"":0.3389412}",0.32813242,422077,0.3357995,"CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17266753,1.0768569,"{""low"":0.160344,""high"":1.043482}",-0.71047044,-0.6808651,0.160344,1.043482,-63.361603,0.27407002,0.058941513,0.21506006,0.23894346,0.09406808,0.39368343,1615789,"CCC","finmb_CWS_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422077,422077,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-19.161026,0.062094763,"SX Network USD","SX Network USD",15,0,false,false,-0.014718145,0.076931305,"{""low"":0.060662802,""high"":0.076931305}",0.060662802,7,0.07680232,"CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014228761,0.29726237,"{""low"":0.047866,""high"":0.234796}",-0.17270124,-0.7355374,0.047866,0.234796,-46.661575,0.08948286,-0.027388096,-0.30607086,0.07158331,-0.009488545,-0.13255249,0,"CCC","finmb_SX_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5277286,0.0022547063,"Nsure.Network USD","Nsure.Network USD",15,0,false,false,-0.000011961907,0.0022661625,"{""low"":0.002254483,""high"":0.0022661625}",0.002254483,133718,0.0022557364,"CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025470625,0.12735312,"{""low"":0.002,""high"":0.00825}",-0.0059952936,-0.7267023,0.002,0.00825,-68.283424,0.00255118,-0.00029647374,-0.11621043,0.00295659,-0.0007018836,-0.23739633,12781,"CCC","finmb_NSURE_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133718,133718,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.588117,0.2371776,"Orderly Network USD",,15,0,false,false,0.010404602,0.2371776,"{""low"":0.21939383,""high"":0.2371776}",0.21939383,12024526,0.22481129,"CCC",0.22481129,,,,,,0.017783761,0.08105862,"{""low"":0.21939383,""high"":0.2371776}",0,0,0.21939383,0.2371776,,,,,,,,50487072,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",12024526,12024526,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00730389,0.9962808,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,-0.00007277727,0.9990715,"{""low"":0.9807651,""high"":0.9990715}",0.9807651,150542,0.9944614,"CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23245376,0.30432776,"{""low"":0.763827,""high"":1.044202}",-0.04792118,-0.045892637,0.763827,1.044202,-0.44569373,0.9988796,-0.0025988221,-0.0026017372,0.99753195,-0.0012511611,-0.0012542567,0,"CCC","finmb_MIM_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150542,150542,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11090075,0.0008979182,"Damex Token USD","Damex Token USD",15,0,false,false,-9.969226e-7,0.0008984922,"8.9780963E-4 - 8.984922E-4",0.00089780963,495,0.00089818315,"CCC",0.00089818315,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075791817,5.413701,"1.4E-4 - 0.072964",-0.072066076,-0.9876936,0.00014,0.072964,-97.75858,0.00200746,-0.0011095419,-0.55270934,0.01298247,-0.012084552,-0.93083614,47658,"CCC","finmb_DAMEX_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
