"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0487676,0.065195136,0.04398422,0.021210916,0.48223925,0.04649573,0.018699408,0.40217474,29905636,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458709664,"CoinMarketCap",520889,520889,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037185699,"2024-11-20T11:55:00.000Z",0.065710604,"{""low"":0.058207802,""high"":0.065710604}",0.058207802,520889,0.058484226,"CCC",0.058484226,383125,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037189133,1.3278987,"{""low"":0.028006,""high"":0.183019}",-0.11782386,-0.6437794,0.028006,0.183019,18.10416,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06028281,0.00018196297,0.00018258,-6.170303e-7,-0.0033795065,0.00019276,-0.000010797026,-0.056012798,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288506,288506,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.0963413e-7,1732103700,0.00018210516,"1.8183235E-4 - 1.8210516E-4",0.00018183235,288506,0.00018202145,"CCC",0.00018202145,276924,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009696297,1.1407409,"8.5E-5 - 5.2E-4",-0.00033803703,-0.6500712,0.000085,0.00052,91.57895,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9668236,2.2414775,2.0592148,0.18226266,0.08851075,2.606693,-0.36521554,-0.14010684,1497659904,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,668157440,"CoinMarketCap",382050848,382050848,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0685339,"2024-11-20T11:55:00.000Z",2.2921839,"{""low"":2.1995823,""high"":2.2921839}",2.1995823,382050848,2.2921839,"CCC",2.2921839,251663305,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9489535,0.7341864,"{""low"":1.292524,""high"":11.817128}",-9.575651,-0.81031966,1.292524,11.817128,-8.672327,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5429484,0.39015955,0.18440664,0.20575291,1.1157565,0.13929714,0.25086242,1.8009157,57302294528,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146868879360,"CoinMarketCap",11627662336,11627662336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0059284866,"2024-11-20T11:54:00.000Z",0.3946586,"{""low"":0.37897444,""high"":0.3946586}",0.37897444,11627662336,0.3913262,"CCC",0.3913262,2990127471,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31827554,4.427627,"{""low"":0.071884,""high"":0.435863}",-0.04570344,-0.104857355,0.071884,0.435863,416.4098,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.227932,0.05223985,0.08239902,-0.030159168,-0.36601368,0.07728925,-0.025049403,-0.32409942,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",276987,276987,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005951803,1732103700,0.05799759,"0.051631983 - 0.05799759",0.051631983,276987,0.057911042,"CCC",0.057911042,379035,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05135985,58.36347,"8.8E-4 - 1.000273",-0.94803315,-0.9477744,0.00088,1.000273,6480.7954,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26528877,7.958702,,,,,,,4120146432,15,0,false,false,false,,4,517690752,"CoinMarketCap",1219211648,1219211648,"RENDER","USD=X",,0.021057606,"2024-11-20T11:55:00.000Z",8.185642,"{""low"":7.6757703,""high"":8.185642}",7.6757703,1219211648,7.8905725,"CCC",7.8905725,,,,,,0.2829318,0.03686038,"{""low"":7.6757703,""high"":8.185642}",-0.22694016,-0.027724173,7.6757703,8.185642,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.503367,0.0030338392,0.00167002,0.0013638191,0.81664836,0.001427425,0.0016064142,1.1253932,38107320,15,0,false,false,false,1532563200000,6,12560757760,"CoinMarketCap",162355,162355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00043353904,1732103700,0.0031840752,"0.0030279835 - 0.0031840752",0.0030279835,162355,0.0030872857,"CCC",0.0030872857,147877,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020448393,2.0675828,"9.89E-4 - 0.006225",-0.003191161,-0.5126363,0.000989,0.006225,285.89618,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.22168,41.24973,36.936375,4.3133545,0.116777964,30.528515,10.721214,0.3511869,673536640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94374504,94374504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2107964,"2024-11-20T11:55:00.000Z",42.763054,"{""low"":41.05599,""high"":42.763054}",41.05599,94374504,42.763054,"CCC",42.763054,73189760,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.24505,1.5773544,"{""low"":16.004679,""high"":48.110035}",-6.860306,-0.14259616,16.004679,48.110035,50.249672,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8409962,0.00004444047,0.00004848,-0.0000040395316,-0.08332367,0.000059675,-0.000015234531,-0.25529167,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139470,139470,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.769128e-7,1732103400,0.000044671888,"4.422896E-5 - 4.4671888E-5",0.00004422896,139470,0.000044459357,"CCC",0.000044459357,129112,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.4046828e-7,0.010010643,"4.4E-5 - 1.99E-4",-0.00015455953,-0.77668107,0.000044,0.000199,-33.333332,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1281834,0.18809283,0.18972774,-0.0016349107,-0.008617141,0.2760057,-0.08791286,-0.31851828,912636,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",415716,415716,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005705416,"2024-11-20T11:55:00.000Z",0.1882406,"{""low"":0.1819676,""high"":0.1882406}",0.1819676,415716,0.18343115,"CCC",0.18343115,360114,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027748823,0.17305806,"{""low"":0.160344,""high"":1.175359}",-0.9872662,-0.8399699,0.160344,1.175359,-31.587034,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5749009,0.100349896,0.0714296,0.028920293,0.40487826,0.07089716,0.029452734,0.41542897,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",91347,91347,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00057361275,"2024-11-20T11:55:00.000Z",0.103256345,"{""low"":0.100349896,""high"":0.103256345}",0.100349896,91347,0.103247344,"CCC",0.103247344,47093,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052483894,1.0964754,"{""low"":0.047866,""high"":0.234796}",-0.13444611,-0.5726082,0.047866,0.234796,-41.89651,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04298166,0.002382265,0.00227154,0.00011072494,0.048744436,0.003456,-0.0010737351,-0.31068724,13504,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145180,145180,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000010235235,"2024-11-20T11:55:00.000Z",0.0023938592,"{""low"":0.0023812097,""high"":0.0023938592}",0.0023812097,145180,0.0023831888,"CCC",0.0023831888,122258,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038226484,0.19113241,"{""low"":0.002,""high"":0.00825}",-0.005867735,-0.7112406,0.002,0.00825,-51.227997,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1006203,0.143894,,,,,,,29131578,15,0,false,false,false,,6,202451648,"CoinMarketCap",11757880,11757880,"ORDER","USD=X",,-0.0046043694,"2024-11-20T11:55:00.000Z",0.14716506,"{""low"":0.13877515,""high"":0.14716506}",0.13877515,11757880,0.14069574,"CCC",0.14069574,,,,,,0.005118847,0.036885902,"{""low"":0.13877515,""high"":0.14716506}",-0.0032710582,-0.022227138,0.13877515,0.14716506,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02658149,0.99902874,0.9988646,0.00016415119,0.00016433778,0.99611306,0.0029156804,0.0029270577,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",208993,208993,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002654791,"2024-11-20T11:55:00.000Z",1.0012895,"{""low"":0.9956123,""high"":1.0012895}",0.9956123,208993,1.0001923,"CCC",1.0001923,148397,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23520172,0.30792537,"{""low"":0.763827,""high"":1.044202}",-0.045173228,-0.043261006,0.763827,1.044202,1.3841391,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.1710577,0.0021589466,0.00228174,-0.00012279348,-0.05381572,0.018004244,-0.015845297,-0.8800868,114588,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",94928,94928,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00014199223,1732103700,0.0030775901,"0.0021220013 - 0.0030775901",0.0021220013,94928,0.0021671082,"CCC",0.0021671082,107784,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013399466,1.6360765,"8.19E-4 - 0.072964",-0.07080505,-0.97041076,0.000819,0.072964,-92.34615,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6752617,0.7674369,0.73191327,0.035523653,0.048535332,0.7841686,-0.01673168,-0.021336839,200887536,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764224,"CoinMarketCap",54580828,54580828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029281497,"2024-11-20T11:55:00.000Z",0.7814528,"{""low"":0.75266016,""high"":0.7814528}",0.75266016,54580828,0.7809688,"CCC",0.7809688,27401437,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31417093,0.69312704,"{""low"":0.453266,""high"":2.137291}",-1.369854,-0.64093006,0.453266,2.137291,-28.273869,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
