"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4391476,0.6396007,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",17688388,17688388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009339213,0.6452283,"{""low"":0.63640195,""high"":0.6452283}",0.63640195,17688388,0.6437163,"CCC",0.6437163,39873391,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1863347,0.4110935,"{""low"":0.453266,""high"":2.797919}",-2.1583183,-0.7714013,0.453266,2.797919,-36.607193,0.6984203,-0.058819592,-0.08421805,1.0012388,-0.36163813,-0.36119068,172323072,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6529799,0.0026134714,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",318235,318235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017177546,0.002653514,"{""low"":0.0026043982,""high"":0.002653514}",0.0026043982,318235,0.0026116357,"CCC",0.0026116357,415440,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021747127,0.0907643,"{""low"":0.002396,""high"":0.029954}",-0.027340528,-0.9127505,0.002396,0.029954,-87.185524,0.00487842,-0.0022649486,-0.46427915,0.00794921,-0.0053357384,-0.67122877,165770,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.340777,4.008776,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1585442432,"CoinMarketCap",128175440,128175440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013707638,4.0347185,"{""low"":3.9911249,""high"":4.0347185}",3.9911249,128175440,4.0249968,"CCC",4.0249968,192669584,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7512481,0.23061907,"{""low"":3.257528,""high"":11.600307}",-7.5915313,-0.654425,3.257528,11.600307,-38.094894,4.35461,-0.34583378,-0.079417855,5.5629654,-1.5541892,-0.27938142,6355683328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2252984,0.39738676,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",262269,262269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013244063,0.4024417,"{""low"":0.39638248,""high"":0.4024417}",0.39638248,262269,0.4024417,"CCC",0.4024417,898748,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01083675,0.028034536,"{""low"":0.38655,""high"":3.392887}",-2.9955003,-0.8828765,0.38655,3.392887,-85.47055,0.519149,-0.121762246,-0.234542,1.0504364,-0.6530496,-0.6216936,2080221,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]",1749441780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61878,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0739458,0.032731175,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2142640000,"CoinMarketCap",5273272,5273272,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006650351,0.032731175,"{""low"":0.032433104,""high"":0.032731175}",0.032433104,5273272,0.03257536,"CCC",0.03257536,6443135,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007919176,0.31916717,"{""low"":0.024812,""high"":0.243924}",-0.21119283,-0.86581403,0.024812,0.243924,-85.82895,0.03403512,-0.0013039447,-0.038311742,0.07631017,-0.043578997,-0.57107717,70131128,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.93890166,0.051325623,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16087102,16087102,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00048646703,0.051383346,"{""low"":0.051031675,""high"":0.051383346}",0.051031675,16087102,0.051299997,"CCC",0.051299997,24023805,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024183623,0.8910037,"{""low"":0.027142,""high"":0.377806}",-0.3264804,-0.8641482,0.027142,0.377806,-2.7506351,0.06096458,-0.009638958,-0.1581075,0.07412104,-0.02279542,-0.30754316,51193236,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.3448415,0.0055292,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017895736,0.0055292,"{""low"":0.005339538,""high"":0.0055292}",0.005339538,163,0.005339538,"CCC",0.005339538,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036122003,1.8842984,"{""low"":0.001917,""high"":0.738401}",-0.7328718,-0.99251187,0.001917,0.738401,-91.642845,0.00466988,0.00085932016,0.18401332,0.006493095,-0.00096389465,-0.14844918,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.1255625,105585.75,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",95345592,95345592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",132.41406,105758.516,"{""low"":105420.41,""high"":105758.516}",105420.41,95345592,105655,"CCC",105655,263722783,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55819.426,1.1216304,"{""low"":49766.324,""high"":111556.695}",-5970.9453,-0.053523865,49766.324,111556.695,51.96904,100949.87,4635.883,0.045922626,95094.46,10491.289,0.11032492,13618692096,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.60161364,0.0062745907,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140764,140764,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000037522987,0.0063319863,"{""low"":0.0062729856,""high"":0.0063319863}",0.0062729856,140764,0.0063049523,"CCC",0.0063049523,133819,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039165905,1.6609799,"{""low"":0.002358,""high"":0.03152}",-0.025245411,-0.80093306,0.002358,0.03152,-73.88452,0.00615664,0.00011795061,0.019158276,0.0060589,0.00021569058,0.035598967,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1749441780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.57461137,7.1877244e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",441945,441945,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1065675e-14,7.214495e-12,"7.186383E-12 - 7.214495E-12",7.186383e-12,441945,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3413749e-15,0.00018665509,"7.186383E-12 - 7.214495E-12",-2.6770686e-14,-0.0037106806,7.186383e-12,7.214495e-12,,,,,,,,303751,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1749441720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3067594,0.000093940784,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158302,158302,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021181258,0.00009512995,"9.258136E-5 - 9.512995E-5",0.00009258136,158302,0.00009361097,"CCC",0.00009361097,156410,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073940784,3.6970394,"2.0E-5 - 8.03E-4",-0.00070905924,-0.8830128,0.00002,0.000803,-87.5,0.00008824,0.0000057007856,0.06460546,0.000113945,-0.00002000422,-0.17556031,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
