"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.09919,0.08396823,"2024-12-24T15:51:00.000Z",0.012868479,0.08655899,"{""low"":0.07303021,""high"":0.08655899}",0.07303021,836518,0.07851682,"CCC",0.07851682,655203,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.055962227,1.9982227,"{""low"":0.028006,""high"":0.183019}",-0.09905077,-0.54120487,0.028006,0.183019,-19.362658,6,459496128,"CoinMarketCap",836518,836518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.07899482,0.0049734116,0.06295871,0.050211456,0.033756774,0.6722923,38583076,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03239653,0.00019687018,1735055520,6.376649e-8,0.00019688599,"1.9651174E-4 - 1.9688599E-4",0.00019651174,288265,0.00019681561,"CCC",0.00019681561,280104,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008687018,0.78972894,"1.1E-4 - 2.5E-4",-0.00005312983,-0.2125193,0.00011,0.00025,40.714287,6,0,"CoinMarketCap",288265,288265,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,0.0001867,0.000010170188,0.054473422,0.00019079,0.000006080183,0.031868458,0,15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.618823,2.4002488,"2024-12-24T15:52:00.000Z",0.26894546,2.409268,"{""low"":2.2544549,""high"":2.409268}",2.2544549,328997376,2.3181655,"CCC",2.3181655,491411210,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1077248,0.85702455,"{""low"":1.292524,""high"":11.817128}",-9.41688,-0.79688394,1.292524,11.817128,-37.102562,4,808912960,"CoinMarketCap",328997376,328997376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z",2.6350803,-0.23483157,-0.08911742,2.2305055,0.1697433,0.07610082,1941592192,15,0,false,false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,1653589920,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.333086,0.33599886,"2024-12-24T15:55:00.000Z",0.031467497,0.33913395,"{""low"":0.31681934,""high"":0.33913395}",0.31681934,3598881536,0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26102686,3.4816577,"{""low"":0.074972,""high"":0.48351}",-0.14751112,-0.30508393,0.074972,0.48351,254.89624,6,147335069696,"CoinMarketCap",3598881536,3598881536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z",0.36668298,-0.030684114,-0.08368023,0.18029243,0.15570644,0.8636327,49504415744,15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0576718,0.04018964,"2024-12-24T15:52:00.000Z",0.00081029907,0.04018964,"{""low"":0.036483016,""high"":0.04018964}",0.036483016,297675,0.039361294,"CCC",0.039361294,368464,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036584638,10.148305,"{""low"":0.003605,""high"":0.18782}",-0.14763036,-0.78602046,0.003605,0.18782,618.3975,6,0,"CoinMarketCap",297675,297675,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z",0.0581237,-0.017934062,-0.30854988,0.07298411,-0.032794468,-0.44933712,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",14.188438,7.953654,"2024-12-24T15:51:00.000Z",0.9882779,7.979131,"{""low"":7.5294967,""high"":7.979131}",7.5294967,588986816,7.6387353,"CCC",7.6387353,,,,,,0.42415714,0.056332733,"{""low"":7.5294967,""high"":7.979131}",-0.02547741,-0.0031930055,7.5294967,7.979131,,4,517696512,"CoinMarketCap",588986816,588986816,"RENDER","USD=X",,false,,,,,,,,4117578752,15,0,false,false,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.857035,0.0016667009,1735055640,0.000014162739,0.0016698603,"0.0016233837 - 0.0016698603",0.0016233837,195878,0.0016529764,"CCC",0.0016529764,138706,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006687009,0.67004097,"9.98E-4 - 0.006225",-0.004558299,-0.7322569,0.000998,0.006225,23.542606,6,12655324160,"CoinMarketCap",195878,195878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.00247168,-0.0008049791,-0.32568094,0.001638335,0.00002836599,0.017313914,21092640,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.473215,69.21835,"2024-12-24T15:55:00.000Z",9.789799,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,204946560,65.85215,"CCC",65.85215,105543919,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.213676,3.3248825,"{""low"":16.004679,""high"":78.95474}",-9.736389,-0.12331608,16.004679,78.95474,117.03046,2,16328269,"CoinMarketCap",204946560,204946560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",53.28896,15.929394,0.29892483,36.24593,32.972424,0.90968627,1130215936,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3061265,0.000048569633,1735055460,6.2620165e-7,0.000048569633,"4.8424066E-5 - 4.8569633E-5",0.000048424066,121573,0.000048537495,"CCC",0.000048537495,126378,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045696324,0.10385528,"4.4E-5 - 1.99E-4",-0.00015043037,-0.7559315,0.000044,0.000199,-52.427185,6,0,"CoinMarketCap",121573,121573,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,0.00004888,-3.103669e-7,-0.0063495683,0.00005608,-0.000007510367,-0.13392238,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.901145,0.30243617,"2024-12-24T15:52:00.000Z",0.03216532,0.30243617,"{""low"":0.26697078,""high"":0.30243617}",0.26697078,357605,0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14209217,0.88617074,"{""low"":0.160344,""high"":1.175359}",-0.87292284,-0.74268615,0.160344,1.175359,-74.56375,6,4852052,"CoinMarketCap",357605,357605,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z",0.24618524,0.05625093,0.22849026,0.2407121,0.061724067,0.2564228,1467436,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6923395,0.07888478,"2024-12-24T15:52:00.000Z",-0.0013579801,0.08018347,"{""low"":0.07882345,""high"":0.08018347}",0.07882345,74,0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031018779,0.6480336,"{""low"":0.047866,""high"":0.234796}",-0.15591122,-0.6640284,0.047866,0.234796,-47.863377,6,0,"CoinMarketCap",74,74,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z",0.09311384,-0.014229059,-0.15281358,0.07169115,0.0071936324,0.10034199,0,15,0,false,false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7489064,0.002385665,"2024-12-24T15:52:00.000Z",0.000063825166,0.0024476806,"{""low"":0.0023839003,""high"":0.0024476806}",0.0023839003,497,0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038566487,0.19283243,"{""low"":0.002,""high"":0.00825}",-0.005864335,-0.71082854,0.002,0.00825,-57.16076,6,5668964,"CoinMarketCap",497,497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z",0.00251726,-0.00013159495,-0.052277062,0.003057925,-0.00067226007,-0.21984191,13524,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.1815658,0.22517581,"2024-12-24T15:52:00.000Z",0.013109043,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,40486476,0.2311552,"CCC",0.2311552,,,,,,0.0042245984,0.01912005,"{""low"":0.22095121,""high"":0.2360639}",-0.010888085,-0.046123464,0.22095121,0.2360639,,6,212866112,"CoinMarketCap",40486476,40486476,"ORDER","USD=X",,false,,,,,,,,47932300,15,0,false,false,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6111447,1.001234,"2024-12-24T15:52:00.000Z",0.006081879,1.001234,"{""low"":0.9913481,""high"":1.001234}",0.9913481,276658,0.99595135,"CCC",0.99595135,247654,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23740703,0.31081256,"{""low"":0.763827,""high"":1.044202}",-0.042967916,-0.041149046,0.763827,1.044202,-0.5496025,4,0,"CoinMarketCap",276658,276658,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.99950236,0.0017316937,0.0017325559,0.99740744,0.0038266182,0.0038365647,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.122662,0.0014385433,1735055460,-0.00011032028,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,263,0.0015481068,"CCC",0.0015481068,83983,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006195433,0.7564631,"8.19E-4 - 0.072964",-0.071525455,-0.9802842,0.000819,0.072964,-94.844124,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,0.0022004,-0.0007618567,-0.34623554,0.013967305,-0.012528762,-0.8970064,76352,15,0,false,false,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.502915,1.6242745,"2024-12-24T15:54:00.000Z",0.20573032,1.6314993,"{""low"":1.4832616,""high"":1.6314993}",1.4832616,113933512,1.5402582,"CCC",1.5402582,118429539,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1710085,2.5834906,"{""low"":0.453266,""high"":2.797919}",-1.1736445,-0.41947052,0.453266,2.797919,22.133017,4,262586096,"CoinMarketCap",113933512,113933512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",1.305372,0.3189025,0.24430008,0.85753554,0.76673895,0.89411914,426511904,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
