"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5530536,0.07943671,"Hathor USD","Hathor USD","2024-12-26T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459532096,"CoinMarketCap",652284,652284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019775778,0.08180316,"{""low"":0.07943671,""high"":0.08180316}",0.07943671,652284,0.08142229,"CCC",0.08142229,663758,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05143071,1.8364176,"{""low"":0.028006,""high"":0.183019}",-0.103582285,-0.56596464,0.028006,0.183019,-17.914349,0.07980046,-0.0003637448,-0.0045581795,0.050332814,0.029103898,0.57822907,36503720,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01040282,0.00019695146,"Freela USD","Freela USD",1735188780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",234715,234715,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.0489097e-8,0.00019702667,"1.9663059E-4 - 1.9702667E-4",0.00019663059,234715,0.00019688776,"CCC",0.00019688776,280145,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086951455,0.79046774,"1.1E-4 - 2.5E-4",-0.000053048556,-0.21219422,0.00011,0.00025,20.858896,0.000187,0.000009951458,0.053216353,0.00019055,0.0000064014603,0.03359465,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.590009,2.2231114,"Worldcoin USD","Worldcoin USD","2024-12-26T04:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,817787968,"CoinMarketCap",232849696,232849696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13163018,2.3194437,"{""low"":2.2231114,""high"":2.3194437}",2.2231114,232849696,2.3007302,"CCC",2.3007302,491943231,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9305874,0.7199769,"{""low"":1.292524,""high"":11.817128}",-9.594017,-0.8118738,1.292524,11.817128,-33.00178,2.649185,-0.42607355,-0.16083194,2.220213,0.0028984547,0.001305485,1818033792,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3399432,0.32547677,"Dogecoin USD","Dogecoin USD","2024-12-26T04:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147356139520,"CoinMarketCap",2489747456,2489747456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0077984333,0.33727002,"{""low"":0.32547677,""high"":0.33727002}",0.32547677,2489747456,0.33432394,"CCC",0.33432394,5978375122,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25050476,3.3413107,"{""low"":0.074972,""high"":0.48351}",-0.15803322,-0.32684582,0.074972,0.48351,266.68408,0.37025455,-0.04477778,-0.12093783,0.18123554,0.14424123,0.79587716,47960997888,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5329647,0.044478945,"Gamer Arena USD","Gamer Arena USD","2024-12-26T04:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",330839,330839,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0023319796,0.044498667,"{""low"":0.04322913,""high"":0.044498667}",0.04322913,330839,0.044472266,"CCC",0.044472266,362737,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040873945,11.338126,"{""low"":0.003605,""high"":0.18782}",-0.14334106,-0.7631832,0.003605,0.18782,837.8957,0.05774882,-0.013269875,-0.22978608,0.072967485,-0.02848854,-0.39042786,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.316268,7.342492,"Render USD",,"2024-12-26T04:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",335300480,335300480,"RENDER","USD=X",,-0.41226387,7.646137,"{""low"":7.342492,""high"":7.646137}",7.342492,335300480,7.547007,"CCC",7.547007,,,,,,0,0,"{""low"":7.342492,""high"":7.646137}",-0.30364513,-0.039712228,7.342492,7.646137,,,,,,,,3801182464,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.010341,0.0016088105,"Nimiq USD","Nimiq USD",1735188780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12659561472,"CoinMarketCap",225337,225337,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000102878315,0.0016243159,"0.0016068978 - 0.0016243159",0.0016068978,225337,0.0016113942,"CCC",0.0016113942,140953,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006108105,0.6120345,"9.98E-4 - 0.006225",-0.0046161897,-0.7415566,0.000998,0.006225,28.072727,0.00247882,-0.00087000953,-0.3509773,0.00163984,-0.000031029456,-0.018922247,20366836,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9902954,68.68018,"Zcash USD","Zcash USD","2024-12-26T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",199659776,199659776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1170425,73.85682,"{""low"":68.68018,""high"":73.85682}",68.68018,199659776,73.58601,"CCC",73.58601,107359790,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.675507,3.2912567,"{""low"":16.004679,""high"":78.95474}",-10.274559,-0.13013226,16.004679,78.95474,116.750595,53.93328,14.746902,0.27342862,36.46706,32.213123,0.8833485,1121428480,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1951565,0.000048663333,"Youclout USD","Youclout USD",1735188780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",145816,145816,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.47839e-8,0.000048775524,"4.8455837E-5 - 4.8775524E-5",0.000048455837,145816,0.000048557682,"CCC",0.000048557682,127762,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004663332,0.10598482,"4.4E-5 - 1.99E-4",-0.00015033667,-0.7554606,0.000044,0.000199,-56.63717,0.00004894,-2.766683e-7,-0.0056532137,0.000055975,-0.000007311668,-0.13062382,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.20333,0.3858144,"Seascape Crowns USD","Seascape Crowns USD","2024-12-26T04:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",489580,489580,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.029250145,0.3914988,"{""low"":0.38097763,""high"":0.3914988}",0.38097763,489580,0.3914988,"CCC",0.3914988,372040,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2254704,1.4061667,"{""low"":0.160344,""high"":1.175359}",-0.7895446,-0.67174757,0.160344,1.175359,-51.179886,0.24993654,0.13587786,0.54364944,0.24043556,0.14537884,0.6046479,1871991,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7082047,0.07878446,"SX Network USD","SX Network USD","2024-12-26T04:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5172,5172,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0030339956,0.07878568,"{""low"":0.078783244,""high"":0.07878568}",0.078783244,5172,0.07878399,"CCC",0.07878399,47388,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030918457,0.64593774,"{""low"":0.047866,""high"":0.234796}",-0.15601155,-0.6644557,0.047866,0.234796,-49.70336,0.09277576,-0.013991304,-0.15080775,0.07167301,0.007111445,0.09922068,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8956885,0.0023381407,"Nsure.Network USD","Nsure.Network USD","2024-12-26T04:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",112,112,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004518032,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,112,0.00262074,"CCC",0.00262074,115096,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00033814064,0.16907032,"{""low"":0.002,""high"":0.00825}",-0.005911859,-0.716589,0.002,0.00825,-59.359013,0.00252236,-0.00018421933,-0.07303451,0.003044175,-0.00070603425,-0.23192959,13254,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.202987,0.2153571,"Orderly Network USD",,"2024-12-26T04:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",26511040,26511040,"ORDER","USD=X",,-0.02182813,0.22602695,"{""low"":0.21508826,""high"":0.22602695}",0.21508826,26511040,0.22461131,"CCC",0.22461131,,,,,,0.00026883185,0.0012498676,"{""low"":0.21508826,""high"":0.22602695}",-0.010669857,-0.04720613,0.21508826,0.22602695,,,,,,,,45842228,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14721432,0.99684924,"Magic Internet Money USD","Magic Internet Money USD","2024-12-26T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112266,112266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014696121,0.99935967,"{""low"":0.9954457,""high"":0.99935967}",0.9954457,112266,0.99830985,"CCC",0.99830985,250625,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23302221,0.30507198,"{""low"":0.763827,""high"":1.044202}",-0.04735273,-0.04534825,0.763827,1.044202,0.12266636,0.99948233,-0.0026330948,-0.0026344585,0.9974189,-0.0005696416,-0.0005711157,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",137.67427,0.0034203427,"Damex Token USD","Damex Token USD",1735188780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1379,1379,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0019812544,0.0034219853,"0.0034192172 - 0.0034219853",0.0034192172,1379,0.0034199308,"CCC",0.0034199308,83747,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026013427,3.1762426,"8.19E-4 - 0.072964",-0.06954365,-0.95312285,0.000819,0.072964,-95.20924,0.00218276,0.0012375826,0.5669806,0.013852395,-0.010432052,-0.75308657,181539,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.038928,1.5101732,"SushiSwap USD","SushiSwap USD","2024-12-26T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",107124184,107124184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09705961,1.6087692,"{""low"":1.5101732,""high"":1.6087692}",1.5101732,107124184,1.587978,"CCC",1.587978,120938800,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0569072,2.3317592,"{""low"":0.453266,""high"":2.797919}",-1.2877458,-0.46025127,0.453266,2.797919,26.074207,1.3265183,0.1836549,0.13844883,0.8604757,0.6496975,0.7550445,396550464,15,0,false,true,"SUSHI"
