"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005031698,"CCC",0.00005031698,132590,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065963686,0.14991747,"4.4E-5 - 1.74E-4",-0.00012340363,-0.7092163,0.000044,0.000174,-50.98039,0.00005032,2.7636997e-7,0.005492249,0.000054025,-0.0000034286313,-0.06346379,0,15,0,false,false,"[]",1736589060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5869289,0.00005059637,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",140442,140442,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9522926e-7,0.000050697872,"5.028476E-5 - 5.0697872E-5",0.00005028476,140442,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993983,"CCC",0.9993983,253180,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23452723,0.30704233,"{""low"":0.763827,""high"":1.044202}",-0.045847714,-0.043906942,0.763827,1.044202,-0.47398806,0.9986898,-0.00033551455,-0.0003359547,0.99772435,0.0006299019,0.00063133857,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16035275,0.99835426,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",264297,264297,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016034842,0.99981475,"{""low"":0.9956603,""high"":0.99981475}",0.9956603,264297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4917891,"CCC",1.4917891,136067987,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9923383,2.1893067,"{""low"":0.453266,""high"":2.797919}",-1.3523147,-0.48332876,0.453266,2.797919,30.782425,1.5769491,-0.1313448,-0.08329044,0.910722,0.5348823,0.58731675,380644416,15,0,false,true,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.365242,1.4456043,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",91540008,91540008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06598449,1.4940791,"{""low"":1.4397299,""high"":1.4940791}",1.4397299,91540008,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012686591,"CCC",0.012686591,420321,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008278954,1.8604391,"{""low"":0.00445,""high"":0.052976}",-0.040247045,-0.75972223,0.00445,0.052976,-57.462154,0.0124383,0.00029065367,0.023367636,0.01069631,0.002032644,0.19003229,807386,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2597704,0.012728954,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338562,338562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029429607,0.01293809,"{""low"":0.012633052,""high"":0.01293809}",0.012633052,338562,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.735591,"CCC",6.735591,594072945,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9811413,0.81730705,"{""low"":3.647517,""high"":11.882433}",-5.2537746,-0.44214636,3.647517,11.882433,-13.865953,8.136784,-1.5081253,-0.18534662,5.674607,0.9540515,0.16812645,10191845376,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6583823,6.6286583,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",276196544,276196544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.111782074,6.760794,"{""low"":6.606873,""high"":6.760794}",6.606873,276196544,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3762724,"CCC",1.3762724,451829,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19866359,0.16813058,"{""low"":1.181603,""high"":6.520988}",-5.1407213,-0.7883347,1.181603,6.520988,-68.69061,1.7975382,-0.4172716,-0.23213506,1.9217621,-0.54149556,-0.28177035,7142537,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8087451,1.3802665,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",357375,357375,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011073232,1.3856755,"{""low"":1.3570411,""high"":1.3856755}",1.3570411,357375,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004261202,"CCC",0.004261202,135884,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010176895,0.3110298,"{""low"":0.003272,""high"":0.013713}",-0.009423311,-0.6871808,0.003272,0.013713,-22.923052,0.00465956,-0.00036987057,-0.07937886,0.00465772,-0.00036803074,-0.07901521,145223,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-18.905058,0.0042896895,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122517,122517,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.001000023,0.0042899842,"{""low"":0.0042485325,""high"":0.0042899842}",0.0042485325,122517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002610077,"CCC",0.0002610077,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000084786705,0.41158596,"2.06E-4 - 0.007211",-0.0069202133,-0.95967454,0.000206,0.007211,-90.93475,0.00111522,-0.0008244333,-0.7392562,0.0014445262,-0.0011537395,-0.79869753,0,15,0,false,false,"[]",1736589060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,11.566794,0.0002907867,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",328112,328112,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000030147581,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,328112,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08392011,"CCC",0.08392011,87647067,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041357726,0.9852943,"{""low"":0.041975,""high"":0.377806}",-0.2944733,-0.77942985,0.041975,0.377806,52.066242,0.12954062,-0.046207897,-0.35670584,0.19388178,-0.110549055,-0.5701879,83117776,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.504944,0.083332725,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41135276,41135276,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003931187,0.08438838,"{""low"":0.0824237,""high"":0.08438838}",0.0824237,41135276,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080332026,"CCC",0.00080332026,49430,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000491912,1.6288477,"3.02E-4 - 0.005779",-0.004985088,-0.8626212,0.000302,0.005779,-80.14332,0.00093984,-0.000145928,-0.15526898,0.001053165,-0.00025925296,-0.24616559,874088,15,0,false,false,"[]",1736589060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2095431,0.000793912,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",13192,13192,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009720272,0.00080391736,"7.889487E-4 - 8.0391736E-4",0.0007889487,13192,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94570.89,"CCC",94570.89,355418679,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55561.266,1.4423823,"{""low"":38520.484,""high"":107463.99}",-13382.242,-0.124527685,38520.484,107463.99,115.29779,97395.664,-3313.914,-0.034025274,72860.32,21221.43,0.29126182,12418111488,15,0,false,true,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5502651,94081.75,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",261784496,261784496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-520.5625,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,261784496,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022969568,"CCC",0.022969568,17018,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022887131,135.4268,"1.69E-4 - 0.265998",-0.24294187,-0.91332215,0.000169,0.265998,-78.024506,0.0203762,0.002679931,0.13152261,0.0118604,0.01119573,0.9439589,0,15,0,false,false,"[]",1736589060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.203311,0.02305613,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",139,139,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010116436,0.02305613,"0.022969568 - 0.02305613",0.022969568,139,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066714142,"CCC",0.0066714142,138010,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034405992,1.076533,"{""low"":0.003196,""high"":0.464094}",-0.45745742,-0.9856999,0.003196,0.464094,-91.01776,0.0098467,-0.0032101013,-0.3260078,0.010535945,-0.003899346,-0.3700993,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1013947,0.006636599,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141980,141980,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001424551,0.006701873,"{""low"":0.0066351504,""high"":0.006701873}",0.0066351504,141980,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7685506e-14,0.0015459929,"1.1439578E-11 - 1.152231E-11",-6.5046926e-14,-0.0056453026,1.1439578e-11,1.152231e-11,,,,,,,,484180,15,0,false,false,"[]",1736589060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.28633857,1.1457263e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",390850,390850,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2900765e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,390850,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000103134844,"CCC",0.000103134844,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044851797,0.6407399,"7.0E-5 - 8.03E-4",-0.0006881482,-0.8569716,0.00007,0.000803,-84.782616,0.0002112,-0.000096348194,-0.4561941,0.0002809167,-0.00016606488,-0.5911535,0,15,0,false,false,"[]",1736589060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.304081,0.0001148518,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",174133,174133,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009776311,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,174133,"KASPER"
