"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99760354,"CCC",0.99760354,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0717479,0.07742192,"{""low"":0.926713,""high"":1.169297}",-0.17083609,-0.14610153,0.926713,1.169297,0.46476126,0.99999785,-0.0015369654,-0.0015369686,0.99928814,-0.00082725286,-0.00082784216,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.34376547,0.9984609,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83711,83711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034441948,1.0021895,"{""low"":0.9860605,""high"":1.0021895}",0.9860605,83711,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6991131,"CCC",0.6991131,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28358272,0.6256431,"{""low"":0.453266,""high"":2.797919}",-2.0610704,-0.7366441,0.453266,2.797919,-26.655405,0.70165944,0.03518927,0.050151497,1.0003318,-0.26348305,-0.26339567,198523920,15,0,false,true,"SushiSwap USD","SushiSwap USD",11.958242,0.7368487,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",52312504,52312504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07870269,0.76022655,"{""low"":0.69216776,""high"":0.76022655}",0.69216776,52312504,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002862193,"CCC",0.002862193,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042479462,0.17729324,"{""low"":0.002396,""high"":0.029954}",-0.027133204,-0.9058291,0.002396,0.029954,-85.79723,0.00474804,-0.0019272452,-0.40590334,0.007895415,-0.0050746202,-0.64273006,178920,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",6.289719,0.0028207947,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",318247,318247,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016692118,0.0029145887,"{""low"":0.0028024819,""high"":0.0029145887}",0.0028024819,318247,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.157035,"CCC",4.157035,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9497225,0.291547,"{""low"":3.257528,""high"":11.600307}",-7.393057,-0.6373156,3.257528,11.600307,-34.829857,4.3630943,-0.15584373,-0.035718627,5.545605,-1.3383546,-0.24133608,6672032768,15,0,false,false,"Polkadot USD","Polkadot USD",4.790502,4.2072506,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1585841408,"CoinMarketCap",272874624,272874624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19233465,4.302935,"{""low"":4.1014357,""high"":4.302935}",4.1014357,272874624,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42217135,"CCC",0.42217135,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046685755,0.12077546,"{""low"":0.38655,""high"":3.392887}",-2.9596515,-0.87231064,0.38655,3.392887,-83.8712,0.5163369,-0.08310115,-0.16094366,1.039169,-0.6059332,-0.583094,2267882,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",8.034476,0.43323576,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",378224,378224,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03221956,0.43323576,"{""low"":0.41779473,""high"":0.43323576}",0.41779473,378224,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00009005918,"REGULAR","[]",1749567120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032847125,"CCC",0.032847125,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076914374,0.30998862,"{""low"":0.024812,""high"":0.243924}",-0.21142057,-0.8667477,0.024812,0.243924,-85.5388,0.0342067,-0.0017032623,-0.04979324,0.075512685,-0.043009248,-0.5695632,69735816,15,0,false,false,"Avail USD",,0.84611803,0.032503437,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2145490560,"CoinMarketCap",8283476,8283476,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002727136,0.03329465,"{""low"":0.032330375,""high"":0.03329465}",0.032330375,8283476,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05446845,"CCC",0.05446845,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028611328,1.0541348,"{""low"":0.027142,""high"":0.377806}",-0.3220527,-0.85242873,0.027142,0.377806,1.6112208,0.0611444,-0.0053910725,-0.08816952,0.07311785,-0.017364524,-0.2374868,55609520,15,0,false,false,"SUNDOG USD","SUNDOG USD",6.2658343,0.055753328,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31615740,31615740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032874234,0.05695744,"{""low"":0.054422982,""high"":0.05695744}",0.054422982,31615740,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047434624,2.4744196,"{""low"":0.001917,""high"":0.738401}",-0.73174053,-0.9909799,0.001917,0.738401,-90.104614,0.0047811,0.0018793624,0.3930816,0.006507275,0.0001531872,0.023540912,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",16.35439,0.0066604624,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3824,3824,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009361729,0.0066604624,"{""low"":0.006069441,""high"":0.0066604624}",0.006069441,3824,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110186.33,"CCC",110186.33,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58941.87,1.1843727,"{""low"":49766.324,""high"":111556.695}",-2848.5,-0.0255341,49766.324,111556.695,63.52819,101863.54,6844.6562,0.06719437,95212.87,13495.328,0.14173849,14021433344,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0062425,108708.195,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",354521824,354521824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1082.9766,110201.83,"{""low"":108708.195,""high"":110201.83}",108708.195,354521824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700711,"CCC",0.00700711,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053059617,2.2501957,"{""low"":0.002358,""high"":0.03152}",-0.02385604,-0.756854,0.002358,0.03152,-60.654724,0.00622092,0.0014430415,0.23196593,0.006019455,0.0016445066,0.27319857,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",21.70272,0.0076639615,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151394,151394,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001366681,0.007703874,"{""low"":0.0069921287,""high"":0.007703874}",0.0069921287,151394,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1416523e-15,0.0005684604,"7.285736E-12 - 7.353587E-12",-6.3709454e-14,-0.008663724,7.285736e-12,7.353587e-12,,,,,,,,308068,15,0,false,false,"Football World Community USD","Football World Community USD",0.734878,7.289878e-12,"REGULAR","[]",1749567120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",420351,420351,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3180984e-14,7.353587e-12,"7.285736E-12 - 7.353587E-12",7.285736e-12,420351,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000088255954,"CCC",0.000088255954,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063022075,3.1511037,"2.0E-5 - 8.03E-4",-0.00071997795,-0.89661014,0.00002,0.000803,-88.04347,0.00008952,-0.000006497925,-0.07258629,0.00011083,-0.000027807924,-0.2509061,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-2.1860182,0.000083022074,"REGULAR","[]",1749567240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",149350,149350,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018554347,0.00008877414,"8.086075E-5 - 8.877414E-5",0.00008086075,149350,"KASPER"
