"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69878083,-0.77573496,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-10-06T03:53:00.000Z","CCC",-0.0054630637,0.70053357,"{""low"":0.6890615,""high"":0.70053357}",0.6890615,33483070,0.69290715,"CCC",0.69290715,50840826,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24081984,0.5258523,"{""low"":0.457961,""high"":2.797919}",-2.0991383,-0.7502498,0.457961,2.797919,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",33483070,33483070,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-6.9055676,0.76102275,-0.062241912,-0.08178719,0.7108596,-0.012078762,-0.01699177,199429984,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004922858,-8.003367,"ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",1759722660,"CCC",-0.000042827043,0.0004993131,"4.892343E-4 - 4.993131E-4",0.0004892343,275160,0.0004993131,"CCC",0.0004993131,279477,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007828581,0.18909615,"4.14E-4 - 0.029954",-0.029461714,-0.9835653,0.000414,0.029954,false,1603065600000,6,63429104,"CoinMarketCap",275160,275160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-94.81474,0.00065936,-0.0001670742,-0.25338843,0.00271411,-0.0022218241,-0.8186198,31225,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,0,,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","[]",1649270040,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069723104,-5.3586855,"PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]",1719349920,"CCC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,0,,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","[]",1670783400,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1577616,-2.4301913,"Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-10-06T03:53:00.000Z","CCC",-0.10355806,4.1644816,"{""low"":4.12026,""high"":4.1644816}",4.12026,295365216,4.13573,"CCC",4.13573,336137325,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1337507,0.3749162,"{""low"":3.024011,""high"":11.600307}",-7.442546,-0.6415818,3.024011,11.600307,false,"2020-08-20T00:00:00.000Z",4,1624073728,"CoinMarketCap",295365216,295365216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.6067266,4.039511,0.11825037,0.029273435,4.03468,0.123081684,0.030505935,6752512000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25502074,-2.4635568,"Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.0064412653,0.25995153,"{""low"":0.25437826,""high"":0.25995153}",0.25437826,65853,0.25861084,"CCC",0.25861084,104761,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09727773,0.6166849,"{""low"":0.157743,""high"":2.575945}",-2.3209243,-0.9009992,0.157743,2.575945,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65853,65853,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-85.65409,0.25182447,0.0031962693,0.01269245,0.40414283,-0.14912209,-0.36898363,1334970,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",123876.58,-0.08052905,"Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-10-06T03:53:00.000Z","CCC",-99.84375,124301.5,"{""low"":123199.58,""high"":124301.5}",123199.58,72109195264,123501.99,"CCC",123501.99,61808412765,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64981.37,1.1033388,"{""low"":58895.207,""high"":124457.12}",-580.53906,-0.004664571,58895.207,124457.12,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",72109195264,72109195264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",96.70951,113735.83,10140.75,0.08916056,105511.8,18364.781,0.1740543,2468637573120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010305534,0,"Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",1759722600,"CCC",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-75.56293,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,0,"CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013367327,3.1900263,,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","[]","2025-10-06T03:51:00.000Z","CCC",0.000413239,0.013403794,"{""low"":0.013143147,""high"":0.013403794}",0.013143147,4567502,0.013151419,"CCC",0.013151419,7863818,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017763274,0.15325058,"{""low"":0.011591,""high"":0.177133}",-0.16376567,-0.9245351,0.011591,0.177133,false,"2024-07-24T00:00:00.000Z",6,3509763840,"CoinMarketCap",4567502,4567502,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-90.452995,0.01401848,-0.0006511528,-0.0464496,0.024433404,-0.011066077,-0.4529077,46916160,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03186765,-1.7567848,"SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.00056985766,0.032140423,"{""low"":0.03182965,""high"":0.032140423}",0.03182965,10645112,0.032073468,"CCC",0.032073468,50411887,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00472565,0.1741084,"{""low"":0.027142,""high"":0.273529}",-0.24166134,-0.88349444,0.027142,0.273529,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10645112,10645112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-87.72375,0.036375,-0.0045073517,-0.123913445,0.051117655,-0.019250005,-0.37658232,31785452,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",123794.45,-0.03212139,"Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-10-06T03:50:00.000Z","CCC",-39.773438,123887.33,"{""low"":123247.03,""high"":123887.33}",123247.03,257991232,123307.39,"CCC",123307.39,263279497,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64793.242,1.098168,"{""low"":59001.21,""high"":123958.4}",-163.94531,-0.0013225833,59001.21,123958.4,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",257991232,257991232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",96.39066,113729.85,10064.602,0.08849569,105435.57,18358.883,0.17412418,15747261440,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027185439,2.6355438,"Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",1759722660,"CCC",0.00006980845,0.0027205525,"0.0026467037 - 0.0027205525",0.0026467037,48528,0.0026897541,"CCC",0.0026897541,50730,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018295438,2.0579796,"8.89E-4 - 0.013776",-0.011057456,-0.8026609,0.000889,0.013776,false,1705276800000,6,0,"CoinMarketCap",48528,48528,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-44.7574,0.00409362,-0.0013750761,-0.33590713,0.00466015,-0.0019416062,-0.41664028,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.924815e-12,-0.04365825,"Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1759722660,"CCC",-3.4616407e-15,7.932532e-12,"7.907315E-12 - 7.932532E-12",7.907315e-12,401068,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.749989e-14,0.0022131267,"7.907315E-12 - 7.932532E-12",-7.716917e-15,-0.00097281893,7.907315e-12,7.932532e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",401068,401068,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,,334900,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000053721666,-1.3834778,,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","[]",1759722600,"CCC",-7.536546e-7,0.000054485532,"5.363341E-5 - 5.4485532E-5",0.00005363341,56434,0.000053673044,"CCC",0.000053673044,64717,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033721666,1.6860833,"2.0E-5 - 8.03E-4",-0.00074927835,-0.9330988,0.00002,0.000803,false,1730246400000,6,0,"CoinMarketCap",56434,56434,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-92.66304,0.0000792,-0.000025478334,-0.32169613,0.00007372,-0.000019998337,-0.27127424,0,15,0,false,false,"KASPER"
