"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,"USD","Poolz Finance USD","Poolz Finance USD",-0.0190195,0.0879955,5500000,"CoinMarketCap",51709,51709,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000016741455,0.088007405,"{""low"":0.08697814,""high"":0.088007405}",0.08697814,51709,0.086986475,"CCC",0.086986475,60690,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0186385,0.2687328,"{""low"":0.069357,""high"":0.720005}",-0.6320095,-0.8777849,0.069357,0.720005,-82.95532,0.09804674,-0.010051243,-0.10251481,0.13094397,-0.04294847,-0.3279912,483975,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,"USD","Bitcoin USD","Bitcoin USD",0.81461424,77211.13,20022244,"Coinbase",32671078400,32671078400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",623.8906,77312.664,"{""low"":76239.61,""high"":77312.664}",76239.61,32671078400,76340.38,"CCC",76340.38,43165651821,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17136.93,0.2852627,"{""low"":60074.203,""high"":126198.07}",-48986.938,-0.388175,60074.203,126198.07,-17.876202,71797.29,5413.8438,0.07540457,84758.73,-7547.5938,-0.08904798,1544087666688,15,0,"[]","2026-04-29T09:34:44.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,"USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,"USD","Avail USD",,2.480982,0.0040851384,3802936576,"CoinMarketCap",892000,892000,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000098898076,0.0040930966,"{""low"":0.0040372442,""high"":0.0040930966}",0.0040372442,892000,0.0040671965,"CCC",0.0040671965,1764236,765747,"2024-07-24T00:00:00.000Z",0,10926217216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006571384,0.19169731,"{""low"":0.003428,""high"":0.043684}",-0.03959886,-0.9064843,0.003428,0.043684,-88.11648,0.00428422,-0.00019908138,-0.046468526,0.006145535,-0.0020603966,-0.33526725,15535523,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,"USD","SUNDOG USD","SUNDOG USD",2.953622,0.004757797,997420608,"CoinMarketCap",2893090,2893090,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013649603,0.0047691376,"{""low"":0.0046381773,""high"":0.0047691376}",0.0046381773,2893090,0.004651427,"CCC",0.004651427,3957943,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00046979683,0.109560825,"{""low"":0.004288,""high"":0.099645}",-0.094887204,-0.9522525,0.004288,0.099645,-91.00458,0.00528616,-0.00052836305,-0.09995215,0.00984368,-0.005085883,-0.5166648,4745524,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.3388409,76875.04,118395,"CoinMarketCap",137517040,137517040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",259.60156,77098.03,"{""low"":76120.055,""high"":77098.03}",76120.055,137517040,76139.22,"CCC",76139.22,318499908,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16883.504,0.28143144,"{""low"":59991.535,""high"":125777.445}",-48902.406,-0.38880107,59991.535,125777.445,-18.203365,71644.125,5230.914,0.073012464,84629.73,-7754.6875,-0.09163078,9101639680,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,"USD","Ajna Protocol USD","Ajna Protocol USD",0.8490171,0.0015138974,0,"CoinMarketCap",55070,55070,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012745033,0.0015256688,"{""low"":0.001482646,""high"":0.0015256688}",0.001482646,55070,0.0014926433,"CCC",0.0014926433,53456,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013318975,7.3181176,"{""low"":1.82,""high"":4}",-0.1265201,-0.9881758,0.000182,0.128034,-68.798164,0.00143552,0.00007837743,0.054598633,0.002847735,-0.0013338376,-0.46838543,0,15,0,"[]","2026-04-29T09:33:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,"USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,"USD","Kasper the Ghost of Kaspa USD",,3.758837,0.00000784571,0,"CoinMarketCap",58822,58822,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8422392e-7,0.000007940824,"{""low"":7.741169,""high"":6}",0.000007741169,58822,0.000007931427,"CCC",0.000007931427,57394,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0454096e-7,0.013504544,"{""low"":7.741169,""high"":6}",-0.00012415429,-0.9405628,0.000007741169,0.000132,-85.9375,0.00001062,-0.00000277429,-0.26123258,0.0000176,-0.00000975429,-0.55422103,0,15,0,"[]","2026-04-29T09:32:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,"USD","Metis USD","Metis USD",1.120447,3.61,7332434,"Coinbase",3635747,3635747,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03999996,3.640851,"{""low"":3.5340168,""high"":3.640851}",3.5340168,3635747,3.5340168,"CCC",3.5340168,6096804,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8886919,0.32656792,"{""low"":2.721308,""high"":25.423155}",-21.813154,-0.85800344,2.721308,25.423155,-77.57501,3.1865551,0.42344475,0.1328848,5.502981,-1.8929813,-0.34399197,26508918,15,0,"[]","2026-04-29T09:34:44.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"METIS"
