"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,144099920,"CoinMarketCap",1605486464,1605486464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3411255,"2024-11-02T07:52:00.000Z",576.07275,"{""low"":572.7522,""high"":576.07275}",572.7522,1605486464,572.7522,"CCC",572.7522,1750570314,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.58594,1.5776587,"{""low"":223.48683,""high"":720.6726}",-144.59985,-0.20064569,223.48683,720.6726,142.5872,578.44305,-2.3703003,-0.0040977243,571.7981,4.274658,0.0074758176,83012034560,15,0,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.23334648,576.07275,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,6,458292608,"CoinMarketCap",417644,417644,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006815739,"2024-11-02T07:49:00.000Z",0.040509544,"{""low"":0.035077214,""high"":0.040509544}",0.035077214,417644,0.03600038,"CCC",0.03600038,333210,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012503544,0.44645947,"{""low"":0.028006,""high"":0.183019}",-0.14250946,-0.7786594,0.028006,0.183019,-40.54238,0.03732642,0.0031831227,0.085278004,0.048789155,-0.00827961,-0.16970186,18565224,15,0,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,20.228468,0.040509544,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,false,false,6,0,"CoinMarketCap",274757,274757,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.0614624e-7,1730533740,0.0001819179,"1.8135924E-4 - 1.819179E-4",0.00018135924,274757,0.00018144069,"CCC",0.00018144069,277016,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101879894,1.2734987,"8.0E-5 - 5.2E-4",-0.0003381201,-0.65023094,0.00008,0.00052,120.48192,0.00018224,-3.601017e-7,-0.0019759752,0.000194585,-0.000012705103,-0.065293334,0,15,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.38674715,0.00018187989,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",false,false,4,597845760,"CoinMarketCap",162491872,162491872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02457714,"2024-11-02T07:49:00.000Z",1.8978115,"{""low"":1.8619841,""high"":1.8978115}",1.8619841,162491872,1.8801303,"CCC",1.8801303,174157813,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5969689,0.46186292,"{""low"":1.292524,""high"":11.817128}",-9.927635,-0.8401056,1.292524,11.817128,2.856052,1.9124905,-0.022997618,-0.012024958,2.8792236,-0.9897307,-0.34374917,1129625344,15,0,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.3178655,1.8894929,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,6,146620497920,"CoinMarketCap",2147183104,2147183104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0063859075,"2024-11-02T07:52:00.000Z",0.1632575,"{""low"":0.15916575,""high"":0.1632575}",0.15916575,2147183104,0.15916575,"CCC",0.15916575,915812576,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09406108,1.3820521,"{""low"":0.068059,""high"":0.226581}",-0.06446093,-0.28449398,0.068059,0.226581,133.60501,0.12104514,0.04107493,0.33933565,0.12725873,0.03486134,0.27394065,23770126336,15,0,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.100515,0.16212007,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,false,false,6,0,"CoinMarketCap",327034,327034,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0021101236,1730533800,0.06580206,"0.063094705 - 0.06580206",0.063094705,327034,0.06577933,"CCC",0.06577933,407579,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062432077,71.67862,"8.71E-4 - 1.000273",-0.93696994,-0.93671423,0.000871,1.000273,6968.6826,0.0900647,-0.026761621,-0.29713774,0.07991237,-0.016609296,-0.20784387,0,15,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.2258332,0.063303076,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,4,517690752,"CoinMarketCap",158433536,158433536,"RENDER","USD=X",,0.0076236725,"2024-11-02T07:49:00.000Z",4.7338552,"{""low"":4.660611,""high"":4.7338552}",4.660611,158433536,4.695252,"CCC",4.695252,,,,,,0.037194252,0.0079805525,"{""low"":4.660611,""high"":4.7338552}",-0.036049843,-0.007615324,4.660611,4.7338552,,,,,,,,2432010496,15,0,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.1625468,4.6978054,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,false,false,6,12513814528,"CoinMarketCap",70913,70913,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014077639,1730533920,0.0014213055,"0.0014002351 - 0.0014213055",0.0014002351,70913,0.001414636,"CCC",0.001414636,152828,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005159355,0.58232,"8.86E-4 - 0.002032",-0.00063006463,-0.31007117,0.000886,0.002032,55.701756,0.00126772,0.00013421546,0.10587153,0.001342785,0.00005915051,0.04405062,17543560,15,0,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0143409,0.0014019355,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,16328269,"CoinMarketCap",68964520,68964520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0671692,"2024-11-02T07:52:00.000Z",38.64153,"{""low"":37.56842,""high"":38.64153}",37.56842,68964520,37.88911,"CCC",37.88911,72077860,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.574835,1.348033,"{""low"":16.004679,""high"":45.06988}",-7.490368,-0.16619453,16.004679,45.06988,30.351889,32.48529,5.094223,0.1568163,28.720068,8.859446,0.3084758,613608384,15,0,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9227648,37.579514,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,false,false,6,0,"CoinMarketCap",144869,144869,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001365388,1730533800,0.000049680748,"4.7485653E-5 - 4.9680748E-5",0.000047485653,144869,0.00004937562,"CCC",0.00004937562,132013,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.016365e-7,0.00845806,"4.7485653E-5 - 1.99E-4",-0.0001511127,-0.7593603,0.000047485653,0.000199,-20.63492,0.00005062,-0.0000027327114,-0.053984817,0.000061985,-0.000014097714,-0.2274375,0,15,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.7722116,0.00004788729,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,6,4852052,"CoinMarketCap",310525,310525,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002200529,"2024-11-02T07:50:00.000Z",0.1809786,"{""low"":0.17893188,""high"":0.1809786}",0.17893188,310525,0.1798842,"CCC",0.1798842,349103,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020569086,0.12828098,"{""low"":0.160344,""high"":1.175359}",-0.9944459,-0.84607846,0.160344,1.175359,-10.724187,0.20258985,-0.021676764,-0.10699827,0.31762502,-0.13671193,-0.43041927,877799,15,0,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.201722,0.18091309,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",23601,23601,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002407521,"2024-11-02T07:50:00.000Z",0.07316357,"{""low"":0.073118106,""high"":0.07316357}",0.073118106,23601,0.07316304,"CCC",0.07316304,34191,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025255963,0.52763885,"{""low"":0.047866,""high"":0.234796}",-0.16167404,-0.68857235,0.047866,0.234796,-63.16524,0.0550216,0.018100366,0.32896838,0.07005633,0.0030656382,0.04375962,0,15,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.4045656,0.073121965,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",false,false,6,5668964,"CoinMarketCap",136497,136497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009470154,"2024-11-02T07:49:00.000Z",0.0021398533,"{""low"":0.002117983,""high"":0.0021398533}",0.002117983,136497,0.0021185423,"CCC",0.0021185423,122566,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011815247,0.05907623,"{""low"":0.002,""high"":0.00825}",-0.0061318474,-0.74325424,0.002,0.00825,-48.516537,0.00232742,-0.00020926748,-0.08991393,0.003690365,-0.0015722124,-0.42603168,12007,15,0,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.44510236,0.0021181526,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,5,200222048,"CoinMarketCap",9623339,9623339,"ORDER","USD=X",,-0.0011964887,"2024-11-02T07:50:00.000Z",0.110496506,"{""low"":0.10946536,""high"":0.110496506}",0.10946536,9623339,0.10979508,"CCC",0.10979508,,,,,,0.00019463897,0.0017780873,"{""low"":0.10946536,""high"":0.110496506}",-0.0008365065,-0.007570434,0.10946536,0.110496506,,,,,,,,21956350,15,0,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.0793172,0.10966,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",74253,74253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007519126,"2024-11-02T07:50:00.000Z",0.999517,"{""low"":0.9950262,""high"":0.999517}",0.9950262,74253,0.9981815,"CCC",0.9981815,119964,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23336321,0.3055184,"{""low"":0.763827,""high"":1.044202}",-0.047011733,-0.045021687,0.763827,1.044202,0.12933016,0.99901754,-0.0018272996,-0.0018290966,0.9953525,0.0018377304,0.0018463111,0,15,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07534508,0.99719024,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",false,false,6,53076276,"CoinMarketCap",59127,59127,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00008292822,"2024-11-02T07:49:00.000Z",0.0021215645,"{""low"":0.0019452894,""high"":0.0021215645}",0.0019452894,59127,0.0019454551,"CCC",0.0019454551,110554,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009583493,0.82474124,"{""low"":0.001162,""high"":0.081955}",-0.079834655,-0.97412795,0.001162,0.081955,-82.8708,0.00265794,-0.0005375906,-0.20225836,0.020688364,-0.018568015,-0.89751005,112540,15,0,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.070264,0.0021203493,"DAMEX"
