"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5407875,0.00003670471,"[]",1739150160,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",1.9742947e-7,0.000036706802,"3.660038E-5 - 3.6706802E-5",0.00003660038,101386,0.00003660038,"CCC",0.00003660038,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000270471,0.07955029,"3.4E-5 - 1.74E-4",-0.00013729528,-0.7890533,0.000034,0.000174,-53.246754,0.00004614,-0.000009435291,-0.20449264,0.000050305,-0.000013600289,-0.2703566,0,15,0,false,1633478400000,6,0,"CoinMarketCap",101386,101386,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00785437,1.0000144,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.00007855892,1.0024817,"{""low"":0.99934906,""high"":1.0024817}",0.99934906,110616,1.0024817,"CCC",1.0024817,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07880443,0.08554448,"{""low"":0.92121,""high"":1.044202}",-0.044187546,-0.042317048,0.92121,1.044202,0.09754896,0.99808055,0.0019338727,0.0019375918,0.9987441,0.0012703538,0.0012719512,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110616,110616,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.345632,0.84297216,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-0.0029236674,0.86108065,"{""low"":0.84297216,""high"":0.86108065}",0.84297216,43054148,0.84411514,"CCC",0.84411514,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38970616,0.85977364,"{""low"":0.453266,""high"":2.797919}",-1.9549469,-0.6987146,0.453266,2.797919,-29.868013,1.400495,-0.5575229,-0.39808986,0.98735654,-0.14438438,-0.14623328,222573920,15,0,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",43054148,43054148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1210575,0.0078015537,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.000088450965,0.007809674,"{""low"":0.0077571142,""high"":0.007809674}",0.0077571142,355580,0.007759544,"CCC",0.007759544,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033515538,0.75315815,"{""low"":0.00445,""high"":0.052976}",-0.045174446,-0.85273415,0.00445,0.052976,-64.46878,0.01192308,-0.0041215266,-0.34567633,0.010186025,-0.0023844712,-0.23409241,494845,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355580,355580,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00794085,4.7636456,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",0.00037813187,4.8704653,"{""low"":4.7636456,""high"":4.8704653}",4.7636456,215022848,4.7705445,"CCC",4.7705445,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1161287,0.30599684,"{""low"":3.647517,""high"":11.882433}",-7.1187873,-0.59910184,3.647517,11.882433,-37.526627,6.5978355,-1.8341899,-0.27799872,5.681938,-0.9182925,-0.16161607,7370125824,15,0,false,"2020-08-20T00:00:00.000Z",4,1547160832,"CoinMarketCap",215022848,215022848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.621917,1.0915569,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.027888417,1.094165,"{""low"":1.091555,""high"":1.094165}",1.091555,380348,1.0916077,"CCC",1.0916077,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042091966,0.040108025,"{""low"":1.049465,""high"":6.520988}",-5.429431,-0.83260864,1.049465,6.520988,-81.12412,1.4815619,-0.390005,-0.2632391,1.7929624,-0.7014055,-0.39119923,5648536,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",380348,380348,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30015615,0.0032406882,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.000009756535,0.0032508809,"{""low"":0.0032304656,""high"":0.0032508809}",0.0032304656,135574,0.00325027,"CCC",0.00325027,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034168828,0.11786419,"{""low"":0.002899,""high"":0.013713}",-0.010472313,-0.7636777,0.002899,0.013713,-55.336517,0.0043767,-0.0011360119,-0.259559,0.00443367,-0.0011929818,-0.26907322,109710,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135574,135574,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8059967,0.00023881975,"[]",1739150160,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.000004236572,0.00023881975,"2.382889E-4 - 2.3881975E-4",0.0002382889,324582,0.0002383415,"CCC",0.0002383415,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003281975,0.15931918,"2.06E-4 - 0.007211",-0.0069721807,-0.9668812,0.000206,0.007211,-92.56587,0.0003642,-0.00012538026,-0.3442621,0.0010615647,-0.0008227449,-0.77503043,0,15,0,false,1731542400000,6,0,"CoinMarketCap",324582,324582,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.312179,0.031891644,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-0.0017891861,0.032048803,"{""low"":0.031595733,""high"":0.032048803}",0.031595733,15397935,0.031595733,"CCC",0.031595733,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0047496445,0.17499243,"{""low"":0.027142,""high"":0.377806}",-0.34591436,-0.91558725,0.027142,0.377806,-41.304268,0.0779021,-0.046010457,-0.59061897,0.17241202,-0.14052038,-0.8150266,31809384,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15397935,15397935,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06849876,0.00043497124,"[]",1739150160,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-2.9813964e-7,0.00044214405,"4.3330807E-4 - 4.4214405E-4",0.00043330807,11317,0.00043413995,"CCC",0.00043413995,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013297124,0.4403021,"3.02E-4 - 0.005779",-0.0053440286,-0.9247324,0.000302,0.005779,-86.666664,0.0008017,-0.00036672875,-0.4574389,0.000829775,-0.00039480376,-0.47579616,495413,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",11317,11317,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5753603,0.007921834,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.00029373635,0.008086465,"{""low"":0.007921834,""high"":0.008086465}",0.007921834,8355,0.008021254,"CCC",0.008021254,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060048336,3.1324117,"{""low"":0.001917,""high"":0.738401}",-0.7304792,-0.98927164,0.001917,0.738401,-19.240486,0.01188932,-0.0039674863,-0.3337017,0.00791554,0.000006293878,0.00079512934,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8355,8355,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00596765,96508.89,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.7578125,96782.46,"{""low"":96189.01,""high"":96782.46}",96189.01,288278752,96189.01,"CCC",96189.01,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51290.402,1.1342795,"{""low"":45218.49,""high"":108307.46}",-11798.57,-0.10893589,45218.49,108307.46,104.778244,98547.38,-2038.4922,-0.0206854,78379.55,18129.344,0.23130198,12478673920,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",288278752,288278752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,"[]",1739150160,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7414,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,1627862400000,6,0,"CoinMarketCap",7414,7414,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34857973,0.0041093314,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.000014274381,0.0041299723,"{""low"":0.00409504,""high"":0.0041299723}",0.00409504,133382,0.0041264305,"CCC",0.0041264305,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009133315,0.28577334,"{""low"":0.003196,""high"":0.211207}",-0.20709766,-0.98054355,0.003196,0.211207,-97.63995,0.00665382,-0.0025444888,-0.3824102,0.00882243,-0.0047130985,-0.5342177,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133382,133382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
