"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",26954,26954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022015572,1.0044322,"{""low"":0.99313706,""high"":1.0044322}",0.99313706,26954,0.9990304,"CCC",0.9990304,70288,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21112514,0.26751995,"{""low"":0.789194,""high"":1.169297}",-0.16897786,-0.14451236,0.789194,1.169297,0.08034706,0.9994407,0.00087839365,0.00087888516,0.998683,0.0016361475,0.0016383051,0,15,0,0.22056974,1.0003191,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15414324,15414324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0040704906,0.29710555,"{""low"":0.2834465,""high"":0.29710555}",0.2834465,15414324,0.2951882,"CCC",0.2951882,30671928,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.096769705,0.5042847,"{""low"":0.191895,""high"":1.91174}",-1.6230752,-0.8490042,0.191895,1.91174,-82.154175,0.39042154,-0.10175684,-0.26063326,0.62951124,-0.34084654,-0.5414463,82798528,15,0,-1.3904977,0.2886647,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",279211,279211,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019742874,0.00036197735,"3.5972302E-4 - 3.6197735E-4",0.00035972302,279211,0.0003598241,"CCC",0.0003598241,277703,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047892914,0.15350294,"3.12E-4 - 0.018118",-0.017758107,-0.98013616,0.000312,0.018118,-97.14422,0.00036596,-0.000006067101,-0.01657859,0.00093571,-0.0005758171,-0.61537987,22827,15,0,-0.5455837,0.0003598929,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1648162176,"CoinMarketCap",142489088,142489088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016076922,1.7967803,"{""low"":1.7345282,""high"":1.7967803}",1.7345282,142489088,1.7826545,"CCC",1.7826545,274230090,160430148,"2020-08-19T00:00:00.000Z",0,1648162176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3474927,0.24637988,"{""low"":1.410394,""high"":7.98167}",-6.2237835,-0.7797596,1.410394,7.98167,-76.406624,2.3784943,-0.6206076,-0.26092458,3.4295502,-1.6716635,-0.48742938,2897282304,15,0,-0.9062711,1.7578866,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69025,69025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00038051605,0.08610788,"{""low"":0.08359165,""high"":0.08610788}",0.08359165,69025,0.085366316,"CCC",0.085366316,66920,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028532892,0.03489579,"{""low"":0.081766,""high"":1.939288}",-1.8546687,-0.9563658,0.081766,1.939288,-95.29713,0.16553257,-0.08091328,-0.4888058,0.25518042,-0.17056113,-0.66839427,442961,15,0,-0.44766554,0.08461929,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19966108,"CoinMarketCap",43298586624,43298586624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-462.07812,88857.305,"{""low"":86822.38,""high"":88857.305}",86822.38,43298586624,88530.73,"CCC",88530.73,65732423945,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966108,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13334.242,0.17913537,"{""low"":74436.68,""high"":126198.07}",-38427.15,-0.3044987,74436.68,126198.07,-10.322743,92717.9,-4946.9766,-0.053355142,107880.33,-20109.406,-0.18640475,1752443781120,15,0,-0.5236997,87770.92,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918560,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Let's BONK USD","Let's BONK USD",false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",361978,361978,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00007653423,0.006656707,"{""low"":0.0063287946,""high"":0.006656707}",0.0063287946,361978,0.0066064727,"CCC",0.0066064727,1576931,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00053863274,0.09157306,"{""low"":0.005882,""high"":0.324362}",-0.31794137,-0.9802053,0.005882,0.324362,-96.495674,0.00838418,-0.0019635474,-0.23419671,0.034169085,-0.027748452,-0.81209236,442948,15,0,1.2063894,0.006420633,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"Sonar USD","Sonar USD",false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2536943,2536943,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028112205,0.006925995,"{""low"":0.006387397,""high"":0.006925995}",0.006387397,2536943,0.0067031262,"CCC",0.0067031262,5066516,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029344857,0.047855277,"{""low"":0.006132,""high"":0.143681}",-0.13725555,-0.9552797,0.006132,0.143681,-94.596504,0.00752738,-0.0011019311,-0.14638972,0.01474731,-0.008321862,-0.5642969,15074983,15,0,-4.191739,0.0064254487,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7092103,7092103,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031004194,0.008899724,"{""low"":0.008410321,""high"":0.008899724}",0.008410321,7092103,0.008890065,"CCC",0.008890065,10899415,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001484314,0.017750705,"{""low"":0.008362,""high"":0.118561}",-0.11005057,-0.92821896,0.008362,0.118561,-91.401764,0.01206252,-0.0035520885,-0.29447317,0.03487731,-0.02636688,-0.7559895,8488480,15,0,-3.5150309,0.008510431,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",258026096,258026096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-585.2422,88545.45,"{""low"":86665.445,""high"":88545.45}",86665.445,258026096,88326.766,"CCC",88326.766,366105857,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13068.523,0.17544855,"{""low"":74486.36,""high"":125777.445}",-38222.562,-0.30389044,74486.36,125777.445,-10.188561,92601.86,-5046.9766,-0.05450189,107813,-20258.117,-0.1879005,10973297664,15,0,-0.6639924,87554.88,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",53755,53755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000064349733,0.0042993133,"0.004262066 - 0.0042993133",0.004262066,53755,0.004262066,"CCC",0.004262066,51952,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033849454,3.8075876,"8.89E-4 - 0.0096",-0.005326055,-0.55479735,0.000889,0.0096,-55.27807,0.0040166,0.00025734538,0.06407045,0.00441545,-0.00014150469,-0.032047626,0,15,0,0.15078191,0.0042739455,"AJNA"
