"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.00250482,-0.0007316797,-0.2921087,0.00605754,-0.0042843996,-0.70728374,112468,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288942,288942,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000111036585,0.00194792,"{""low"":0.0014650956,""high"":0.00194792}",0.0014650956,288942,0.0019151953,"CCC",0.0019151953,"REGULAR",350314,281725,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030804472,0.21025571,"{""low"":0.0014650956,""high"":0.029954}",-0.02818086,-0.9408046,0.0014650956,0.029954,-84.191284,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.893113,0.0017731403,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"REGULAR",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,"REGULAR",10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"REGULAR",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",3.757076,0.68989635,0.18362586,4.6416655,-0.19469309,-0.04194466,7107716096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1598327040,"CoinMarketCap",639517376,639517376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.244905,4.6012454,"{""low"":4.2468863,""high"":4.6012454}",4.2468863,639517376,4.266341,"CCC",4.266341,"REGULAR",209924159,299531504,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4229615,0.47055435,"{""low"":3.024011,""high"":11.600307}",-7.153335,-0.61665046,3.024011,11.600307,-34.483463,"[]","2025-07-18T08:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.828199,4.4469724,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",0.40917793,-0.106612235,-0.26055226,0.76427877,-0.46171308,-0.6041161,1583856,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",174441,174441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047880113,0.3367521,"{""low"":0.29778993,""high"":0.3367521}",0.29778993,174441,0.33187738,"CCC",0.33187738,"REGULAR",218052,137457,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03401071,0.12664337,"{""low"":0.268555,""high"":3.392887}",-3.0903215,-0.9108236,0.268555,3.392887,-87.87897,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5578233,0.3025657,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",108030.78,10663.148,0.098704726,97353.73,21340.203,0.21920274,2361288032256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19893924,"CoinMarketCap",76222095360,76222095360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",407.95312,120689.57,"{""low"":118516.055,""high"":120689.57}",118516.055,76222095360,119245.26,"CCC",119245.26,"REGULAR",48565196013,77724104736,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69572.69,1.4163463,"{""low"":49121.24,""high"":123091.61}",-4397.6797,-0.035726883,49121.24,123091.61,77.99165,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.34488744,118693.93,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.00105006,-0.00042986427,-0.40937114,0.002705025,-0.0020848294,-0.7707246,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,"REGULAR",10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.39821,"[]",1752828780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"REGULAR",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.02621404,-0.006888015,-0.26276052,0.054682616,-0.03535659,-0.6465782,49135696,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2542462464,"CoinMarketCap",7467804,7467804,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020408444,0.019539824,"{""low"":0.019244073,""high"":0.019539824}",0.019244073,7467804,0.019263467,"CCC",0.019263467,"REGULAR",8344199,7847734,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029902533,0.015715841,"{""low"":0.019027,""high"":0.243924}",-0.22459798,-0.9207703,0.019027,0.243924,-91.400154,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0449685,0.019326026,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",0.0571828,0.0057534315,0.10061472,0.058049817,0.004886415,0.084176235,62773896,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15458389,15458389,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031297952,0.064272955,"{""low"":0.060876567,""high"":0.064272955}",0.060876567,15458389,0.061058033,"CCC",0.061058033,"REGULAR",21324279,15940230,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035794232,1.3187765,"{""low"":0.027142,""high"":0.377806}",-0.31486976,-0.8334165,0.027142,0.377806,20.641876,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.7373743,0.06293623,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",0.00493588,0.0002770843,0.056136757,0.00684099,-0.0016280254,-0.23798098,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005436139,0.0052129645,"{""low"":0.004801591,""high"":0.0052129645}",0.004801591,792,0.004801591,"CCC",0.004801591,"REGULAR",528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959646,1.7193346,"{""low"":0.001917,""high"":0.738401}",-0.73318803,-0.9929402,0.001917,0.738401,-56.001083,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.642164,0.0052129645,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",107925.336,10731.031,0.09943014,97233.36,21423.008,0.2203257,15308834816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",387236960,387236960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",418.2578,120392.97,"{""low"":118656.37,""high"":120392.97}",118656.37,387236960,119311.56,"CCC",119311.56,"REGULAR",256489227,267419455,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68890.05,1.3842703,"{""low"":49766.324,""high"":122452.69}",-3796.3203,-0.031002345,49766.324,122452.69,77.499176,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3537403,118656.37,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.00510826,-0.0035491898,-0.69479424,0.00481976,-0.0032606898,-0.67652535,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52970,52970,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010388554,0.001587318,"0.0015414014 - 0.001587318",0.0015414014,52970,0.0015812668,"CCC",0.0015812668,"REGULAR",113815,48724,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006700704,0.753735,"8.89E-4 - 0.018574",-0.017014928,-0.91606164,0.000889,0.018574,-91.543045,"[]",1752828540,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.66192317,0.0015590704,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",,,,,,,309599,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",514871,514871,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.510231e-14,7.416264e-12,"7.198568E-12 - 7.416264E-12",7.198568e-12,514871,7.220044e-12,"CCC",7.220044e-12,"REGULAR",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2753947e-13,0.01771734,"7.198568E-12 - 7.416264E-12",-9.015618e-14,-0.01215655,7.198568e-12,7.416264e-12,,"[]",1752828840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3151997,7.326108e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",0.00006738,-0.000007028226,-0.104307294,0.0000783,-0.000017948223,-0.2292238,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",74390,74390,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000063938714,0.00006178523,"5.6786248E-5 - 6.178523E-5",0.000056786248,74390,0.00005735836,"CCC",0.00005735836,"REGULAR",134277,68474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040351777,2.0175889,"2.0E-5 - 8.03E-4",-0.0007426482,-0.9248421,0.00002,0.000803,-92.79891,"[]",1752828780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.849743,0.000060351776,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,"REGULAR",0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
