"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","toCurrency","marketState","lastMarket","firstTradeDateMilliseconds","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","exchangeDataDelayedBy","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","volumeAllCurrencies","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","twoHundredDayAverageChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","sourceInterval","circulatingSupply","volume24Hr","hasPrePostMarketData","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.529466,0.108754486,"USD=X","REGULAR","CoinMarketCap","2020-09-25T00:00:00.000Z","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,0.028006,0.183019,53.942024,"HTR",0,"{""low"":0.10502607,""high"":0.111500435}",0.10502607,2207686,0.11083908,false,false,0.0558123,0.052942187,2207686,"https://coinmarketcap.com/currencies/hathor",2.8832564,"{""low"":0.028006,""high"":0.183019}",-0.07426451,-0.4057749,0.014618777,"2024-12-05T05:51:00.000Z",0.111500435,0.11083908,465456,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08074848,1.3108412,0.9485756,0.047062725,49923612,0.06169176,15,459048800,2207686,false,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5051448,0.0001971716,"USD=X","REGULAR","CoinMarketCap",1622073600000,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0.000091,0.00052,115.38463,"FREL",0,"1.8229973E-4 - 1.971716E-4",0.00018229973,310428,0.0001903794,false,false,0.0001835,0.000013671597,310428,"https://coinmarketcap.com/currencies/freela",1.1667209,"9.1E-5 - 5.2E-4",-0.00032282842,-0.62082386,0.000004818721,1733377860,0.0001971716,0.0001903794,277409,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000106171596,0.027042398,0.074504614,0.00019198,0,0.0000051915995,15,0,310428,false,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2161684,3.263163,"USD=X","REGULAR","CoinMarketCap","2022-03-03T00:00:00.000Z","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,1.292524,11.817128,32.441734,"WLD",0,"{""low"":3.1522746,""high"":3.356393}",3.1522746,1068318784,3.2945652,false,false,2.3077428,0.95542026,1068318784,"https://coinmarketcap.com/currencies/worldcoin-org",1.5246441,"{""low"":1.292524,""high"":11.817128}",-8.553965,-0.7238615,-0.07395601,"2024-12-05T05:51:00.000Z",3.356393,3.2945652,371474492,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9706391,0.34925976,0.41400638,2.418484,2396289792,0.8446791,15,734345664,1068318784,false,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD=X","REGULAR","CoinMarketCap","2024-04-29T00:00:00.000Z","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0.001393,0.018458,-84.67165,"RSIC",0,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,false,false,0.0037569,0.00006171083,6780716,"https://coinmarketcap.com/currencies/runecoin",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,-0.43583363,0.016425997,0.0067685903,0,-0.0029499794,15,0,6780716,false,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.730496,0.4463627,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,0.074972,0.47746,325.23145,"DOGE",0,"{""low"":0.41129848,""high"":0.460875}",0.41129848,12968249344,0.432151,false,true,0.26872522,0.17763749,12968249344,"https://coinmarketcap.com/currencies/dogecoin",4.9537253,"{""low"":0.074972,""high"":0.47746}",-0.031097293,-0.06513068,0.028147936,"2024-12-05T05:54:00.000Z",0.460875,0.432151,4499516772,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3713907,1.8344045,0.6610377,0.15748024,65646444544,0.28888246,15,147069730816,12968249344,false,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.462639,0.0528743,"USD=X","REGULAR","CoinMarketCap","2022-11-15T00:00:00.000Z","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0.003503,0.18782,1323.5558,"GAU",0,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,344363,0.065389566,false,false,0.07178404,-0.018909741,344363,"https://coinmarketcap.com/currencies/gamer-arena",14.094007,"{""low"":0.003503,""high"":0.18782}",-0.1349457,-0.7184842,-0.0111867525,"2024-12-05T05:51:00.000Z",0.06542116,0.065389566,379067,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049371302,-0.29234564,-0.2634254,0.07471769,0,-0.021843392,15,0,344363,false,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.250455,9.700384,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4,8.250834,11.586967,,"RENDER",0,"{""low"":8.250834,""high"":11.586967}",8.250834,3943162624,8.680687,false,false,,,3943162624,,0.17568523,"{""low"":8.250834,""high"":11.586967}",-1.8865833,-0.16281942,0.73932743,"2024-12-05T05:51:00.000Z",11.586967,8.680687,,,,,,1.4495497,,,,5021799424,,15,517690752,3943162624,false,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.425123,0.002636881,"USD=X","REGULAR","CoinMarketCap",1532563200000,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,0.000998,0.006225,98.34586,"NIM",0,"0.0026317858 - 0.0026463503",0.0026317858,78271,0.0026418401,false,false,0.00211318,0.0005237011,78271,"https://coinmarketcap.com/currencies/nimiq",1.6421653,"9.98E-4 - 0.006225",-0.003588119,-0.57640463,0.0000111626,1733378040,0.0026463503,0.0026418401,134807,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001638881,0.7054553,0.24782605,0.001546145,33229048,0.0010907361,15,12601648128,78271,false,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.50927,69.08864,"USD=X","REGULAR","CoinMarketCap","2017-11-09T00:00:00.000Z","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16.004679,78.95474,129.09694,"ZEC",0,"{""low"":67.5839,""high"":70.93738}",67.5839,174444352,69.7799,false,false,43.795242,25.293396,174444352,"https://coinmarketcap.com/currencies/zcash",3.3167777,"{""low"":16.004679,""high"":78.95474}",-9.866104,-0.12495898,-4.028206,"2024-12-05T05:54:00.000Z",70.93738,69.7799,84870428,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.08396,1.1088837,0.57753754,32.76076,1128097920,36.327877,15,16328269,174444352,false,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5061822,0.00005263368,"USD=X","REGULAR","CoinMarketCap",1633478400000,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0.000044,0.000199,-19.354837,"YCT",0,"5.2513486E-5 - 5.3680305E-5",0.000052513486,152109,0.000053680305,false,false,0.00004766,0.000004973681,152109,"https://coinmarketcap.com/currencies/youclout",0.19622001,"4.4E-5 - 1.99E-4",-0.00014636632,-0.73550916,0.0000012868477,1733377860,0.000053680305,0.000053680305,123718,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000863368,-0.09439641,0.104357556,0.00005812,0,-0.0000054863194,15,0,152109,false,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2022083,0.2897065,"USD=X","REGULAR","CoinMarketCap","2021-02-01T00:00:00.000Z","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,0.160344,1.175359,-31.934511,"CWS",0,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,431824,0.2910131,false,false,0.19414093,0.09556557,431824,"https://coinmarketcap.com/currencies/crowns",0.806781,"{""low"":0.160344,""high"":1.175359}",-0.88565254,-0.7535166,0.0034415126,"2024-12-05T05:51:00.000Z",0.29312536,0.2910131,372579,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1293625,0.14927407,0.49224848,0.25207782,1405671,0.03762868,15,4852052,431824,false,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8548799,0.089262635,"USD=X","REGULAR","CoinMarketCap","2021-02-02T00:00:00.000Z","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0.047866,0.234796,-41.62533,"SX",0,"{""low"":0.088877894,""high"":0.08978449}",0.088877894,12684,0.08889738,false,false,0.08283034,0.006432295,12684,"https://coinmarketcap.com/currencies/sportx",0.8648442,"{""low"":0.047866,""high"":0.234796}",-0.14553337,-0.619829,0.0024776086,"2024-12-05T05:51:00.000Z",0.08978449,0.08889738,44201,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041396633,0.24859989,0.07765627,0.07149018,0,0.017772451,15,0,12684,false,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.270842,0.0028716936,"USD=X","REGULAR","CoinMarketCap","2020-10-31T00:00:00.000Z","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,0.002,0.00825,-52.0353,"NSURE",0,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,130013,0.002784346,false,false,0.00230972,0.00056197355,130013,"https://coinmarketcap.com/currencies/nsure-network",0.43584672,"{""low"":0.002,""high"":0.00825}",-0.0053783064,-0.6519159,0.00016945321,"2024-12-05T05:51:00.000Z",0.0028735518,0.002784346,120772,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008716935,-0.13093148,0.24330808,0.003304335,16279,-0.00043264148,15,5668964,130013,false,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.410433,0.24765928,"USD=X","REGULAR","CoinMarketCap",,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6,0.24023576,0.25244212,,"ORDER",0,"{""low"":0.24023576,""high"":0.25244212}",0.24023576,50830912,0.25244212,false,false,,,50830912,,0.03090098,"{""low"":0.24023576,""high"":0.25244212}",-0.0047828406,-0.018946286,-0.011426821,"2024-12-05T05:51:00.000Z",0.25244212,0.25244212,,,,,,0.00742352,,,,52475548,,15,211886048,50830912,false,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01499563,0.99960685,"USD=X","REGULAR","CoinMarketCap","2021-09-30T00:00:00.000Z","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0.763827,1.044202,0.28511286,"MIM",0,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,435659,1.0026281,false,false,0.99917614,0.00043070316,435659,"https://coinmarketcap.com/currencies/magic-internet-money",0.30868223,"{""low"":0.763827,""high"":1.044202}",-0.044595122,-0.042707372,0.00014990568,"2024-12-05T05:51:00.000Z",1.0039988,1.0026281,191800,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23577982,0.0027503162,0.0004310583,0.99686515,0,0.0027416945,15,0,435659,false,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019507039,"USD=X","REGULAR","CoinMarketCap",1682294400000,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,0.000819,0.072964,-93.58709,"DAMEX",0,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,false,false,0.00220342,-0.00025271613,14,"https://coinmarketcap.com/currencies/damex-token",1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0,1733377860,0.0019507039,0.0019507039,100937,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,-0.87820333,-0.11469267,0.01601607,103536,-0.014065366,15,53076276,14,false,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7222108,1.4536731,"USD=X","REGULAR","CoinMarketCap","2020-08-28T00:00:00.000Z","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,0.453266,2.137291,11.016202,"SUSHI",0,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,239133984,1.5059007,false,true,0.83956426,0.61410886,239133984,"https://coinmarketcap.com/currencies/sushiswap",2.2071083,"{""low"":0.453266,""high"":2.137291}",-0.68361783,-0.3198525,0.010423183,"2024-12-05T05:54:00.000Z",1.5116355,1.5059007,47646508,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0004071,0.8435332,0.7314614,0.7885256,380550592,0.66514754,15,261785536,239133984,false,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5704865,2.137491,"USD=X","REGULAR","CoinMarketCap","2024-06-05T00:00:00.000Z","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,1.237594,3.272762,-7.365817,"TAIKO",0,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,61070080,2.2332737,false,false,1.5599519,0.5775391,61070080,"https://coinmarketcap.com/currencies/taiko",0.7271342,"{""low"":1.237594,""high"":3.272762}",-1.1352711,-0.3468847,-0.10237265,"2024-12-05T05:51:00.000Z",2.2332737,2.2332737,36943855,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.899897,0.15241125,0.37022877,1.8547988,174748480,0.2826922,15,81754024,61070080,false,"CCC","TAIKO"
