"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.548487,0.0010431322,false,1603065600000,6,63429104,"CoinMarketCap",289702,289702,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000090921705,0.0010764363,"0.0010431322 - 0.0010764363",0.0010431322,289702,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011813216,0.12771045,"9.25E-4 - 0.029954",-0.028910868,-0.96517557,0.000925,0.029954,-91.862495,0.00213348,-0.0010903479,-0.5110654,0.005569675,-0.004526543,-0.81271225,66164,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR",false,false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR",false,false,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR",false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6460614,4.1234803,false,"2020-08-20T00:00:00.000Z",4,1600814080,"CoinMarketCap",234822176,234822176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10629749,4.1256704,"{""low"":4.0757284,""high"":4.1256704}",4.0757284,234822176,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0994694,0.36357984,"{""low"":3.024011,""high"":11.600307}",-7.476827,-0.644537,3.024011,11.600307,-31.399876,3.7801518,0.34332848,0.09082399,4.5269995,-0.40351915,-0.089136116,6600925184,15,0,"Polkadot USD","Polkadot USD","REGULAR",false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.45830175,0.29185376,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135912,135912,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013314784,0.29303464,"{""low"":0.28733185,""high"":0.29303464}",0.28733185,135912,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02329877,0.08675605,"{""low"":0.268555,""high"":2.866311}",-2.5744574,-0.8981779,0.268555,2.866311,-89.20464,0.37733445,-0.08548069,-0.22653827,0.7106147,-0.41876093,-0.58929396,1527782,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8363425,118205.29,false,"2014-09-17T00:00:00.000Z",2,19897744,"CoinMarketCap",61679165440,61679165440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2131.5156,118257.69,"{""low"":117188.625,""high"":118257.69}",117188.625,61679165440,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69084.05,1.4063988,"{""low"":49121.24,""high"":123091.61}",-4886.3203,-0.039696615,49121.24,123091.61,74.549736,110097.04,8108.25,0.0736464,98261.35,19943.938,0.20296828,2352018358272,15,0,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03696258,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.6251655e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR",false,false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5173869,0.01939755,false,"2024-07-24T00:00:00.000Z",6,3400557824,"CoinMarketCap",5233310,5233310,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00028993748,0.019415641,"{""low"":0.019065874,""high"":0.019415641}",0.019065874,5233310,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000827549,0.04456376,"{""low"":0.01857,""high"":0.201325}",-0.18192744,-0.9036505,0.01857,0.201325,-89.769135,0.02394688,-0.00454933,-0.1899759,0.0507809,-0.03138335,-0.6180149,65962484,15,0,"Avail USD",,"REGULAR",false,false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4666808,0.05853961,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39363504,39363504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014092214,0.059314083,"{""low"":0.058188774,""high"":0.059314083}",0.058188774,39363504,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03139761,1.1567906,"{""low"":0.027142,""high"":0.377806}",-0.3192664,-0.8450538,0.027142,0.377806,4.7739863,0.05740882,0.0011307895,0.019697139,0.056439955,0.0020996556,0.03720158,58388616,15,0,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.02544431,0.0056391275,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000014351681,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,472,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037221275,1.9416418,"{""low"":0.001917,""high"":0.738401}",-0.73276186,-0.99236304,0.001917,0.738401,-47.2874,0.00497928,0.00065984763,0.1325187,0.006963505,-0.0013243775,-0.19018835,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8880426,118043.97,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",221555824,221555824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2187.414,118043.97,"{""low"":117175.88,""high"":118043.97}",117175.88,221555824,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68277.64,1.3719647,"{""low"":49766.324,""high"":122452.69}",-4408.7188,-0.036003448,49766.324,122452.69,73.8717,109982.1,8061.867,0.07330163,98142.32,19901.648,0.20278355,15229825024,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,43.180557,0.0037557755,false,1705276800000,6,0,"CoinMarketCap",62068,62068,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011326713,0.0037996888,"0.0036980642 - 0.0037996888",0.0036980642,62068,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028667755,3.2247193,"8.89E-4 - 0.018417",-0.0146612255,-0.7960702,0.000889,0.018417,-81.59266,0.004237,-0.0004812244,-0.11357668,0.00464447,-0.0008886943,-0.19134462,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.726573,7.363996e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",455969,455969,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2498639e-13,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,455969,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3139103e-14,0.0058926307,"7.320857E-12 - 7.38179E-12",-1.7793926e-14,-0.0024105166,7.320857e-12,7.38179e-12,,,,,,,,311200,15,0,"Football World Community USD","Football World Community USD","REGULAR",false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.047411,0.00007584389,false,1730246400000,6,0,"CoinMarketCap",57506,57506,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015852929,0.000078379286,"7.4562944E-5 - 7.8379286E-5",0.000074562944,57506,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005584389,2.7921946,"2.0E-5 - 8.03E-4",-0.0007271561,-0.90554935,0.00002,0.000803,-88.722824,0.00006424,0.000011603894,0.18063347,0.000076515,-6.711125e-7,-0.008770992,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR",false,false,"[]","SIGN"
