"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00003688,0.0000018214378,0.049388226,0.00004641,-0.000007708564,-0.16609704,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147292,147292,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0153599e-8,0.00003870925,"3.8695387E-5 - 3.870925E-5",0.000038695387,147292,0.000038702092,"CCC",0.000038702092,132632,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007701437,0.24843347,"3.1E-5 - 1.74E-4",-0.00013529856,-0.77757794,0.000031,0.000174,-43.478264,0.02623288,0.000038701437,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99941504,-0.001523912,-0.0015248039,0.9991,-0.0012089014,-0.0012099904,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74460,74460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025491118,1.0010593,"{""low"":0.99775153,""high"":1.0010593}",0.99775153,74460,1.0010593,"CCC",1.0010593,256256,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054993153,0.058323544,"{""low"":0.942898,""high"":1.076158}",-0.07826692,-0.07272809,0.942898,1.076158,0.5179286,-0.2548043,0.9978911,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.8839728,-0.24222678,-0.2740206,1.0183685,-0.37662244,-0.36982924,171369616,15,0,false,true,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",23551490,23551490,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026358426,0.65350026,"{""low"":0.64108175,""high"":0.65350026}",0.64108175,23551490,0.65350026,"CCC",0.65350026,82594062,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18848005,0.4158266,"{""low"":0.453266,""high"":2.797919}",-2.156173,-0.77063453,0.453266,2.797919,-66.00738,4.2832212,0.64174604,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00763246,-0.0027387808,-0.3588333,0.00947723,-0.0045835506,-0.48363823,310401,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397587,397587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000942396,0.004947826,"{""low"":0.004892587,""high"":0.004947826}",0.004892587,397587,0.0049098893,"CCC",0.0049098893,392063,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044367928,0.099703215,"{""low"":0.00445,""high"":0.044337}",-0.03944332,-0.8896254,0.00445,0.044337,-88.03241,-1.8893603,0.004893679,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.929642,-0.6203604,-0.12584288,5.628133,-1.318851,-0.23433189,6714216448,15,0,false,false,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1558082432,"CoinMarketCap",159402592,159402592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09637642,4.353883,"{""low"":4.305605,""high"":4.353883}",4.305605,159402592,4.3516827,"CCC",4.3516827,324263681,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66176486,0.18142886,"{""low"":3.647517,""high"":11.600307}",-7.2910256,-0.62852,3.647517,11.600307,-58.669025,2.2876458,4.309282,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.0055141,-0.20383477,-0.20271696,1.5440513,-0.7423719,-0.48079485,4148492,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1754540,1754540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016616404,0.80214536,"{""low"":0.799929,""high"":0.80214536}",0.799929,1754540,0.8017401,"CCC",0.8017401,701085,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032692373,0.042513557,"{""low"":0.768987,""high"":5.776734}",-4.9750547,-0.86122274,0.768987,5.776734,-85.790886,2.1165695,0.8016794,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00325356,0.00013661594,0.04198968,0.00409005,-0.0006998738,-0.1711162,114771,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",103548,103548,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019857194,0.0033915518,"{""low"":0.0033897082,""high"":0.0033915518}",0.0033897082,103548,0.0033899678,"CCC",0.0033899678,133667,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054317596,0.19078888,"{""low"":0.002847,""high"":0.013713}",-0.010322824,-0.7527765,0.002847,0.013713,-61.68713,0.5891843,0.003390176,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00020436,-0.00007228037,-0.35369137,0.0007971736,-0.00066509395,-0.83431506,0,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320600,320600,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004230329,0.00013293752,"1.3144732E-4 - 1.3293752E-4",0.00013144732,320600,0.00013144732,"CCC",0.00013144732,359439,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015079626,0.12888569,"1.17E-4 - 0.007211",-0.0070789205,-0.98168355,0.000117,0.007211,-95.953575,3.30885,0.00013207963,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.08263414,-0.03530161,-0.42720369,0.11780153,-0.070469,-0.59820104,95620880,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2020193536,"CoinMarketCap",3123854,3123854,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00063664094,0.047354776,"{""low"":0.046808723,""high"":0.047354776}",0.046808723,3123854,0.046888545,"CCC",0.046888545,5723701,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002337534,0.051950973,"{""low"":0.044995,""high"":0.243924}",-0.19659147,-0.80595374,0.044995,0.243924,-79.274605,1.3633697,0.047332533,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.04697528,0.0028469004,0.060604222,0.14909916,-0.099276975,-0.66584533,49693668,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12012994,12012994,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042515546,0.05150371,"{""low"":0.04976839,""high"":0.05150371}",0.04976839,12012994,0.05144583,"CCC",0.05144583,41946765,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022680182,0.83561206,"{""low"":0.027142,""high"":0.377806}",-0.32798383,-0.8681276,0.027142,0.377806,0.20699501,-7.862515,0.04982218,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00044738,-0.00018958366,-0.42376426,0.00069224,-0.00043444367,-0.6275911,293619,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000019064173,0.00025786224,"2.577703E-4 - 2.5786224E-4",0.0002577703,43,0.0002577997,"CCC",0.0002577997,14633,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022796346,0.09700573,"2.35E-4 - 0.004816",-0.0045582037,-0.9464709,0.000235,0.004816,-94.22382,0.74501055,0.00025779635,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00948248,-0.0046354737,-0.48884615,0.007538755,-0.002691749,-0.35705486,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005877763,0.004847006,"{""low"":0.004847006,""high"":0.004847006}",0.004847006,339,0.004847006,"CCC",0.004847006,383027,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002930006,1.528433,"{""low"":0.001917,""high"":0.738401}",-0.733554,-0.9934358,0.001917,0.738401,-46.89327,-1.1981305,0.004847006,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",93709.266,-10000.609,-0.10671954,83588.41,120.25,0.0014385966,10813266944,15,0,false,true,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",58083896,58083896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-391.95312,84174.086,"{""low"":83708.66,""high"":84174.086}",83708.66,58083896,84174.086,"CCC",84174.086,390981170,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33942.332,0.68203413,"{""low"":49766.324,""high"":108307.46}",-24598.805,-0.22712013,49766.324,108307.46,22.79589,-0.46604857,83708.66,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00736324,-0.0068632136,-0.93209153,0.011543805,-0.011043779,-0.95668447,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.9348226e-7,0.0005001269,"4.999478E-4 - 5.001269E-4",0.0004999478,25,0.0005000344,"CCC",0.0005000344,1529,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102598,1.9587336,"1.69E-4 - 0.172982",-0.17248198,-0.9971094,0.000169,0.172982,-99.64231,-0.03868143,0.000500026,"PRXY"
