"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SushiSwap USD","SushiSwap USD","[]",17.725271,0.6959528,0.6130736,0.082879186,0.13518636,1.0009665,-0.30501378,-0.30471924,186952256,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",36995240,36995240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10478598,0.6966994,"{""low"":0.6019097,""high"":0.6966994}",0.6019097,36995240,0.60195434,"CCC",0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24268678,0.53541803,"{""low"":0.453266,""high"":2.797919}",-2.1019664,-0.75126064,0.453266,2.797919,-47.172325,"2025-05-08T18:56:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",5.8610888,0.0050302,0.00498936,0.000040839892,0.008185397,0.008179255,-0.003149055,-0.38500512,319061,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442290,442290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002785013,0.005099484,"{""low"":0.00476065,""high"":0.005099484}",0.00476065,442290,0.004783585,"CCC",0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016911998,0.5064989,"{""low"":0.003339,""high"":0.029954}",-0.0249238,-0.83206916,0.003339,0.029954,-78.12042,"2025-05-08T18:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ross Inu USD",,"[]",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PEPEGOLD USD",,"[]",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polkadot USD","Polkadot USD","[]",10.52941,4.315562,4.0282197,0.28734207,0.071332276,5.5649924,-1.2494307,-0.22451615,6798962688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575452416,"CoinMarketCap",243957280,243957280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41111517,4.3308225,"{""low"":3.9672148,""high"":4.3308225}",3.9672148,243957280,3.9672148,"CCC",3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0580337,0.3247965,"{""low"":3.257528,""high"":11.600307}",-7.2847457,-0.6279787,3.257528,11.600307,-43.73046,"2025-05-08T18:56:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]",3.4067168,0.50989854,0.58726496,-0.07736641,-0.13174021,1.1909745,-0.68107593,-0.5718644,2653895,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268014,268014,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016798526,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,268014,0.49900773,"CCC",0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.053644538,0.11757604,"{""low"":0.456254,""high"":3.392887}",-2.8829885,-0.8497154,0.456254,3.392887,-84.23111,"2025-05-08T18:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",0,0.0027109187,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"2025-05-08T18:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CookieSale USD","CookieSale USD","[]",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Avail USD",,"[]",5.0548925,0.031266518,0.03151024,-0.00024372339,-0.007734736,0.08936208,-0.05809556,-0.65011424,64402636,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6287529,6287529,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015044399,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,6287529,0.03034886,"CCC",0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006454518,0.26013696,"{""low"":0.024812,""high"":0.243924}",-0.21265748,-0.8718186,0.024812,0.243924,-86.641685,"2025-05-08T18:52:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SUNDOG USD","SUNDOG USD","[]",6.696592,0.052841894,0.05039344,0.0024484545,0.04858677,0.090030424,-0.03718853,-0.41306624,52705596,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19749260,19749260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033165142,0.053845845,"{""low"":0.048584953,""high"":0.053845845}",0.048584953,19749260,0.048756532,"CCC",0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025699895,0.9468682,"{""low"":0.027142,""high"":0.377806}",-0.3249641,-0.86013484,0.027142,0.377806,-9.13397,"2025-05-08T18:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]",43.76511,0.004570677,0.0038635,0.000707177,0.1830405,0.00657689,-0.0020062132,-0.3050398,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3680,3680,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0013914099,0.004570677,"{""low"":0.0032042963,""high"":0.004570677}",0.0032042963,3680,0.0032042963,"CCC",0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002653677,1.3842864,"{""low"":0.001917,""high"":0.738401}",-0.73383033,-0.99381006,0.001917,0.738401,-74.941345,"2025-05-08T18:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",5.262174,101318.945,87345.28,13973.664,0.1599819,90541.3,10777.648,0.11903572,13067844608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",403345856,403345856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5065.047,101450.016,"{""low"":96923.484,""high"":101450.016}",96923.484,403345856,96986.195,"CCC",96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51552.62,1.0358937,"{""low"":49766.324,""high"":108307.46}",-6988.5156,-0.064524785,49766.324,108307.46,53.867126,"2025-05-08T18:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",17.86882,0.0053721373,0.00414836,0.0012237774,0.2950027,0.006333025,-0.0009608879,-0.15172651,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150782,150782,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008144118,0.0054036328,"{""low"":0.0046390835,""high"":0.0054036328}",0.0046390835,150782,0.004680839,"CCC",0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030141373,1.2782601,"{""low"":0.002358,""high"":0.034543}",-0.029170863,-0.84447974,0.002358,0.034543,-85.83147,"2025-05-08T18:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Football World Community USD","Football World Community USD","[]",4.12931,1.0980335e-11,,,,,,,464025,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166680,166680,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3543207e-13,1.1073491e-11,"1.0736879E-11 - 1.1073491E-11",1.0736879e-11,166680,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4345543e-13,0.022674693,"1.0736879E-11 - 1.1073491E-11",-9.3156385e-14,-0.008412558,1.0736879e-11,1.1073491e-11,,1746730320,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",3.7101355,0.00009932594,0.00006288,0.00003644594,0.57961106,0.0001526158,-0.000053289863,-0.3491766,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158355,158355,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035533012,0.00010703048,"9.414052E-5 - 1.0703048E-4",0.00009414052,158355,0.00009414052,"CCC",0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007932594,3.9662971,"2.0E-5 - 8.03E-4",-0.00070367404,-0.8763064,0.00002,0.000803,-87.228264,1746730320,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Metis USD","Metis USD","[]",14.3179865,16.584211,15.356288,1.2279234,0.07996225,32.844566,-16.260355,-0.49506986,105741504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",10970196,10970196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0771236,16.689394,"{""low"":14.868728,""high"":16.689394}",14.868728,10970196,14.975499,"CCC",14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.780754,0.40502998,"{""low"":11.803457,""high"":84.2613}",-67.677086,-0.8031811,11.803457,84.2613,-75.621925,"2025-05-08T18:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zilliqa USD","Zilliqa USD","[]",9.572206,0.01301325,0.01188906,0.0011241902,0.09455669,0.01719268,-0.00417943,-0.24309358,253439984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19475531776,"CoinMarketCap",20097176,20097176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011368347,0.013057419,"{""low"":0.011976929,""high"":0.013057419}",0.011976929,20097176,0.011976929,"CCC",0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00373225,0.40213877,"{""low"":0.009281,""high"":0.037346}",-0.02433275,-0.65154904,0.009281,0.037346,-50.681488,"2025-05-08T18:56:00.000Z","ZIL"
