"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99922377,-0.0037392378,-0.0037421426,0.9987278,-0.0032432675,-0.0032473989,0,15,0,false,false,"REGULAR",-0.17801566,0.99548453,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18390,18390,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017752647,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,18390,1.0008165,"CCC",1.0008165,76754,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20629054,0.26139396,"{""low"":0.789194,""high"":1.169297}",-0.17381245,-0.14864697,0.789194,1.169297,-0.19502044,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51295274,-0.09434986,-0.18393481,0.6854875,-0.26688462,-0.3893355,120068616,15,0,false,true,"REGULAR",2.0328207,0.41860288,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19680000,19680000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008339882,0.4245247,"{""low"":0.41603452,""high"":0.4245247}",0.41603452,19680000,0.42186484,"CCC",0.42186484,35073710,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22670789,1.1814164,"{""low"":0.191895,""high"":2.797919}",-2.379316,-0.85038775,0.191895,2.797919,-65.54648,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039912,-0.000052268995,-0.1309606,0.00154284,-0.0011959891,-0.7751867,22000,15,0,false,false,"REGULAR",-0.3194587,0.000346851,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",283545,283545,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011115917,0.00034786537,"3.398766E-4 - 3.4786537E-4",0.0003398766,283545,0.00034386377,"CCC",0.00034386377,278030,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034851022,0.111701995,"3.12E-4 - 0.029954",-0.029607149,-0.98842055,0.000312,0.029954,-96.172195,"[]",1764140100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0115163,-0.7156801,-0.23764776,3.7789736,-1.4831374,-0.39247096,3763646976,15,0,false,false,"REGULAR",0.3247786,2.2958362,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1639335936,"CoinMarketCap",181902976,181902976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0074322224,2.3009448,"{""low"":2.2639048,""high"":2.3009448}",2.2639048,181902976,2.294644,"CCC",2.294644,323654910,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88544226,0.62779784,"{""low"":1.410394,""high"":11.600307}",-9.304471,-0.8020883,1.410394,11.600307,-72.36343,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2185041,-0.028412804,-0.13003327,0.31076354,-0.12067224,-0.38830888,995080,15,0,false,false,"REGULAR",0.51078373,0.1900913,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65583,65583,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009660274,0.19180216,"{""low"":0.18318923,""high"":0.19180216}",0.18318923,65583,0.18437792,"CCC",0.18437792,67735,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03234829,0.20506957,"{""low"":0.157743,""high"":2.575945}",-2.3858535,-0.92620516,0.157743,2.575945,-87.92212,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105519.12,-17717.469,-0.16790767,110135.65,-22334,-0.2027863,1751945445376,15,0,false,true,"REGULAR",-0.05959961,87801.65,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",63550541824,63550541824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-52.359375,88051.16,"{""low"":86895.28,""high"":88051.16}",86895.28,63550541824,87334.42,"CCC",87334.42,64104482151,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13364.969,0.17954816,"{""low"":74436.68,""high"":126198.07}",-38396.42,-0.30425522,74436.68,126198.07,-8.015591,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,false,false,"REGULAR",0,0.0012998815,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,"[]",1764140100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148709,-0.006675818,-0.44891822,0.03839869,-0.030203609,-0.78657913,565369,15,0,false,false,"REGULAR",-1.0807778,0.008195082,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",600599,600599,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000089538284,0.008272059,"{""low"":0.00797628,""high"":0.008272059}",0.00797628,600599,0.008193978,"CCC",0.008193978,3147830,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014140815,0.20853584,"{""low"":0.006781,""high"":0.324362}",-0.31616694,-0.9747348,0.006781,0.324362,-95.70209,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00922462,-0.0010145307,-0.109980755,0.01876798,-0.010557892,-0.5625481,19261992,15,0,false,false,"REGULAR",0.56861407,0.008210089,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7870685,7870685,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004641991,0.008538983,"{""low"":0.007982161,""high"":0.008538983}",0.007982161,7870685,0.007982161,"CCC",0.007982161,7822539,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00084108906,0.114138834,"{""low"":0.007369,""high"":0.177133}",-0.1689229,-0.9536501,0.007369,0.177133,-93.851746,"[]","2025-11-26T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01811662,-0.0059088524,-0.32615647,0.04293548,-0.030727712,-0.71567184,12176278,15,0,false,false,"REGULAR",2.8293028,0.012207767,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13865245,13865245,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003358908,0.012473732,"{""low"":0.012037628,""high"":0.012473732}",0.012037628,13865245,0.012138565,"CCC",0.012138565,11678938,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016927673,0.16098595,"{""low"":0.010515,""high"":0.219869}",-0.20766124,-0.94447714,0.010515,0.219869,-92.061874,"[]","2025-11-26T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105493.7,-17940.953,-0.17006658,110073.85,-22521.102,-0.20459992,10973030400,15,0,false,true,"REGULAR",-0.26014456,87552.75,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",300494144,300494144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-228.35938,87816.53,"{""low"":86969.836,""high"":87816.53}",86969.836,300494144,87244.77,"CCC",87244.77,333027753,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13066.391,0.17541991,"{""low"":74486.36,""high"":125777.445}",-38224.695,-0.3039074,74486.36,125777.445,-7.991874,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474758,-0.0012577227,-0.2649187,0.00479663,-0.0013067727,-0.2724356,0,15,0,false,false,"REGULAR",0.17075583,0.003489857,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52899,52899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005949056,0.0034945938,"0.0034663558 - 0.0034945938",0.0034663558,52899,0.0034745731,"CCC",0.0034745731,50584,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002600857,2.9255984,"8.89E-4 - 0.012607",-0.009117143,-0.723181,0.000889,0.012607,-68.03046,"[]",1764140100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
