"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627488,"CoinMarketCap",23150762,23150762,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0040750504,0.6094403,"{""low"":0.58511734,""high"":0.6094403}",0.58511734,23150762,0.60247314,"CCC",0.60247314,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13650051,0.3011488,"{""low"":0.453266,""high"":2.797919}",-2.2081525,-0.78921247,0.453266,2.797919,-42.09265,false,true,0.6142004,-0.02443391,-0.03978166,1.0014886,-0.41172206,-0.4111101,158427488,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69576204,0.5897665,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398336,398336,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000045991503,0.0047753956,"{""low"":0.004729282,""high"":0.0047753956}",0.004729282,398336,0.0047531207,"CCC",0.0047531207,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00141689,0.42434558,"{""low"":0.003339,""high"":0.029954}",-0.02519811,-0.8412269,0.003339,0.029954,-77.63505,false,false,0.00498838,-0.00023248978,-0.046606272,0.008188945,-0.0034330552,-0.41923046,301661,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.976488,0.00475589,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1575205120,"CoinMarketCap",116667264,116667264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0038421154,4.0044827,"{""low"":3.8860831,""high"":4.0044827}",3.8860831,116667264,3.9679763,"CCC",3.9679763,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6492467,0.19930655,"{""low"":3.257528,""high"":11.600307}",-7.693533,-0.663218,3.257528,11.600307,-43.24128,false,false,4.0379734,-0.13119864,-0.03249121,5.5673265,-1.6605518,-0.29826736,6153971200,15,0,"Polkadot USD","Polkadot USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.09844123,3.9067748,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265969,265969,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01001209,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,265969,0.49785402,"CCC",0.49785402,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04300782,0.09426289,"{""low"":0.456254,""high"":3.429899}",-2.9306371,-0.8544383,0.456254,3.429899,-85.19162,false,false,0.59277886,-0.093517035,-0.15776041,1.1958097,-0.69654787,-0.58249056,2598534,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0464132,0.49926183,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,false,false,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4708909,4708909,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029981323,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,4708909,0.029063024,"CCC",0.029063024,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004724685,0.19041936,"{""low"":0.024812,""high"":0.243924}",-0.21438733,-0.8789103,0.024812,0.243924,-87.20964,false,false,0.03174222,-0.002205534,-0.06948266,0.089868076,-0.06033139,-0.67133284,60839536,15,0,"Avail USD",,"[]","2025-05-07T16:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0254654,0.029536685,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18789646,18789646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028881691,0.052003462,"{""low"":0.049485397,""high"":0.052003462}",0.049485397,18789646,0.050335746,"CCC",0.050335746,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022652294,0.8345846,"{""low"":0.027142,""high"":0.377806}",-0.32801172,-0.86820143,0.027142,0.377806,-6.112933,false,false,0.05069286,-0.0008985661,-0.017725693,0.090825826,-0.041031532,-0.45176062,49665856,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.157343,0.049794294,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2514,2514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000036279904,0.003526834,"{""low"":0.0032160303,""high"":0.003526834}",0.0032160303,2514,0.0034705233,"CCC",0.0034705233,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012990303,0.67763704,"{""low"":0.001917,""high"":0.738401}",-0.73518497,-0.9956446,0.001917,0.738401,-45.329975,false,false,0.00389426,-0.0006782296,-0.17416136,0.006601535,-0.0033855045,-0.512836,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.140959,0.0032160303,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",218005504,218005504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2365.0938,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,218005504,96650.78,"CCC",96650.78,280040808,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46987.465,0.94416183,"{""low"":49766.324,""high"":108307.46}",-11553.672,-0.10667475,49766.324,108307.46,58.11156,false,true,87057.28,9696.508,0.11138078,90397.65,6356.1406,0.07031312,12479043584,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5057,96753.79,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123659,123659,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011606137,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,123659,0.0057741306,"CCC",0.0057741306,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022107835,0.93756723,"{""low"":0.002358,""high"":0.034543}",-0.029974217,-0.86773634,0.002358,0.034543,-78.44476,false,false,0.00412078,0.0004480034,0.108718105,0.006341285,-0.0017725015,-0.2795177,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-20.257168,0.0045687836,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",156172,156172,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.3728536e-14,1.0818545e-11,"1.05501E-11 - 1.0818545E-11",1.05501e-11,156172,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9244836e-14,0.0027719962,"1.05501E-11 - 1.0818545E-11",-2.3920015e-13,-0.022110196,1.05501e-11,1.0818545e-11,,false,false,,,,,,,447079,15,0,"Football World Community USD","Football World Community USD","[]",1746637020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.60604084,1.0579345e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",177500,177500,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006147522,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,177500,0.00009704639,"CCC",0.00009704639,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008219519,4.10976,"2.0E-5 - 8.03E-4",-0.0007008048,-0.87273324,0.00002,0.000803,-86.82065,false,false,0.00006244,0.000039755192,0.6366943,0.0001529259,-0.000050730712,-0.33173394,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1746637020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.400496,0.00010219519,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",7459954,7459954,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22257805,15.090825,"{""low"":14.22967,""high"":15.090825}",14.22967,7459954,14.593142,"CCC",14.593142,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5434465,0.21548319,"{""low"":11.803457,""high"":84.2613}",-69.9144,-0.8297332,11.803457,84.2613,-74.966705,false,false,15.403964,-1.0570602,-0.06862261,32.990154,-18.64325,-0.5651156,91476352,15,0,"Metis USD","Metis USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.575857,14.346904,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19471087616,"CoinMarketCap",13289263,13289263,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002712719,0.012063373,"{""low"":0.011814013,""high"":0.012063373}",0.011814013,13289263,0.011947457,"CCC",0.011947457,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026058862,0.28077644,"{""low"":0.009281,""high"":0.037346}",-0.025459114,-0.68170923,0.009281,0.037346,-48.926987,false,false,0.01190026,-0.000013373792,-0.0011238236,0.01720991,-0.0053230235,-0.30929992,231450608,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3354027,0.011886886,"REGULAR","ZIL"
