"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",125747,125747,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.9931335e-7,0.00004069694,"4.0381376E-5 - 4.069694E-5",0.000040381376,125747,0.00004059328,"CCC",0.00004059328,131400,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.908026e-7,0.009770066,"4.0E-5 - 1.74E-4",-0.0001336092,-0.76786894,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.000009809199,-0.19540237,0.000052345,-0.000011954198,-0.22837326,0,15,0,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4620914,0.0000403908,false,false,"REGULAR",false,1633478400000,"[]",1737874380,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75110,75110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011473298,1.0015452,"{""low"":0.9965284,""high"":1.0015452}",0.9965284,75110,0.99806386,"CCC",0.99806386,273276,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23323584,0.30535164,"{""low"":0.763827,""high"":1.044202}",-0.04713911,-0.045143668,0.763827,1.044202,-0.31691194,-0.0031691194,0.9983019,-0.0012390614,-0.0012411689,0.99841744,-0.0013545752,-0.0013567222,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11520036,0.99706286,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,263641312,"CoinMarketCap",32491582,32491582,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013396621,1.3454435,"{""low"":1.3111707,""high"":1.3454435}",1.3111707,32491582,1.3189306,"CCC",1.3189306,145775892,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8731482,1.9263483,"{""low"":0.453266,""high"":2.797919}",-1.4715048,-0.5259283,0.453266,2.797919,20.344507,0.20344508,1.6547676,-0.3283534,-0.1984287,0.962382,0.3640322,0.37826166,349697600,15,0,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0202895,1.3264142,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,63429104,"CoinMarketCap",437872,437872,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006079348,0.010908806,"{""low"":0.010531543,""high"":0.010908806}",0.010531543,437872,0.010818946,"CCC",0.010818946,422711,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0061175777,1.3747365,"{""low"":0.00445,""high"":0.052976}",-0.04240842,-0.8005214,0.00445,0.052976,-58.29297,-0.5829297,0.01320582,-0.0026382422,-0.19977875,0.010441805,0.00012577232,0.012045074,670291,15,0,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.1039777,0.010567578,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",false,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",false,1660521600000,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1542386176,"CoinMarketCap",133898928,133898928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03801346,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,133898928,6.323138,"CCC",6.323138,631329543,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6992033,0.74001116,"{""low"":3.647517,""high"":11.882433}",-5.5357127,-0.4658737,3.647517,11.882433,-7.6592207,-0.07659221,7.5140676,-1.1673474,-0.15535493,5.724852,0.62186813,0.10862606,9789092864,15,0,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.60255533,6.34672,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5174752,"CoinMarketCap",342365,342365,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0065300465,1.3874786,"{""low"":1.3775437,""high"":1.3874786}",1.3775437,342365,1.3781279,"CCC",1.3781279,459025,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20405698,0.17269504,"{""low"":1.181603,""high"":6.520988}",-5.1353283,-0.7875077,1.181603,6.520988,-70.62766,-0.70627666,1.6981957,-0.31253576,-0.18403989,1.8635415,-0.47788155,-0.2564373,7170446,15,0,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.46904472,1.3856599,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,33854168,"CoinMarketCap",130719,130719,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020097941,0.003729717,"{""low"":0.0036989772,""high"":0.003729717}",0.0036989772,130719,0.003729379,"CCC",0.003729379,135618,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045714178,0.13971326,"{""low"":0.003272,""high"":0.013713}",-0.009983858,-0.72805786,0.003272,0.013713,-43.566006,-0.43566006,0.0048994,-0.001170258,-0.23885743,0.004562045,-0.0008329032,-0.18257234,126246,15,0,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5418668,0.0037291418,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",324208,324208,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000010985823,0.00033444125,"3.1884393E-4 - 3.3444125E-4",0.00031884393,324208,0.00033205422,"CCC",0.00033205422,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011446429,0.5556519,"2.06E-4 - 0.007211",-0.006890536,-0.95555896,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.0003731957,-0.5380096,0.0012024723,-0.000882008,-0.73349553,0,15,0,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3416333,0.00032046429,false,false,"REGULAR",false,1731542400000,"[]",1737874380,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",false,1666396800000,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",28321820,28321820,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013523772,0.06170269,"{""low"":0.060059115,""high"":0.06170269}",0.060059115,28321820,0.060059115,"CCC",0.060059115,81568543,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018651716,0.44435298,"{""low"":0.041975,""high"":0.377806}",-0.3171793,-0.8395295,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.044096507,-0.4210767,0.18260807,-0.12198135,-0.6679954,60470336,15,0,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.281556,0.060626715,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",442,442,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004760979,0.0007323791,"7.1701844E-4 - 7.323791E-4",0.00071701844,442,0.00071701844,"CCC",0.00071701844,18462,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004303791,1.4250963,"3.02E-4 - 0.005779",-0.005046621,-0.8732689,0.000302,0.005779,-79.7589,-0.797589,0.00092358,-0.00019120093,-0.2070215,0.00092822,-0.0001958409,-0.21098544,806341,15,0,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.6543268,0.0007323791,false,false,"REGULAR",false,1616025600000,"[]",1737874380,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",89418,89418,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0088495035,0.02459398,"{""low"":0.019019604,""high"":0.02459398}",0.019019604,89418,0.019330923,"CCC",0.019330923,370960,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.022673571,11.827632,"{""low"":0.001917,""high"":0.738401}",-0.71381044,-0.9666976,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.016452353,2.0216157,0.00785391,0.016736662,2.1309974,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,56.21919,0.024590572,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,129300,"CoinMarketCap",197656160,197656160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",627.28125,104960.37,"{""low"":104478.76,""high"":104960.37}",104478.76,197656160,104628.03,"CCC",104628.03,406895158,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63150.625,1.5140588,"{""low"":41709.492,""high"":108307.46}",-3447.3438,-0.031829238,41709.492,108307.46,149.81087,1.4981086,98553.8,6306.3203,0.06398861,75881.96,28978.156,0.38188466,13558494208,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.60180247,104860.12,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007903185,0.027334865,"0.027291415 - 0.027334865",0.027291415,169,0.027334865,"CCC",0.027334865,3696,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027122416,160.48766,"1.69E-4 - 0.265998",-0.23870659,-0.8973999,0.000169,0.265998,-69.26743,-0.69267434,0.02622652,0.0010648947,0.040603735,0.01295495,0.014336465,1.1066399,0,15,0,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.9822142,0.027291415,false,false,"REGULAR",false,1627862400000,"[]",1737874380,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",146968,146968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014779624,0.005301847,"{""low"":0.00524795,""high"":0.005301847}",0.00524795,146968,0.0052879117,"CCC",0.0052879117,139319,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020829027,0.6517218,"{""low"":0.003196,""high"":0.222387}",-0.2171081,-0.97626257,0.003196,0.222387,-97.50889,-0.9750889,0.00828628,-0.003007377,-0.36293453,0.009585795,-0.0043068924,-0.44929945,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28076574,0.0052789026,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z","[]","2025-01-26T06:52:00.000Z","AJNA"
