"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9961324,-0.010108709,-0.010147958,0.99862725,-0.012603581,-0.012620906,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-24T08:03:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89545,89545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020807981,0.9872592,"{""low"":0.98502684,""high"":0.9872592}",0.98502684,89545,0.9861217,"CCC",0.9861217,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19682968,0.24940595,"{""low"":0.789194,""high"":1.169297}",-0.18327332,-0.15673804,0.789194,1.169297,-0.6902814,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21147513,0.98602366,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.2722578,-0.082603425,-0.3034015,0.4959278,-0.30627343,-0.61757666,54399464,15,0,"SushiSwap USD","SushiSwap USD","[]","2026-02-24T08:04:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12789820,12789820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0051448345,0.19563034,"{""low"":0.18929033,""high"":0.19563034}",0.18929033,12789820,0.19375704,"CCC",0.19375704,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01630938,0.094086245,"{""low"":0.173345,""high"":1.083494}",-0.8938396,-0.8249604,0.173345,1.083494,-76.37625,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6410983,0.18965438,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00032794,-0.000046040223,-0.14039221,0.00046512,-0.00018322023,-0.39392033,17880,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-24T08:03:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294485,294485,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000055939032,0.00028192284,"{""low"":2.7388244,""high"":4}",0.00027388244,294485,0.00028090412,"CCC",0.00028090412,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007389979,0.35528746,"{""low"":2.08,""high"":4}",-0.0078531,-0.96534723,0.000208,0.008135,-97.134125,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,24.756083,0.0002818998,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7373487,-0.48885822,-0.28138176,2.8102064,-1.561716,-0.55573,2083193600,15,0,"Polkadot USD","Polkadot USD","[]","2026-02-24T08:04:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1668569984,"CoinMarketCap",133902528,133902528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023156404,1.2768109,"{""low"":1.2432767,""high"":1.2768109}",1.2432767,133902528,1.2642192,"CCC",1.2642192,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668569984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11816943,0.10454501,"{""low"":1.130321,""high"":5.366211}",-4.1177206,-0.76734227,1.130321,5.366211,-72.59882,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8209755,1.2484905,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09556484,0.010216586,0.106907375,0.17816739,-0.07238596,-0.40628064,581797,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-24T08:03:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59738,59738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006908104,0.10668885,"{""low"":0.10487123,""high"":0.10668885}",0.10487123,59738,0.10664495,"CCC",0.10664495,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03642443,0.52517307,"{""low"":0.069357,""high"":0.956901}",-0.8511196,-0.8894541,0.069357,0.956901,-89.03612,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6573412,0.10578143,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,81761.88,-18624,-0.2277834,99170.46,-36032.58,-0.36333984,1262378811392,15,0,"Bitcoin USD","Bitcoin USD","[]","2026-02-24T08:01:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19994000,"CoinMarketCap",45193220096,45193220096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2801.9844,64949.08,"{""low"":62709.82,""high"":64949.08}",62709.82,45193220096,64631.977,"CCC",64631.977,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3063.6797,0.05099826,"{""low"":60074.203,""high"":126198.07}",-63060.188,-0.49969217,60074.203,126198.07,-29.364294,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2493052,63137.883,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00738484,-0.0017942893,-0.24296929,0.018203884,-0.012613334,-0.69289243,385680,15,0,"Let's BONK USD","Let's BONK USD","[]","2026-02-24T08:03:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",306074,306074,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00036069145,0.005832955,"{""low"":0.005561217,""high"":0.005832955}",0.005561217,306074,0.005784161,"CCC",0.005784161,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00086955074,0.18418783,"{""low"":0.004721,""high"":0.324362}",-0.31877145,-0.9827644,0.004721,0.324362,-96.48082,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.060772,0.0055905506,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00564814,-0.001888881,-0.33442533,0.009558005,-0.0057987464,-0.60669,13944905,15,0,"Avail USD",,"[]","2026-02-24T08:04:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3709482496,"CoinMarketCap",2010443,2010443,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042444328,0.0040395544,"{""low"":0.003759259,""high"":0.0040395544}",0.003759259,2010443,0.0040350268,"CCC",0.0040350268,2490143,930244,"2024-07-24T00:00:00.000Z",0,10832762880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000043259002,0.011641282,"{""low"":0.003716,""high"":0.132089}",-0.12832974,-0.9715399,0.003716,0.132089,-96.16379,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.145156,0.003759259,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0087281,-0.0023788782,-0.27255395,0.020316646,-0.013967424,-0.6874867,6332844,15,0,"SUNDOG USD","SUNDOG USD","[]","2026-02-24T08:04:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4411849,4411849,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00048636645,0.006757382,"{""low"":0.006349222,""high"":0.006757382}",0.006349222,4411849,0.0065579,"CCC",0.0065579,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00071422197,0.12674747,"{""low"":0.005635,""high"":0.099645}",-0.09329578,-0.9362816,0.005635,0.099645,-90.2873,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.115209,0.006349222,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,81591.03,-18623.945,-0.22825971,99085,-36117.914,-0.36451444,7593432576,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-24T08:03:00.000Z",false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",266100624,266100624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2715.2969,64750.29,"{""low"":62788.973,""high"":64750.29}",62788.973,266100624,64446.56,"CCC",64446.56,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",2975.5508,0.04959951,"{""low"":59991.535,""high"":125777.445}",-62810.36,-0.49937698,59991.535,125777.445,-29.403378,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.133979,62967.086,"WBTC"
