"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.403649,0.82611996,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30603466,30603466,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027192712,0.8372277,"{""low"":0.81258124,""high"":0.8372277}",0.81258124,30603466,0.8220747,"CCC",0.8220747,49308442,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36815897,0.803909,"{""low"":0.457961,""high"":2.797919}",-1.9717991,-0.7047377,0.457961,2.797919,26.062298,"REGULAR","SushiSwap USD","SushiSwap USD",0.80999184,0.016128123,0.019911464,0.70675725,0.11936271,0.16888785,228838176,15,0,false,true,"[]","2025-09-12T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7582437,0.00053812977,false,1603065600000,6,63429104,"CoinMarketCap",278123,278123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000040496234,0.0005471615,"5.30915E-4 - 5.471615E-4",0.000530915,278123,0.0005461939,"CCC",0.0005461939,279745,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031129748,0.061399896,"5.07E-4 - 0.029954",-0.02941587,-0.9820348,0.000507,0.029954,-94.56338,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00078202,-0.00024389022,-0.3118721,0.003312465,-0.0027743352,-0.837544,34133,15,0,false,false,"[]",1757688600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7725463,4.220259,false,"2020-08-20T00:00:00.000Z",4,1616348416,"CoinMarketCap",252556832,252556832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0323534,4.2735376,"{""low"":4.16309,""high"":4.2735376}",4.16309,252556832,4.241789,"CCC",4.241789,298763303,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1962483,0.39558333,"{""low"":3.024011,""high"":11.600307}",-7.3800483,-0.63619417,3.024011,11.600307,-4.152232,"REGULAR","Polkadot USD","Polkadot USD",3.9145422,0.305717,0.07809776,4.0614777,0.15878153,0.039094523,6821409280,15,0,false,false,"[]","2025-09-12T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1243128,0.24059103,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70903,70903,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026749223,0.24193788,"{""low"":0.23678195,""high"":0.24193788}",0.23678195,70903,0.23945452,"CCC",0.23945452,130950,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08284803,0.5252089,"{""low"":0.157743,""high"":2.575945}",-2.3353539,-0.90660083,0.157743,2.575945,-88.858795,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.23041812,0.010172918,0.04414982,0.4691177,-0.22852667,-0.48714143,1259434,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5772513,115074.734,false,"2014-09-17T00:00:00.000Z",2,19919896,"CoinMarketCap",46839713792,46839713792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",660.4531,116287.5,"{""low"":114806.05,""high"":116287.5}",114806.05,46839713792,115509.01,"CCC",115509.01,60658652810,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57573.395,1.0012531,"{""low"":57501.34,""high"":124457.12}",-9382.383,-0.07538647,57501.34,124457.12,90.69681,"REGULAR","Bitcoin USD","Bitcoin USD",114614.5,460.23438,0.004015499,102081.266,12993.469,0.12728554,2292276789248,15,0,false,true,"[]","2025-09-12T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,"REGULAR","Kava Swap USD","Kava Swap USD",0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,"[]",1757688600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.467845,0.013382617,false,"2024-07-24T00:00:00.000Z",6,3476721920,"CoinMarketCap",13480812,13480812,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00057234336,0.014969639,"{""low"":0.013183463,""high"":0.014969639}",0.013183463,13480812,0.014237772,"CCC",0.014237772,7493068,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017916178,0.15456975,"{""low"":0.011591,""high"":0.178989}",-0.16560638,-0.9252322,0.011591,0.178989,-89.8877,"REGULAR","Avail USD",,0.01613866,-0.0027560424,-0.17077269,0.02935846,-0.015975842,-0.54416484,46527640,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8055143,0.036421813,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16515728,16515728,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009939373,0.03762969,"{""low"":0.035659317,""high"":0.03762969}",0.035659317,16515728,0.035659317,"CCC",0.035659317,50464352,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009279814,0.34189868,"{""low"":0.027142,""high"":0.377806}",-0.3413842,-0.9035965,0.027142,0.377806,-89.448456,"REGULAR","SUNDOG USD","SUNDOG USD",0.04385142,-0.007429607,-0.16942683,0.0531267,-0.016704887,-0.3144349,36327868,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.698232,115132.87,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",168963776,168963776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",798.3203,116089.695,"{""low"":114902.09,""high"":116089.695}",114902.09,168963776,115362.21,"CCC",115362.21,266727435,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57510.215,0.9980487,"{""low"":57622.652,""high"":123958.4}",-8825.531,-0.071197525,57622.652,123958.4,90.89801,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114581.14,551.72656,0.0048151603,101993.54,13139.328,0.1288251,14668456960,15,0,false,true,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1428878,0.0032407069,false,1705276800000,6,0,"CoinMarketCap",53450,53450,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004637288,0.0032574753,"0.0032266655 - 0.0032574753",0.0032266655,53450,0.0032480597,"CCC",0.0032480597,61128,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023517068,2.6453395,"8.89E-4 - 0.013776",-0.010535292,-0.76475704,0.000889,0.013776,-61.74773,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00511388,-0.0018731733,-0.36629197,0.00467112,-0.0014304132,-0.30622488,0,15,0,false,false,"[]",1757688600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52763355,7.518507e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",353762,353762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.946149e-14,7.523493e-12,"7.45812E-12 - 7.523493E-12",7.45812e-12,353762,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.038659e-14,0.008096757,"7.45812E-12 - 7.523493E-12",-4.9864626e-15,-0.00066278555,7.45812e-12,7.523493e-12,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,317729,15,0,false,false,"[]",1757688660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.946849,0.0000953394,false,1730246400000,6,0,"CoinMarketCap",66534,66534,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007018709,0.000095505646,"8.841111E-5 - 9.5505646E-5",0.00008841111,66534,0.00008880756,"CCC",0.00008880756,75830,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000753394,3.76697,"2.0E-5 - 8.03E-4",-0.0007076606,-0.881271,0.00002,0.000803,-87.90761,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00008112,0.000014219397,0.17528842,0.000071795,0.000023544395,0.32793918,0,15,0,false,false,"[]",1757688600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
