"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2044196,0.0017805686,"ZeroSwap USD","[]","2025-07-16T05:53:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270528,270528,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00261138,-0.00083081145,-0.31815034,0.006166955,-0.0043863864,-0.71127266,112939,15,0,false,false,-0.000058945734,0.0018015538,"{""low"":0.0017702497,""high"":0.0018015538}",0.0017702497,270528,0.0017795371,"CCC",0.0017795371,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002175686,0.13919936,"{""low"":0.001563,""high"":0.029954}",-0.028173432,-0.9405566,0.001563,0.029954,-86.83301,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,"[]",1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,,"[]",1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2894297,4.0689464,"Polkadot USD","[]","2025-07-16T05:55:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1597612544,"CoinMarketCap",327101568,327101568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7724683,0.29647803,0.07858993,4.6704917,-0.60154533,-0.12879701,6500599808,15,0,false,false,0.20441198,4.117923,"{""low"":4.0199947,""high"":4.117923}",4.0199947,327101568,4.0789037,"CCC",4.0789037,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0449355,0.3455462,"{""low"":3.024011,""high"":11.600307}",-7.531361,-0.64923805,3.024011,11.600307,-37.726192,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8571078,0.34755653,"Poolz Finance USD","[]","2025-07-16T05:53:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",143674,143674,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.4217616,-0.07420507,-0.1759408,0.7792797,-0.43172318,-0.5540028,1819372,15,0,false,false,-0.0065766275,0.35249263,"{""low"":0.3464502,""high"":0.35249263}",0.3464502,143674,0.3481442,"CCC",0.3481442,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001522541,0.0043999753,"{""low"":0.346034,""high"":3.392887}",-3.0453305,-0.89756316,0.346034,3.392887,-83.12887,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45608178,117831.21,"Bitcoin USD","[]","2025-07-16T05:55:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19893050,"CoinMarketCap",85629566976,85629566976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",107669.164,10162.047,0.094382145,97117.8,20713.414,0.21328135,2344022179840,15,0,false,true,534.96875,118178.234,"{""low"":117142.375,""high"":118178.234}",117142.375,85629566976,117780.36,"CCC",117780.36,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68709.97,1.3987833,"{""low"":49121.24,""high"":123091.61}",-5260.3984,-0.042735636,49121.24,123091.61,84.10899,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00062019576,"Kava Swap USD","[]",1752645180,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3891123,0.019559314,,"[]","2025-07-16T05:54:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2540660992,"CoinMarketCap",7505518,7505518,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02691558,-0.0073562656,-0.2733088,0.055663664,-0.03610435,-0.64861614,49693588,15,0,false,false,-0.00007640384,0.019687494,"{""low"":0.019464768,""high"":0.019687494}",0.019464768,7505518,0.019664368,"CCC",0.019664368,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005323142,0.02797678,"{""low"":0.019027,""high"":0.243924}",-0.2243647,-0.91981393,0.019027,0.243924,-91.25795,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3551991,0.060678266,"SUNDOG USD","[]","2025-07-16T05:54:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17520252,17520252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05743642,0.0032418445,0.056442313,0.05841981,0.0022584572,0.0386591,60521752,15,0,false,false,-0.0008336082,0.062883936,"{""low"":0.060369644,""high"":0.062883936}",0.060369644,17520252,0.061076052,"CCC",0.061076052,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033536267,1.2355857,"{""low"":0.027142,""high"":0.377806}",-0.31712773,-0.839393,0.027142,0.377806,17.40079,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.228085,0.0045027356,"Melania Trump Parody (melania.world) USD","[]","2025-07-16T05:53:00.000Z","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2686,2686,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00496536,-0.00046262424,-0.09317034,0.00681963,-0.0023168945,-0.33973902,0,15,0,false,false,0.00066173123,0.00450742,"{""low"":0.0038788347,""high"":0.00450742}",0.0038788347,2686,0.0038788347,"CCC",0.0038788347,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025857356,1.3488449,"{""low"":0.001917,""high"":0.738401}",-0.7338983,-0.9939021,0.001917,0.738401,-70.72632,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5963566,117748.73,"Wrapped Bitcoin USD","[]","2025-07-16T05:53:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",361826880,361826880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",107565.73,10183,0.0946677,96998.31,20750.414,0.21392551,15191733248,15,0,false,true,698.03906,117905.766,"{""low"":117148.36,""high"":117905.766}",117148.36,361826880,117606.06,"CCC",117606.06,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67982.41,1.3660322,"{""low"":49766.324,""high"":122452.69}",-4703.961,-0.03841452,49766.324,122452.69,83.859,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.563047,0.001580744,"Ajna Protocol USD","[]",1752645240,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53903,53903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0053273,-0.0037465561,-0.70327485,0.004899835,-0.0033190912,-0.6773883,0,15,0,false,false,0.00025864318,0.0015850674,"0.0015411595 - 0.0015850674",0.0015411595,53903,0.0015662163,"CCC",0.0015662163,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069174403,0.77811474,"8.89E-4 - 0.019412",-0.017831255,-0.9185687,0.000889,0.019412,-92.83146,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44839,7.000787e-12,"Football World Community USD","[]",1752645180,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",499439,499439,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,295851,15,0,false,false,3.1251043e-14,7.011438e-12,"6.974126E-12 - 7.011438E-12",6.974126e-12,499439,6.974345e-12,"CCC",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6660965e-14,0.0038228396,"6.974126E-12 - 7.011438E-12",-1.06507685e-14,-0.0015190563,6.974126e-12,7.011438e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.19097,0.000054873595,,"[]",1752645180,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",70448,70448,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000696,-0.000014726404,-0.21158627,0.00007893,-0.000024056408,-0.30478153,0,15,0,false,false,0.000005074966,0.000054912973,"5.34968E-5 - 5.4912973E-5",0.0000534968,70448,0.000053713324,"CCC",0.000053713324,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034873596,1.7436799,"2.0E-5 - 8.03E-4",-0.0007481264,-0.9316643,0.00002,0.000803,-92.934784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD","[]",1705313880,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
